Charles,.par	Charles , . par
lagracedeDieuroydeFrance.	la grace de Dieu roy de France .
Savoirfaisonsàtouz,presensetavenir,	Savoir faisons à touz , presens et avenir ,
nousavoiroylasupplicaciondeMoriceBuort,	nous avoir oy la supplicacion de Morice Buort ,
,contenantque,commeJehanBarrault	, contenant que , comme Jehan Barrault
,parvertud'unesauvegardeouautrement	, par vertu d ' une sauvegarde ou autrement
,eustfaitadjournerleditsuppliantpardevantnostre	, eust fait adjourner le dit suppliant par devant nostre
nostregouverneurdelaRochelleousonlieutenant,pourlui	nostre gouverneur de la Rochelle ou son lieutenant , pour lui
donnerasseurementselonla	donner asseurement selon la
coustumedu	coustume du
dupays,etaussi	du pays , et aussi
aussiluieustfaitsignifierla	aussi lui eust fait signifier la
dictesauvegarde,et	dicte sauvegarde , et
en.faisantceschosesetpresent	en . faisant ces choses et present
certainnostresergent,parolessefeussent	certain nostre sergent , paroles se feussent
meuesentre	meues entre
leditsuppliantetleditBarrault,	le dit suppliant et le dit Barrault ,
et..telementque	et . . telement que
queleditsuppliant,meudechaude	que le dit suppliant , meu de chaude
cole,descendiàterre	cole , descendi à terre
d'unplanchierd	d ' un planchier d
d'unhosteloùilestoit,	d ' un hostel où il estoit ,
et..quantilfu	et . . quant il fu
descendu,ildistaudit	descendu , il dist au dit
Barrault:«Pourquoym'astufaitadjourner	Barrault :« Pour quoy m ' as tu fait adjourner
?»,etencedisantleboutaetmistla..	?», et en ce disant le bouta et mist la . .
mainàluiethaussale	main à lui et haussa le
poingpourle	poing pour le
leferir,etl'eustferu	le ferir , et l ' eust feru
,senefeussentlesassistans.	, se ne feussent les assistans .
.Pouroccasiondesqueleschoses,nostreprocureurs'	. Pour occasion des queles choses , nostre procureur s '
'efforcede..le	' efforce de . . le
lemettreenprocèsenconcluantcontre	le mettre en procès en concluant contre
luiàtoutesfins	lui à toutes fins
,etsedoubtepourleditfaitd'	, et se doubte pour le dit fait d '
estregriefmentpugny,separnousne	estre griefment pugny , se par nous ne
lui.estsurceimpartie	lui . est sur ce impartie
nostregrace	nostre grace
etmisericorde,ennoussuppliantd'icelle	et misericorde , en nous suppliant d ' icelle
icelle.Nous	icelle . Nous
,euconsideracionaux	, eu consideracion aux
auxchosesdessusdictes,etqueduditfaitn	aux choses dessus dictes , et que du dit fait n
'amortne	' a mort ne
nemehaing,mutilacion	ne mehaing , mutilacion
,sancne..	, sanc ne . .
plaie,et	plaie , et
etqueenautreschosesleditsupplianta	et que en autres choses le dit suppliant a
aestédebonnevie	a esté de bonne vie
vie,..renomméeet	vie , . . renommée et
honnesteconversacion,sanzavoiresté	honneste conversacion , sanz avoir esté
actaintd'aucunvillainblasme,sicommeil	actaint d ' aucun villain blasme , si comme il
ildit,àycelluisuppliantoucasdessusditavons	il dit , à ycellui suppliant ou cas dessus dit avons
quictié,remisetpardonné,etc.Sidonnons	quictié , remis et pardonné , etc . Si donnons
donnonsenmandementparces	donnons en mandement par ces
cespresentesaugouverneurdelaRochelleet..àtouznoz	ces presentes au gouverneur de la Rochelle et . . à touz noz
autresjusticiers	autres justiciers
justiciers,etc	justiciers , etc
etc.Donné.àParis,oumoysdeseptembre	etc . Donné . à Paris , ou moys de septembre
l'andegracemilCCC	l ' an de grace mil CCC
IIIIXXetXII,etle.XIIIedenostre	IIIIXX et XII , et le . XIIIe de nostre
regne.Parleroy,àlarelacion	regne . Par le roy , à la relacion
duconseil.N.deVoisines.	du conseil . N . de Voisines .
