Philippe,	Philippe ,
etc.Savoirfaisonsàtous	etc . Savoir faisons à tous
tous,presensetavenir,..nousavoir	tous , presens et avenir , . . nous avoir
avoirveuleslettrescontenansla	avoir veu les lettres contenans la
lafourmequis'	la fourme qui s '
ensuit:Atouzceulsquiverrontet	ensuit : A touz ceuls qui verront et
ourrontcespresentes	ourront ces presentes
lettresGuillaumeLanglois,portlejeune,portantle	lettres Guillaume Langlois , port le jeune , portant le
scelpournostreseigneurleroyde	scel pour nostre seigneur le roy de
deFranceànyNyortestabli,saluten	de France à ny Nyort establi , salut en
ennostreSeigneur.Saichenttuitquecommehonnesteetdiscret	en nostre Seigneur . Saichent tuit que comme honneste et discret
hommeThomas	homme Thomas
Brochart,commissairedeparle	Brochart , commissaire de par le
roynostre.	roy nostre .
seigneurdeputéàleveretexploictierlasomme	seigneur deputé à lever et exploictier la somme
sommedecinq	somme de cinq
milleiic.trenteetunelivres	mille ii c . trente et une livres
livresvi.solsvi.denierset	livres vi . sols vi . deniers et
unemailletournoisforte.monnoiesurlesbiensdefeu	une maille tournois forte . monnoie sur les biens de feu
maistrePierre	maistre Pierre
PierreSarrazin,jadisreceveurdeXanctonge,safemme	Pierre Sarrazin , jadis receveur de Xanctonge , sa femme
,seshoirset	, ses hoirs et
biens,tenuzpour	biens , tenuz pour
caused..'un	cause d . . ' un
unresteenquoileditfeuestoittenuzau	un reste en quoi le dit feu estoit tenuz au
roynostre..seigneur,àcausedela	roy nostre . . seigneur , à cause de la
diterecepte,parvertu	dite recepte , par vertu
deslettresduroinostre.seigneur	des lettres du roi nostre . seigneur
seigneuràluiadrecies,lesquiexsontcydessousencorporées	seigneur à lui adrecies , les quiex sont cy dessous encorporées
encorporées,eustmisenlamainduroy	encorporées , eust mis en la main du roy
nostreseigneurtouzlesbiensquifurent	nostre seigneur touz les biens qui furent
duditfeu,etcommeiln'y	du dit feu , et comme il n ' y
yeustbiens	y eust biens
meublessouffisanzà	meubles souffisanz à
paierladitedebte,leditcommissaireeustexpozé	paier la dite debte , le dit commissaire eust expozé
etmisen	et mis en
ventetouzlesbiensheritaiges,	vente touz les biens heritaiges ,
etleseustfaitcrier,	et les eust fait crier ,
,preconiseretsubastersollennelmentetpubliquement,enplainz	, preconiser et subaster sollennelment et publiquement , en plainz
marchiezàNyort,parJehanFournier	marchiez à Nyort , par Jehan Fournier
,criede	, crie de
laditevilledeNyor,etfudeclaré	la dite ville de Nyor , et fu declaré
declaréetfaitassavoirèsdiz	declaré et fait assavoir ès diz
crizque	criz que
,seilyavoitaucunsquivoussvousissent	, se il y avoit aucuns qui vouss vousissent
achaiterlesdizbiensheritaiges,ilvenissentavantdedenz	achaiter les diz biens heritaiges , il venissent avant dedenz
dedenzxljours..,	dedenz xl jours . . ,
etdedans..lesdizquarantejoursnulzn	et dedans . . les diz quarante jours nulz n
'yvenistqui	' y venist qui
achaterlesvousisttouzensamble;pource.ledit	achater les vousist touz ensamble ; pour ce . le dit
commissairefistextimerpar	commissaire fist extimer par
bonnesgens,	bonnes gens ,
dignesdefoyetexpersence	dignes de foy et expers en ce
ce,lesdiz	ce , les diz
heritaigesparticulierementetetdiviseement,etles	heritaiges particulierement etet diviseement , et les
fistcrier,.preconiser	fist crier , . preconiser
preconiseretsubhasterparladite	preconiser et subhaster par la dite
crie,enpleinzmarchiez	crie , en pleinz marchiez
marchiezàNior,par	marchiez à Nior , par
iiij.feisetàiiij.jours	iiij . feis et à iiij . jours
joursdemarchiésollennelmentetpubliquement,sicommeil	jours de marchié sollennelment et publiquement , si comme il
ilaviententelcas.,c'	il avient en tel cas . , c '
estassavoirlejeudiemprèslamiaout	est assavoir le jeudi emprès la miaout
miaoustderrenierpassé,tesmoingsà.cepnzpresens	miaoust derrenier passé , tesmoings à . ce pnz presens
PheliponTheaut,FremindeThalamont	Phelipon Theaut , Fremin de Thalamont
et..DrouetleMercier;itemlejeudiensuivant	et . . Drouet le Mercier ; item le jeudi ensuivant
après.lafestedessusdite,tesmoingsà	après . la feste dessus dite , tesmoings à
àcepresenslesdessusdiz;itemlejeudiensuivant	à ce presens les dessus diz ; item le jeudi ensuivant
aprèslesoctavesdeladitefeste,tesmoinzà	après les octaves de la dite feste , tesmoinz à
cepresensJehanduGué	ce presens Jehan du Gué
GuéetleditDrouet	Gué et le dit Drouet
DrouetleMercier	Drouet le Mercier
;itemlejeudiavantlaSeptembreche	; item le jeudi avant la Septembreche
ensuivant,tesmoinz..	ensuivant , tesmoinz . .
àcepresens	à ce presens
leditDroetetJehandeGuerenflour,etfu	le dit Droet et Jehan de Guerenflour , et fu
faitassavoiretdesclairerèsdizcrizque	fait assavoir et desclairer ès diz criz que
que,seily	que , se il y
avoitaucunsquivousissentachaterles	avoit aucuns qui vousissent achater les
lesdizheritaigesou.aucunepartie	les diz heritaiges ou . aucune partie
d'iceuls..,et	d ' iceuls . . , et
venissentavant,ou	venissent avant , ou
quisevousissent	qui se vousissent
vousissentopposercontrelaventeetexecuciond'	vousissent opposer contre la vente et execucion d '
iceulz,pour	iceulz , pour
pouraucundroit.,raison	pour aucun droit . , raison
ouobligacionqueilsedissendeissentavoirpardessus	ou obligacion que il se dissen deissent avoir par dessus
iceulx,..	iceulx , . .
ouautrement,entrelesquiex	ou autrement , entre les quiex
quiexbiensheritaigesestoitcoestoientcontenuz	quiex biens heritaiges estoit co estoient contenuz
contenuzlesbiensetrentesquis	contenuz les biens et rentes qui s
'ensuit.Premierementunemine	' ensuit . Premierement une mine
defromentderente..quedoiventYlairedeBrisse	de froment de rente . . que doivent Ylaire de Brisse
,Maudré,deSaint-Remy	, Maudré , de Saint - Remy
,àrendreàNiorten	, à rendre à Niort en
lafestedesaintMichiel,deleurousche	la feste de saint Michiel , de leur ousche
,tenantausmursdemessire..GuillaumedeVeiruechevalier	, tenant aus murs de messire . . Guillaume de Veirue chevalier
chevalier,àBauvais,età	chevalier , à Bauvais , et à
àlamaisonaugendreVergnautetà	à la maison au gendre Vergnaut et à
PerrenelleMaudré;itemunemine	Perrenelle Maudré ; item une mine
defromentderentequedoiventles	de froment de rente que doivent les
hoirsPernelleAvoulle,	hoirs Pernelle Avoulle ,
,deBauvais,etleshoirs.	, de Bauvais , et les hoirs .
.JehanMarteauet	. Jehan Marteau et
sesparçonniers	ses parçonniers
,àrendreèslieuxetfestedessus	, à rendre ès lieux et feste dessus
dessusdiz,surtouzleursbiens;itemunprovendier	dessus diz , sur touz leurs biens ; item un provendier
provendierdefromentderentequedoiventGuillaumeRivetet	provendier de froment de rente que doivent Guillaume Rivet et
etses..parçonniers	et ses . . parçonniers
surleurvigneettrezl'Aumosn[	sur leur vigne et trez l ' Aumosn [
erie],quifuaushoirsMonet;item	erie ], qui fu aus hoirs Monet ; item
xiiij.boissiauxquartausdefromentde	xiiij . boissiaux quartaus de froment de
rente..quedoiventJehanMechet,de	rente . . que doivent Jehan Mechet , de
Lesson,	Lesson ,
,neveudeRaoulParéParéetsonparsonnier,Macaut	, neveu de Raoul Paré Paré et son parsonnier , Macaut
Macaut,gendre	Macaut , gendre
gendreJehannetLevesque,deleurvigne	gendre Jehannet Levesque , de leur vigne
deCrohé,àrendreàNyort;	de Crohé , à rendre à Nyort ;
itemvij.sestiersdefromentderente	item vij . sestiers de froment de rente
arendrequedoiventJehanChadiauet	a rendre que doivent Jehan Chadiau et
etlesMaignens,surlesterres	et les Maignens , sur les terres
terresquitiennentduditfeumaistrePierreSarrazin	terres qui tiennent du dit feu maistre Pierre Sarrazin
Sarrazin,èsquiexseptiersmonsieurPierreSarrazin,..prestre	Sarrazin , ès quiex septiers monsieur Pierre Sarrazin , . . prestre
prestre,filzduditfeuasonusuffruit,	prestre , filz du dit feu a son usuffruit ,
pourcausedesachappellenie	pour cause de sa chappellenie
,tantcomme	, tant comme
ilvivraseulement;itemvj.	il vivra seulement ; item vj .
boisseauxdefromentderente	boisseaux de froment de rente
rentequedoiventleshoirs	rente que doivent les hoirs
JehanBiron..,autrementditSaquinautnaut	Jehan Biron . . , autrement dit Saqui nautnaut
,deSaint-Remy,surleur	, de Saint - Remy , sur leur
leurterredeCourson,etsontendeuxversannesassises	leur terre de Courson , et sont en deux versannes assises
assises..oufiéauprieurde	assises . . ou fié au prieur de
Nostre-DamedeNiort,tenansausterres.au	Nostre - Dame de Niort , tenans aus terres . au
ducd'AthainesetàlaterreLaurens	duc d ' Athaines et à la terre Laurens
Mesteer;item,septierdefromentderente	Mesteer ; item , septier de froment de rente
quedoitMerotdes	que doit Merot des
Prezsurcertaineschosesquiaprèsd'Atenay	Prez sur certaines choses qui a près d ' Atenay
Atenay;item	Atenay ; item
,iij.boisseaux	, iij . boisseaux
quartauxdefromentderente	quartaux de froment de rente
rente,quedoitPernelleChotellesur	rente , que doit Pernelle Chotelle sur
laterredeLouere	la terre de Louere
.—TerresseantouterrouerdeBesson:premierementune	.— Terres seant ou terrouer de Besson : premierement une
unesexteréeenChampmontieroufiédemonseigneurHardindeBauçay	une sexterée en Champmontier ou fié de monseigneur Hardin de Bauçay
,chevalier,et	, chevalier , et
deJehanJehan.AimeAimer,joustelaterre	de JehanJehan . AimeAimer , jouste la terre
GuillaumeMaignenetjoustelaterre	Guillaume Maignen et jouste la terre
Guillaume..Macaut,	Guillaume . . Macaut ,
,quicteetdesme,etterrage	, quicte et desme , et terrage
,etunerese	, et une rese
d'avaine,etàundenierrendu	d ' avaine , et à un denier rendu
,àchascunefestede	, à chascune feste de
Nouel,ausdizseigneurs,àLesson;item	Nouel , aus diz seigneurs , à Lesson ; item
,sexteréeassiseàRosensay,ouditfié	, sexterée assise à Rosensay , ou dit fié
,joustelaterrePierre	, jouste la terre Pierre
PierreRobertetjoustelaterrePierreMacaut,quicte	Pierre Robert et jouste la terre Pierre Macaut , quicte
etdesme,etterrage;item,uneprovendere	et desme , et terrage ; item , une provendere
provendereassizeen	provendere assize en
Faverolles,	Faverolles ,
,enfiéduditJehanAymer	, en fié du dit Jehan Aymer
,joustelaterrePierre	, jouste la terre Pierre
PierreGrelieretjouste	Pierre Grelier et jouste
laterre	la terre
terrePierreSenaudeau,quicteetdesme	terre Pierre Senaudeau , quicte et desme
,etterrage	, et terrage
terrage;item	terrage ; item
item,boisseauxassizes	item , boisseaux assizes
assizesauLac,	assizes au Lac ,
,oufiédeBauçay,joustelaterreRaoulet	, ou fié de Bauçay , jouste la terre Raoul et
joustelaterreLucasMosnier.—Terres	jouste la terre Lucas Mosnier .— Terres
assisesou	assises ou
ou.terroerde	ou . terroer de
Beauvaiz;premierementiij.journauxen	Beauvaiz ; premierement iij . journaux en
troisversaines,	trois versaines ,
,tenansà	, tenans à
lavoied	la voie d
d'OmesetàlaterrePierre	d ' Omes et à la terre Pierre
PierrePascaut,quicteàcertaineaidede	Pierre Pascaut , quicte à certaine aide de
dedevoir,àfaireàPhelipponPascaut,quantli	de devoir , à faire à Phelippon Pascaut , quant li
casavient;itemiij.journauxà	cas avient ; item iij . journaux à
laFouce..,tenansàlaterremaistreJehanPascaut	la Fouce . . , tenans à la terre maistre Jehan Pascaut
etàlaterreJehanCudeau,	et à la terre Jehan Cudeau ,
quicteàiiij	quicte à iiij
.deniers,	. deniers ,
àestrepaiez	à estre paiez
parmoitiéà	par moitié à
àNoüel[	à Noüel [
et]..àlasaint	et ] . . à la saint
saintJehan,àGremoilleau,chascunan;itemij	saint Jehan , à Gremoilleau , chascun an ; item ij
ij.journauxassizesauquelauquarrefourdeChamp-.Germont,	ij . journaux assizes auquelau quarrefour de Champ - . Germont ,
tenantàlavoieau	tenant à la voie au
auGuillaume,quicteetdesmes,etterrages	au Guillaume , quicte et desmes , et terrages
