Charles,	Charles ,
etc.Savoirfaisons	etc . Savoir faisons
àtous,presens	à tous , presens
etavenir,que,commenousaions	et avenir , que , comme nous aions
entenduque	entendu que
JehanRoudoit,escuier,aitparlonctamps	Jehan Roudoit , escuier , ait par lonc tamps
tampsestéetencoressoit	tamps esté et encores soit
soitdel'obeissanceetsubjectiondeEdwart.deGales	soit de l ' obeissance et subjection de Edwart . de Gales
,filxainsnéduroyd'Angleterre	, filx ainsné du roy d ' Angleterre
,etaittenuettiengne	, et ait tenu et tiengne
tiengneleurpartieetleursoitenaydeen	tiengne leur partie et leur soit en ayde en
enlaguerrequeilnousontnouvellement	en la guerre que il nous ont nouvellement
commenciée,etMargotdeRi,	commenciée , et Margot de Ri ,
,damedu..dit	, dame du . . dit
lieu..deRi	lieu . . de Ri
Ri,fameduditJehan,eustnagairesfait	Ri , fame du dit Jehan , eust nagaires fait
derriereslechevetdesonlitensachambre,	derrieres le chevet de son lit en sa chambre ,
oumurdelaforteresseduditlieude	ou mur de la forteresse du dit lieu de
deRi,un	de Ri , un
unpertruispourymettreetrecevoirledit	un pertruis pour y mettre et recevoir le dit
ditJehan,sonmari,nostrerebelle,adherent	dit Jehan , son mari , nostre rebelle , adherent
etdel'obeissancede	et de l ' obeissance de
nozdisannemis,.	noz dis annemis , .
.etceulxqueilyvoudroit	. et ceulx que il y voudroit
ameneret.	amener et .
mettrepournousenfaireguerre;etpour	mettre pour nous en faire guerre ; et pour
celezgensdenostretrèschierfrereleduc	ce lez gens de nostre très chier frere le duc
d'Anjou	d ' Anjou
,cevenuàleurcongnoissance,	, ce venu à leur congnoissance ,
,aientfaitprendreladiteMargotet	, aient fait prendre la dite Margot et
etlafontdetenir	et la font detenir
ezprisonsdenostreditfrere	ez prisons de nostre dit frere
frere;et.pourcauseet	frere ; et . pour cause et
occasiondecez	occasion de cez
cezchoses,leditlieudeRiavecsezappartenances	cez choses , le dit lieu de Ri avec sez appartenances
ettousbiensmeubles	et tous biens meubles
meublesetheritages.dezdismariez,enquelconque	meubles et heritages . dez dis mariez , en quelconque
lieuoujurisdicionqueilsoient	lieu ou jurisdicion que il soient
soientsituezennostreroyaume	soient situez en nostre royaume
,noussoientadvenuset	, nous soient advenus et
et..confisqués;	et . . confisqués ;
;nous,pour	; nous , pour
consideraciondesbonsetaggreablesservicesque	consideracion des bons et aggreables services que
quenostreaméetfealchevalier,	que nostre amé et feal chevalier ,
BaudoindeCrenon,nous	Baudoin de Crenon , nous
afaisetquenousesperonsque	a fais et que nous esperons que
ilnousfaceencores,outamps	il nous face encores , ou tamps
tampsavenir,avons	tamps avenir , avons
àycelluiBaudoindonnéet	à ycellui Baudoin donné et
octroyé,donnonsetoctroionsparceslettres,de	octroyé , donnons et octroions par ces lettres , de
degraceespecial,ledit	de grace especial , le dit
lieuouchasteldeRi,avectoutesses	lieu ou chastel de Ri , avec toutes ses
appertenancesetappendances,enquelconqueschoses	appertenances et appendances , en quelconques choses
ouvaleurqueellessoient,àteniret	ou valeur que elles soient , à tenir et
possiderpar.	possider par .
lui,seshoirsousuccesseurs	lui , ses hoirs ou successeurs
,ouceulx	, ou ceulx
quiaurontcausedelui	qui auront cause de lui
lui,perpetuelment.etpaisiblement,sansempeschementou	lui , perpetuelment . et paisiblement , sans empeschement ou
oucontredit,	ou contredit ,
ainsytoutevoyes	ainsy toutevoyes
toutevoyesque,separvoyedetraitiéouautrementestoit	toutevoyes que , se par voye de traitié ou autrement estoit
acordé..parnous	acordé . . par nous
,oudenozsuccesseurs,delezrendreet	, ou de noz successeurs , de lez rendre et
restituerausdismariésouàleurshoirs,	restituer aus dis mariés ou à leurs hoirs ,
,ouaianscause,..leditBaudoin	, ou aians cause , . . le dit Baudoin
Baudoinnesesdis	Baudoin ne ses dis
hoirsou..	hoirs ou . .
.aianscausen'enpourrontdemander	. aians cause n ' en pourront demander
aucunerecompensacion.Sidonnonsenmandement,par	aucune recompensacion . Si donnons en mandement , par
parceslettres,auseneschald'	par ces lettres , au seneschal d '
'Anjouetà	' Anjou et à
àtouslez.	à tous lez .
autresjusticiersdenostreroyaume.,etàtous	autres justiciers de nostre royaume . , et à tous
commisetdeputésouàdeputersur	commis et deputés ou à deputer sur
lefaitdezdites	le fait dez dites
ditesconfiscations,presensetavenir,	dites confiscations , presens et avenir ,
ouàleurslieuxtenans,etàchascun	ou à leurs lieux tenans , et à chascun
d'eulx,sicommeà	d ' eulx , si comme à
luiappertendra,	lui appertendra ,
queleditBaudoin,ou	que le dit Baudoin , ou
ousonprocureurpourlui,mettentoufacentmettreen	ou son procureur pour lui , mettent ou facent mettre en
possessionetsaisineduditlieuouchasteldeRi	possession et saisine du dit lieu ou chastel de Ri
,etdeses	, et de ses
ditesappertenances,etl'	dites appertenances , et l '
enfacentetlaissentjoir	en facent et laissent joir
etuserpaisiblement,jouxte	et user paisiblement , jouxte
jouxtenostrepresentegraceetoctroy,cessanttoutempeschement.	jouxte nostrepresente grace et octroy , cessant tout empeschement .
Etquecesoitferme,etc.	Et que ce soit ferme , etc .
.Sauf,etc.DonnéàParis,	. Sauf , etc . Donné à Paris ,
lexxviiejourde	le xxviie jour de
novembrel'an	novembre l ' an
degracemilcccsoixantenuef,etde	de grace mil ccc soixante nuef , et de
nostreregnelesisiesme.Parleroy.	nostre regne le sisiesme . Par le roy .
