Charles,	Charles ,
parlagracedeDieu	par la grace de Dieu
DieuroydeFrance,auxcommisàimposeretasseoir	Dieu roy de France , aux commis à imposer et asseoir
ennostrepaïsdePoictoul’aide	en nostre païs de Poictou l ’ aide
aideànouspresentementoctroyéparlesgensdes	aide à nous presentement octroyé par les gens des
troisestazdenostreroyaume,à	trois estaz de nostre royaume , à
l’assembléepar	l ’ assemblée par
eulxfaicteennostrevilledeBourges,	eulx faicte en nostre ville de Bourges ,
,salut.Commeparnozlettresàvous	, salut . Comme par noz lettres à vous
adressanspourmettresusleditaide	adressans pour mettre sus le dit aide
,soitmandéy	, soit mandé y
asseoir.tous	asseoir . tous
nozofficiers.	noz officiers .
etautrespersonnes,savoirvousfaisons	et autres personnes , savoir vous faisons
que,pourcertainescausesàcenousmouvans	que , pour certaines causes à ce nous mouvans
,nostre..entencion	, nostre . . entencion
entencionn’estpasqueau	entencion n ’ est pas que au
ditaydesoientassiz.ne	dit ayde soient assiz . ne
neimposeznozamezetfeaulxconseillersles	ne imposez noz amez et feaulx conseillers les
lespresidens,conseilliers,greffiersetnotairesservans	les presidens , conseilliers , greffiers et notaires servans
ennostreParlementàPoictiers,et	en nostre Parlement à Poictiers , et
nozadvocatetprocureurgeneral,etnoz.huissiersou	noz advocat et procureur general , et noz . huissiers ou
ditParlement,etpourcelesenexemptonspar	dit Parlement , et pour ce les en exemptons par
parcespresentes.Sivousdefendons,	par ces presentes . Si vous defendons ,
,parcesmesmespresentes,quenelesy.	, par ces mesmes presentes , que ne les y .
...asseeznesouffrezestreassis	. . . asseez ne souffrez estre assis
neimposezaucunement,	ne imposez aucunement ,
,nepourceleurestre..faitaucunempeschement.	, ne pour ce leur estre . . fait aucun empeschement .
.DonnéàBourges,lexxiiiiejourdejanvierl	. Donné à Bourges , le xxiiiie jour de janvier l
l’anmiliiiicvintetdeux,	l ’ an mil iiiic vint et deux ,
etlepremierde	et le premier de
nostreregne.Ainsi	nostre regne . Ainsi
signé:Parleroy..,	signé : Par le roy . . ,
J.Chastenier	J . Chastenier
Chastenier..Collatiofacta	Chastenier . . Collatio facta
estcumliterisoriginalibus	est cum literis originalibus
penescuriamexistentibus.	penes curiam existentibus .
