Loys,etc	Loys , etc
..Savoirfaisonsà	. . Savoir faisons à
tous,presensetavenir	tous , presens et avenir
,nousavoirreceul’	, nous avoir receu l ’
umblesupplicaciondenostreaméetfeal	umble supplicacion de nostre amé et feal
conseilleretchambellan	conseiller et chambellan
chambellanJehandeDercé,chevalier,seigneurde	chambellan Jehan de Dercé , chevalier , seigneur de
Saint-Loupetdudit	Saint - Loup et dudit
Dercé,contenantqueentresesautresterresetseigneuries	Dercé , contenant que entre ses autres terres et seigneuries
ilestseigneurde..	il est seigneur de . .
.ladicteterre,seigneurieetchastellenieduditSaint-Loup	. ladicte terre , seigneurie et chastellenie dudit Saint - Loup
,assiseennostrepaïsetcontédePoictou	, assise en nostre païs et conté de Poictou
,oùilaplusieurs	, où il a plusieurs
beaulxdroizetmarchéancienchacunjourde	beaulx droiz et marché ancien chacun jour de
samedydel’an,ety	samedy de l ’ an , et y
yresidentetcommuniquentplusieursmarchansrusaulx,mecaniqueset.autres	y resident et communiquent plusieurs marchans rusaulx , mecaniques et . autres
dediversestatzetcondicions,pour	de divers estatz et condicions , pour
cequelepaïsestfortfertiletfondé	ce que le païs est fort fertil et fondé
fondéenblezetvins;laquelleterre	fondé en blez et vins ; laquelle terre
terreetchastellenieaumoiendesguerresetdivisionsqui	terre et chastellenie au moien des guerres et divisions qui
ontestéennostreroyaume,a	ont esté en nostre royaume , a
estéetestfortdepopulée.,	esté et est fort depopulée . ,
etseroitconvenable,utille..etprouffitable,pour	et seroit convenable , utille . . et prouffitable , pour
lebiendenousetdelachosepublicque	le bien de nous et de la chose publicque
publicquedupaïsetdessubgetzd’	publicque du païs et des subgetz d ’
icellechastellenie,yavoitettenirfoires,	icelle chastellenie , y avoit et tenir foires ,
commeèsautreschastelleniesd’iceluipaïs.	comme ès autres chastellenies d ’ icelui païs .
Età.ceste	Et à . ceste
causenostreditconseiller,	cause nostre dit conseiller ,
,quiagrantdésiretaffectionderepopuler	, qui a grant désir et affection de repopuler
repopuler,accroistreetaugmenter	repopuler , accroistre et augmenter
augmentersadictechastelleniedeSaint-Loupetentretenir	augmenter sadicte chastellenie de Saint - Loup et entretenir
lessubgetzethabitansd’icelle,	les subgetz et habitans d ’ icelle ,
,nousasuppliéet	, nous a supplié et
requisqu’ilnousplaise	requis qu ’ il nous plaise
yfaire.et	y faire . et
creerquatrefoiresl’anetsur	creer quatre foires l ’ an et sur
celuiimpartirnoz	ce lui impartir noz
nozgrace.etprovision.Pourquoynous	noz grace . et provision . Pour quoy nous
nous,leschoses	nous , les choses
choses.dessusdictes	choses . dessus dictes
considéréesetles..	considérées et les . .
.bonset	. bons et
etagreablesservices	et agreables services
quenostredit	que nostre dit
ditconseillernousaparcy	dit conseiller nous a par cy
cydevantfaizetfaitencorespresentement	cy devant faiz et fait encores presentement
encourtdeRommeoù	en court de Romme où
l’avonsenvoyéenambassadepardevers	l ’ avons envoyé en ambassade par devers
nostreSainctPerepouraucunsnozaffaires,etesperons.	nostre Sainct Pere pour aucuns noz affaires , et esperons .
.queencoresfaceoutempsavenir,	. que encores face ou temps avenir ,
inclinansparceliberallementàsadicterequeste,	inclinans par ce liberallement à sadicte requeste ,
etaussi	et aussi
aussiafinqu	aussi afin qu
’ilpuisseaugmenteret	’ il puisse augmenter et
etacroistresadicte.	et acroistre sadicte .
.terreet	. terre et
etchastellenie,àicellui	et chastellenie , à icellui
icelluinostreconseiller,pourcescausesetautresàce	icellui nostre conseiller , pour ces causes et autres à ce
nousmouvans,avons	nous mouvans , avons
faitetcréé,faisonset	fait et créé , faisons et
creons,denostregraceespecial,plainepuissanceet.	creons , de nostre grace especial , plaine puissance et .
auctoritéroyal,parcespresentes,doresen	auctorité royal , par ces presentes , dores en
avant,àtousjoursmésperpetuellement	avant , à tousjours més perpetuellement
,auditlieu	, audit lieu
etchastelleniedeSainct-Loupquatrefoiresparchacun	et chastellenie de Sainct - Loup quatre foires par chacun
chacunan,	chacun an ,
c’estassavoirl’	c ’ est assavoir l ’
unele.jouretfestede	une le . jour et feste de
sainctYlaireoumoisdejanvier,	sainct Ylaire ou mois de janvier ,
,l’autre	, l ’ autre
autrelelendemainde	autre le lendemain de
lafesteSainctBernabéoumoisdejuing,l	la feste Sainct Bernabé ou mois de juing , l
’autreledixiesmejourdeseptembre,et	’ autre le dixiesme jour de septembre , et
l’autrelejoursaincteKatherineou	l ’ autre le jour saincte Katherine ou
moisdenovembre,pour	mois de novembre , pour
yestretenueset	y estre tenues et
etcontinuéesainsiquelesautres	et continuées ainsi que les autres
foiresdesautreschastelleniesetlieuxdenostrepaïsde	foires des autres chastellenies et lieux de nostre païs de
dePoictou,et..enjoïretuser	de Poictou , et . . en joïr et user
parnostreditconseilleret	par nostredit conseiller et
sessuccesseursàtousjoursmaisàtelzet	ses successeurs à tousjours mais à telz et
etsemblablesprivilleiges,	et semblables privilleiges ,
droiz,coustumes,travers,estellaiges	droiz , coustumes , travers , estellaiges
,fenestraiges,	, fenestraiges ,
,forfaictures,vuidangesetdespryque	, forfaictures , vuidanges et despry que
fontetontacoustumé	font et ont acoustumé
faireles.autresayansfoiresou	faire les . autres ayans foires ou
païsd’.environ,pourveuqueàquatrelieues	païs d ’ . environ , pourveu que à quatre lieues
àlarondeduditlieudeSainctLoupn	à la ronde dudit lieu de Sainct Loup n
’yaitautresfoiresausdizjoursetfesteset	’ y ait autres foires ausdiz jours et festes et
quenozdenréesn’en	que noz denrées n ’ en
soientaucunementdiminuez.Sidonnons	soient aucunement diminuez . Si donnons
enmandement,parcesdictespresentes,auseneschal.	en mandement , par cesdictes presentes , au seneschal .
dePoictouetàtousnoz	de Poictou et à tous noz
nozautresjusticiersouàleurslieuxtenans,presensetavenir	noz autres justiciers ou à leurs lieuxtenans , presens et avenir
,etàchacun	, et à chacun
d’eulx..,	d ’ eulx . . ,
sicommeàluiappartiendra,quelesdictesfoires	si comme à lui appartiendra , que lesdictes foires
ilzfacent	ilz facent
crieret	crier et
etpublierèsvilles	et publier ès villes
,burgades,placesmarchandes,foires,marchez	, burgades , places marchandes , foires , marchez
etassembléesdupaïsd’environet	et assemblées du païs d ’ environ et
partoutailleursoùilappartiendra..,	partout ailleurs où il appartiendra . . ,
etdèsnostre	et dès nostre
nostrepresentecreacionseuffrentetlaissentnostreditconseilleretsesdiz	nostre presente creacion seuffrent et laissent nostredit conseiller et sesdiz
sesdizsuccesseursetaianscause	sesdiz successeurs et aians cause
causejoïretuserplainement	cause joïr et user plainement
etpaisiblement,sansce	et paisiblement , sans ce
queaucundestousbierouempeschementleurpuisse	que aucun destousbier ou empeschement leur puisse
estremisoudonnéoresnepour	estre mis ou donné ores ne pour
pourletempsaveniresdictesfoiresneauxmarchans	pour le temps avenir esdictes foires ne aux marchans
suivansetfrequentansicelles,enquelquemanière	suivans et frequentans icelles , en quelque manière
quecesoit	que ce soit
soit,etbaillantet	soit , et baillant et
delivrantestaulxetsiègesausdizmarchansouetainsiqu	delivrant estaulx et sièges ausdiz marchans ou et ainsi qu
qu’ilzverront	qu ’ ilz verront
aucasappartenir,car	au cas appartenir , car
carainsinousplaistilestrefait,non	car ainsi nous plaist il estre fait , non
obstantquelzconquesordonnances,	obstant quelzconques ordonnances ,
mandemensoudeffencesàcecontraires..Etafinque	mandemens ou deffences à ce contraires . . Et afin que
cesoitchosefermeetestable..	ce soit chose ferme et estable . .
àtousjours,nousavons	à tousjours , nous avons
fait.mettrenostrescelà	fait . mettre nostre scel à
cesdictespresentes.Saufenautreschoses	cesdictes presentes . Sauf en autres choses
chosesnostredroitetl’autruyentoutes	choses nostre droit et l ’ autruy en toutes
.DonnéauPlesseys	. Donné au Plesseys
PlesseysduParclezTours,oumois	Plesseys du Parc lez Tours , ou mois
moisdedécembrel’andegracemil	mois de décembre l ’ an de grace mil
cccc.quatrevings,	cccc . quatre vings ,
,etdenostrerègnelevingtiesme.Ainsisigné:	, et de nostre règne le vingtiesme . Ainsi signé :
Parleroy,l’evesqued’	Par le roy , l ’ evesque d ’
’Albyeetautrespresens,M.Courtin.—.Visa	’ Albye et autres presens , M . Courtin .— . Visa
.Contentor.Texier.	. Contentor . Texier .
