Charles,etc.	Charles , etc .
Savoirfaisonsàtouz,	Savoir faisons à touz ,
presenset	presens et
avenir,à	avenir , à
nousavoir	nous avoir
avoirestéexposédelapartiedeJehanetPierre..	avoir esté exposé de la partie de Jehan et Pierre . .
.Chapereauz,delaparroissedeCorpoudiocesede	. Chapereauz , de la parroisse de Corp ou diocese de
deLuçon,queainsicommeles	de Luçon , que ainsi comme les
dizexposans,sergenzetfamilliersdeJehandu	diz exposans , sergenz et familliers de Jehan du
Plesseys,chevalier,lejourdefeste	Plesseys , chevalier , le jour de feste
saintMarcl’ewangelistederrenierementpassée,aloientde	saint Marc l ’ ewangeliste derrenierement passée , aloient de
laRooliereauditlieudeCorp,eulzen	la Rooliere au dit lieu de Corp , eulz en
leurchemintrouverentPierreSurreen	leur chemin trouverent Pierre Surre en
laterreduditchevalier,c’est	la terre du dit chevalier , c ’ est
assavoiroufiefdelaChaumeappartenant	assavoir ou fief de la Chaume appartenant
auditchevalieràcausedeJehanneGuinere,sa	au dit chevalier à cause de Jehanne Guinere , sa
femme,pourraisondudoaired’elle,	femme , pour raison du doaire d ’ elle ,
etpourcequeleditPierreSurre	et pour ce que le dit Pierre Surre
,sanzcongiéouconsentement	, sanz congié ou consentement
consentementduditchevalier,	consentement du dit chevalier ,
enycelle	en ycelle
terreet.fiefavoitcueilliet	terre et . fief avoit cueilli et
emblécertains	emblé certains
certainsbiensetchosesduditchevalier,	certains biens et choses du dit chevalier ,
appellezajoons,selonlelangagedupays	appellez ajoons , selon le langage du pays
,—ajonssontdefenduzdecuilliret	,— ajons sont defenduz de cuillir et
etprendresanzlicencedecelluià..quiilappartient,—	et prendre sanz licence de cellui à . . qui il appartient ,—
etyceulzajonsavoitmis	et yceulz ajons avoit mis
surunejumentetsurunemulequid’	sur une jument et sur une mule qui d ’
icelluiPierreSurreestoient,pour	icellui Pierre Surre estoient , pour
lesporteroumenerenson	les porter ou mener en son
sonhostel,assiz	son hostel , assiz
auxMotesenlaparroissedeBuigné	aux Motes en la parroisse de Buigné
Buigné,encommettantroberieetlarrecin,en	Buigné , en commettant roberie et larrecin , en
grantoffenseouprejudiceduditchevalier,	grant offense ou prejudice du dit chevalier ,
,ouditnom,etdesajustice	, ou dit nom , et de sa justice
.Etpourcelesdiz	. Et pour ce les diz
dizexposans,enusantdudroit	diz exposans , en usant du droit
duditchevalier,ouditnom,firentcommandement	dudit chevalier , ou dit nom , firent commandement
auditPierre..Surrequeilaulieudela	au dit Pierre . . Surre que il au lieu de la
Forestiere,duquelestoitetest..mouvantle	Forestiere , duquel estoit et est . . mouvant le
leditfiefde	le dit fief de
la.Chaume,rendistsoncorpsetycellesdeux	la . Chaume , rendist son corps et ycelles deux
bestesainsichargéesd’iceulzajons;	bestes ainsi chargées d ’ iceulz ajons ;
maisleditPierreSurremoultarrogamment	mais le dit Pierre Surre moult arrogamment
respondique	respondi que
riensn’en	riens n ’ en
feroit,etqueau	feroit , et que au
ditcommandementneobbeyroit,ainçoisdistque	dit commandement ne obbeyroit , ainçois dist que
,endespitd’iceulz	, en despit d ’ iceulz
iceulzexposans,ilensondithostelmenroityceulzajons	iceulz exposans , il en son dit hostel menroit yceulz ajons
ajonsetbestes..Lesquelxexposanzfirentcommandement,depar	ajons et bestes . . Lesquelx exposanz firent commandement , de par
parleditchevalier	par le dit chevalier
,auditPierreSurreque	, au dit Pierre Surre que
ilbaillastgaigeensigneduditmeffait,pouren	il baillast gaige en signe dudit meffait , pour en
esteràjugement.	ester à jugement .
.enlacourtduditchevalier,	. en la court du dit chevalier ,
etenrecevoir	et en recevoir
tellepaineoupunicioncommeaucasappartendroit;	telle paine ou punicion comme au cas appartendroit ;
;cequene	; ce que ne
nevoltfaireleditPierre,	ne volt faire le dit Pierre ,
,quirespondimoultfierementque	, qui respondi moult fierement que
jàilzn’enauroientgaigeet	jà ilz n ’ en auroient gaige et
etqueiln’obbeyroit	et que il n ’ obbeyroit
obbeyroitpointàlacourtduditchevalier;et	obbeyroit point à la court dudit chevalier ; et
etdecenon	et de ce non
content,s’adreçaversleditPierre	content , s ’ adreça vers le dit Pierre
PierreChapereauetde	Pierre Chapereau et de
feloncouraige	felon couraige
couraige,sanzcause,lui..courusus	couraige , sanz cause , lui . . couru sus
sus,eten	sus , et en
luidisantcesparolesousemblables:«Puisquetu	lui disant ces paroles ou semblables :« Puis que tu
tudemandesgaige,tul’auraz»,le	tu demandes gaige , tu l ’ auraz », le
ditPierreSurred’unefourchedeboysde	dit Pierre Surre d ’ une fourche de boys de
deuxdenz,qu’iltenoit,	deux denz , qu ’ il tenoit ,
,ferienlatesteleditPierre	, feri en la teste le dit Pierre
Chapereau,àplaieet..à	Chapereau , à plaie et . . à
effusionde	effusion de
sanc,ettelement	sanc , et telement
queàpouqueleditPierreChapereau	que à pou que le dit Pierre Chapereau
necheyàterre.Etpourcequele	ne chey à terre . Et pour ce que le
leditPierreSurreperseveroiten.ladictevoyede	le dit Pierre Surre perseveroit en . la dicte voye de
fait,leditJehanChapereau,doubtant	fait , le dit Jehan Chapereau , doubtant
queparlesmainsduditPierreSurreycelluiPierre	que par les mains du dit Pierre Surre ycellui Pierre
Chapereau,sonfrere,ne	Chapereau , son frere , ne
feustmisàmortou	feust mis à mort ou
corporelmentdommaigiez,	corporelment dommaigiez ,
semistprèsduditPierreSurre	se mist près du dit Pierre Surre
Surre,et.pourescheverleperillà	Surre , et . pour eschever le peril là
làoùilmettoitleditPierreChapereau,osta	là où il mettoit le dit Pierre Chapereau , osta
ostaauditPierreladictefourcheet	osta au dit Pierre la dicte fourche et
,pourladouleuretcourouxqu’	, pour la douleur et couroux qu ’
ilavoitde.la	il avoit de . la
batureet..navreure	bature et . . navreure
ainsisanzcausefaicte	ainsi sanz cause faicte
àsonditfrere.,	à son dit frere . ,
ilmeud’amour	il meu d ’ amour
fraternelet	fraternel et
dechaudecole,feryunseulcop	de chaude cole , fery un seul cop
surlatesteleditPierreSurre,	sur la teste le dit Pierre Surre ,
quidece	qui de ce
copnechey	cop ne chey
pas.Etaprès	pas . Et après
aprèscelesdizexposans,enusant	après ce les diz exposans , en usant
deleursofficesetsicommefairepooient..	de leurs offices et si comme faire pooient . .
.,prindrentycellesdeuxbestes,	. , prindrent ycelles deux bestes ,
,chargiéescommeditest,etles	, chargiées comme dit est , et les
menerentouenvoierent	menerent ou envoierent
auditlieudelaForestiere,eten	au dit lieu de la Forestiere , et en
enyfaisantleur	en y faisant leur
chemin,leditSurreles	chemin , le dit Surre les
lessuybienlonguement,etenles	les suy bien longuement , et en les
lessuyant,ycelluiPierrecheyàterre,sicomme	les suyant , ycellui Pierre chey à terre , si comme
l’en..dit,	l ’ en . . dit ,
,etilleucdemouratoutelanuyt..,	, et illeuc demoura toute la nuyt . . ,
enlaquellefistgrantfroit,	en laquelle fist grant froit ,
,etlandemainenvironheuredetierce	, et landemain environ heure de tierce
,leditSurrealadevieà	, le dit Surre ala de vie à
trespassement.	trespassement .
.Pouroccasiondesquelleschoses,	. Pour occasion des quelles choses ,
l’enavouluproceder	l ’ en a voulu proceder
procedercontreeulzcriminelment,pourcequel’en	proceder contre eulz criminelment , pour ce que l ’ en
maintientqu	maintient qu
qu’ilont	qu ’ il ont
estéencause..etoccasionde	esté en cause . . et occasion de
delamortduditSurre,combienqueautrebature	de la mort dudit Surre , combien que autre bature
batureouinjuredefaitn’y	bature ou injure de fait n ’ y
aitestépareulzfaictequedessusontconfessé	ait esté par eulz faicte que dessus ont confessé
etconfessent	et confessent
confessent,c’estassavoird’avoir	confessent , c ’ est assavoir d ’ avoir
feruunseulcopledit	feru un seul cop le dit
Surre,parla	Surre , par la
lamanierequeditest;deetsurlequelfait	la maniere que dit est ; de et sur lequel fait
faitavenusanzfaitappenséet	fait avenu sanz fait appensé et
etsanzhayneprecedentdelapartiededizexposans	et sanz hayne precedent de la partie de diz exposans
,ilzsont..	, ilz sont . .
enbonnepaix	en bonne paix
paixetacordavecpartie	paix et acord avec partie
partiebleciée,	partie bleciée ,
,quis’esttenueettientpourcontentedes	, qui s ’ est tenue et tient pour contente des
desdizexposans,quientouzleursautres	des diz exposans , qui en touz leurs autres
autresfaizontestéet	autres faiz ont esté et
etsontdebonnevie,renomméeethonnesteconversacion	et sont de bonne vie , renommée et honneste conversacion
,sanzavoirestéconvaincuz,condempnezneactainsd	, sanz avoir esté convaincuz , condempnez ne actains d
’autremeffait,sicommeilzdient,	’ autre meffait , si comme ilz dient ,
ennoushumblement..	en nous humblement . .
suppliantsurceeslargirnostregrace.	suppliant sur ce eslargir nostre grace .
.Nousadecertes,pourconsideracionde	. Nous adecertes , pour consideracion de
decequeditest,auxdizexposans	de ce que dit est , aux diz exposans
oucasdessusdit,avons	ou cas dessus dit , avons
remis,quictiéetpardonnédegraceespecial,remettons	remis , quictié et pardonné de grace especial , remettons
remettons,quictonset..pardonnonsledit	remettons , quictons et . . pardonnons le dit
fait,avectoutepaine,amendeetoffence	fait , avec toute paine , amende et offence
corporele,crimineleet	corporele , criminele et
civile,quepourceilzpeventavoirencouru	civile , que pour ce ilz pevent avoir encouru
enversnous	envers nous
nous,etsatisfaitpremierementetavanttoute	nous , et satisfait premierement et avant toute
euvreàpartiebleciée,sefaitn	euvre à partie bleciée , se fait n
’est,lesrestituonsaupays	’ est , les restituons au pays
pays,àleurbonnerenomméeet	pays , à leur bonne renommée et
àleursbiens.Si	à leurs biens . Si
