Charles,etc.	Charles , etc .
Savoirfaisonsàtouz,presensetavenir,	Savoir faisons à touz , presens et avenir ,
ànousavoirestéexposédelapartiedes	à nous avoir esté exposé de la partie des
amischarnelzdeHardoyndela	amis charnelz de Hardoyn de la
Porte,escuier	Porte , escuier
delaterre	de la terre
etseigneuriedeMonstereulBellay,que	et seigneurie de Monstereul Bellay , que
leditHardoynde	le dit Hardoyn de
l’aagedexx.ansou	l ’ aage de xx . ans ou
environ,acompaigniéd’aucunespersonnes,	environ , acompaignié d ’ aucunes personnes ,
,environlafestedeNoelderrenierement	, environ la feste de Noel derrenierement
passée,setransportadevant	passée , se transporta devant
lepriourédeTourtenayprezduditMonstereul.,	le priouré de Tourtenay prez du dit Monstereul . ,
,etpardessuslesmursd’	, et par dessus les murs d ’
’icelluipriouréentraenicelluiet	’ icellui priouré entra en icellui et
etalajusquesàl	et ala jusques à l
’entréedelachambreduprieurd’	’ entrée dela chambre du prieur d ’
icelluipriouré,enintenciond	icellui priouré , en intencion d
’avoirGuillemetteChrestianne,	’ avoir Guillemette Chrestianne ,
clavierreenycelluipriouré.,laquelle	clavierre en ycellui priouré . , la quelle
Guillemetteyssyhorsdeladictechambre	Guillemette yssy hors de la dicte chambre
d’icelluiprieuretmontaenundegré	d ’ icellui prieur et monta en un degré
degré;etsitostcommele	degré ; et si tost comme le
ditHardoynoy	dit Hardoyn oy
oymarchierladicteGuillemette,	oy marchier la dicte Guillemette ,
ycellui.Hardoyn	ycellui . Hardoyn
Hardoynlapoursuy	Hardoyn la poursuy
poursuyleplustostqu’il	poursuy le plus tost qu ’ il
pot,etenfaisant	pot , et en faisant
cestepoursuite,le..dit	ceste poursuite , le . . dit
Hardoynparycelluiprieuretparunsiencompaignon,	Hardoyn par ycellui prieur et par un sien compaignon ,
ouautrehommeaveclui,fupriset	ou autre homme avec lui , fu pris et
jectéàterre,et	jecté à terre , et
etlesquelzprieuretsoncompaignon.	et lesquelz prieur et son compaignon .
ouhommeosterenten	ou homme osterent en
encemomentauditHardoyns	en ce moment au dit Hardoyn s
s’espéeetsadague,etcefait	s ’ espée et sa dague , et ce fait
leditprieur	le dit prieur
fistfermer	fist fermer
fermeruneporte	fermer une porte
quiestoitdevantlagrantsale	qui estoit devant la grant sale
duditpriouré	du dit priouré
,afinqueceulzdelacompaigniedu.	, afin que ceulz de la compaignie du .
ditHardoyn,nesurvenissentillecpourycellui	dit Hardoyn , ne survenissent illec pour ycellui
ycelluiHardoynsecourre..,maisceulz	ycellui Hardoyn secourre . . , mais ceulz
delacompaigniedudit..Hardoin	de la compaignie du dit . . Hardoin
alerentàladicteporteetenpartieycellerompirent	alerent à la dicte porte et en partie ycelle rompirent
etfirenttant	et firent tant
queparforceilzentrerentdedans,	que par force ilz entrerent dedans ,
etladicteGuillemetteparforceprindrentetaveceulz	et la dicte Guillemette par force prindrent et avec eulz
menerenticelleGuillemette,	menerent icelle Guillemette ,
,laquelleycelluiHardoyntintavecsoyparl	, laquelle ycellui Hardoyn tint avec soy par l
l’espace	l ’ espace
detroisjours,eticelleparforce	de trois jours , et icelle par force
congnut..charnellement.Et	congnut . . charnellement . Et
Etpource	Et pour ce
queleditprieurdetenoitycellesespéeetdague	que le dit prieur detenoit ycelles espée et dague
du..ditHardoyn,ycelluiHardoynetceulx	du . . dit Hardoyn , ycellui Hardoyn et ceulx
desadictecompaignie	de sa dicte compaignie
prindrentunmantel,deuxbarrettes	prindrent un mantel , deux barrettes
,ungoufort	, un goufort
goufort,une	goufort , une
unepaired’esperonsettrois	une paire d ’ esperons et trois
connilzduditprieur..,	connilz du dit prieur . . ,
,lesquelzilz	, lesquelz ilz
rendirentsi	rendirent si
tostcommelesdictesespéeetdague	tost comme les dictes espée et dague
dagueleurfurentrestituées.Etoultrece,environla	dague leur furent restituées . Et oultre ce , environ la
festedelaChandelleurderrenierepassée,	feste de la Chandelleur derreniere passée ,
etCaresmeprenant	et Caresme prenant
aprèsensuivant,leditHardoynetaucuns	après ensuivant , le dit Hardoyn et aucuns
aucunsdesacompaignie.alerentenlaparroisse	aucuns de sa compaignie . alerent en la parroisse
parroissedeNueilsurPassavant,enl	parroisse de Nueil sur Passavant , en l
’osteldefeuJehan..Charrier,entrerent	’ ostel de feu Jehan . . Charrier , entrerent
oudithostelet..	ou dit hostel et . .
yprindrentThomasse,femmede	y prindrent Thomasse , femme de
AimeryChaillou,filledeladeguerpieduditCharrier	Aimery Chaillou , fille de la deguerpie du dit Charrier
,pouricelleparforce(sic)etmener	, pour icelle par force ( sic ) et mener
meneraveceulz,etpourceque	mener avec eulz , et pour ce que
ellesle	elles le
lecontredirent,ilzleurdonnerentpluseursbufesdepaulmeset	le contredirent , ilz leur donnerent pluseurs bufes de paulmes et
uncopdebaston,	un cop de baston ,
etparforceemmenerentaveceulz	et par force emmenerent avec eulz
ladicteThomasseetla	la dicte Thomasse et la
congnurentcharnelment	congnurent charnelment
.LesquellesGuillemetteetThomasse,	. Lesquelles Guillemette et Thomasse ,
diffaméeset..abandonnéesà	diffamées et . . abandonnées à
pluseurshommes,entantqueleursmaris	pluseurs hommes , en tant que leurs maris
pource,longtempsparavantce,lesavoient	pour ce , longtemps paravant ce , les avoient
laissiéespour	laissiées pour
pourcausedesmauvaizprecedensfaizd	pour cause des mauvaiz precedens faiz d
’elles,	’ elles ,
,ontestédepuiscedevantlesjugeset	, ont esté depuis ce devant les juges et
officiersauditMonstereul,	officiers au dit Monstereul ,
pournostreaméetfealcousinetchambellainGuillaume,	pour nostre amé et feal cousin et chambellain Guillaume ,
viconte..deMeleunet	viconte . . de Meleun et
seigneurduditMonstereul,etenjugementontdit	seigneur du dit Monstereul , et en jugement ont dit
etdeclairiéqueaucunechosepourlesdiz	et declairié que aucune chose pour les diz
cascriminelment,civilementouautrement,nevouloientne	cas criminelment , civilement ou autrement , ne vouloient ne
neveulentdemanderauditHardoyn,	ne veulent demander au dit Hardoyn ,
adoncetàpresentdetenuèsprisonsdenostre	adonc et à present detenu ès prisons de nostre
nostre..ditcousinetchambellain,eten	nostre . . dit cousin et chambellain , et en
ontesté	ont esté
esté..jugiésparlesdizjugesouofficiers	esté . . jugiés par les diz juges ou officiers
sanzappeloureclam	sanz appel ou reclam
;èsquellesprisonslonguementàgrantpovreté.et	; ès quelles prisons longuement à grant povreté . et
etmisereaestédetenule	et misere a esté detenu le
