Loys,etc	Loys , etc
.Savoirfaisonsà.	. Savoir faisons à .
tous,presens	tous , presens
presens.etavenir	presens . et avenir
,nousavoir	, nous avoir
receuel’	receue l ’
umblesupplicaciondenozbienamezLeonnetMartin,demourant	umble supplicacion de noz bien amez Leonnet Martin , demourant
àThouars,etGuillauminedeHaulte	à Thouars , et Guillaumine de Haulte
Haultefueille.,damoiselle	Haulte fueille . , damoiselle
,safemme,naguèreslavandièredenostrecorpset	, sa femme , naguères lavandière de nostre corps et
etdepresentfemmedechambredenostretrèschère	et de present femme de chambre de nostre très chère
ettrèsaméecompaigne	et très amée compaigne
compaignelaroyne,	compaigne la royne ,
contenantquedèspieçaHelyotMartin,sonfrère	contenant que dès pieça Helyot Martin , son frère
germain,alladevie	germain , alla de vie
vieàtrespassanshoirprocréédesachair,delaissé	vie à trespas sans hoir procréé de sa chair , delaissé
delaisséleditsuppliantsonhéritier	delaissé ledit suppliant son héritier
principal;auquelparson	principal ; auquel par son
sontestamentilordonnaestredictes	son testament il ordonna estre dictes
chacunesepmaineenl’egliseMonseigneurSaint	chacune sepmaine en l ’ eglise Monseigneur Saint
SaintLaondeThouarsdeux	Saint Laon de Thouars deux
messes,	messes ,
,l’unelesamedi,deNostre	, l ’ une le samedi , de Nostre
-Dame,et	- Dame , et
l’autredesMorslelundi,	l ’ autre des Mors le lundi ,
avantsouleillevant,	avant souleil levant ,
pourlesalutdesonameetdeses	pour le salut de son ame et de ses
parensetamistrespassez,eticellesestrefondées	parens et amis trespassez , et icelles estre fondées
fondéesjusques.àtellesommequiseroit	fondées jusques . à telle somme qui seroit
seroitadviséepargensencecongnoissans,laquellesommeicellui	seroit advisée par gens en ce congnoissans , laquelle somme icellui
icelluisuppliantseroittenu	icellui suppliant seroit tenu
faireadmortiretindampner,commeilestplus	faire admortir et indampner , comme il est plus
àplaincontenu	à plain contenu
etdeclairéparleslettresdudittestament.	et declairé par les lettres dudit testament .
.Pourlequelacomplir	. Pour lequel acomplir
,.icelluisuppliantest	, . icellui suppliant est
esté(sic),puisaucuntempsença	esté ( sic ), puis aucun temps ença
convenuenla.	convenu en la .
courtde..nostreaméetfealconseillerl	court de . . nostre amé et feal conseiller l
l’evesquedePoictiers,pardevantson	l ’ evesque de Poictiers , par devant son
officialaudit.lieu,pardevant	official audit . lieu , par devant
lemaistredestestamensetillec	le maistre des testamens et illec
néanmoinsqu’.ilface	néanmoins qu ’ . il face
direlesdictesmesses..parchacunesepmaineetqueles	dire lesdictes messes . . par chacune sepmaine et que les
heritiersdelafemmeduditfeuHelyot..Martin,après	heritiers de la femme dudit feu Helyot . . Martin , après
son..trespas,	son . . trespas ,
eussentprins..lachargede	eussent prins . . la charge de
fairel’	faire l ’
’admortissementdesditesmesses,a	’ admortissement desdites messes , a
aestécondampnéetadmonestéde	a esté condampné et admonesté de
defournirxiii.livresderentepourlafondaciond	de fournir xiii . livres de rente pour la fondacion d
