Charles,parla	Charles , par la
gracedeDieuroydeFrance.	grace de Dieu roy de France .
Savoirfaisonsàtous,presensetavenir,nous	Savoir faisons à tous , presens et avenir , nous
nousavoirreceuel’umblesupplicacion	nous avoir receue l ’ umble supplicacion
supplicacion..deJehanBonnet,homme	supplicacion . . de Jehan Bonnet , homme
delabour.,demouransà	de labour . , demourans à
SaintMartindesNohersennostrepaïsde	Saint Martin des Nohers en nostre païs de
dePoictou,àpresentdetenuprisonnier	de Poictou , à present detenu prisonnier
prisonnierèsprisons..	prisonnier ès prisons . .
.deMarueil,	. de Marueil ,
aagiédecinquanteansouenviron,	aagié de cinquante ans ou environ ,
contenantque,trenteansaouenviron,il.	contenant que , trente ans a ou environ , il .
futconjoinctparmariageavecquesMarguerite,filleainsnée.	fut conjoinct par mariage avecques Marguerite , fille ainsnée .
deungnomméJehanBonnevin,ensonvivantseigneur	de ung nommé Jehan Bonnevin , en son vivant seigneur
delaBargoillerie;lequel	de la Bargoillerie ; lequel
Bonnevinavoituneautre	Bonnevin avoit une autre
autrefiillequifut	autre fiille qui fut
aussiconjoincteparmariageavec	aussi conjoincte par mariage avec
ungnomméJehanGirart	ung nommé Jehan Girart
,deChamptaunay,quiestoitenson	, de Champtaunay , qui estoit en son
vivanthommedepraticqueet	vivant homme de praticque et
etdegrantentendement,etprocureurdeslieuxdePuybelyart	et de grant entendement , et procureur des lieux de Puybelyart
etChamptaunoypourfeunostre.cousin	et Champtaunoy pour feu nostre . cousin
,ensonvivantseigneurdelaTrimoulle	, en son vivant seigneur de la Trimoulle
etdesdizlieux.Lequel	et des diz lieux . Lequel
JehanGirart,aprèslamortduditBonnevin,père	Jehan Girart , après la mort dudit Bonnevin , père
père.desadictefemme	père . de sa dicte femme
etaussidela	et aussi de la
lafemmedudit	la femme dudit
duditsuppliant,pressa	dudit suppliant , pressa
forticelluisuppliant,	fort icellui suppliant ,
qui.esthommedelabour,simpleet	qui . est homme de labour , simple et
etygnorant,defairepartageentreeulxdes	et ygnorant , de faire partage entre eulx des
pèreetmèredeleursdictesfemmes,commeà	père et mère de leurs dictes femmes , comme à
eulxappartenoit,àcaused’	eulx appartenoit , à cause d ’
elles.Auquelsuppliantcertainsdroiz.d’ainsneesseès	elles . Auquel suppliant certains droiz . d ’ ainsneesse ès
biensnoblesdes.dictessuccessionsappartenoient	biens nobles des . dictes successions appartenoient
appartenoient.àcausedesadictefemme;	appartenoient . à cause de sa dicte femme ;
maisleditsuppliantetsadictefemmeparleur	mais ledit suppliant et sa dicte femme par leur
simplesse,ygnoransledit	simplesse , ygnorans le dit
ditdroitd’ainsneesseetqu’illeur	dit droit d ’ ainsneesse et qu ’ il leur
leurdeustappartenir,seaccordèrent	leur deust appartenir , se accordèrent
auditpartagefaire,sansprendreneavoir	audit partage faire , sans prendre ne avoir
lesdizdroiz.d	lesdiz droiz . d
’..ainsneesse;etavecquesce	’ . . ainsneesse ; et avecques ce
promistledit	promist ledit
suppliant..baillerauditJehanGirartcertaineslettresqu	suppliant . . bailler audit Jehan Girart certaines lettres qu
’ilcuidoitavoir	’ il cuidoit avoir
avoirpardeversluitouchant	avoir par devers lui touchant
touchantlesbiensdesdictessuccessions,	touchant les biens desdictes successions ,
,ouautrement.Etpou	, ou autrement . Et pou
detempsaprès,	de temps après ,
alaleditJehan..Girart	ala ledit Jehan . . Girart
Girartdevieàtrespassement,	Girart de vie à trespassement ,
,etdelaissaaucunssesenfans	, et delaissa aucuns ses enfans
sesheritiers,quiontdepuisfaitdemandeaudit	ses heritiers , qui ont depuis fait demande audit
suppliantdesdictes.lettres.Lequel	suppliant desdictes . lettres . Lequel
,voiantqu’il	, voiant qu ’ il
etsadictefemmeavoientesté	et sa dicte femme avoient esté
trèsgrandement..	très grandement . .
etenormementdeceuzouditpartage,etqu’	et enormement deceuz oudit partage , et qu ’
iln’avoitpaslesdicteslettresqu’il	il n ’ avoit pas lesdictes lettres qu ’ il
cuidoitavoir,quandilfistledit..partage	cuidoit avoir , quand il fist ledit . . partage
,lesquelles	, lesquelles
àl’occasion	à l ’ occasion
occasiondesguerresetdivisionsqui	occasion des guerres et divisions qui
ontestéennostreroyaume	ont esté en nostre royaume
,etmesmementauditpaïsdePoictou,	, et mesmement audit païs de Poictou ,
ouautrement,avoientestéperduesou	ou autrement , avoient esté perdues ou
adirées,etaussiquelesdiz	adirées , et aussi que lesdiz
heritiers..lepressoientfortdeleurbaillerlesdicteslettres,	heritiers . . le pressoient fort de leur bailler lesdictes lettres ,
pensadetrouveraucunmoiendefaireromprelesdiz	pensa de trouver aucun moien de faire rompre les diz
partages,afinqu’il	partages , afin qu ’ il
ilpeustrecouvrersonditdroit	il peust recouvrer son dit droit
,telqu’	, tel qu ’
illuiapportenoitetàsadictefemme,	il lui apportenoit et à sa dicte femme ,
,àcause..d’elle	, à cause . . d ’ elle
elle,èsdictessuccessions,et	elle , ès dictes successions , et
qu’ilnefeustplustenudebailler	qu ’ il ne feust plus tenu de bailler
lesdicteslettres,neaussi	les dictes lettres , ne aussi
aussipourcecondempnéenverslesdiz.	aussi pour ce condempné envers lesdiz .
heritiersduditGirartenaucunsdommagesouinterestz;	heritiers dudit Girart en aucuns dommages ou interestz ;
etpensaque,s’ilpovoit	et pensa que , s ’ il povoit
trouveraucunsnotairesqu’ilzlui	trouver aucuns notaires qu ’ ilz lui
voulsissentfaireoudonnerlettre	voulsissent faire ou donner lettre
commentleditJehanGirartetluiavoientrenunciéèsdiz	comment ledit Jehan Girart et lui avoient renuncié èsdiz
partages,qu’illeurdonneroit	partages , qu ’ il leur donneroit
dusienlargement.Et	du sien largement . Et
pourparveniràceste	pour parvenir à ceste
fin,deuxoutroisansaprèsle	fin , deux ou trois ans après le
trespasduditJehanGirart,qui..fut	trespas dudit Jehan Girart , qui . . fut
cinqousixansaouenviron,ledit	cinq ou six ans a ou environ , ledit
suppliantparlaàung	suppliant parla à ung
nomméJehan	nommé Jehan
David,demourantaudit	David , demourant audit
lieudeMarueil,quiesthommedepetitentendement	lieu de Marueil , qui est homme de petit entendement
etnotairedela	et notaire de la
courtdudoyenduditlieude	court du doyen dudit lieu de
deMarueil,etluitraictadelamatière	de Marueil , et lui traicta de la matière
dessusdicte	dessus dicte
,etluipromistdonnercertainesommed	, et lui promist donner certaine somme d
’.argent.	’ . argent .
LequelDavid,	Lequel David ,
quiestpovreshomsetindigent	qui est povres homs et indigent
indigent,se..consenti,moiennantunroyald	indigent , se . . consenti , moiennant un royal d
d’or,àacomplir.la	d ’ or , à acomplir . la
voulentéduditsuppliant.Etparcequ’	voulenté dudit suppliant . Et parce qu ’
ilnesuffisoitpasduditDavidàparfaireceque	il ne suffisoit pas dudit David à parfaire ce que
demandoitleditsuppliant..,par	demandoit ledit suppliant . . , par
cequeèscontractzexcedansla	ce que ès contractz excedans la
lasommedevintsolz	la somme de vint solz
tournoisderente,oudedixlivrespour	tournois de rente , ou de dix livres pour
meuble,convient	meuble , convient
convientavoirdeuxnotaires,autrement	convient avoir deux notaires , autrement
lecontractn’estvalable,par	le contract n ’ est valable , par
lacoustumequeongardeennostredit	la coustume que on garde en nostre dit
ditpaïs..de	dit païs . . de
Poictou,lesdizBonnetetDavidparlèrententre	Poictou , les diz Bonnet et David parlèrent entre
eulxdefaire	eulx de faire
consentiràpasserleditcontractà	consentir à passer ledit contract à
àungnomméJehandelaSuyrie,trèspovres	à ung nommé Jehan de la Suyrie , très povres
homs,demourant	homs , demourant
auditlieudeMarueiletnotairedelacourt	audit lieu de Marueil et notaire de la court
del’officialdeLuçon.Lequelsuppliant	de l ’ official de Luçon . Lequel suppliant
,àcertainjourensuivant,pouracomplirce	, à certain jour ensuivant , pour acomplir ce
qu’ilavoitcommencié,fist	qu ’ il avoit commencié , fist
venirlesdizDavidetde..laSuyrieenl’	venir lesdiz David et de . . la Suyrie en l ’
osteld’aucunsdesesfrères,	ostel d ’ aucuns de ses frères ,
demouransaulieudeDissay,près	demourans au lieu de Dissay , près
prèsduditlieudeMarueil,et	près dudit lieu de Marueil , et
ileclesfestoyatrèsfort.	ilec les festoya très fort .
Etaprès	Et après
ce,leurmonstra..ungescripten	ce , leur monstra . . ung escript en
enpappierqu’	en pappier qu ’
ilavoit	il avoit
avecqueslui,contenant	avecques lui , contenant
queleditJehanGirartetsuppliants	que ledit Jehan Girart et suppliant s
’estoientdepartizet..desistez	’ estoient departiz et . . desistez
despartagesautresfoisfaizentreeulx..touchans	des partages autresfois faiz entre eulx . . touchans
lesbiensdessuccessionsdessusdictes,..ety	les biens des successions dessus dictes , . . et y
renonçoienttotalement,	renonçoient totalement ,
etvouloientque	et vouloient que
lesdizpartagesfeussenttenuzpournonfaizentre	lesdiz partages feussent tenuz pour non faiz entre
entreeulx.Ettantost	entre eulx . Et tantost
tantostleditDavid,quiestoitd’acordd	tantost ledit David , qui estoit d ’ acord d
’acomplirleditcontractparlemoiendela	’ acomplir ledit contract par le moien de la
promesseàlui	promesse à lui
faictepar	faicte par
leditsuppliant,distauditdelaSuyriequeeulx.	ledit suppliant , dist audit de la Suyrie que eulx .
.deux..ensembleavoient	. deux . . ensemble avoient
autresfoispassé	autresfois passé
leditescript	ledit escript
ounoteentrelesdizGirart	ou note entre lesdiz Girart
Girartetsuppliant.Lequelde	Girart et suppliant . Lequel de
laSuyrietantost,moiennantungescud’or	la Suyrie tantost , moiennant ung escu d ’ or
orquelui	or que lui
promisticelluisuppliant,seconsenti	promist icellui suppliant , se consenti
àsignerleditescriptounote..par	à signer ledit escript ou note . . par
manièrede.prothocollepasséentrelesdiz	manière de . prothocolle passé entre les diz
Girartet.	Girart et .
suppliant,etincontinantilecsignèrentdeleursmains	suppliant , et incontinant ilec signèrent de leurs mains
leditescriptounote.	ledit escript ou note .
.Lesquelznotaires,afinque.la	. Lesquelz notaires , afin que . la
ladictenoteouescript	la dicte note ou escript
nefut..trouvé	ne fut . . trouvé
faulx,mirentladatededeuxou	faulx , mirent la date de deux ou
trois.anspar	trois . ans par
paravantletrespasduditJehanGirard.Et	par avant le trespas dudit Jehan Girard . Et
EtaprèslesdizDavidetdela.Suyriebaillèrentauditsuppliant	Et après lesdiz David et de la . Suyrie baillèrent audit suppliant
suppliantledit..escriptounote	suppliant ledit . . escript ou note
qu’ilzavoientainsisigné.Lequel	qu ’ ilz avoient ainsi signé . Lequel
Lequelsupplianten	Lequel suppliant en
fistextraire.certaines	fist extraire . certaines
lettres,lesquellesdepuisilapportaausdiz	lettres , lesquelles depuis il apporta ausdiz
notaires,quilasignèrentdeleurs	notaires , qui la signèrent de leurs
mains,commelettreperpetuelle.	mains , comme lettre perpetuelle .
passéeentrelesdictesparties.	passée entre lesdictes parties .
Parlemoien	Par le moien
delaquelle.	de laquelle .
,leditsuppliantdepuisaintemptécertains	, ledit suppliant depuis a intempté certains
procèscontrelesdiz	procès contre lesdiz
lesdizheritiersduditfeuJehanGirardet	lesdiz heritiers dudit feu Jehan Girard et
etautres,àl’occasiondesdroizappartenans	et autres , à l ’ occasion des droiz appartenans
àsadictefemmeàcausedesdictessuccessions.Surquoy	à sadicte femme à cause desdictes successions . Sur quoy
n’ariens	n ’ a riens
estésentenciénejugié.Depuis	esté sentencié ne jugié . Depuis
leditprocès,lesdizheritiers..duditGirartsesontcomplains	ledit procès , lesdiz heritiers . . dudit Girart se sont complains
complainsauprocureur	complains au procureur
duditlieudeMarueil,disansquejamaisladicte	dudit lieu de Marueil , disans que jamais la dicte
dictelettren’avoitestépasséeavecques	dicte lettre n ’ avoit esté passée avecques
leurditpère;	leur dit père ;
;lequelprocureurfistfaire	; lequel procureur fist faire
commandementparleseneschalduditlieudeMarueilausdizDavid	commandement par le seneschal dudit lieu de Marueil ausdiz David
etdelaSuyriedeexiberleregistreou	et de la Suyrie de exiber le registre ou
prothocolle,..duquelavoitestéextraitledit	prothocolle , . . duquel avoit esté extrait ledit
contract,èsgransassisesduditlieu	contract , ès grans assises dudit lieu
deMarueil,	de Marueil ,
,tenuesou	, tenues ou
moisd’octobrederrenierpassé	mois d ’ octobre derrenier passé
;èsquellesassisesleditprocureurfistexamineret	; ès quelles assises ledit procureur fist examiner et
interroguerlesdiz	interroguer lesdiz
lesdizDavidetdela	lesdiz David et de la
Suyriesur..lafourme	Suyrie sur . . la fourme
duditregistre,etcommentetquant	dudit registre , et comment et quant
ilavoitestépassé,enquellieu	il avoit esté passé , en quel lieu
etdevantquellespersonnes.LesquelzDavidetde	et devant quelles personnes . Lesquelz David et de
laSuyrie,doubtansestreactainset	la Suyrie , doubtans estre actains et
pugniz.par	pugniz . par
parjusticed	par justice d
d’avoirpassé	d ’ avoir passé
passéleditfaulxcontractdepposèrentqu’ilz	passé ledit faulx contract depposèrent qu ’ ilz
ilzl’avoientpasséenlamaisonde	ilz l ’ avoient passé en la maison de
ung.nomméThomasRecti,demourantaudit	ung . nommé Thomas Recti , demourant audit
lieudeMarueil;mais	lieu de Marueil ; mais
maisilzfurentaucunementdifferansdujouretdu	mais ilz furent aucunement differans du jour et du
dutempsqu’ilz.disoientqu’il	du temps qu ’ ilz . disoient qu ’ il
avoitestépassé.Et	avoit esté passé . Et
aprèsfut	après fut
aussi..interroguéleditsuppliantsurlamatièredessusdicte;	aussi . . interrogué ledit suppliant sur la matière dessus dicte ;
;lequel,pourdeschargersaconscience,doubtant	; lequel , pour descharger sa conscience , doubtant
lapugniciondeDieunostrecreateur,	la pugnicion de Dieu nostre createur ,
confessavoluntairementque..leditcontractestoitfaulxetfaulcement	confessa voluntairement que . . ledit contract estoit faulx et faulcement
fait,endisantqu’	fait , en disant qu ’
’iln’envouloitaucunementuser,combienqu	’ il n ’ en vouloit aucunement user , combien qu
’ill’eustfait	’ il l ’ eust fait
faireausdizDavid.etde	faire ausdiz David . et de
laSuyrie.Etincontinent,oyeladepposicion	la Suyrie . Et incontinent , oye la depposicion
duditsuppliant,leditseneschaldudit	dudit suppliant , ledit seneschal dudit
lieudeMarueil..fistprendre	lieu de Marueil . . fist prendre
leditsuppliantetmettreèsdictesprisonsdu	ledit suppliant et mettre èsdictes prisons du
chastel..duditlieudeMarueil,èsquellesil	chastel . . dudit lieu de Marueil , èsquelles il
est..envoye	est . . en voye
voyedemiserablementfinersesjours,senostregraceet	voye de miserablement finer ses jours , se nostre grace et
misericordeneluiestoientsurceimparties	misericorde ne lui estoient sur ce imparties
,humblementrequerantque,attenduqueencen	, humblement requerant que , attendu que en ce n
’amortnemutilacion,qu’ila	’ a mort ne mutilacion , qu ’ il a
estétousjoursen..tousautrescashommede	esté tousjours en . . tous autres cas homme de
bonnevie,renomméeet	bonne vie , renommée et
ethonnesteconversacion,sansoncquesmais	et honneste conversacion , sans oncques mais
avoirestéactaint	avoir esté actaint
ouconvaincud’aucunautre	ou convaincu d ’ aucun autre
autrevilaincas,blasmeoureprouche	autre vilain cas , blasme ou reprouche
reprouche,etaussique	reprouche , et aussi que
parvertududitcontract	par vertu dudit contract
n’aesté	n ’ a esté
aucunechosesentenciéneadjugié	aucune chose sentencié ne adjugié
,etn’ontlesdiz..heritiersdudit	, et n ’ ont les diz . . heritiers dudit
Girartaucunement	Girart aucunement
estéendommagiez,qu’	esté endommagiez , qu ’
ilfutmeudefairefaire	il fut meu de faire faire
leditfaulxregistrepourcuiderrecouvrersesdroizd	ledit faulx registre pour cuider recouvrer ses droiz d
’..ainsneesse,desquelzonl’avoit	’ . . ainsneesse , desquelz on l ’ avoit
avoitfaitdepartirouditpremierpartage,etnonpaspour	avoit fait departir oudit premier partage , et non pas pour
pourrienoster..duleurausdizheritiers,ilnousplaise	pour rien oster . . du leur ausdiz heritiers , il nous plaise
icellenostregraceluiimpartir.Pourquoynous	icelle nostre grace lui impartir . Pour quoy nous
nous.,ceschosesconsiderées,voulansmisericordeprefererà	nous . , ces choses considerées , voulans misericorde preferer à
rigueurdejustice,	rigueur de justice ,
auditsuppliantoucasdessusditavons	audit suppliant ou cas dessus dit avons
avonsremis,quictéetpardonné,etc.	avons remis , quicté et pardonné , etc .
Si..donnonsenmandementaux	Si . . donnons en mandement aux
seneschaulxdePoictouet	seneschaulx de Poictou et
deXanctongeet	de Xanctonge et
àtousnoz	à tous noz
autresjusticiers,etc	autres justiciers , etc
.DonnéàTours	. Donné à Tours
,oumoisdejanvierl’ande.grace	, ou mois de janvier l ’ an de . grace
milcccc.quarantehuit,etde	mil cccc . quarante huit , et de
nostrerègnele	nostre règne le
xxviie.Ainsisigné:Par	xxviie . Ainsi signé : Par
leroy,vous,	le roy , vous ,
lesiredePressignyetplusieurs	le sire de Pressigny et plusieurs
autrespresens	autres presens
presens.DeLa	presens . De La
Loere.—Visa.Contentor.E..Froment.	Loere .— Visa . Contentor . E . . Froment .
