Loys,par	Loys , par
la.gracedeDieuroydeFrance.Savoirfaisons	la . grace de Dieu roy de France . Savoir faisons
àtous,presens	à tous , presens
presensetadvenir,nousavoirreceu	presens et advenir , nous avoir receu
l’umblesupplicaciondenostrechieret	l ’ umble supplicacion de nostre chier et
bienaméescuierd’escuyrieYthier	bien amé escuier d ’ escuyrie Ythier
Beslon.contenantque,	Beslon . contenant que ,
,puisaucun.tempsença,feuGuillaumeBeslon,son	, puis aucun . temps ença , feu Guillaume Beslon , son
sonpèreensonvivant,pouraucunssesgranset	son père en son vivant , pour aucuns ses grans et
urgensaffairesvendiet.transportaànoz	urgens affaires vendi et . transporta à noz
chiersetbienamezles	chiers et bien amez les
doyen,..tresorier	doyen , . . tresorier
tresorieretchappitredeSaintIllaireleGrantdePoictiers	tresorier et chappitre de Saint Illaire le Grant de Poictiers
Poictierslasommededix	Poictiers la somme de dix
dixseptescuzd	dix sept escuz d
’oretcinqsolztournois	’ or et cinq solz tournois
derenteannuelle	de rente annuelle
etperpetuelle,laquelle	et perpetuelle , laquelle
sommeilleurassistetassigna	somme il leur assist et assigna
surtoussesbiensapartir(sic)	sur tous ses biens a partir ( sic )
)d’iceulxetdontilzonttousjoursdeppuisjoy	) d ’ iceulx et dont ilz ont tousjours deppuis joy
etusé...Et	et usé . . . Et
pourcequeleditsuppliant	pour ce que ledit suppliant
suppliantdeschargeroitvolontiersdeladicterente	suppliant deschargeroit volontiers de ladicte rente
lesbiens	les biens
delasuccessionde	de la succession de
sonditfeupère	sondit feu père
qu’iltient	qu ’ il tient
etpossèdedepresent,ils’estdeppuis	et possède de present , il s ’ est deppuis
tirépardevers	tiré par devers
deverslesdizdoyen,tresorieret	devers lesdiz doyen , tresorier et
etchappitre,etleura	et chappitre , et leur a
suppliéetrequisinstammentqu	supplié et requis instamment qu
qu’ilzvoulsissentreprandre	qu ’ ilz voulsissent reprandre
deluilefortprincipal..qu’	de lui le fort principal . . qu ’
ilzpayèrentetbaillèrentdeladicterenteet	ilz payèrent et baillèrent de ladicte rente et
etlesarreragesquien	et les arrerages qui en
estoyent.deuzet	estoyent . deuz et
d’icellele	d ’ icelle le
descharger.Lesquelz,	descharger . Lesquelz ,
enobtemperantàsadicte	en obtemperant à sadicte
sadicterequeste,ontestécontensetd’	sadicte requeste , ont esté contens et d ’
accordetluiontpromisdecefaire	accord et lui ont promis de ce faire
faire,moiennenttoutesvoyesque	faire , moiennent toutesvoyes que
leditsuppliantferoittantenversnousquenousleur	ledit suppliant feroit tant envers nous que nous leur
admortirionsd’autres	admortirions d ’ autres
autresrentesetrevenuesqu’ilzontacquises	autres rentes et revenues qu ’ ilz ont acquises
ouqu’ilzpourrontacquerir.	ou qu ’ ilz pourront acquerir .
.jusquesàlasommedecentlivrestournoispar	. jusques à la somme de cent livres tournois par
an.Etpourcenousaleditsupplianttrès	an . Et pour ce nous a ledit suppliant très
humblementsuppliéetrequis	humblement supplié et requis
requisqu’ilnousplaisesurce	requis qu ’ il nous plaise sur ce
impartir.nozgraceet	impartir . noz grace et
liberté.Pour	liberté . Pour
ceest-ilque..nous,desiranstraiterfavorablement	ce est - il que . . nous , desirans traiter favorablement
favorablementlesnoblesdenostreroyaumeet	favorablement les nobles de nostre royaume et
lesreleveret	les relever et
deschargerderentes	descharger de rentes
etdecharges	et de charges
charges,inclinansliberalementàlasupplicacion	charges , inclinans liberalement à la supplicacion
supplicacionetrequeste	supplicacion et requeste
duditYtierBeslon,suppliant,enfaveur	dudit Ytier Beslon , suppliant , en faveur
etconsideraciondesbonsetagreablesservicesqu’il	et consideracion des bons et agreables services qu ’ il
nousafaizparcydevant,parbienlong	nous a faiz par cy devant , par bien long
longtempsou	long temps ou
oufaitdenozguerresetautrementen	ou fait de noz guerres et autrement en
enplusieursmanières,etesperons	en plusieurs manières , et esperons
queencoresfaceoutempsavenir,	que encores face ou temps avenir ,
desiransaussi	desirans aussi
ledivinofficede	le divin office de
nostremeresaincteeglizeestre..de	nostre mere saincte eglize estre . . de
debienenmieulxfait	de bien en mieulx fait
etcontinuéet	et continué et
augmenté,mesmementen	augmenté , mesmement en
enladicteeglise	en ladicte eglise
,quiest.de	, qui est . de
fondacionroyal,etdelaquellesommesprotecteuretgarde	fondacion royal , et de laquelle sommes protecteur et garde
gardeetdeffenseur,etaffinquelesdiz	garde et deffenseur , et affin que lesdiz
lesdizdoyen,.tresorieretchappitresoienttousjoursplus	lesdiz doyen , . tresorier et chappitre soient tousjours plus
enclinsde..prierDieupournous	enclins de . . prier Dieu pour nous
,nostreposteritéet	, nostre posterité et
etlignéeetlabonneunion,paix	et lignée et la bonne union , paix
paixettransquilitédenostreroyaume,ausdizdoyen,tresorier	paix et transquilité de nostre royaume , ausdiz doyen , tresorier
tresorieretchappitredeladicteegliseMonsieurSaintIllairedePoictiers	tresorier et chappitre de ladicte eglise Monsieur Saint Illaire de Poictiers
avonsoctroyéetoctroyons	avons octroyé et octroyons
degraceespecialparcespresentes,voulonsetnous	de grace especial par ces presentes , voulons et nous
plaistqu’ilzpuissentetleur.loysse,oultre	plaist qu ’ ilz puissent et leur . loysse , oultre
etpardessuslesautresrentes,heritaiges,revenues	et par dessus les autres rentes , heritaiges , revenues
etpossessionsqu’ilztiennentetpossèdent,	et possessions qu ’ ilz tiennent et possèdent ,
quileurontestéparnozpredecesseursou	qui leur ont esté par noz predecesseurs ou
parnousadmorties,endeschargeanttoutesvoyesleditsuppliant	par nous admorties , en deschargeant toutesvoyes ledit suppliant
desdizdixseptescuzd	desdiz dix sept escuz d
