Loys,par	Loys , par
lagracedeDieuroydeFrance	la grace de Dieu roy de France
.Savoirfaisonsà	. Savoir faisons à
tous,presenset	tous , presens et
advenir,nousavoirreceul’	advenir , nous avoir receu l ’
’umblesupplicaciondenostre	’ umble supplicacion de nostre
chieretbienaméescuierd’escuyrie	chier et bien amé escuier d ’ escuyrie
escuyrie..YthierBesloncontenantque,puisaucuntemps	escuyrie . . Ythier Beslon contenant que , puis aucun temps
ença,feuGuillaumeBeslon,sonpère	ença , feu Guillaume Beslon , son père
ensonvivant,pouraucunssesgranset	en son vivant , pour aucuns ses grans et
urgensaffairesvendiettransportaà	urgens affaires vendi et transporta à
nozchiersetbienamezlesdoyen	noz chiers et bien amez les doyen
doyen,tresorieretchappitrede	doyen , tresorier et chappitre de
SaintIllaireleGrantdePoictierslasommededix	Saint Illaire le Grant de Poictiers la somme de dix
septescuz	sept escuz
d’oretcinqsolz	d ’ or et cinq solz
tournoisderenteannuelleetperpetuelle,	tournois de rente annuelle et perpetuelle ,
laquellesomme	laquelle somme
illeurassistetassignasur	il leur assist et assigna sur
tousses	tous ses
biensapartir(sic)d’iceulxet	biens a partir ( sic ) d ’ iceulx et
dontilzonttousjoursdeppuisjoyet..usé	dont ilz ont tousjours deppuis joy et . . usé
.Etpourceque.leditsuppliantdeschargeroit	. Et pour ce que . ledit suppliant deschargeroit
volontiers..de	volontiers . . de
ladicterentelesbiensdela..succession	ladicte rente les biens de la . . succession
desonditfeupèrequ’.iltient	de sondit feu père qu ’ . il tient
tientetpossèdedepresent,..	tient et possède de present , . .
ils’est	il s ’ est
estdeppuistirépardevers	est deppuis tiré par devers
lesdizdoyen,tresorieretchappitre,et	lesdiz doyen , tresorier et chappitre , et
leurasuppliéetrequisinstammentqu’ilzvoulsissent	leur a supplié et requis instamment qu ’ ilz voulsissent
reprandredeluilefortprincipal	reprandre de lui le fort principal
qu’ilzpayèrentetbaillèrentdeladicterente	qu ’ ilz payèrent et baillèrent de ladicte rente
etlesarreragesquienestoyent	et les arrerages qui en estoyent
deuzetd	deuz et d
’icelleledescharger.Lesquelz..	’ icelle le descharger . Lesquelz . .
.,enobtemperantàsadicterequeste	. , en obtemperant à sadicte requeste
requeste,ontestécontenset	requeste , ont esté contens et
etd’accord	et d ’ accord
accordetluiont	accord et lui ont
ontpromisdecefaire,	ont promis de ce faire ,
moiennenttoutesvoyesqueledit	moiennent toutesvoyes que ledit
suppliantferoittantenvers	suppliant feroit tant envers
nousque	nous que
nousleuradmortirionsd’autresrentes	nous leur admortirions d ’ autres rentes
etrevenuesqu’	et revenues qu ’
ilzontacquises	ilz ont acquises
ouqu’ilzpourrontacquerir	ou qu ’ ilz pourront acquerir
acquerirjusquesàlasommedecentlivrestournois	acquerir jusques à la somme de cent livres tournois
tournois.paran.	tournois . par an .
Etpource	Et pour ce
nousa.leditsupplianttrès	nous a . ledit suppliant très
humblementsuppliéet	humblement supplié et
