Charles,etc	Charles , etc
.Savoirfaisonsà	. Savoir faisons à
touz,presensetavenir,que	touz , presens et avenir , que
delapartiedeJehanMorin,	de la partie de Jehan Morin ,
dupaysdePoitou,nous	du pays de Poitou , nous
aesté.exposéensuppliant	a esté . exposé en suppliant
humblementque,comme	humblement que , comme
commepieçaluiestantjeune	comme pieça lui estant jeune
enfantdel’aagedevii	enfant de l ’ aage de vii
.ansoudeviii,	. ans ou de viii ,
ladamedeMortemerl’	la dame de Mortemer l ’
’eustemmenéenAngleterre,ouquel..pays	’ eust emmené en Angleterre , ou quel . . pays
ilaestéet..demourépar	il a esté et . . demouré par
l’espace	l ’ espace
espacede.xvii.oudexviii.ansouenviron	espace de . xvii . ou de xviii . ans ou environ
,etjusques	, et jusques
jusquesàceque,àsa	jusques à ce que , à sa
priereetrequeste,nostre	priere et requeste , nostre
trèscheretamécousin	très cher et amé cousin
cousin..lecontedeLineyetde	cousin . . le conte de Liney et de
deSaintPoll	de Saint Pol l
l’aramené	l ’ a ramené
pardeça,etcombienque	par deça , et combien que
oncquesnese..armastcontrenous	oncques ne se . . armast contre nous
nequeil.	ne que il .
n’aitpendant	n ’ ait pendant
pendantledittempspassépardeçala	pendant le dit temps passé par deça la
lamer,toutesvoies.	la mer , toutesvoies .
.pourdoubtederigueurde	. pour doubte de rigueur de
dejustice,iln’	de justice , il n ’
osebonnementaler,conversernevenirpar	ose bonnement aler , converser ne venir par
parnostreroyaumeouditpaysde	par nostre royaume ou dit pays de
Poitou,là	Poitou , là
oùilfunéet	où il fu né et
làoùilasesamisetsesheritages..,	là où il a ses amis et ses heritages . . ,
sicommeildit.Synousasupplié	si comme il dit . Sy nous a supplié
quesurceluiveuillionsestre	que sur ce lui veuillions estre
piteablesetmisericors.Pour	piteables et misericors . Pour
Pourquoynous,eueconsideracionauschosesdessus	Pour quoy nous , eue consideracion aus choses dessus
dessusdictes,	dessus dictes ,
luiavonsouditcasquictié,remisetpardonné	lui avons ou dit cas quictié , remis et pardonné
,quictons,remettonsetpardonnonsdegraceespecial	, quictons , remettons et pardonnons de grace especial
,plaine.puissanceetauctorité	, plaine . puissance et auctorité
royal,par	royal , par
cespresentes,	ces presentes ,
,cequ’..il	, ce qu ’ . . il
aainsiestéet	a ainsi esté et
demouréparletemps	demouré par le temps
dessusditouditpaysd’Angleterre	dessus dit ou dit pays d ’ Angleterre
,avectoute	, avec toute
peine..,offenseetamendecorporele,	peine . . , offense et amende corporele ,
crimineleetcivile,enquoyilpeutestreet	criminele et civile , en quoy il peut estre et
etavoirencorupourcausedece,	et avoir encoru pour cause de ce ,
,etl’avonsrestituéet	, et l ’ avons restitué et
restituonsàsabonne	restituons à sa bonne
fameetrenommée,au	fame et renommée , au
aupaysetàses.biens	au pays et à ses . biens
biens,etsurceimposonssilenceperpetuelà	biens , et sur ce imposons silence perpetuel à
nostreprocureur.Sidonnonsenmandement,par..	nostre procureur . Si donnons en mandement , par . .
lateneurdecespresentes,augouverneurde	la teneur de ces presentes , au gouverneur de
denostrebailliaged’Orleans,aus	de nostre bailliage d ’ Orleans , aus
seneschauxde	seneschaux de
deXanctongeetdeLymosin,etàtouznoz	de Xanctonge et de Lymosin , et à touz noz
autresjusticiers..et	autres justiciers . . et
officiers,	officiers ,
etàleurslieuxtenans,presensetavenir,et	et à leurs lieuxtenans , presens et avenir , et
àchascund’eulz,sicomme	à chascun d ’ eulz , si comme
àluiappartendra,queledit..	à lui appartendra , que le dit . .
.JehanMorinfacent,souffrent	. Jehan Morin facent , souffrent
souffrentetlaissentjoiret	souffrent et laissent joir et
userpaisiblementdenostrepresente..grace	user paisiblement de nostre presente . . grace
etremission,etcontrelateneurdeces	et remission , et contre la teneur de ces
cespresentesnelemolestent	ces presentes ne le molestent
molestent..,traveillent	molestent . . , traveillent
,ouempeschent	, ou empeschent
empeschent,facent,seuffrentoulaissentestre	empeschent , facent , seuffrent ou laissent estre
estremolesté,	estre molesté ,
traveilliéouempeschiéencorpsouen	traveillié ou empeschié en corps ou en
biens,enaucunemaniere,mais	biens , en aucune maniere , mais
sesoncorpsestoitpource..prisouemprisonné	se son corps estoit pour ce . . pris ou emprisonné
,silemettent	, si le mettent
ou.facentmettreavec	ou . facent mettre avec
sesbiens,qui	ses biens , qui
quipourcausedece	qui pour cause de ce
seroientpris,	seroient pris ,
saisiz,arrestez.,levezouempeschiez,	saisiz , arrestez . , levez ou empeschiez ,
,à..plainedelivrance	, à . . plaine delivrance
tantostetsanzdelay.Et	tantost et sanz delay . Et
pourcequece	pour ce que ce
soitferme	soit ferme
choseetestableperpetuelmentetàtouz	chose et estable perpetuelment et à touz
joursmais,nousavonsfaitmettre	jours mais , nous avons fait mettre
nostreseel..àcespresentes	nostre seel . . à ces presentes
presentes..Saufnostredroitenautreschoses	presentes . . Sauf nostre droit en autres choses
etl’autruy	et l ’ autruy
entoutes.DonnéàCompieigne,le	en toutes . Donné à Compieigne , le
leviejourd.’	le vie jour d . ’
octobrel’andegracemilccc	octobre l ’ an de grace mil ccc
.iiiixxetun,etleseconddenostre	. iiiixx et un , et le second de nostre
regne.Seelléesoubznostreseelordené	regne . Seellée soubz nostre seel ordené
enl’absencedugrant.Parle	en l ’ absence du grant . Par le
roy,presentmonseigneurleducde	roy , present monseigneur le duc de
deBourgongne.J.d’Ailly.	de Bourgongne . J . d ’ Ailly .
