Charles,etc	Charles , etc
.Savoir	. Savoir
faisonsàtous,presenset	faisons à tous , presens et
avenir,nousavoirestéexposé..delapartie	avenir , nous avoir esté exposé . . de la partie
deGuillaumeAalis,	de Guillaume Aalis ,
autrementditMonnier	autrement dit Monnier
Monnier,del’aagede	Monnier , de l ’ aage de
dexlviii...ansouenviron,delaparroisse	de xlviii . . . ans ou environ , de la parroisse
parroissedePrissartoupaysdePoictou,povrelaboureur,	parroisse de Prissart ou pays de Poictou , povre laboureur ,
chargiéde	chargié de
femmeetdeneuf	femme et de neuf
enfans,disantquexxviii	enfans , disant que xxviii
.ansaouenviron	. ans a ou environ
,leditexposantetSymonnetduChastellier	, le dit exposant et Symonnet du Chastellier
separtirentdulieuduChastellerpour	se partirent du lieu du Chasteller pour
alerauvillageduPlozou	aler au village du Ploz ou
paysdePoitou,ettrouverentenleur	pays de Poitou , et trouverent en leur
chemin,environheuredejourfaillant,	chemin , environ heure de jour faillant ,
DenisGuinaut,venantdeHiseret,lequelDenisestoit	Denis Guinaut , venant de Hiseret , lequel Denis estoit
unhommeyvrongneet	un homme yvrongne et
dissoludeboire,etotleditDenis	dissolu de boire , et ot le dit Denis
parolesinjurieuses	paroles injurieuses
aveclesdizexposantetSymonnetetse	avec les diz exposant et Symonnet et se
printàeulx,eteneulxdeffendant	print à eulx , et en eulx deffendant
luidonnerentaucunscopsdebastons,desquelz,tant	lui donnerent aucuns cops de bastons , desquelz , tant
pourcequ	pour ce qu
’ilestoitsiyvrequ’ilne	’ il estoit si yvre qu ’ il ne
sepovoitsoustenir	se povoit soustenir
,commeparsamauvaisegardeou.autrement	, comme par sa mauvaise garde ou . autrement
,morts.’enensuy	, mort s . ’ en ensuy
ensuyenlapersonneduditDenis	ensuy en la personne du dit Denis
DenisGuinaut.	Denis Guinaut .
Pourlesquelleschoses	Pour les quelles choses
leditexposant,doubtantrigueurdejustice,combien	le dit exposant , doubtant rigueur de justice , combien
combienqueilentous	combien que il en tous
tousautrescasaitestédebonnevieet	tous autres cas ait esté de bonne vie et
etrenommée,n’oseroitjamaizdemourerseurementou	et renommée , n ’ oseroit jamaiz demourer seurement ou
ouditpays	ou dit pays
,sedeluin	, se de lui n
’avionspitiéetcompassion.Sinous	’ avions pitié et compassion . Si nous
ahumblémentsuppliéquesurceluivueillonsimpartirnostre	a humblément supplié que sur ce lui vueillons impartir nostre
grace.Pourquoynous,ceschosesconsiderées	grace . Pour quoy nous , ces choses considerées
etle.longtempsqu’ila	et le . long temps qu ’ il a
queleditcasadvint,etc	que le dit cas advint , etc
.,àicellui.	., à icellui .
.suppliantoucasdessusditavonsquicté	. suppliant ou cas dessus dit avons quicté
quicté,remizetpardonné	quicté , remiz et pardonné
pardonné,etc	pardonné , etc
.,parmicetoutesvoiesqu	., parmi ce toutes voies qu
’ilseratenu	’ il sera tenu
tenudefaire	tenu de faire
fairechanteretcelebrercentetcinquantemessespourl’	faire chanter et celebrer cent et cinquante messes pour l ’
’amedudit	’ ame du dit
Denis.Sidonnonsenmandementparces	Denis . Si donnons en mandement par ces
presentesaubaillide	presentes au bailli de
Touraineetàtousnozautresjusticiers	Touraine et à tous noz autres justiciers
,etc.DonnéàParis	, etc . Donné à Paris
,oumoysd’octobrel	, ou moys d ’ octobre l
’andegrace.	’ an de grace .
milcccc.et	mil cccc . et
ethuit,etdenostreregne	et huit , et de nostre regne
regnelexxixe.Parle	regne le xxixe . Par le
roy,presenspluseursdes..chambellans.Coste	roy , presens pluseurs des . . chambellans . Coste
.SemblablepourSymonnet	. Semblable pour Symonnet
du..Chastelieretpareillementsignéeet	du . . Chastelier et pareillement signée et
etdonnée,scelléesoubzle	et donnée , scellée soubz le
scelordenéenl’	scel ordené en l ’
’absencedu..grant.	’ absence du . . grant .
