Charles,filz	Charles , filz
duroydeFrance,regentleroyaume,daulphin	du roy de France , regent le royaume , daulphin
deViennois,ducdeBerry,deTouraine	de Viennois , duc de Berry , de Touraine
etcontedePoictou.Anozamezet	et conte de Poictou . A noz amez et
feaulxconseillers	feaulx conseillers
demonseigneuret.	de monseigneur et .
denous,lesgenstenansle	de nous , les gens tenans le
leParlementàPoictiers,salutetdilection.Comme	le Parlement à Poictiers , salut et dilection . Comme
ledemainedenostrecontédePoictou,lequelsouloit	le demaine de nostre conté de Poictou , lequel souloit
estredegrantvaleuret	estre de grant valeur et
revenue,soitgrandementetexcessivementdiminuépar	revenue , soit grandement et excessivement diminué par
lafaulteetnegligencedesofficiersquipuisaucuntemps	la faulte et negligence des officiers qui puis aucun temps
ençaavoientetontl’administracionet	ença avoient et ont l ’ administracion et
recepted’iceluidemaine,et	recepte d ’ icelui demaine , et
parmaintes	par maintes
maintesautresmanieres,sicommeentenduavons.Nousvous	maintes autres manieres , si comme entendu avons . Nous vous
vousmandons,commandonset	vous mandons , commandons et
expressementenjoingnonsqueparaucunsdesconseillersdeladicte	expressement enjoingnons que par aucuns des conseillers de la dicte
dictecourtquiparvousseront	dicte court qui par vous seront
enceordonnez,vousvousinformez	en ce ordonnez , vous vous informez
informeztantparvision	informez tant par vision
visiondesanciensregistresdeladictecontécommeautrement,	vision des anciens registres de la dicte conté comme autrement ,
deuement,partoutesvoiesdeuesetraisonnables,de	deuement , par toutes voies deues et raisonnables , de
del’estat	de l ’ estat
,valeuretrevenuedudemainedela	, valeur et revenue du demaine de la
ladictecontédescausesetmanieresdela	la dicte conté des causes et manieres de la
ladiminuciond’icelui,etpourveezou	la diminucion d ’ icelui , et pourveez ou
oufaictespourveoiraurecouvrementetinformacion	ou faictes pourveoir au recouvrement et informacion
d’iceluidemaine,toutainsiet	d ’ icelui demaine , tout ainsi et
parlaforme	par la forme
formeetmanierequevous	forme et maniere que vous
aviserezestreàfaire,encontraignantrigoureusement	aviserez estre à faire , en contraignant rigoureusement
etsansdeporttous	et sans deport tous
ceulxquitiennent.ouusurpentaucune	ceulx qui tiennent . ou usurpent aucune
chose..duditdemaine,à	chose . . dudit demaine , à
àlerendre,restabliretrestituer	à le rendre , restablir et restituer
ennozmains,etsurceetlesdependances	en noz mains , et sur ce et les dependances
faictesetadministrezraisonetjustice	faictes et administrez raison et justice
justice.Carainsinous	justice . Car ainsi nous
plaistiletvoulonsestre	plaist il et voulons estre
fait..Mandonsetcommandonsàtouslesjusticiers	fait . . Mandons et commandons à tous les justiciers
,officiersetsubgezdemonditseigneur	, officiers et subgez de mon dit seigneur
seigneuretde	seigneur et de
nous,queàvousetà	nous , que à vous et à
vozcommisetdeputezobeissentetentendentdiligemment.	voz commis et deputez obeissent et entendent diligemment .
Donné.ennostrevilledeBourges	Donné . en nostre ville de Bourges
,lexxviiejourdedecembrel’ande	, le xxviie jour de decembre l ’ an de
degracemilcccc.xix.	de grace mil cccc . xix .
.Ainsisigné:Parmonseigneurleregentdaulphin,	. Ainsi signé : Par monseigneur le regent daulphin ,
,àlarelacion	, à la relacion
desonconseilestantàBourges.Alain.	de son conseil estant à Bourges . Alain .
