Charles,	Charles ,
etc.Savoirfaisons,..etc.,	etc . Savoir faisons , . . etc .,
nousavoirreceuel’umble	nous avoir receue l ’ umble
supplicaciondeJehannete	supplicacion de Jehannete
Jehannete,femmedeNicolasRollant,aliàsBertouet,demourant	Jehannete , femme de Nicolas Rollant , aliàs Bertouet , demourant
enl’isledeNoirmoustier,nativede	en l ’ isle de Noirmoustier , native de
l’isledeBouyng,contenantcomme,xxv	l ’ isle de Bouyng , contenant comme , xxv
.ansaouenviron,elleestanslorsen	. ans a ou environ , elle estans lors en
l’aagedexvii.à	l ’ aage de xvii . à
xviii.ansou	xviii . ans ou
environ,parlatemptaciondel’ennemy	environ , par la temptacion de l ’ ennemy
ennemy,etaussiparlepourchazetenhortaciond.’	ennemy , et aussi par le pourchaz et enhortacion d . ’
unnomméJehanJouaye,prebstre,seconsentià	un nommé Jehan Jouaye , prebstre , se consenti à
lavoulentédu	la voulenté du
pechiédelachair,etalademourerenl	pechié de la chair , et ala demourer en l
’ostelduditJehan	’ ostel dudit Jehan
Jouaye,et	Jouaye , et
etydemoural’espace	et y demoura l ’ espace
d’unanouenviron,durantlequel	d ’ un an ou environ , durant lequel
tempsledit	temps ledit
leditJouayeengrossaladictesuppliante..	ledit Jouaye engrossa ladicte suppliante . .
,etl’..envoya,	, et l ’ . . envoya ,
surle.terme	sur le . terme
termed’enfenter,enunemaison	terme d ’ enfenter , en une maison
oùdemouroitunefemme	où demouroit une femme
vefveassezprès	vefve assez près
dubourgdeBouyng,enlaquellemaisonvindrent	du bourg de Bouyng , en laquelle maison vindrent
parnuit.deuxfreresnommezles	par nuit . deux freres nommez les
Mauchas,qui..	Mauchas , qui . .
prindrentladictesuppliante,labatirentetl’emmenerent	prindrent ladicte suppliante , la batirent et l ’ emmenerent
avecqueseulxenunglieunommélaGouppillace,	avecques eulx en ung lieu nommé la Gouppillace ,
quiestoudit	qui est oudit
isledeBouyng	isle de Bouyng
,etcouchal’	, et coucha l ’
’undesdizfreres	’ un des diz freres
avecqueselle.Etlelandemainau	avecques elle . Et le landemain au
matin,ladictesuppliante.	matin , ladicte suppliante .
.retournaenladictemaisonde	. retourna en ladicte maison de
ladictevefveetenvoyaquerir	ladicte vefve et envoya querir
leditJouaye;lequelvintàelle	ledit Jouaye ; lequel vint à elle
etdelàla	et de là la
fistalerensamaison.	fist aler en sa maison .
.Et..brieftempsaprèselle	. Et . . brief temps après elle
elleeutenfantparnuyt,enl	elle eut enfant par nuyt , en l
