Charles,parla	Charles , par la
gracedeDieuroy	grace de Dieu roy
deFrance.Savoirfaisonsà	de France . Savoir faisons à
tous,presensetavenir,commepar	tous , presens et avenir , comme par
nozlettres	noz lettres
patentesdonnéesennostrevilledePoictiers	patentes données en nostre ville de Poictiers
,lexxiiiiejour	, le xxiiiie jour
jourd'octobremilcccc.xxv,	jour d ' octobre mil cccc . xxv ,
,veriffiéesetexpediéesparnostreChambredescomptes	, veriffiées et expediées par nostre Chambre des comptes
etenregistréesenicelle,le	et enregistrées en icelle , le
xiiejourd'aoustl'anmilcccc	xiie jour d ' aoust l ' an mil cccc
.xxvi,etautresnozlettres	. xxvi , et autres noz lettres
lettresdonnéesàTours,leixejourd'	lettres données à Tours , le ixe jour d '
'avrilmilcccc.	' avril mil cccc .
xxxiv.avantPasques,et[par]	xxxiv . avant Pasques , et [ par ]
nostrecommandementleues	nostre commandement leues
etpubliéesennostrecourt.deParlement	et publiées en nostre court . de Parlement
,lecinquiesmejourde	, le cinquiesme jour de
marsl'an	mars l ' an
anmilcccc.	an mil cccc .
.xxxv,declaratoires	. xxxv , declaratoires
denostre	de nostre
nostreentencionetconfirmatoiresdesdictespremièreslettres	nostre entencion et confirmatoires desdictes premières lettres
lettres,etpourlescausescontenuesenicelleseussions	lettres , et pour les causes contenues en icelles eussions
donné,cedé,delaisséettransporté	donné , cedé , delaissé et transporté
transportéànostretrèschieretamé	transporté à nostre très chier et amé
amécousin,ArturdeBretaigne	amé cousin , Artur de Bretaigne
Bretaigne,connestabledeFrance,	Bretaigne , connestable de France ,
pourluyetseshoirsmasles,descendansdeson	pour luy et ses hoirs masles , descendans de son
corpsenloyalmariage,	corps en loyal mariage ,
lapropriétédesvilles,chasteaulx	la propriété des villes , chasteaulx
chasteaulx..,chastellenies	chasteaulx . . , chastellenies
,terresetseigneuriesdePartenay,de	, terres et seigneuries de Partenay , de
Secondigny,deVouvant,..deMervant,	Secondigny , de Vouvant , . . de Mervant ,
,du..CouldraySalbart,deChasteaulaillonetdeMathefelon	, du . . Couldray Salbart , de Chasteaulaillon et de Mathefelon
Mathefelon,etgénéralementtoutesautresterresetseigneuries,	Mathefelon , et généralement toutes autres terres et seigneuries ,
quefeuJehanLarcevesque,en	que feu Jehan Larcevesque , en
sonvivantchevalier,seigneurdePartenay,nousavoit	son vivant chevalier , seigneur de Partenay , nous avoit
vendues,delaisséesettransportéespourcertainegrantsommede	vendues , delaissées et transportées pour certaine grant somme de
deniers,	deniers ,
,ettoutledroit,nom,action	, et tout le droit , nom , action
actionetpoursuictequeavoir	action et poursuicte que avoir
povionsenicelles,..	povions en icelles , . .
àcausedeladictevendicionetaumoiend'	à cause de ladicte vendicion et au moien d '
icelle,pouren	icelle , pour en
joiretuserpar	joir et user par
luyetseshoirsmasles,procréezetdescendansde	luy et ses hoirs masles , procréez et descendans de
sacharenloyalmariage	sa char en loyal mariage
;ets'aucuns	; et s ' aucuns
n'enavoit,	n ' en avoit ,
eussionsencecas,aprèsletrespas	eussions en ce cas , après le trespas
trespasdenostreditcousin,donnéesicellesterreset	trespas de nostre dit cousin , données icelles terres et
seigneuriesetleursappartenancesàfeunostrenepveu,	seigneuries et leurs appartenances à feu nostre nepveu ,
PierredeBretaigne,pourenjoyraprèsle	Pierre de Bretaigne , pour en joyr après le
letrespasdenostreditcousinparnostreditnepveuet	le trespas de nostre dit cousin par nostredit nepveu et
seshoirsmasles,	ses hoirs masles ,
,procréezdesoncorps	, procréez de son corps
enloyalmariage,nonobstantles	en loyal mariage , nonobstant les
reservacionsetcondicionsapposéesoudictcontractdevendicion,	reservacions et condicions apposées oudict contract de vendicion ,
faisantmentiondel'	faisant mention de l '
'unionouadjunctiondesdictesterres	' union ou adjunction desdictes terres
audemainedenostre.conté	au demaine de nostre . conté
conté..dePoictou;lesquelles	conté . . de Poictou ; lesquelles
reservacionsoucondicionsnevoulionsaucunementnuireouprejudicier	reservacions ou condicions ne voulions aucunement nuire ou prejudicier
ausdiz.dons,cessionsettransporsparnous	ausdiz . dons , cessions et transpors par nous
faizànosdizcousinetnepveu,voulanstousempeschemens	faiz à nosdiz cousin et nepveu , voulans tous empeschemens
etprocèsfaizet	et procès faiz et
encommencezaucontraireparnozprocureur,advocatzet	encommencez au contraire par noz procureur , advocatz et
autresnozofficiersetjusticiers,estreostez,	autres noz officiers et justiciers , estre ostez ,
adnullezetmisdutoutauneant,enimposant	adnullez et mis du tout au neant , en imposant
imposantsurcescilence.perpetuelleà	imposant sur ce scilence . perpetuelle à
ànostreditprocureuretautresofficiers,etenmandàntà.	à nostredit procureur et autres officiers , et en mandànt à .
.nosdizprocureuretadvocaz	. nosdiz procureur et advocaz
advocaz,età	advocaz , et à
chascund'eulx	chascun d ' eulx
,eulx..desisteretdeppartirdutoutduprocèspar	, eulx . . desister et deppartir du tout du procès par
eulxencommencié	eulx encommencié
contrenostredit	contre nostredit
cousin,sansplusy..proceder	cousin , sans plus y . . proceder
netenirnostreditcousinenprocès.	ne tenir nostre dit cousin en procès .
Depuislesquelzdons	Depuis lesquelz dons
,transporsetlongtempsaprèsnostreditnepveu	, transpors et longtemps après nostredit nepveu
,PierredeBretaingne	, Pierre de Bretaingne
,estalédevieàtrespas,sans	, est alé de vie à trespas , sans
hoirsmasles	hoirs masles
procreezde.	procreez de .
soncorpsenloyalmariage,endeffault	son corps en loyal mariage , en deffault
desquelzhoirsmaslesetaprèsletrespasdenostreditcousin	desquelz hoirs masles et après le trespas de nostredit cousin
,lesdictes	, lesdictes
terresetseigneuries	terres et seigneuries
seigneuriesnousdoivent	seigneuries nous doivent
retourner,competleretappartenir;etnousloisoitet	retourner , competler et appartenir ; et nous loisoit et
appartiengneauditcas	appartiengne audit cas
endisposeretordonnerànostrebonplaisir.	en disposer et ordonner à nostre bon plaisir .
...Etsoitainsique,depuisle	. . . Et soit ainsi que , depuis le
tempsdenostrejeuneaage,nostre	temps de nostre jeune aage , nostre
trèschieretamécousinJehan..bastardd	très chier et amé cousin Jehan . . bastard d
'Orleans,contedeDunois	' Orleans , conte de Dunois
,nousaitcontinuellement	, nous ait continuellement
servyetemployéle	servy et employé le
tempsdesajeunesse,tantennostrehostelet	temps de sa jeunesse , tant en nostre hostel et
prèsdenousetnozconseilz,	près de nous et noz conseilz ,
commeennozguerres	comme en noz guerres
guerres,tantenresistant	guerres , tant en resistant
auxgrandes	aux grandes
entreprinsesfaictesparnozanciensennemisles	entreprinses faictes par noz anciens ennemis les
Anglois,queàlarepulsiond'iceulx,	Anglois , que à la repulsion d ' iceulx ,
commenostrelieutenantgeneral,etautrement	comme nostre lieutenant general , et autrement
enplusieursmanières,ainsi	en plusieurs manières , ainsi
qu'ilest	qu ' il est
estassezcongneuettoutnotoire.	est assez congneu et tout notoire .
;etaussiqueparnostredit..cousin	; et aussi que par nostredit . . cousin
ArturdeBretaingne,connestabledeFrance,auquelde	Artur de Bretaingne , connestable de France , auquel de
nouvelestvenueetescheue	nouvel est venue et escheue
laduchédeBretaingne	la duché de Bretaingne
,nousait	, nous ait
estéditetremonstrédebouchecomment.,de	esté dit et remonstré de bouche comment . , de
denostregraceetoctroy,	de nostre grace et octroy ,
,luyeussions	, luy eussions
donné,cedé,quictéettrans	donné , cedé , quicté et trans
-portélesdictesterresetseigneuriesdessus	- porté lesdictes terres et seigneuries dessus
declairees,àluyet.	declairees , à luy et .
àseshoirsmasles,parluyprocreez	à ses hoirs masles , par luy procreez
enloyalmariage,.	en loyal mariage , .
etqu'il	et qu ' il
n'avoitaucunshoirsdeluy..procreezen	n ' avoit aucuns hoirs de luy . . procreez en
loyalmariage,..etpource,	loyal mariage , . . et pour ce ,
saichantetconsiderantlesdizservicesfaizparnostredit	saichant et considerant lesdiz services faiz par nostredit
nostreditcousindeDunoisànouset.àlachose	nostredit cousin de Dunois à nous et . à la chose
publicquedenostreroyaume,	publicque de nostre royaume ,
,nousait..conseillé,requisetsuppliéquedèsmaintenant	, nous ait . . conseillé , requis et supplié que dès maintenant
voulsissionscederettransporter..	voulsissions ceder et transporter . .
à.icelluynostrecousinde	à . icelluy nostre cousin de
deDunoislesdictesterresetseigneuries,pourenjoyret	de Dunois lesdictes terres et seigneuries , pour en joyr et
useraprèsledécèsde	user après le décès de
nostreditcousinde.Bretaingne,oucasque	nostredit cousin de . Bretaingne , ou cas que
,ou..tempsdesonditdécès	, ou . . temps de sondit décès
,ilnelaisseroit.	, il ne laisseroit .
aucunshoirsmasles	aucuns hoirs masles
descendansdeson	descendans de son
soncorpsenloyalmariage.	son corps en loyal mariage .
Pourceest	Pour ce est
ilquenous,ayansconsideracionauxchosesdessus	il que nous , ayans consideracion aux choses dessus
dessusdictesetmesmement	dessus dictes et mesmement
ausdizservicesfaizparnostreditcousindeDunoisànous	ausdiz services faiz par nostredit cousin de Dunois à nous
nousetàlachosepublicquedenostredit	nous et à la chose publicque de nostredit
nostreditroyaume,quisontdignesdememoireetde	nostredit royaume , qui sont dignes de memoire et de
degranderemuneracion,voulansiceulxservicesrecongnoistre.	de grande remuneracion , voulans iceulx services recongnoistre .
