Charles,etc	Charles , etc
.Savoirfaisonsàtouz,presenset	. Savoir faisons à touz , presens et
avenir,	avenir ,
delapartiedesamischarnelzdeSymon	de la partie des amis charnelz de Symon
Sabourin,laboureurdebraz,delaparroisse	Sabourin , laboureur de braz , de la parroisse
d’AzayenPoytou,povreetmiserablepersonne	d ’ Azay en Poytou , povre et miserable personne
,chargié	, chargié
defemmeetdedeuxenfans,à	de femme et de deux enfans , à
nousavoirestéhumblementexposéque,environlemoys	nous avoir esté humblement exposé que , environ le moys
d’octobrederrainementpassé	d ’ octobre derrainement passé
eustunan..,autrementdu	eust un an . . , autrement du
journ’estrecors,	jour n ’ est recors ,
leditexposantestantenlavilled’Azay	le dit exposant estant en la ville d ’ Azay
,avecpluseurs	, avec pluseurs
autresdeladicte	autres de la dicte
villeetd’ailleurs,survinten	ville et d ’ ailleurs , survint en
la.compagnie	la . compagnie
desdessusdizunhommeappelléJehanLevrier,laboureur	des dessus diz un homme appellé Jehan Levrier , laboureur
laboureurdebrazdelaville	laboureur de braz de la ville
deSaintMexant,leur	de Saint Mexant , leur
leurami,voisinetaffin,	leur ami , voisin et affin ,
lequeldistetanunça,	le quel dist et anunça ,
auxdessusdiz..assistans,en	aux dessus diz . . assistans , en
soygriefmentcomplaignant,queunhommeappelléTruppelin,	soy griefment complaignant , que un homme appellé Truppelin ,
lierres,robeur,pilleuretrançonneurde	lierres , robeur , pilleur et rançonneur de
genz,lui	genz , lui
avoitfreschementostéet	avoit freschement osté et
toluparforcesajument,etenoultrece	tolu par force sa jument , et en oultre ce
ce,pourcequ’illapoursuivoit,	ce , pour ce qu ’ il la poursuivoit ,
,l’avoit	, l ’ avoit
volutueretmurdrir,ausquellesparollesdictesestoientpresens	volu tuer et murdrir , ausquelles parolles dictes estoient presens
JehanJoulinetJehanPajerot,laboureursdebraz,	Jehan Joulin et Jehan Pajerot , laboureurs de braz ,
quidisdrentenaudience	qui disdrent en audience
desassistansquesemblablementavoitledit	des assistans que semblablement avoit le dit
ditTruppelinnagueresbatuetnavrélesfemmesdesdiz	dit Truppelin nagueres batu et navré les femmes des diz
Joulinet	Joulin et
brulélabarbe	brulé la barbe
duditPajerot,poureulxrançonner	du dit Pajerot , pour eulx rançonner
;adonclesassistansauditlieu,comme	; adonc les assistans au dit lieu , comme
commecourrouciezetesmeuzdes	comme courrouciez et esmeuz des
desdictespilleries,roberiesetvillenies,	des dictes pilleries , roberies et villenies ,
quefaictesleuravoitledit	que faictes leur avoit le dit
Truppelin,etfaisoitchascunjour,	Truppelin , et faisoit chascun jour ,
eulxtouzensamble,leditexposantavec	eulx touz ensamble , le dit exposant avec
eulx,d’uncommunaccortet	eulx , d ’ un commun accort et
etassentement,enentenciondetrouverledit	et assentement , en entencion de trouver le dit
Truppelin,etpourravoircequ’ilavoit	Truppelin , et pour ravoir ce qu ’ il avoit
sureulxextorqué,	sur eulx extorqué ,
alerenten	alerent en
enlaville	en la ville
deLeignes,prèsduditlieu	de Leignes , près du dit lieu
d’Azay,etlàletrouverent,	d ’ Azay , et là le trouverent ,
ettantostqu’ilzl’apperceurent,comme	et tantost qu ’ ilz l ’ apperceurent , comme
commeesmeuzparchaleur,luicoururentsusetlebatirent	comme esmeuz par chaleur , lui coururent sus et le batirent
d’espéesetbastonstelement	d ’ espées et bastons telement
que,unoudeuxjoursaprès	que , un ou deux jours après
,morts’enensuy	, mort s ’ en ensuy
ensuyenlapersonne	ensuy en la personne
personneduditTruppelin	personne du dit Truppelin
Truppelin.Pouroccasion,etc.Si	Truppelin . Pour occasion , etc . Si
donnonsen	donnons en
enmandementaubaillidesExempcionsde	en mandement au bailli des Exempcions de
Touraine,d’Anjou	Touraine , d ’ Anjou
,duMaineetdePoytou,etc…	, du Maine et de Poytou , etc …
DonnéàParis,ou.mois	Donné à Paris , ou . mois
moisd’aoust	mois d ’ aoust
l’andegracemilccc.iiiixxet	l ’ an de grace mil ccc . iiiixx et
ix,etde	ix , et de
nostreregneleixe.Esrequestes	nostre regne le ixe . Es requestes
del’ostel.L.	de l ’ ostel . L .
Benoit.—Tristran.	Benoit .— Tristran .
