Charles,	Charles ,
etc.Savoirfaisonsàtous..,presens	etc . Savoir faisons à tous . . , presens
etavenir,que,..commeNicolasRoquet,	et avenir , que , . . comme Nicolas Roquet ,
,GuillaumedezSerqueux,	, Guillaume dez Serqueux ,
,MichelQuoquon	, Michel Quoquon
et.LoysDibert	et . Loys Dibert
,prestre,sesoient	, prestre , se soient
soientrendusnozrebellesetennemis..,entenantleparti	soient rendus noz rebelles et ennemis . . , en tenant le parti
deEdwart.d'Engleterreetde	de Edwart . d ' Engleterre et de
Edwart.deGales,sonfilzainsné,quiont	Edwart . de Gales , son filz ainsné , qui ont
commenciéetfontguerreouverte	commencié et font guerre ouverte
contrenousetnozsubgez,	contre nous et noz subgez ,
pourquoytous	pour quoy tous
tousleursheritages,cens,rentes	tous leurs heritages , cens , rentes
,biensetappartenancesquelconques,assisen	, biens et appartenances quelconques , assis en
enladuchiéd'Anjouet	en la duchié d ' Anjou et
illuecenviron,noussont	illuec environ , nous sont
acquiset.ànous	acquis et . à nous
nousappartiennent,commecommis.etconfisquez,	nous appartiennent , comme commis . et confisquez ,
parlaforfaitured'iceulxNicolasRoquet,Guillaume	par la forfaiture d ' iceulx Nicolas Roquet , Guillaume
GuillaumedezSerqueux,MichielQuoquonetLoys.	Guillaume dez Serqueux , Michiel Quoquon et Loys .
Dibert,	Dibert ,
prestre,..lesquelxsontdemouransenGuienneavecnozdis	prestre , . . lesquelx sont demourans en Guienne avec noz dis
ennemis,enleurdonnanttoutle	ennemis , en leur donnant tout le
confort.etaydequ	confort . et ayde qu
'.ilzpuentcontrenous	' . ilz puent contre nous
etnostreroyaume	et nostre royaume
royaume,en	royaume , en
commettantcriesmedelesemajesté,et	commettant criesme de lese majesté , et
pueentbienvaloirlezdisheritages,cens,	pueent bien valoir lez dis heritages , cens ,
rentes,biensetappartenances	rentes , biens et appartenances
soixantelivrestournoisdeterreourenteparan,	soixante livres tournois de terre ou rente par an ,
sicommel'endit;	si comme l ' en dit ;
nous,pourconsideraciondezbonsetaggreables	nous , pour consideracion dez bons et aggreables
aggreablesservicesqueMacéRichart,escuier,nousa	aggreables services que Macé Richart , escuier , nous a
afaitletamps	a fait le tamps
passé,fait	passé , fait
encoreschascunjour,	encores chascun jour ,
ennospresentes	en nos presentes
guerres..,esperonsqu'ilnous	guerres . . , esperons qu ' il nous
faceoutampsavenir,	face ou tamps avenir ,
,et.enrecompensacion	, et . en recompensacion
desaterre,la	de sa terre , la
laquelleestassiseezfrontieresdePoitou,et	la quelle est assise ez frontieres de Poitou , et
occupée..de	occupée . . de
nozdisennemis,partelle	noz dis ennemis , par telle
manierequ'elleneli.est	maniere qu ' elle ne li . est
deaucunevalue,etaussidesesbuefs,	de aucune value , et aussi de ses buefs ,
vaches,brebisetautresbiensmeublesque	vaches , brebis et autres biens meubles que
queliontostezetpillieznozdisennemis,si	que li ont ostez et pilliez noz dis ennemis , si
commeildit.,àyceluiMacéRichart,pour	comme il dit . , à ycelui Macé Richart , pour
pourli,seshoirsetquideluiauront	pour li , ses hoirs et qui de lui auront
causeàtousjoursmes,avonsdonné	cause à tous jours mes , avons donné
etoctroié..	et octroié . .
,donnonsetoctroyonsparces	, donnons et octroyons par ces
presentes,denostreauctoritéroyal	presentes , de nostre auctorité royal
royal,denostrecertainescience	royal , de nostre certaine science
etgraceespecial	et grace especial
,lesheritages,	, les heritages ,
cens..,rentes	cens . . , rentes
rentes,biens	rentes , biens
etappartenancesdessusdictes,estansou	et appartenances dessus dictes , estans ou
ditpaysd'Anjouetillecenviron	dit pays d ' Anjou et illec environ
,jusquesà	, jusques à
lavaluedezdictessoixantelivrestournoisdeterre	la value dez dictes soixante livres tournois de terre
,ou..rente	, ou . . rente
renteparan,ànousadvenus	rente par an , à nous advenus
advenusetescheuspourlacausedessusdicte,comme	advenus et escheus pour la cause dessus dicte , comme
ditest,àtenir,.possider,eten	dit est , à tenir , . possider , et en
leverlezfrais,profis,emolumensetrevenues.	lever lez frais , profis , emolumens et revenues .
.parleditMacé,seshoirsetquide	. par le dit Macé , ses hoirs et qui de
luiaurontcauseàtous	lui auront cause à tous
joursmès,commede	jours mès , comme de
deleurpropreheritage.Sidonnonsen	de leur propre heritage . Si donnons en
mandement,	mandement ,
parcespresentes,	par ces presentes ,
auseneschald'Anjouet	au seneschal d ' Anjou et
etduMainne,etàtousnozautres	et du Mainne , et à tous noz autres
officiers,presensetavenir,ouà	officiers , presens et avenir , ou à
àleurslieuxtenans..	à leurs lieux tenans . .
,etàchascund'	, et à chascun d '
