Charles,etc.	Charles , etc .
.Savoir..faisonsàtous,presenset	. Savoir . . faisons à tous , presens et
avenir,que,commeNicolasRoquet	avenir , que , comme Nicolas Roquet
,GuillaumedezSerqueux,MichelQuoquon	, Guillaume dez Serqueux , Michel Quoquon
etLoys.Dibert,	et Loys . Dibert ,
,prestre,sesoient.rendusnozrebellesetennemis,	, prestre , se soient . rendus noz rebelles et ennemis ,
entenant	en tenant
leparti	le parti
partideEdwart	parti de Edwart
d'EngleterreetdeEdwart	d ' Engleterre et de Edwart
deGales,	de Gales ,
,sonfilzainsné	, son filz ainsné
,quiontcommenciéetfont	, qui ont commencié et font
fontguerreouvertecontre	font guerre ouverte contre
nouset.noz	nous et . noz
nozsubgez,	noz subgez ,
pourquoytousleursheritages,cens,	pour quoy tous leurs heritages , cens ,
rentes,biens	rentes , biens
etappartenancesquelconques,assisenladuchiéd'	et appartenances quelconques , assis en la duchié d '
Anjouetilluecenviron,noussontacquiset	Anjou et illuec environ , nous sont acquis et
ànousappartiennent,	à nous appartiennent ,
commecommiset	comme commis et
confisquez,parlaforfaitured'	confisquez , par la forfaiture d '
iceulxNicolasRoquet,GuillaumedezSerqueux,	iceulx Nicolas Roquet , Guillaume dez Serqueux ,
MichielQuoquonetLoysDibert,prestre	Michiel Quoquon et Loys Dibert , prestre
,.lesquelxsontdemouransenGuienne	, . lesquelx sont demourans en Guienne
Guienneavecnozdisennemis	Guienne avec noz dis ennemis
ennemis,enleurdonnanttoutleconfortet	ennemis , en leur donnant tout le confort et
etaydequ'ilzpuent	et ayde qu ' ilz puent
contrenouset.nostre	contre nous et . nostre
royaume,encommettantcriesmede	royaume , en commettant criesme de
delesemajesté,etpueentbien	de lese majesté , et pueent bien
valoirlez.disheritages,	valoir lez . dis heritages ,
cens,rentes,biensetappartenancessoixantelivres	cens , rentes , biens et appartenances soixante livres
tournoisdeterre	tournois de terre
terreourenteparan,si	terre ou rente par an , si
commel'endit	comme l ' en dit
dit;nous,pourconsideraciondezbons	dit ; nous , pour consideracion dez bons
bonsetaggreablesservicesqueMacéRichart,	bons et aggreables services que Macé Richart ,
escuier,nousafaitletampspassé	escuier , nous a fait le tamps passé
,faitencores	, fait encores
chascunjour,ennospresentes	chascun jour , en nos presentes
guerres,esperonsqu'ilnousface	guerres , esperons qu ' il nous face
outampsavenir,etenrecompensaciondesa	ou tamps avenir , et en recompensacion de sa
terre,laquelle	terre , la quelle
estassiseezfrontieresdePoitou,etoccupée	est assise ez frontieres de Poitou , et occupée
denozdisennemis,partellemaniere	de noz dis ennemis , par telle maniere
manierequ'elleneliest	maniere qu ' elle ne li est
deaucunevalue	de aucune value
,etaussi	, et aussi
desesbuefs	de ses buefs
buefs,vaches,brebisetautres	buefs , vaches , brebis et autres
autresbiensmeubles.queliontostez	autres biens meubles . que li ont ostez
etpillieznozdisennemis	et pilliez noz dis ennemis
ennemis,sicommeil	ennemis , si comme il
dit,àycelui	dit , à ycelui
MacéRichart,pourli,seshoirsetqui	Macé Richart , pour li , ses hoirs et qui
deluiaurontcauseàtousjoursmes	de lui auront cause à tous jours mes
,avonsdonnéetoctroié,donnons.etoctroyons	, avons donné et octroié , donnons . et octroyons
octroyonsparcespresentes,denostreauctoritéroyal,	octroyons par ces presentes , de nostre auctorité royal ,
,denostrecertainescienceetgrace	, de nostre certaine science et grace
especial,les..heritages,cens	especial , les . . heritages , cens
,rentes,	, rentes ,
biensetappartenancesdessusdictes,estansouditpays	biens et appartenances dessus dictes , estans ou dit pays
paysd'Anjouetillecenviron	pays d ' Anjou et illec environ
,jusquesà.	, jusques à .
.lavaluedezdictes.soixantelivrestournois	. la value dez dictes . soixante livres tournois
deterre	de terre
,..ourenteparan,ànousadvenus	, . . ou rente par an , à nous advenus
advenusetescheus	advenus et escheus
escheuspourlacause.dessusdicte,	escheus pour la cause . dessus dicte ,
,commeditest,àtenir,possider,et	, comme dit est , à tenir , possider , et
etenleverlezfrais,profis,emolumensetrevenues	et en lever lez frais , profis , emolumens et revenues
parleditMacé,ses	par le dit Macé , ses
seshoirsetquideluiauront	ses hoirs et qui de lui auront
causeàtousjoursmès,comme	cause à tous jours mès , comme
deleurpropreheritage.Sidonnonsen	de leur propre heritage . Si donnons en
enmandement,parcespresentes,auseneschal	en mandement , par ces presentes , au seneschal
seneschald'Anjou	seneschal d ' Anjou
etduMainne,etàtousnoz	et du Mainne , et à tous noz
autresofficiers	autres officiers
,presenset	, presens et
avenir,ou	avenir , ou
àleurslieux	à leurs lieux
lieuxtenans,etàchascund'eulx,comme	lieux tenans , et à chascun d ' eulx , comme
àliappartendra	à li appartendra
,quedez	, que dez
heritages,cens,rentes,.biensetappartenances	heritages , cens , rentes , . biens et appartenances
dessusdictes,	dessus dictes ,
jusquesàlavalue	jusques à la value
d'icellessoixantelivrestournoisdeterreourente	d ' icelles soixante livres tournois de terre ou rente
renteparan,ànousainsiadvenuezetappartenans,	rente par an , à nous ainsi advenuez et appartenans ,
commeditest,mettenttantostetfacent	comme dit est , mettent tantost et facent
mettre,chascun..endroit	mettre , chascun . . en droit
droitsoy,leditMacé,ousonprocureur	droit soy , ledit Macé , ou son procureur
pourlui..,enpossessionetsaisine	pour lui . . , en possession et saisine
,etd'icelle	, et d ' icelle
facentetlaissent	facent et laissent
li,seshoirsetquideliaurontcause	li , ses hoirs et qui de li auront cause
,joiretuserpaisiblementàtousjours.mès	, joir et user paisiblement à tousjours . mès
,sansleurmettre	, sans leur mettre
nesouffrirestremisenceaucun	ne souffrir estre mis en ce aucun
empeschement,nonobstantquecedeustestreappliquéà	empeschement , non obstant que ce deust estre appliqué à
nostredomainneetordonnances	nostre domainne et ordonnances
quelconques.adcecontraires.Toutesvoiezn'	quelconques . ad ce contraires . Toutesvoiez n '
est..pasnostre	est . . pas nostre
ententeque..,sepouraucunecauseilavenoitque	entente que . . , se pour aucune cause il avenoit que
nousrendissionsoufaisionsrendre	nous rendissions ou faisions rendre
auxdizNicolasRoquet,GuillaumedezSerqueux	aux diz Nicolas Roquet , Guillaume dez Serqueux
,MichielQuoquon	, Michiel Quoquon
etLoysDibert,prestre,leursdisheritages,	et Loys Dibert , prestre , leurs dis heritages ,
cens,rentes,bienset	cens , rentes , biens et
appartenances,nousfussionstenusd'en	appartenances , nous fussions tenus d ' en
faireaucunerecompensacion.	faire aucune recompensacion .
auditMacé,seshoirs	au dit Macé , ses hoirs
etaiansde.licause	et aians de . li cause
cause.Et	cause . Et
quecesoitferme,etc.Sauf,etc	que ce soit ferme , etc . Sauf , etc
.DonnéennostrehosteldeSaint-	. Donné en nostre hostel de Saint -
PollezParis,lexxiiejour	Pol lez Paris , le xxiie jour
dedecembre	de decembre
l'andegracemil	l ' an de grace mil
ccc.soixante	ccc . soixante
neuf,etdenostreregnelevie..	neuf , et de nostre regne le vie . .
Parleroy.J.deVernon.	Par le roy . J . de Vernon .
