Charles.,	Charles . ,
,..parlagrâcede	, . . par la grâce de
deDieuroyde	de Dieu roy de
France.Savoirfaisonsà.	France . Savoir faisons à .
.tous,presenset..	. tous , presenset . .
.avenir,que..nousaians	. avenir , que . . nous aians
enmemoirelaparfaite	en memoire la parfaite
loyaultéetvraieobeissancequeès.tempspassez	loyaulté et vraie obeissance que ès . temps passez
aeuànospredecesseursetànousnostrebien	a eu à nos predecesseurs et à nous nostre bien
améJehanRegnault	amé Jehan Regnault
,bourgois	, bourgois
bourgoisethabitantdenostre	bourgois et habitant de nostre
villeetcitéde	ville et cité de
Poitiers,lequeloutempspasséaestémaire	Poitiers , le quel ou temps passé a esté maire
maired'icelleville,	maire d ' icelle ville ,
,etaussilesbonsport,	, et aussi les bons port ,
estatetgouvernementqueilamisoudit	estat et gouvernement que il a mis ou dit
officede	office de
mairepourle..	maire pour le . .
tempsqueilleexerçoit	temps que il le exerçoit
,commeautrement	, comme autrement
autrement,et	autrement , et
semblablementqueilestpersonne	semblablement que il est personne
decommendablevieethonnesteconversacion,et	de commendable vie et honneste conversacion , et
adornezetgarnisdenoblesvertuzetautresdigneset	adornez et garnis de nobles vertuz et autres dignes et
louablesmerites,	louables merites ,
pourquoyildoit	pour quoy il doit
estre.eslevé,preferé	estre . eslevé , preferé
preferéetessauciéenhonneur,dignitéetpreeminence;	preferé et essaucié en honneur , dignité et preeminence ;
;consideransaussiles	; considerans aussi les
gransetbons	grans et bons
bonsservicesqueil	bons services que il
afaizànosdispredecesseurs	a faiz à nos dis predecesseurs
predecesseurset..ànousou	predecesseurs et . . à nous ou
tempspassé	temps passé
passéenpluseursmanieres,ainsiquedecesommes	passé en pluseurs manieres , ainsi que de ce sommes
acertenez,etesperonsqu'ilfaceoutemps	acertenez , et esperons qu ' il face ou temps
tempsavenir,icelluiJehanRegnaultavecquestoutesalignée	temps avenir , icellui Jehan Regnault avecques toute sa lignée
descendent,née	descendent , née
néeetànaistre	née et à naistre
deloyalmariage,masculineetfeminine	de loyal mariage , masculine et feminine
,nonobstantqu'ilnesoit..mieou	, non obstant qu ' il ne soit . . mie ou
aitesté	ait esté
nez,extraizou	nez , extraiz ou
ouprocreezde..noblesanc,denostrecertaine	ou procreez de . . noble sanc , de nostre certaine
science,auctoritéroyal,plaine	science , auctorité royal , plaine
plainepuissanceetgrâce	plaine puissance et grâce
especial,avonsanoblizetanoblissonsparcespresentes	especial , avons anobliz et anoblissons par ces presentes
presentes.,etàluietàsadicte	presentes . , et à lui et à sa dicte
lignéemasculineetfeminine,procrééeet	lignée masculine et feminine , procréée et
etàprocreer,avonsoctroyéetoctroyonsque	et à procreer , avons octroyé et octroyons que
queilzsoienttenuzetreputezdoresenavantetà	que ilz soient tenuz et reputez doresenavant et à
àtousjoursmaispournoblesenjugement,en	à tousjours mais pour nobles en jugement , en
faizd'armes	faiz d ' armes
