Charles,parla	Charles , par la
gracedeDieuroy	grace de Dieu roy
roy..deFrance	roy . . de France
France.Savoirfaisonsàtous,presens	France . Savoir faisons à tous , presens
etavenir,.que,tantpourcontemplacion	et avenir , . que , tant pour contemplacion
denostretrèschieret	de nostre très chier et
trèsaméfrere,leducdeBerry	très amé frere , le duc de Berry
Berryetd'Auvergne,comme	Berry et d ' Auvergne , comme
pourconsideraciondepluseursbonset	pour consideracion de pluseurs bons et
agreablesservicesquenousafais	agreables services que nous a fais
faismaistreJehanRivaut	fais maistre Jehan Rivaut
parpluseursfois,etdesquelx	par pluseurs fois , et des quelx
quelxnoussommesetavonsesté	quelx nous sommes et avons esté
acertenezpar	acertenez par
larelaciondenostreditfrere,	la relacion de nostre dit frere ,
denostreconnestable	de nostre connestable
connestableetdepluseursautres,auxquelxnous[avons	connestable et de pluseurs autres , aux quelx nous [ avons
avons]adjoustéetadjoustonsplaine	avons ] adjousté et adjoustons plaine
foy,nousavonspris	foy , nous avons pris
etreceuennostrebonnegraceycelluimaistreJehan	et receu en nostre bonne grace ycellui maistre Jehan
,etluiavonsremiset	, et lui avons remis et
pardonnétouteindignacionquelconque,queilpovoit	pardonné toute indignacion quelconque , que il povoit
avoirencouruversnouspouroccasiondecequ'	avoir encouru vers nous pour occasion de ce qu '
'ilavoittenu	' il avoit tenu
lepartideEdouartd	le parti de Edouart d
'Angleterreet..	' Angleterre et . .
deEddouart,sonfilz,	de Eddouart , son filz ,
nozennemis,ou	noz ennemis , ou
autrement,par..quelqueoccasionouvoie	autrement , par . . quelque occasion ou voie
quecefeust,avecquestoutespeinnes	que ce feust , avecques toutes peinnes
corporele,	corporele ,
crimineleetcivile,lesquellesilpuet	criminele et civile , lesquelles il puet
puetoupovoitavoirencouruvers	puet ou povoit avoir encouru vers
nous,pour	nous , pour
occasiondeceouautrement,	occasion de ce ou autrement ,
parquelquecas,crimeoumaleficeque	par quelque cas , crime ou malefice que
cefeust,seaucunsparaventure	ce feust , se aucuns par aventure
aventureenavoitcommisetperpetrez	aventure en avoit commis et perpetrez
,supposéqu'ilconcernassent	, supposé qu ' il concernassent
concernassentoutouchassentcrimedelesemajesté,	concernassent ou touchassent crime de lese majesté ,
enleremettantetrestituantàtous	en le remettant et restituant à tous
toussesbiens	tous ses biens
biensquelconques,quipar	biens quelconques , qui par
occasiondece	occasion de ce
qu'ilatenu	qu ' il a tenu
lepartidenozdizennemis..auroientestépris,	le parti de noz diz ennemis . . auroient esté pris ,
saisis,arrestésoudonnezpar	saisis , arrestés ou donnez par
nous,nozlieutenansouautres	nous , noz lieutenans ou autres
[ayans]povoir	[ ayans ] povoir
àce;etles	à ce ; et les
quelxdonsainsifaisdesesbiens	quelx dons ainsi fais de ses biens
parnousouautres,	par nous ou autres ,
,nousdèsmaintenantpour	, nous dès maintenant pour
lorsrevocons,anullonsetdutoutlesmettonsau	lors revocons , anullons et du tout les mettons au
neant,ettoutcequi	neant , et tout ce qui
s'enestetpuetestreensuy,	s ' en est et puet estre ensuy ,
parlateneurdecespresentes,	par la teneur de ces presentes ,
,etyceluiavonsremiset	, et ycelui avons remis et
etrestitué,etparcespresentesremettonsetrestituonsà	et restitué , et par ces presentes remettons et restituons à
àsesbiens,estat,fameetrenommée	à ses biens , estat , fame et renommée
renommée,seenaucunemaniere..avoit	renommée , se en aucune maniere . . avoit
estéouestoit,oresoupour	esté ou estoit , ores ou pour
temps.passé	temps . passé
passé,deturpée	passé , deturpée
.Sidonnonsenmandementparla	. Si donnons en mandement par la
lateneurdecespresentesànozamezet	la teneur de ces presentes à noz amez et
feaulx,genstenens	feaulx , gens tenens
nostreparlementàParis,ausseneschaulxdePoitou	nostre parlement à Paris , aus seneschaulx de Poitou
Poitouetd'Angolmois.,	Poitou et d ' Angolmois . ,
etàtousnozautres.justiciers,officiersetsubgiez	et à tous noz autres . justiciers , officiers et subgiez
subgiez,quiores	subgiez , qui ores
oressont..etpourletemps	ores sont . . et pour le temps
avenirseront,ouàleurslieuxtenans	avenir seront , ou à leurs lieux tenans
,et..àchascun	, et . . à chascun
chascund'eulx,queleditmaistre	chascun d ' eulx , que le dit maistre
Jehande.nostrepresenteremissionet	Jehan de . nostre presente remission et
graceseuffrentetfacentjoir	grace seuffrent et facent joir
joiretuserplainement	joir et user plainement
etpaisiblement,necontrelateneurd'icelles	et paisiblement , ne contre la teneur d ' icelles
nel'empeschent	ne l ' empeschent
empeschent,contraingnentoumolestent,neleseuffrentestre	empeschent , contraingnent ou molestent , ne le seuffrent estre
contraint,	contraint ,
empeschiéoumolestéenaucunemaniere,	empeschié ou molesté en aucune maniere ,
oresoupourletempsavenir,encorps	ores ou pour le temps avenir , en corps
neenbiens,	ne en biens ,
maistoutcequ'iltrouveront	mais tout ce qu ' il trouveront
trouveront,etchascunendroit	trouveront , et chascun en droit
soy,avoiresté	soy , avoir esté
faitouattemptéaucontraire,	fait ou attempté au contraire ,
leremettenttantostet	le remettent tantost et
etsansdelayaupremierestatetdeu.Car	et sans delay au premier estat et deu . Car
Carainsilevoulonsnousetl'avons	Car ainsi le voulons nous et l ' avons
octroiéetoctroionsestrefait	octroié et octroions estre fait
faitpourleditmaistreJehan	fait pour le dit maistre Jehan
Jehan,degraceespecial,certainescienceetauctoritéroyal	Jehan , de grace especial , certaine science et auctorité royal
royal.Saufenautreschosesnostredroitetl'	royal . Sauf en autres choses nostre droit et l '
autruien.toutes	autrui en . toutes
.Etquecesoitferme	. Et que ce soit ferme
fermechoseetestableàtousjours,nousavonsfait	ferme chose et estable à tousjours , nous avons fait
faitmettrenostreseelàcespresentes.Donnéennostre	fait mettre nostre seel à ces presentes . Donné en nostre
chasteldu	chastel du
LouvreàParis,oumoisdedecembrel'	Louvre à Paris , ou mois de decembre l '
anmilccc.lxxii,et	an mil ccc . lxxii , et
leixedenostreregne.Par	le ixe de nostre regne . Par
leroy.J	le roy . J
.Villers.	. Villers .
