Loys,par	Loys , par
lagracedeDieu..roy	la grace de Dieu . . roy
deFrance.Savoirfaisons,etc	de France . Savoir faisons , etc
.,nousavoirreceuel’	., nous avoir receue l ’
umblesupplicaciondenoz.chers	umble supplicacion de noz . chers
chersetbienamezlesmaire,bourgoys	chers et bien amez les maire , bourgoys
,eschevinset.autresmanansethabitansdenostreville	, eschevins et . autres manans et habitans de nostre ville
etcitédePoictiers	et cité de Poictiers
,contenantque,commeparlettres.	, contenant que , comme par lettres .
.etprivilleigesparnousàeulxdonnez,ayons	. et privilleiges par nous à eulx donnez , ayons
ayonsvouluetoctroyéque,quelquebanet	ayons voulu et octroyé que , quelque ban et
arrièrebanquefeissionsfairedesnoblesetautres	arrière ban que feissions faire des nobles et autres
autrestenansfiefzetarrièrefiefz,ilzne	autres tenans fiefz et arrière fiefz , ilz ne
feussenttenuzeulxmonstrer,aller	feussent tenuz eulx monstrer , aller
neenvoyeren	ne envoyer en
ennostreserviceà	en nostre service à
ànosdizbanet	à nosdiz ban et
arrièreban.etarmée,	arrière ban . et armée ,
hors.ladicteville	hors . ladicte ville
etcitédePoictiers,maisseroienttenuzlagarder	et cité de Poictiers , mais seroient tenuz la garder
ennostreobeissance;	en nostre obeissance ;
depuislesquelleslettresoctroyées,nousayonsfaitfaire	depuis lesquelles lettres octroyées , nous ayons fait faire
certainbanetarrièrebandesnoblesdu	certain ban et arrière ban des nobles du
païsdePoictou	païs de Poictou
etautres	et autres
tenansfiefzetarrière.fiefznobles,previlleigiez	tenans fiefz et arrière . fiefz nobles , previlleigiez
etnonprevillegiez,exempset	et non previllegiez , exemps et
etnonexemps,pour.eulxrendreàMontagu,	et non exemps , pour . eulx rendre à Montagu ,
,pardeversnostreamé..etfeal	, par devers nostre amé . . et feal
conseilleretchambellanlesire	conseiller et chambellan le sire
deBressuyre,lequinziesmejourde	de Bressuyre , le quinziesme jour de
septembrederrenierpassé,	septembre derrenier passé ,
surpeine.	sur peine .
...deconfiscacionde	. . . de confiscacion de
decorpsetdebiens	de corps et de biens
etautres	et autres
autrespeinescontenuesèslettresduditban.Parvertu	autres peines contenues ès lettres dudit ban . Par vertu
desquelles,lescommissairesparnoussurce..ordonnezont	desquelles , les commissaires par nous sur ce . . ordonnez ont
voulucontraindre	voulu contraindre
lesdizsupplians..àyaller	lesdiz supplians . . à y aller
alleretobeyr,nonobstantleursdicteslettreset	aller et obeyr , non obstant leurs dictes lettres et
octroyetsansyavoir	octroy et sans y avoir
regardetconsideracion,disansqu’ellesn	regard et consideracion , disans qu ’ elles n
’estoientvalablespoureulxexempter	’ estoient valables pour eulx exempter
duditban	dudit ban
.Parquoy	. Par quoy
lesdizsuppliansnous	lesdiz supplians nous
nousaientfait	nous aient fait
supplieretrequerirquenostreplaisirfeust	supplier et requerir que nostre plaisir feust
lesexempteretafranchirduditarrièrebanetautres	les exempter et afranchir dudit arrière ban et autres
autresquenouset	autres que nous et
etnozsuccesseurspourrionsfaireletempsavenir,etd	et noz successeurs pourrions faire le temps avenir , et d
d’abondantleuroctroyerque..,	d ’ abondant leur octroyer que . . ,
,quelquesmonstres,	, quelques monstres ,
,banetarrièrebanqueayonsfaisouque	, ban et arrière ban que ayons fais ou que
quenousounosdizsuccesseursferions..fairepour	que nous ou nosdiz successeurs ferions . . faire pour
pourl’avenir..desgens	pour l ’ avenir . . des gens
noblesetautrestenansfiefzetarrièrefiefz,	nobles et autres tenans fiefz et arrière fiefz ,
previlleigiezetnon..previlleigiez,exemps	previlleigiez et non . . previlleigiez , exemps
etnonexemps	et non exemps
,desvilles	, des villes
,citez,communitezetcolèges,	, citez , communitez et colèges ,
ilznesoienttenuzyaler	ilz ne soient tenuz y aler
neenvoyerneeulx	ne envoyer ne eulx
monstrerhorsnostrediteville,maisen	monstrer hors nostredite ville , mais en
soienttenusquictes,exemptset..excusez.Pour	soient tenus quictes , exempts et . . excusez . Pour
ceestilquenous,eueconsideracionaux	ce est il que nous , eue consideracion aux
chosesdessus	choses dessus
dessusdictesetprincipalementqueladicte	dessus dictes et principalement que ladicte
ladictevilleestl’unedesprincipales	ladicte ville est l ’ une des principales
etplusfortes	et plus fortes
villesetcitezdenostreroyaume,laville	villes et citez de nostre royaume , la ville
villecappitalet	ville cappital et
lereffugeduditpaïs,degrantgardeetestandue	le reffuge dudit païs , de grant garde et estandue
estandue,malpopuléeethabitée,et	estandue , mal populée et habitée , et
quesilesnoblesetautresde.ladicteville	que si les nobles et autres de . ladicte ville
villetenansfiefzetarrièrefiefzestoientcontrainctsàpartir	ville tenans fiefz et arrière fiefz estoient contraincts à partir
partirdeladictevillepournous	partir de ladicte ville pour nous
servirennozguerres,icelleville	servir en noz guerres , icelle ville
pourroitdemourersansgardeetentrelesmainsdes	pourroit demourer sans garde et entre les mains des
desgensmecaniquesetpouvrepopulairedeladicteville,èsquelz	des gens mecaniques et pouvre populaire de ladicte ville , èsquelz
èsquelzelleneseroitenseureté,aussipourla	èsquelz elle ne seroit en seureté , aussi pour la
bonneloyaultéet	bonne loyaulté et
obeissancequelesdizsupplianset	obeissance que lesdiz supplians et
leurspredecesseursont	leurs predecesseurs ont
onttousjoursgardéeeteueànousetànoz	ont tousjours gardée et eue à nous et à noz
nozpredecesseurs,	noz predecesseurs ,
etpourplusieursgransetlouablesservices	et pour plusieurs grans et louables services
etaides	et aides
deleursbiensqu’ilz..	de leurs biens qu ’ ilz . .
nousontfaiz	nous ont faiz
parcydevantàl’entretenementdenoz	par cy devant à l ’ entretenement de noz
guerresetautrement,etpourlesbonnesnouvellesque	guerres et autrement , et pour les bonnes nouvelles que
presentementavonseuesdela	presentement avons eues de la
nativitédenostresegondfilz	nativité de nostre segond filz
Françoys,etafin	Françoys , et afin
queicellenostredictevillesoitplusamplementpopuléeet	que icelle nostredicte ville soit plus amplement populée et
habitée,	habitée ,
,etpourestreplusseurementgardéeetentretenueennostre	, et pour estre plus seurement gardée et entretenue en nostre
nostreobeissance,	nostre obeissance ,
cequedesironsdetoutnostrepovoir,et	ce que desirons de tout nostre povoir , et
pourplusieursautresgrans	pour plusieurs autres grans
causes[et]consideracionsàce	causes [ et ] consideracions à ce
nousmouvans,	nous mouvans ,
nous,en	nous , en
