Jehan,ainsné	Jehan , ainsné
filzetlieutenant	filz et lieu tenant
tenantduroy..deFrance	tenant du roy . . de France
France,ducdeNormandieetdeGuienne,conte	France , duc de Normandie et de Guienne , conte
dePoitiers,d'AnjouetduMaine.	de Poitiers , d ' Anjou et du Maine .
Savoirfaisonsàtouz,presens	Savoir faisons à touz , presens
etavenir,que,commeAugierdeMercier	et avenir , que , comme Augier de Mercier
,arceprestredeMontmorillon,en	, arceprestre de Montmorillon , en
enladiocesedePoitiers,pourentenciondedouer	en la diocese de Poitiers , pour entencion de douer
unechapellenie	une chapellenie
chapellenie,pourle	chapellenie , pour le
salutdesoname,eustacheté,à	salut de son ame , eust acheté , à
certaintempsderachat	certain temps de rachat
,xx.sextiers	, xx . sextiers
defromant	de fromant
fromantdeannuelleet	fromant de annuelle et
perpetuelerente,à	perpetuele rente , à
àlamesuredeSaint-	à la mesure de Saint -
Savin,c'estassavoir	Savin , c ' est assavoir
deBertrande	de Bertran de
delaCoudre	de la Coudre
,GuillaumeBoutet,autrementditdel'	, Guillaume Boutet , autrement dit de l '
'Espine,etdeBertholomerdeBoiscourcier,	' Espine , et de Bertholomer de Boiscourcier ,
,etde.autres	, et de . autres
personnes,pourl'amortissementdesquiexvintsextiers	personnes , pour l ' amortissement des quiex vint sextiers
,durantletemps	, durant le temps
durachatdessus	du rachat dessus
dit,ilfina	dit , il fina
avecnoz.	avec noz .
amezmaistresBartautGaudium,conseillerde	amez maistres Bartaut Gaudium , conseiller de
nostreditseigneur	nostre dit seigneur
etpereetdenous,et	et pere et de nous , et
etJehanGilles,chanoinedeTours,clerc	et Jehan Gilles , chanoine de Tours , clerc
denostreditseigneur,enlasommede	de nostre dit seigneur , en la somme de
trentelivresmonnoiecourant	trente livres monnoie courant
courant,l'anmilccc.xliiij,	courant , l ' an mil ccc . xliiij ,
,sicommeilnousestapparu	, si comme il nous est apparu
apparuparleslettresdesdessusdizBertautet	apparu par les lettres des dessus diz Bertaut et
etJehan,commissairesdeparnostreditseigneur	et Jehan , commissaires de par nostre dit seigneur
surlesfinancesdesnouveauxacquezfaizèsseneschaucies	sur les finances des nouveaux acquez faiz ès seneschaucies
dePoitouetdeLimosin,et	de Poitou et de Limosin , et
èsressorsd'icelles,contenanslafourmequi	ès ressors d ' icelles , contenans la fourme qui
s'ensuit:Atouzceulsqui	s ' ensuit : A touz ceuls qui
verrontcespresenteslettres,BartautGaudium,	verront ces presentes lettres , Bartaut Gaudium ,
,conseillerduroynostresire,etJehan	, conseiller du roy nostre sire , et Jehan
Gilles,	Gilles ,
chanoinedeTours..,	chanoine de Tours . . ,
clercduroy..,commissairesduditseigneuraus	clerc du roy . . , commissaires du dit seigneur aus
chosescidedenzescrites,salut	choses ci dedenz escrites , salut
.Nousavonsreceuleslettresduroy	. Nous avons receu les lettres du roy
nostresire,	nostre sire ,
contenanslafourmequi	contenans la fourme qui
quis'ensuit:Philippes,parla	qui s ' ensuit : Philippes , par la
gracedeDieu,rois	grace de Dieu , rois
roisdeFrance,ànostreaméetfealconseiller,	rois de France , à nostre amé et feal conseiller ,
BertautGaudium,etmaistreJehanGilles,chanoine	Bertaut Gaudium , et maistre Jehan Gilles , chanoine
chanoinedel'	chanoine de l '
eglisedeTours,salutetdilection...Il	eglise de Tours , salut et dilection ... Il
estvenudenouvelà	est venu de nouvel à
nostrecognoissance	nostre cognoissance
quepluseursacquezontestéfaizèsseneschaucies	que pluseurs acquez ont esté faiz ès seneschaucies
dePoitouetde	de Poitou et de
deLimosin,etèsressors	de Limosin , et ès ressors
d'ycelles,outempspassé,par	d ' ycelles , ou temps passé , par
lesgenzd..	les genz d . .
'eglise,depluseursdiversespersonnes	' eglise , de pluseurs diverses personnes
personnes,tantnobles	personnes , tant nobles
commenonnobles,ennozjuridicions,terres,fiez	comme nonnobles , en noz juridicions , terres , fiez
,arrerefiez,ressorsetsouverainetés;	, arrerefiez , ressors et souverainetés ;
itemetparpluseursnonnobles..pluseurs	item et par pluseurs nonnobles . . pluseurs
chosestenuesde	choses tenues de
nousenfiéouenarrerefiéontestéacquises	nous en fié ou en arrerefié ont esté acquises
.Itemetqueaucunsquiontestéanobliz	. Item et que aucuns qui ont esté anobliz
parnous,ouparnozpredecesseurs,roys	par nous , ou par noz predecesseurs , roys
deFrance,outempspassé,avoientfaizpluseurs	de France , ou temps passé , avoient faiz pluseurs
acquez,ainçoisqu..'ilfussentanobliz,	acquez , ainçois qu . . ' il fussent anobliz ,
desquiextoutesceschosesfinancenousappartient,	des quiex toutes ces choses finance nous appartient ,
etdontellenenousapasestéfaite.	et dont elle ne nous a pas esté faite .
Itemetqueilapluseurs	Item et que il a pluseurs
autresgenzquiont.occupé	autres genz qui ont . occupé
defaitet	de fait et
àtort,et	à tort , et
