Jehan,ainsné	Jehan , ainsné
filzetlieutenantduroydeFrance,duc	filz et lieu tenant du roy de France , duc
deNormandieetde	de Normandie et de
Guienne,	Guienne ,
contedePoitiers,d'AnjouetduMaine	conte de Poitiers , d ' Anjou et du Maine
.Savoirfaisonsàtouz,presensetavenir,	. Savoir faisons à touz , presens et avenir ,
que,commeAugier	que , comme Augier
AugierdeMercier,arceprestredeMontmorillon,enla	Augier de Mercier , arceprestre de Montmorillon , en la
diocesedePoitiers,pourentenciondedouerune	diocese de Poitiers , pour entencion de douer une
chapellenie,pourlesalutde	chapellenie , pour le salut de
desoname,eustacheté,	de son ame , eust acheté ,
,àcertain.tempsderachat,xx.sextiers	, à certain . temps de rachat , xx . sextiers
defromantde.annuelle	de fromant de . annuelle
annuelleetperpetuelerente,àlamesure	annuelle et perpetuele rente , à la mesure
deSaint-	de Saint -
Savin,c'estassavoirde	Savin , c ' est assavoir de
Bertrande	Bertran de
delaCoudre,Guillaume	de la Coudre , Guillaume
Boutet,autrementditdel'	Boutet , autrement dit de l '
Espine,et	Espine , et
etdeBertholomer	et de Bertholomer
deBoiscourcier,et	de Boiscourcier , et
deautrespersonnes,pourl'amortissementdesquiex	de autres personnes , pour l ' amortissement des quiex
vintsextiers,durant.le	vint sextiers , durant . le
letempsdu	le temps du
rachatdessus	rachat dessus
dessusdit,ilfinaavecnoz	dessus dit , il fina avec noz
amezmaistresBartautGaudium,conseillerde	amez maistres Bartaut Gaudium , conseiller de
nostreditseigneur	nostre dit seigneur
etpereetdenous,..	et pere et de nous , . .
.etJehanGilles,chanoine	. et Jehan Gilles , chanoine
deTours,clerc	de Tours , clerc
denostreditseigneur,enlasommedetrente..	de nostre dit seigneur , en la somme de trente . .
livresmonnoie	livres monnoie
courant,l'an	courant , l ' an
milccc.	mil ccc .
xliiij,sicommeilnousestapparuparles	xliiij , si comme il nous est apparu par les
leslettresdesdessusdizBertautetJehan,	les lettres des dessus diz Bertaut et Jehan ,
commissairesdeparnostre	commissaires de par nostre
ditseigneursur	dit seigneur sur
lesfinancesdesnouveauxacquezfaizèsseneschauciesde	les finances des nouveaux acquez faiz ès seneschaucies de
Poitou.etdeLimosin,et	Poitou . et de Limosin , et
èsressorsd'icelles	ès ressors d ' icelles
icelles.,contenanslafourmequis'ensuit	icelles . , contenans la fourme qui s ' ensuit
ensuit:Atouzceulsquiverrontces	ensuit : A touz ceuls qui verront ces
presenteslettres,BartautGaudium,conseillerdu	presentes lettres , Bartaut Gaudium , conseiller du
roynostresire,etJehanGilles,chanoinede	roy nostre sire , et Jehan Gilles , chanoine de
Tours,clerc	Tours , clerc
clercduroy,commissairesduditseigneurauschoses	clerc du roy , commissaires du dit seigneur aus choses
cidedenzescrites,salut.Nousavonsreceu	ci dedenz escrites , salut . Nous avons receu
receuleslettresduroynostresire,contenansla	receu les lettres du roy nostre sire , contenans la
fourmequis'	fourme qui s '
ensuit:Philippes,parlagracede	ensuit : Philippes , par la grace de
Dieu,roisdeFrance,à	Dieu , rois de France , à
nostreaméet	nostre amé et
etfealconseiller,BertautGaudium,et	et feal conseiller , Bertaut Gaudium , et
etmaistreJehanGilles,chanoinede.l	et maistre Jehan Gilles , chanoine de . l
l'eglisedeTours,salutetdilection	l ' eglise de Tours , salut et dilection
...Ilestvenudenouvelànostrecognoissance	... Il est venu de nouvel à nostre cognoissance
quepluseursacquezontestéfaizèsseneschauciesde	que pluseurs acquez ont esté faiz ès seneschaucies de
