Charles,etc.	Charles , etc .
Savoirfaisonsàtous	Savoir faisons à tous
,presensetavenir,que	, presens et avenir , que
nous,consideransles	nous , considerans les
bons.,loyaulx,agreables	bons . , loyaulx , agreables
et.profitablesservicesquenostreaméPierreSevin,chastellain	et . profitables services que nostre amé Pierre Sevin , chastellain
chastellainetgardedenostrechasteldeToursethuissierd	chastellain et garde de nostre chastel de Tours et huissier d
'armesdenostretrèscherettrès.améfrere	' armes de nostre très cher et très . amé frere
frerele.ducd'Anjou,conteduMaine	frere le . duc d ' Anjou , conte du Maine
,a.faitpar	, a . fait par
parlongtempsèsguerresànozpredecesseursetà	par longtemps ès guerres à noz predecesseurs et à
nous,et	nous , et
faitchascunjourenlagarde,reparacion,fortification	fait chascun jour en la garde , reparacion , fortification
etvisitaciondenostreditchastel..,etsuivant	et visitacion de nostre dit chastel . . , et suivant
lesarmez	les armez
enlafrontieredeGuienne	en la frontiere de Guienne
,etqueencoresesperonsqu'..	, et que encores esperons qu ' . .
ilfaceoutempsavenir,	il face ou temps avenir ,
,voulanspourceleditPierreenaucune	, voulans pour ce le dit Pierre en aucune
aucunemaniereremunereretrecompenserdes	aucune maniere remunerer et recompenser des
desdizservices,afinqueils.'efforcede	des diz services , afin que il s . ' efforce de
toutsonpooirànoustousjours	tout son pooir à nous tousjours
servirde	servir de
bienenmielx,etque	bien en mielx , et que
lesautressoientplus.	les autres soient plus .
encoragiezànousservirety..prengnentbonexemple	encoragiez à nous servir et y . . prengnent bon exemple
duditPierre,pourlui,seshoirs	du dit Pierre , pour lui , ses hoirs
hoirsetsuccesseurs,ouquide	hoirs et successeurs , ou qui de
deluiaurontcause,denostre	de lui auront cause , de nostre
sciencecertaine	science certaine
,plenierepuissanceetauctoritéroyaulxetde	, pleniere puissance et auctorité royaulx et de
graceespecial,avonsdonnéetoctroyé,etpar	grace especial , avons donné et octroyé , et par
cespresentes	ces presentes
donnons.etoctroyonstouteslesterres	donnons . et octroyons toutes les terres
,rentes,..possessions,	, rentes , . . possessions ,
maisons,cenz,jurisdicionsetdemeines,	maisons , cenz , jurisdicions et demeines ,
avecquesleurs..appartenancesetappendances,	avecques leurs . . appartenances et appendances ,
quesouloittenirdedenslepaisd	que souloit tenir dedens le pais d
d'Anjouetde	d ' Anjou et de
deTourainele	de Touraine le
siredeBrecuere,poitevin,c'	sire de Brecuere , poitevin , c '
estassavoir..Maranen	est assavoir . . Maran en
enlachastelleniede	en la chastellenie de
Tours,etautresterres	Tours , et autres terres
terresqu'ilsouloittenirès	terres qu ' il souloit tenir ès
paroissesdeSouzayetdeChasteaux	paroisses de Souzay et de Chasteaux
enAnjou,etèslieux	en Anjou , et ès lieux
voisins,quiàprésentnesontbailliéesque	voisins , qui à présent ne sont bailliées que
àl.livresdefermeouenviron,	à l . livres de ferme ou environ ,
et..anciennement	et . . anciennement
anciennementsouloientbienvaloiriiielivresparan;	anciennement souloient bien valoir iiie livres par an ;
item,unlieuappellé	item , un lieu appellé
laValiniere..,avectoutesses	la Valiniere . . , avec toutes ses
appartenances,seantprès	appartenances , seant près
delaHayeenTouraine,dela	de la Haye en Touraine , de la
valeurdex	valeur de x
...livresderenteou	. . . livres de rente ou
environ,quifuGuillaumeduPlesseyz,	environ , qui fu Guillaume du Plesseyz ,
demourantenGuyenne;item,	demourant en Guyenne ; item ,
unegagnerieàii.buefsseantprèsdu	une gagnerie à ii . buefs seant près du
duditlieude	du dit lieu de
laHayeenTouraine,quifuPierre	la Haye en Touraine , qui fu Pierre
Aymar,capitainedufortd'Angle,estant	Aymar , capitaine du fort d ' Angle , estant
ouditduchié,et	ou dit duchié , et
etànous	et à nous
nousrebellesetcontraires.Lesquelleschosessontà	nous rebelles et contraires . Lesquelles choses sont à
nousavenuez,acquises	nous avenuez , acquises
