Loys,etc	Loys , etc
.Savoirfaisonsàtous	. Savoir faisons à tous
,presensetavenir,..Nous	, presens et avenir , . . Nous
avoirreceuel’	avoir receue l ’
umblesupplicaciondesparensetamischarnelz	umble supplicacion des parens et amis charnelz
deJehan.Bernard	de Jehan . Bernard
Bernard,natifde	Bernard , natif de
del’IsleBouschart	de l ’ Isle Bouschart
Bouschart,àpresentdetenuprisonnierouchasteaudeTours	Bouschart , à present detenu prisonnier ou chasteau de Tours
,contenantquepuisdeuxansença	, contenant que puis deux ans ença
ençaouenvironetqueoctroyasmesremissionetabollicionà	ença ou environ et que octroyasmes remission et abollicion à
àtousfaulxsaulniers	à tous faulx saulniers
,leditJehanBernardaesté	, ledit Jehan Bernard a esté
querirdusel	querir du sel
souventesfoizàlaFerriereprèsPartenayetailleurs	souventesfoiz à la Ferriere près Partenay et ailleurs
oupaïsdePoictou,etenaamené	ou païs de Poictou , et en a amené
parplusieursetdiverses..foiz	par plusieurs et diverses . . foiz
surbestes	sur bestes
chargées,lequelilavenduet	chargées , lequel il a vendu et
distribuéà	distribué à
àplusieurset	à plusieurs et
diversespersonnes,etmesmementàMathelinBoutemye,	diverses personnes , et mesmement à Mathelin Boutemye ,
àPetit..Jehan	à Petit . . Jehan
JehanGoujonde	Jehan Goujon de
deSaincteKatherinedeFierbois,à	de Saincte Katherine de Fierbois , à
ThenotLorrain,àungnomméGrandind	Thenot Lorrain , à ung nommé Grandin d
’AzayleBruslé,àRobind’	’ Azay le Bruslé , à Robin d ’
AlbindelavilledeToursetàplusieursautres	Albin de la ville de Tours et à plusieurs autres
;partieduquelseelqu’ilamenoit,	; partie duquel seel qu ’ il amenoit ,
aucunesfoizqu’	aucunes foiz qu ’
’illuiaestéparlesfrancs	’ il lui a esté par les francs
archiersquile	archiers qui le
lerencontroientmenantleditseletluiena	le rencontroient menant ledit sel et lui en a
estéembléparaucunes	esté emblé par aucunes
aucunespersonnes,quil	aucunes personnes , qui l
’onttrouvé	’ ont trouvé
cachéenplusieurslieuxoùille	caché en plusieurs lieux où il le
lemectoitafin.qu’ilnefust	le mectoit afin . qu ’ il ne fust
fustapperceu.Etàl’unedes	fust apperceu . Et à l ’ une des
foiz..quelesd.	foiz . . que lesd .
francsarcherslerencontrerentmenantledit	francs archers le rencontrerent menant ledit
sel,iceulxvouldrentprandresesbestes	sel , iceulx vouldrent prandre ses bestes
etdefaitlesprindrent	et de fait les prindrent
:etquantilvitqu’	: et quant il vit qu ’
illesvouloient	il les vouloient
enmener,ilprintungbaston,endisantque	enmener , il print ung baston , en disant que
queàcelleheurefailloitjouer	que à celle heure failloit jouer
joueràquicteetàdouble,	jouer à quicte et à double ,
etseparforçaetingeradefrapperlesdizfrancsarchiers	et se parforça et ingera de frapper lesdiz francs archiers
.Al’occasiondesquelzcasledit	. A l ’ occasion desquelz cas ledit
Jehan.Benard	Jehan . Benard
a..estéconstitué	a . . esté constitué
constituéprisonnierèsdictesprisonsdeTours,èsquelles	constitué prisonnier èsdictes prisons de Tours , èsquelles
il.adesjaestéparl’	il . a desja esté par l ’
’espacedetroissepmainesengrant	’ espace de trois sepmaines en grant
pouvretéetmisereet	pouvreté et misere et
etestenvoyedeyfinermiserablementsesjours,	et est en voye de y finer miserablement ses jours ,
senozgraceetmisericordeneluiestoient	se noz grace et misericorde ne lui estoient
surceimparties;enNoushumblementrequeranticeulx…	sur ce imparties ; en Nous humblement requerant iceulx …
PourquoyNous	Pour quoy Nous
,etc.,voulans	, etc ., voulans
,etc.,auditJehanBernard	, etc ., audit Jehan Bernard
,enl’onneuretreverancedelaPassion	, en l ’ onneur et reverance de la Passion
Passiondenostre..	Passion de nostre . .
SauveurJhesuCristqui	Sauveur Jhesu Crist qui
ateljourqu’il.estaujourd’uy	a tel jour qu ’ il . est aujourd ’ uy
souffritmortet	souffrit mort et
passionpourlaredempciondel’umainlignaige,	passion pour la redempcion de l ’ umain lignaige ,
avonsquicté,remis	avons quicté , remis
remisetpardonnélefaitetcas	remis et pardonné le fait et cas
dessusdit..avecquestoutepeine	dessusdit . . avecques toute peine
peine,etc.Et	peine , etc . Et
l’avonsrestitué,etc.,satisfacion	l ’ avons restitué , etc ., satisfacion
,etc.Et	, etc . Et
Etsurceimposons,etc.Sidonnonsen	Et sur ce imposons , etc . Si donnons en
enmandementaubailli	en mandement au bailli
baillideTouraineetàtous,	bailli de Touraine et à tous ,
etc.Etafin	etc . Et afin
,etc.Sauf,etc.DonnéauPlesseys	, etc . Sauf , etc . Donné au Plesseys
duParclezTours,oumoisd’	du Parc lez Tours , ou mois d ’
avrill’	avril l ’
andegracemilcccc.quatre	an de grace mil cccc . quatre
quatrevings,etde	quatre vings , et de
nostreregnele..vingtiesme,	nostre regne le . . vingtiesme ,
avantPasques.	avant Pasques .
Ainsisigné:Parle.roytenantsesRequestes.	Ainsi signé : Par le . roy tenant ses Requestes .
J.Duban.—	J . Duban .—
.—Visa.Contentor.Texier.	.— Visa . Contentor . Texier .
