Charles,	Charles ,
,par..lagrace	, par . . la grace
deDieuroydeFrance.Savoirfaisons	de Dieu roy de France . Savoir faisons
faisonsàtous,presensetavenir,ànous	faisons à tous , presens et avenir , à nous
avoirestésignifiédelapartiedesamis	avoir esté signifié de la partie des amis
charnelzdePierreRataut,	charnelz de Pierre Rataut ,
,commenagueiresicelluiPierre	, comme nagueires icellui Pierre
Pierrequiavoitestéparaucuntempsàgaiges..enla	Pierre qui avoit esté par aucun temps à gaiges . . en la
villede..	ville de . .
laRochelle,pourla	la Rochelle , pour la
ladictevilleetlepaïsd’environaidier	la dicte ville et le païs d ’ environ aidier
àgarderetdeffendredenozennemis.,après	à garder et deffendre de noz ennemis . , après
sonretourduditlieudelaRochelle,pour	son retour du dit lieu de la Rochelle , pour
pourledesirqu’il	pour le desir qu ’ il
avoitdeavoirharnoysetarmeurespournous	avoit de avoir harnoys et armeures pour nous
nousvenirservir	nous venir servir
enlacompaignie	en la compaignie
compaigniedesgensd’armesqui	compaignie des gens d ’ armes qui
quivenoientànostre	qui venoient à nostre
nostremandement,duquelharnoys..il	nostre mandement , du quel harnoys . . il
nepovoitbonnementfiner,.parcequ’ilavoit	ne povoit bonnement finer , . parce qu ’ il avoit
estémalvaisementpaié	esté malvaisement paié
deses.gaiges	de ses . gaiges
deserviceauditlieudela	de service au dit lieu de la
Rochelle,	Rochelle ,
,ileustprins..etostéà	, il eust prins . . et osté à
àdeuxhommesdeVouventquatre	à deux hommes de Vouvent quatre
quatrelivresiiii.	quatre livres iiii .
solzii.	solz ii .
deniersmoins,età	deniers moins , et à
deuxhommesdePoilléautresiiii.livresou	deux hommes de Poillé autres iiii . livres ou
environ,pourlesquelxfais,il	environ , pour lesquelx fais , il
fu..prisetemprisonné	fu . . pris et emprisonné
auditlieu	au dit lieu
deVouvent,èsprisonsdenostre	de Vouvent , ès prisons de nostre
nostreaméetfeallesiredePartenay,èsquelles	nostre amé et feal le sire de Partenay , ès quelles
prisonsparforcedequestions	prisons par force de questions
questionsetgehine,il	questions et gehine , il
ilconfessaleschosesdessus..dictes.Etdepuisle	il confessa les choses dessus . . dictes . Et depuis le
ditPierre,doubtantà	dit Pierre , doubtant à
àlacausedessusdicteestremis	à la cause dessus dicte estre mis
àsonderreniertourment,rompylesdictesprisonset	à son derrenier tourment , rompy les dictes prisons et
s’enparty	s ’ en party
sanzcongié;etpour	sanz congié ; et pour
ces’estabsentédu	ce s ’ est absenté du
dupaysnejamaizn’yoseraretourner,se	du pays ne jamaiz n ’ y osera retourner , se
parnousnelui	par nous ne lui
estsurcepourveu.,	est sur ce pourveu . ,
,sicommedientses.dizamis,ennous	, si comme dient ses . diz amis , en nous
humblementsuppliantque,commeentoussesautres	humblement suppliant que , comme en tous ses autres
faizilait	faiz il ait
aittousjoursesté	ait tousjours esté
estédebonnevieethonnesteconversacion,	esté de bonne vie et honneste conversacion ,
etquedetoutesleschoses..	et que de toutes les choses . .
ainsiparluiconfessées	ainsi par lui confessées
lesparties.se	les parties . se
tiennentpourcontemptesetbiensattisfiées,nous.	tiennent pour contemptes et bien sattisfiées , nous .
.luyvueillons	. luy vueillons
vueillonssur..ceeslargirnostre	vueillons sur . . ce eslargir nostre
nostregraceetmisericorde.Pourquoinous	nostre grace et misericorde . Pour quoi nous
nous,voulanspitiéetmisericordeestrepreferée	nous , voulans pitié et misericorde estre preferée
àrigueurdejustice,àicelluiPierre,	à rigueur de justice , à icellui Pierre ,
,ouditcas	, ou dit cas
cas,avonsquictiéetpardonnélesfaiz..	cas , avons quictié et pardonné les faiz . .
dessusdisetchascund’	dessus dis et chascun d ’
iceulx,etparcespresentesluiquictons;remettons	iceulx , et par ces presentes lui quictons ; remettons
etpardonnonsde	et pardonnons de
nostregrace	nostre grace
graceespecial,plainepuissanceetauctoritéroyal,avec	grace especial , plaine puissance et auctorité royal , avec
toutepeineetamendecorporelle,criminelleetcivile,	toute peine et amende corporelle , criminelle et civile ,
quepourceil	que pour ce il
ilpuetavoirencouruenversnous	il puet avoir encouru envers nous
nous,etlerestituonsàsabonne	nous , et le restituons à sa bonne
fameetrenommée	fame et renommée
,aupaysetàsesbiensnonconfisquiez,	, au pays et à ses biens non confisquiez ,
,sattisfacionfaicte	, sattisfacion faicte
àpartiepremierementetavant	à partie premierement et avant
avanttouteeuvre,etparmiceque,sedoresenavant	avant toute euvre , et parmi ce que , se doresenavant
ilrencheoitentelsousemblablesmalefices	il rencheoit en tels ou semblables malefices
malefices,cestepresentegraceluisoitnulleet	malefices , ceste presente grace lui soit nulle et
etdenullevaleur.Sidonnonsenmandement	et de nulle valeur . Si donnons en mandement
augouverneurdelaRochelleetà	au gouverneur de la Rochelle et à
tousnozautresjusticiers,ouà	tous noz autres justiciers , ou à
àleurslieuxtenans,presensetavenir,età	à leurs lieux tenans , presens et avenir , et à
chascund’eulx,sicomme	chascun d ’ eulx , si comme
commeàlui.	comme à lui .
appartendra,queleditPierreRatautfacentetsueffrent	appartendra , que le dit Pierre Rataut facent et sueffrent
joiretuserpaisiblementdenostre	joir et user paisiblement de nostre
presentegraceetremission,etcontrelateneur	presente grace et remission , et contre la teneur
d’icellenelemolestentouseufrentestremolesté	d ’ icelle ne le molestent ou seufrent estre molesté
molestéouempeschiéen	molesté ou empeschié en
enaucunemaniere.	en aucune maniere .
Etpourcequecesoitfermechoseet	Et pour ce que ce soit ferme chose et
etestableàtousjours,nous	et estable à tousjours , nous
nousavonsfaitmettrenostre.	nous avons fait mettre nostre .
seelordenéenl’absence.du	seel ordené en l ’ absence . du
grantàcespresentes.Saufenautreschosesnostre	grant à ces presentes . Sauf en autres choses nostre
nostredroitetl	nostre droit et l
’autruientoutes.Donnéà.Paris,	’ autrui en toutes . Donné à . Paris ,
oumoisde	ou mois de
dedecembrel’andegracemil.ccc.	de decembre l ’ an de grace mil . ccc .
iiiixxetdeux,	iiiixx et deux ,
etdenostre	et de nostre
regnele	regne le
tiers.Parleconseil.P	tiers . Par le conseil . P
P.Briet.—Dormans...	P . Briet .— Dormans . . .
