Philippes,etc	Philippes , etc
..Savoir	. . Savoir
Savoirfaisonsàtouz,	Savoir faisons à touz ,
,presenzetavenir,que	, presenz et avenir , que
commepourcequeGuillemete,fillefeuDenisBachelier	comme pour ce que Guillemete , fille feu Denis Bachelier
Bachelier,du..BournuefenAunis,nousa	Bachelier , du . . Bournuef en Aunis , nous a
faitsonheritier	fait son heritier
,sesheritages..touzenquelqueschoses	, ses heritages . . touz en quelques choses
etquelquepartqu'ilsfussentnousappartiegnent	et quelque part qu ' ils fussent nous appartiegnent
etàcause	et à cause
deceaientestéprisetmisennostremain	de ce aient esté pris et mis en nostre main
etennostredemaine,nous,pourconsideracion	et en nostre demaine , nous , pour consideracion
desbonsetagreablesservicesqueafaizà	des bons et agreables services que a faiz à
ànousetànostretrèscherecompaigne	à nous et à nostre très chere compaigne
,laroyne,longuementetloyaument,nostre	, la royne , longuement et loyaument , nostre
bienamé	bien amé
HuguetBonnin,escuier	Huguet Bonnin , escuier
etmaistre.	et maistre .
.delacuisine	. de la cuisine
cuisinedenostredictechierecompaigne	cuisine de nostre dicte chiere compaigne
,àyceliHuguet,pour	, à yceli Huguet , pour
lietpourses	li et pour ses
hoirs,donnons	hoirs , donnons
,cessons.ettransportonsenheritageperpetuel	, cessons . et transportons en heritage perpetuel
touzlesdizheritages,maisons,pressoers,vignes	touz les diz heritages , maisons , pressoers , vignes
vignes,prez,rentesetautreschoses,	vignes , prez , rentes et autres choses ,
quellesqueellessoient,avectoutledroit	quelles que elles soient , avec tout le droit
droit,..raisonetaccionquenous	droit , . . raison et accion que nous
nousavons,povonset	nous avons , povons et
devonsavoir,etquinouscompettenten	devons avoir , et qui nous compettent en
yceulsetenchascun	yceuls et en chascun
chascund'iceuls,les	chascun d ' iceuls , les
quiextouznevalent.	quiex touz ne valent .
mieplusdetrentelivrestournois	mie plus de trente livres tournois
petiz,chascunan,selon.communeextimacion	petiz , chascun an , selon . commune extimacion
extimaciondepaïs,sicommenousentendons	extimacion de païs , si comme nous entendons
entendons.Etnousparceslettresen	entendons . Et nous par ces lettres en
enmettonsleditHuguet[ensaisine	en mettons le dit Huguet [ en saisine
],pourlietpourses.hoirs,pourles	], pour li et pour ses . hoirs , pour les
avoir,teniret	avoir , tenir et
posseoirheritablement	posseoir heritablement
commesonpropreheritageetenfaire	comme son propre heritage et en faire
savolenté,commedesa..proprechose,non	sa volenté , comme de sa . . propre chose , non
contrestantque.donnéaionsauditHuguetl	contrestant que . donné aions au dit Huguet l
'officedela	' office de la
lachastellerieetgardeduchasteldeBaugency,àtrois	la chastellerie et garde du chastel de Baugency , à trois
soulzparisisdegaigesparjour,etausproffiz	soulz parisis de gaiges par jour , et aus proffiz
etemolumenzacoustumez,	et emolumenz acoustumez ,
àsavie,etquarantelivres	à sa vie , et quarante livres
deboisunefoiz	de bois une foiz
.Etquecesoitfermechose..etestableà	. Et que ce soit ferme chose . . et estable à
touzjoursmais,nousavonsfaitmettrenostreseel	touz jours mais , nous avons fait mettre nostre seel
àcespresenteslettres.Ce..	à ces presentes lettres . Ce . .
futfaitetdonnéauboisdeVincennes	fut fait et donné au bois de Vincennes
,l'ande..grace	, l ' an de . . grace
gracemilccc.xliij.oumoys	grace mil ccc . xliij . ou moys
dejanvier.Parleroy	de janvier . Par le roy
.Chambellan.Sine.	. Chambellan . Sine .
.financia.R.deBalehan.	. financia . R . de Balehan .
