Charles,etc	Charles , etc
etc.Savoirfaisonsàtous,presens	etc . Savoir faisons à tous , presens
etavenir,delapartiede	et avenir , de la partie de
deJehanMorea,	de Jehan Morea ,
ditForget,demourantenlaville	dit Forget , demourant en la ville
villede.FontenayleConte,ànousavoir	ville de . Fontenay le Conte , à nous avoir
estéexposéquecomme,la	esté exposé que comme , la
veilledesaincteKatherinederreniere	veille de saincte Katherine derreniere
passée,il.eustestéestablietordenéàgarder	passée , il . eust esté establi et ordené à garder
etdefendrelaporte..de	et defendre la porte . . de
SaintMichiel	Saint Michiel
Michieldela.	Michiel de la .
dictevilledeFontenay,deparlecapitaine	dicte ville de Fontenay , de par le capitaine
etleshabitansd’icelleville,pour	et les habitans d ’ icelle ville , pour
pourdoubtedes	pour doubte des
gensd’armesetautresdela	gens d ’ armes et autres de la
lacompaignieRobertde.Beaumenoir	la compaignie Robert de . Beaumenoir
Beaumenoir,chevalier,lorsestansoupaïsdePoitou	Beaumenoir , chevalier , lors estans ou païs de Poitou
,etquide	, et qui de
dejourenjours’efforçoient,comme	de jour en jour s ’ efforçoient , comme
ennemisduditpaïs	ennemis du dit païs
,deprendred’assaultet	, de prendre d ’ assault et
perforcelesforteressesd	per force les forteresses d
d’icellui,etparespeciallaforteressede	d ’ icellui , et par especial la forteresse de
deLuçon,la	de Luçon , la
villede.	ville de .
MarantetlaforteressedeMousuyl,qui	Marant et la forteresse de Mousuyl , qui
quiestoientetsontassezprouchaines	qui estoient et sont assez prouchaines
deladicte	de la dicte
dictevillede	dicte ville de
Fontenay,donttoutle	Fontenay , dont tout le
paysestoiten	pays estoit en
grantdoubteeteffroy,	grant doubte et effroy ,
mesmementleshabitansd	mesmement les habitans d
’icelle	’ icelle
villedeFontenay,quichascunjourcuidoientestre	ville de Fontenay , qui chascun jour cuidoient estre
assaillizdesdizennemisouestreprispartrayson,	assailliz des diz ennemis ou estre pris par trayson ,
,pourcequelejourdeladictefeste	, pour ce que le jour de la dicte feste
desaincteKatherinetroizvarlès	de saincte Katherine troiz varlès
varlèsetautresleurscomplices	varlès et autres leurs complices
complicesquiestoientdelacompaignied	complices qui estoient de la compaignie d
’iceulzennemis	’ iceulz ennemis
,estoientvenuzèsbarrieresdeladicteville,	, estoient venuz ès barrieres de la dicte ville ,
etavoientbleciéetnavréd	et avoient blecié et navré d
’uneespéelecompaignonportierdudit.	’ une espée le compaignon portier du dit .
exposant,etaussiavoientfaitetdit	exposant , et aussi avoient fait et dit
ditpluseursautresoultragesparquoy.ladicte	dit pluseurs autres oultrages par quoy . la dicte
villeestoitengrantpaouretmouvement..Etdepuis	ville estoit en grant paour et mouvement . . Et depuis
depuis,c	depuis , c
c’estassavoirlelendemainveilledesaincteKatherine	c ’ est assavoir le lendemain veille de saincte Katherine
dessusnommée,lesdiztroiz	dessus nommée , les diz troiz
varlèsfeussentrevenuz,armezd.’	varlès feussent revenuz , armez d . ’
espéesetdedagues,et	espées et de dagues , et
etleursvisagesestoupezetmuciezde	et leurs visages estoupez et muciez de
leurschaperons,..au	leurs chaperons , . . au
longd’unedouveetfossétenantaubail	long d ’ une douve et fossé tenant au bail
deladictevillejusquesàladicteporte	de la dicte ville jusques à la dicte porte
deSainct	de Sainct
SainctMichiel,àlaqueleledit	Sainct Michiel , à la quele le dit
exposantestoitlorsportieretfaisoitlegueitparl	exposant estoit lors portier et faisoit le gueit par l
l’.ordenanceetvolentédesdizcapitaineet	l ’ . ordenance et volenté des diz capitaine et
habitans,etaprès	habitans , et après
parforceetviolencefeussentvoluentrer..enla	par force et violence feussent volu entrer . . en la
dicteville,oultrelavolentéetlicencedu	dicte ville , oultre la volenté et licence du
duditexposant..quiestoitportier	du dit exposant . . qui estoit portier
portier.Etenentrant..enladicteportedeSaint	portier . Et en entrant . . en la dicte porte de Saint
Michiel,icelluiexposantsemistaudevantdeeulz	Michiel , icellui exposant se mist au devant de eulz
etleurdistqueilzn’yentreroientpoint	et leur dist que ilz n ’ y entreroient point
,pourcequeleditcapitaineluiavoit	, pour ce que le dit capitaine lui avoit
defenduqueeulzneaucunautredeladicte	defendu que eulz ne aucun autre de la dicte
compaignied’icellesgensd	compaignie d ’ icelles gens d
’armesneentrastenladicte	’ armes ne entrast en la dicte
ville,sanssoncongiéet	ville , sans son congié et
licence;lesquelz..varlèsincontinent,meuzde	licence ; lesquelz . . varlès incontinent , meuz de
demalevolenté,l’appellerent	de male volenté , l ’ appellerent
appellerentvilainchien	appellerent vilain chien
,.etquipis	, . et qui pis
pisest.,trairentleursdaguesetespéesetcourirentsur	pis est . , trairent leurs dagues et espées et courirent sur
luipourle	lui pour le
murtrirettuermauvaisement	murtrir et tuer mauvaisement
,seilzeussent	, se ilz eussent
eussentpeu.Etlors.icelluiexposant,pour	eussent peu . Et lors . icellui exposant , pour
soydefendreetgarderde	soy defendre et garder de
mort,etqueiceulzvarlès..neentrassent	mort , et que iceulz varlès . . ne entrassent
enladictevile,feryunseulcoup	en la dicte vile , fery un seul coup
d’unehaichequ’iltenoit	d ’ une haiche qu ’ il tenoit
tenoitl’und’iceulztrois	tenoit l ’ un d ’ iceulz trois
varlès,appelléJehanDigaret,duquelcoupmort	varlès , appellé Jehan Digaret , du quel coup mort
morts’en	mort s ’ en
ensuy;dontpluseursd’	ensuy ; dont pluseurs d ’
’iceulzgens	’ iceulz gens
gensd’armes	gens d ’ armes
armesetautresdeladicte	armes et autres de la dicte
compaignievouldrentqu’il	compaignie vouldrent qu ’ il
illeurfustamendé.Pour	il leur fust amendé . Pour
laquelleamendepaieretafinqu	la quelle amende paier et afin qu
’ilnefeissent	’ il ne feissent
feissentpis,lesdizhabitans,saichansle	feissent pis , les diz habitans , saichans le
leditexposantavoirfaitloisiblement..ledit	le dit exposant avoir fait loisiblement . . le dit
ditcas,..ensoydefendantdemort,et	dit cas , . . en soy defendant de mort , et
pourgarderladicteville,leurbaillerentxl..	pour garder la dicte ville , leur baillerent xl . .
fransouenviron,	frans ou environ ,
c’estassavoir.	c ’ est assavoir .
.àl’undeulz,à	. à l ’ un deulz , à
l’autretroiz	l ’ autre troiz
,à.l’autre	, à . l ’ autre
quatre,etainsidesautresjusquesà	quatre , et ainsi des autres jusques à
àladictesomme.	à la dicte somme .
Nonobstanslesqueleschoses	Non obstans les queles choses
,leditexposantse	, le dit exposant se
doubtequ’iln’en	doubte qu ’ il n ’ en
soitoresououtempsavenirpoursuizparjusticeet	soit ores ou ou temps avenir poursuiz par justice et
enperildeperdresoncorpsetsesbiens,	en peril de perdre son corps et ses biens ,
sedeluin..’avonspitiéet	se de lui n . . ’ avons pitié et
compassion,suppliantquesurceluivueillionsimpartir	compassion , suppliant que sur ce lui vueillions impartir
nostregraceetmisericorde	nostre grace et misericorde
.Etnous,eueconsideracionet	. Et nous , eue consideracion et
regartauschosesdessusdictes,auditexposant	regart aus choses dessus dictes , au dit exposant
,ou.casdessus	, ou . cas dessus
dessusdit,avonsquictié	dessus dit , avons quictié
,remiset	, remis et
pardonnéetparcespresentesdegrace	pardonné et par ces presentes de grace
especial,	especial ,
plainepuissanceetauctoritéroial,	plaine puissance et auctorité roial ,
quictons,	quictons ,
,..remettonsetpardonnons	, . . remettons et pardonnons
leditfait,avectoutepeine,	le dit fait , avec toute peine ,
,amendeetoffense	, amende et offense
corporele,crimineleetcivilequ’il.	corporele , criminele et civile qu ’ il .
peut,pourlefait	peut , pour le fait
faitetcas.devantdit,	fait et cas . devant dit ,
avoirestéet..	avoir esté et . .
estencouruenversnousetjustice,et	est encouru envers nous et justice , et
lerestituonsàsabonnefame,renommée,au	le restituons à sa bonne fame , renommée , au
païsetàsesbiens,	païs et à ses biens ,
reservéledroitdepartieàpoursuircivilement,	reservé le droit de partie à poursuir civilement ,
,seaucune	, se aucune
enyaqui	en y a qui
quiaitcauseraisonnabledel’enpoursuir.Si	qui ait cause raisonnable de l ’ en poursuir . Si
donnonsenmandementparcespresentesaugouverneurde	donnons en mandement par ces presentes au gouverneur de
delaRochelleetàtousnozautresjusticiersetofficiers	de la Rochelle et à tous noz autres justiciers et officiers
,presensetavenir,ou	, presens et avenir , ou
àleurslieutenans	à leurs lieutenans
,etàchascund’eulz,	, et à chascun d ’ eulz ,
sicommeà	si comme à
luiappartendra,	lui appartendra ,
quedenostrepresente	que de nostre presente
presentegraceetremissionfacent,seuffrentetlaissent	presente grace et remission facent , seuffrent et laissent
laissentjoiret..userpaisiblement,sanslemolester	laissent joir et . . user paisiblement , sans le molester
,travaillierou..empeschier,nesouffrirmolester,traveillier	, travaillier ou . . empeschier , ne souffrir molester , traveillier
ouempeschieren.corpsouenbiens	ou empeschier en . corps ou en biens
doresenavant,enaucunemaniere	dores en avant , en aucune maniere
aucontraire,maizse..soncorps	au contraire , maiz se . . son corps
ouaucunsdeses.biensestoientpour	ou aucuns de ses . biens estoient pour
cepris,emprisonnez,saisisouarrestez,lui	ce pris , emprisonnez , saisis ou arrestez , lui
mettentoufacent.	mettent ou facent .
