Philippes,	Philippes ,
etc.Savoirfaisonsquenous	etc . Savoir faisons que nous
nous,pourlesbonsetagreablesservicesquenostre	nous , pour les bons et agreables services que nostre
ameetfealchevalieretconseillier,SavarydeVivonne	ame et feal chevalier et conseillier , Savary de Vivonne
,sirede	, sire de
Tours,nousafaizoutemps	Tours , nous a faiz ou temps
passéetfaitencoire..continuelmentchascunjour,avons	passé et fait encoire . . continuelment chascun jour , avons
voluetoctroié,	volu et octroié ,
voulonsetoctroions,de	voulons et octroions , de
nostregraceespecialetdecerteinescience,	nostre grace especial et de certeine science ,
que.certaine	que . certaine
certainerentequ	certaine rente qu
qu'ilaacquisesnagueresjusquesadislivréesparisis	qu ' il a acquises nagueres jusques a dis livrées parisis
parisisouenviron,aPoitiers,enla	parisis ou environ , a Poitiers , en la
seneschauciedePoitou,parachatfaitdeHugesGorjaut	seneschaucie de Poitou , par achat fait de Huges Gorjaut
,chevalier,ilpuisseteniretavoirperpetuelment	, chevalier , il puisse tenir et avoir perpetuelment
,c'estassayoir	, c ' est assayoir
assayoirunherbergementassisaPoitiers,appellélesForges	assayoir un herbergement assis a Poitiers , appellé les Forges
,olesjardins,treillesetparelousesdu	, o les jardins , treilles et parelouses du
ditherbergement	dit herbergement
herbergement,etpluseursautreschoses,nonobstantqu	herbergement , et pluseurs autres choses , non obstant qu
'ilsoitpour..letempsnostreofficieretcapitaine	' il soit pour . . le temps nostre officier et capitaine
esditesparties	es dites parties
,etnozordenancesfaitesaucontraire,	, et noz ordenances faites au contraire ,
c'estassavoirqueaucuns.	c ' est assavoir que aucuns .
nozofficiers,	noz officiers ,
èspartiesouilsont	ès parties ou il sont
establiz,nedoivent.	establiz , ne doivent .
ne.nepeventsoyaccroitre	ne . ne pevent soy accroitre
neacquerreheritage.	ne acquerre heritage .
Saufnostredroitenautreschosesetl'autruy	Sauf nostre droit en autres choses et l ' autruy
entoutes.Entesmoingdelaquelechose,	en toutes . En tesmoing de la quele chose ,
nousavonsfaitmettrenostreseelenceslettres.	nous avons fait mettre nostre seel en ces lettres .
DonnéauboisdeVincennes.,oumoisd	Donné au bois de Vincennes . , ou mois d
'..aoust,l'an	' . . aoust , l ' an
degracemilccc.trenteet	de grace mil ccc . trente et
neuf.Parleroy,	neuf . Par le roy ,
àlarelacionmessireG.	à la relacion messire G .
deVilliers	de Villiers
VilliersetP.deVillaines.Henry.Sinefinancia	Villiers et P . de Villaines . Henry . Sine financia
financia,deassensugenciumCompotorum.	financia , de assensu gencium Compotorum .
R...deBalehan.	R . . . de Balehan .
