Loys,.par	Loys , . par
lagracedeDieuroydeFrance.	la grace de Dieu roy de France .
.Savoirfaisonsàtous,	. Savoir faisons à tous ,
presensetavenir.,	presens et avenir . ,
nousavoirreceue	nous avoir receue
l’umblesupplicacion	l ’ umble supplicacion
deBernardde	de Bernard de
deLaTousche,archierde	de La Tousche , archier de
nostreordonnancesoubzlachargeetcompaignie	nostre ordonnance soubz la charge et compaignie
denostreaméetfealchevalier,conseiller	de nostre amé et feal chevalier , conseiller
etchambellan,lesiredeCrussol,seneschal	et chambellan , le sire de Crussol , seneschal
seneschaldePoictou,contenant	seneschal de Poictou , contenant
que,leviiie.jour	que , le viiie . jour
jourdejuilletderrenierpassé,	jour de juillet derrenier passé ,
àl’occasiondecequeJehan	à l ’ occasion de ce que Jehan
JehanSalmon,..lieutenant	Jehan Salmon , . . lieutenant
duchasteaud’ArgentonenPoictou,	du chasteau d ’ Argenton en Poictou ,
futadverty.que	fut adverty . que
deux..enfansde	deux . . enfans de
ladictevilled’Argenton,peschoientenla	ladicte ville d ’ Argenton , peschoient en la
rivièreduditlieu	rivière dudit lieu
àlalingne,lui,acompaigné	à la lingne , lui , acompaigné
duportierdudit	du portier dudit
chasteau..,d’un	chasteau . . , d ’ un
sienserviteurouautre,nomméJehanMareschal	sien serviteur ou autre , nommé Jehan Mareschal
,alèrentàladicterivièrepour	, alèrent à ladicte rivière pour
pourprendreaucorpsetmettreenprisonlesdiz	pour prendre au corps et mettre en prison lesdiz
lesdizdeuxenfans,l’undesquelzenfans,	lesdiz deux enfans , l ’ un desquelz enfans ,
pourcuiderestreenseurtés’en..vint	pour cuider estre en seurté s ’ en . . vint
vintretraireaulogeisdeLoysd	vint retraire au logeis de Loys d
’Escoreaulx,ditFinet,hommed’armes	’ Escoreaulx , dit Finet , homme d ’ armes
denostreordonnancesoubzlacharged’	de nostre ordonnance soubz la charge d ’
icelluinostreditseneschaldePoictou	icellui nostre dit seneschal de Poictou
.Etledit.enfant	. Et ledit . enfant
entréouditlogeis,vintleditSalmonqui	entré oudit logeis , vint ledit Salmon qui
quilepour	qui le pour
-suyvoitetdistauditFinet,hommed’	- suyvoit et dist audit Finet , homme d ’
armes:«Baillezmoycesthommequiestentré	armes :« Baillez moy cest homme qui est entré
envostrelogeis,qui	en vostre logeis , qui
apesché	a pesché
àlarivièredeMonseigneur,ouautrementjel	à la rivière de Monseigneur , ou autrement je l
’irayquerirenvostremaison.»Etledit	’ iray querir en vostre maison .» Et ledit
leditFinetrespondi	ledit Finet respondi
respondi:«Jenel’aypasfaitvenir,	respondi :« Je ne l ’ ay pas fait venir ,
neaussijenele	ne aussi je ne le
chasseraypasdehors.»Etàtants’en	chasseray pas dehors .» Et à tant s ’ en
enalèrentledit.Salmonetses	en alèrent ledit . Salmon et ses
gens.Etpeudetemps	gens . Et peu de temps
après,leditsuppliant	après , ledit suppliant
setrouvadevantlelogeisdudit	se trouva devant le logeis dudit
dudithommed’armesoùiltrouvalesdizdeux	dudit homme d ’ armes où il trouva lesdiz deux
compaignonsquiavaientpeschéetleur	compaignons qui avaient pesché et leur
leurcommençaàdiretoutenriant:«Enfans,	leur commença à dire tout en riant :« Enfans ,
,avez-vousdupoisson?»etaprèslesconvya	, avez - vous du poisson ?» et après les convya
convyaàdisneravecluyetungnomméGuillaumede	convya à disner avec luy et ung nommé Guillaume de
LaBroce,	La Broce ,
seigneurdesdizenfans,etungpresbtrenommé	seigneur desdiz enfans , et ung presbtre nommé
nomméJehanBertonneau	nommé Jehan Bertonneau
.Etaprès	. Et après
qu’ilzeurent	qu ’ ilz eurent
disné,chacuns’enalla	disné , chacun s ’ en alla
àsonaffaire	à son affaire
affaire,etleditsuppliants’enalaà	affaire , et ledit suppliant s ’ en ala à
lahalledeladicte	la halle de ladicte
ville,poursoyesbatre	ville , pour soy esbatre
esbatreetjouer,etdelàs’enretourna	esbatre et jouer , et de là s ’ en retourna
oulogeisduditFinet,hommed’	ou logeis dudit Finet , homme d ’
’armes,où	’ armes , où
iltrouvadeuxhommes	il trouva deux hommes
,lesquelzluitendirentàboire.Etaprèsung	, lesquelz lui tendirent à boire . Et après ung
nommélesrde.	nommé le sr de .
l’Almaireetleditsupliantjouèrent	l ’ Almaire et ledit supliant jouèrent
jouèrentauxtables,etainsiqu’ilzjouoient	jouèrent aux tables , et ainsi qu ’ ilz jouoient
,leditFinetpartit	, ledit Finet partit
desonlogeisets’en	de son logeis et s ’ en
enalaenlahalledeladictevilleoùiltrouva	en ala en la halle de ladicte ville où il trouva
leditSalmon;lesquelzs’entreprindrentde	ledit Salmon ; lesquelz s ’ entreprindrent de
parollesets’entredirentdegrans	parolles et s ’ entredirent de grans
gransvilleniesl’unàl’autre	grans villenies l ’ un à l ’ autre
autre,tellementque	autre , tellement que
legentilhommeavecqueslequelleditsupliantjouoit	le gentilhomme avecques lequel ledit supliant jouoit
jouoitauxtablesdist:«Bernard	jouoit aux tables dist :« Bernard
,levez-vousetalezà	, levez - vous et alez à
cedebat»,ceque	ce debat », ce que
leditsupliantfistetoyplusieursparolleset	ledit supliant fist et oy plusieurs parolles et
etinjuresqueledit	et injures que ledit
