Charles,	Charles ,
etc.Savoirfaisons,.etc.,nous	etc . Savoir faisons , . etc ., nous
avoirreceuel’.umble	avoir receue l ’ . umble
supplicaciondeJehanTexereau	supplicacion de Jehan Texereau
etLaurensDutay,povreslaboureurs	et Laurens Dutay , povres laboureurs
,natifz.denostrepays	, natifz . de nostre pays
paysdePoictou,contenantque,cinq	pays de Poictou , contenant que , cinq
ansaetdemy	ans a et demy
ouenviron,lesecondsamedidecaresme,certaine	ou environ , le second samedi de caresme , certaine
grantcompaigniedegens	grant compaignie de gens
d’armesvindrentlogieraulongdelarivière	d ’ armes vindrent logier au long de la rivière
deBrainetpasserent,environdixheures	de Brain et passerent , environ dix heures
dematin,pardevantlaforteresse	de matin , par devant la forteresse
delaBouninère,enlaquellelesdizsupplianss	de la Bouninère , en laquelle les diz supplians s
s’estoientretraizpourcequeles	s ’ estoient retraiz pour ce que les
dictesgensd’armesprenoientprisonnierstoutes.manières	dictes gens d ’ armes prenoient prisonniers toutes . manières
degensqu’ilz	de gens qu ’ ilz
povoienttrouver;etuneheureaprèsou	povoient trouver ; et une heure après ou
environ,vint	environ , vint
àladicte	à la dicte
forteresse..lafemmedeThomasTexereau,frère	forteresse . . la femme de Thomas Texereau , frère
duditJehanTexereau,suppliant,demourantou	du dit Jehan Texereau , suppliant , demourant ou
villaigedeTrenchés,	villaige de Trenchés ,
laquelledistàladamedudit	laquelle dist à la dame dudit
lieudelaBouninèreetautresestans	lieu de la Bouninère et autres estans
enladicteplace,qu’ilestoitdemouré	en la dicte place , qu ’ il estoit demouré
ouditvillaigetroisdesdizgensd’armes..	oudit villaige trois desdiz gens d ’ armes . .
.quiavoient	. qui avoient
avoientraençonnéelleetlesautresfemmesdu	avoient raençonné elle et les autres femmes du
ditvillaige,entrelesquellesestoitlafemmedu	dit villaige , entre lesquelles estoit la femme du
ditJehanTexereau,suppliant,àla	dit Jehan Texereau , suppliant , à la
sommedequatreroyaulxetdu	somme de quatre royaulx et du
painetduvin,et.qu’	pain et du vin , et . qu ’
’ilzavoientprinsetdetenoientlesautresfemmesdu	’ ilz avoient prins et detenoient les autres femmes du
ditvillaigepourlesemmeneraulogeis,seilz	dit villaige pour les emmener au logeis , se ilz
ilzn’avoienttantostla	ilz n ’ avoient tantost la
dicteraençon,etpourcel’	dicte raençon , et pour ce l ’
avoientenvoyéeàladicteforteressepourfaire	avoient envoyée à la dicte forteresse pour faire
financed’	finance d ’
’icelleraençon;etprint	’ icelle raençon ; et print
printdu..painet	print du . . pain et
etduvin,etatants’..en	et du vin , et atant s ’ . . en
enretourna.Etlorsaucuns	en retourna . Et lors aucuns
aucunsquiestoientenladicteforteresse,quantilz	aucuns qui estoient en la dicte forteresse , quant ilz
sceurentqueles	sceurent que les
dizgens	diz gens
d’armestenoientlesdictes	d ’ armes tenoient les dictes
femmesprisonnièresaudit..villaige	femmes prisonnières audit . . villaige
,disdrentque.ilconvenoitalerrescourreles	, disdrent que . il convenoit aler rescourre les
dictesfemmes;etfinablementune	dictes femmes ; et finablement une
oudeuxheuresaprès,lesdizsuppliansetautres..	ou deux heures après , les diz supplians et autres . .
.,embastonnezlesungsd	. , embastonnez les ungs d
’arbalestes,lesautresd’	’ arbalestes , les autres d ’
’espielzetlesautresd’espéesouautres	’ espielz et les autres d ’ espées ou autres
habillemensdeguerre,	habillemens de guerre ,
,setransporterent	, se transporterent
ouditvillaigedeTrenchés,..en	oudit villaige de Trenchés , . . en
enl’osteloùestoientlesdizcompaignons,et	en l ’ ostel où estoient les diz compaignons , et
àl’entrée..	à l ’ entrée . .
entrouverentl’unqui	en trouverent l ’ un qui
quicuidatirerson	qui cuida tirer son
espée.Et	espée . Et
lorsleditDutaysuppliantlui	lors ledit Dutay suppliant lui
donnad’unespiotqu’il	donna d ’ un espiot qu ’ il
ilavoitsurlateste,en..	il avoit sur la teste , en . .
.laquelleilavoitunesalade,et..tantost	. laquelle il avoit une salade , et . . tantost
tantostlesautres	tantost les autres
delacompaignielesaisirentau	de la compaignie le saisirent au
aucorps,etaussilesautresdeuxqui	au corps , et aussi les autres deux qui
quiestoientau..	qui estoient au . .
.dedans.deladictemaison	. dedans . de la dicte maison
,eticeulx	, et iceulx
avecleurschevaulxethabillemensemmenerentenungboisestant	avec leurs chevaulx et habillemens emmenerent en ung bois estant
prèsdu.dit	près du . dit
ditvillaige,où	dit villaige , où
ilzlesdetindrentjusquesenviron	ilz les detindrent jusques environ
uneheureaprèsjourcouchié,etlescuiderent	une heure après jour couchié , et les cuiderent
cuiderentmeneràPartenay,maisilz	cuiderent mener à Partenay , mais ilz
ilzn’oserent,doubtansestrerencontrez	ilz n ’ oserent , doubtans estre rencontrez
desautresgensd’	des autres gens d ’
’armesquiestoientsurlepays	’ armes qui estoient sur le pays
,etaussinelesoserentlaisseraller	, et aussi ne les oserent laisser aller
,doubtansqu’ilzleseussentaprès	, doubtans qu ’ ilz les eussent après
aprèsdestruiz,brusléleursmaisonsoufait	après destruiz , bruslé leurs maisons ou fait
autresmaulx	autres maulx
;etfinablementles	; et finablement les
lesmenerentàcelleheuresurungestangestantprès	les menerent à celle heure sur ung estang estant près
d’ilec,	d ’ ilec ,
appellé..l	appellé . . l
’estangdela	’ estang de la
laPleigne,etlesfirent..despoilleren	la Pleigne , et les firent . . despoiller en
chemises,	chemises ,
etleslierentderoortes.à	et les lierent de roortes . à
bastons,c’estassavoirles	bastons , c ’ est assavoir les
lesdeuxplusaagiezàungbastonetleplus	les deux plus aagiez à ung baston et le plus
jeuneàungautrebastontoutseul	jeune à ung autre baston tout seul
,etlesgecterent	, et les gecterent
dedans..ledit	dedans . . le dit
estang;ettantostsenoyale	estang ; et tantost se noya le
plusjeune,maisles	plus jeune , mais les
