Loys,etc	Loys , etc
.Savoirfaisonsàtous,	. Savoir faisons à tous ,
presensetavenir,	presens et avenir ,
nousavoir	nous avoir
avoirreceuel’umblesupplicaciondeJaquetdeBelleville,	avoir receue l ’ umble supplicacion de Jaquet de Belleville ,
escuier,prisonnierenlaConciergeriede	escuier , prisonnier en la Conciergerie de
nostrePalaisàParis,contenantque,à	nostre Palais à Paris , contenant que , à
l’occasiondelamortet	l ’ occasion de la mort et
meurtreparluicommisenlapersonnedefeu	meurtre par lui commis en la personne de feu
HilaireGeuffriau,ensonvivantetlors	Hilaire Geuffriau , en son vivant et lors
lorsprevostfermier	lors prevost fermier
fermierdenostrevilledePoictiers,le	fermier de nostre ville de Poictiers , le
lesuppliantobtintdespieçadenouslettres	le suppliant obtint des pieça de nous lettres
deremissionet	de remission et
pardon;etaprèsplusieursinformacionscontreluifaictestant	pardon ; et après plusieurs informacions contre lui faictes tant
tantsurleditcasqueautres,	tant sur ledit cas que autres ,
etfustdepuisparnostreordonnanceconstituéprisonnier	et fust depuis par nostre ordonnance constitué prisonnier
prisonnier,etsurle	prisonnier , et sur le
contenuesdictesinformacionsledit.suppliantobtintdès	contenu esdictes informacions ledit . suppliant obtint dès
pieçadenouslettresderemissionetpardon,comme	pieça de nous lettres de remission et pardon , comme
ditest.Etfutinterroguépar	dit est . Et fut interrogué par
certainscommissaires,àcedepar	certains commissaires , à ce de par
nouscommis,etaprèsparlesgens	nous commis , et après par les gens
gens.denostre	gens . de nostre
GrantConseiletsursaconfessionetdepposicionprinses	Grant Conseil et sur sa confession et depposicion prinses
etplusieurstesmoingzexaminezenladicteinformacionleditsuppliant	et plusieurs tesmoingz examinez en ladicte informacion ledit suppliant
suppliantfutetaestétrouvéchargéetcoulpable	suppliant fut et a esté trouvé chargé et coulpable
d’avoir	d ’ avoir
avoirtuéleditfeuHilaireGeuffriauenautremanière	avoir tué ledit feu Hilaire Geuffriau en autre manière
que..necontenoient	que . . ne contenoient
lesdicteslettres	lesdictes lettres
deremission,	de remission ,
,d’avoiraussifrappéparderrièreet	, d ’ avoir aussi frappé par derrière et
entrahisonGirardChrestien,escuier,enlui	en trahison Girard Chrestien , escuier , en lui
donnantungcoup	donnant ung coup
coupdedagueàtraversle	coup de dague à travers le
lecorpsenintencionde..letuer	le corps en intencion de . . le tuer
,leditChrestienestantlorsèsmainsd’aucuns	, ledit Chrestien estant lors ès mains d ’ aucuns
deshuissiers..denostrecourtde	des huissiers . . de nostre court de
deParlement,plusd’avoirbatu,gehainéet	de Parlement , plus d ’ avoir batu , gehainé et
inhumainnementtraictéGuillaumeBarréetsafemme,leuravoir	inhumainnement traicté Guillaume Barré et sa femme , leur avoir
avoirfaitchauffer.les	avoir fait chauffer . les
piez,jambesetle	piez , jambes et le
ventretellementquelapeauleur	ventre tellement que la peau leur
enestoitcheuteparloppins,icelluiBarréà	en estoit cheute par loppins , icellui Barré à
cestecausedecedéetsa	ceste cause decedé et sa
femmelongtemps.malade	femme longtemps . malade
maladeetendangierde	malade et en dangier de
mourir;d’avoiraussiprinsetdestroussésur	mourir ; d ’ avoir aussi prins et destroussé sur
leschampslepaigedudit	les champs le paige dudit
Chrestien;d’avoirenoultrepilléetranconné	Chrestien ; d ’ avoir en oultre pillé et ranconné
lepovrepeuple	le povre peuple
dedessusleschampsetfaitplusieursautresmaulx..,	de dessus les champs et fait plusieurs autres maulx . . ,
aumoiendesquelzcaset	au moien desquelz cas et
et.aprèscequelesgensdenostredit	et . après ce que les gens de nostre dit
ditGrantConseileurententeriné	dit Grant Conseil eurent enteriné
enterinénosdicteslettresderemissionauditsuppliant,ilzlecondampnèrent	enteriné nosdictes lettres de remission audit suppliant , ilz le condampnèrent
enverslespartiesinteresséesencertainessommesde	envers les parties interessées en certaines sommes de
deniersetàtenirprison,	deniers et à tenir prison ,
jusquesàplainesaptisfacion,lebannirentàtousjours	jusques à plaine saptisfacion , le bannirent à tousjours
denostre	de nostre
royaumeetdeclairèrentleresidudesesbiens	royaume et declairèrent le residu de ses biens
ànousconfisquez	à nous confisquez
.Etàceste	. Et à ceste
causeleditsuppliant	cause ledit suppliant
atousjoursdepuisetparavant[esté]detenu	a tousjours depuis et paravant [ esté ] detenu
prisonnier..enladicteConciergerieparl’espacedesix	prisonnier . . en ladicte Conciergerie par l ’ espace de six
ansouenviron,etencoresyest.depresent	ans ou environ , et encores y est . de present
presentengrantpovretéet	present en grant povreté et
misèretellement	misère tellement
qu’ilyest..	qu ’ il y est . .
.cuidémourirde..froit,	. cuidé mourir de . . froit ,
,defaimetplusieursautresgranspovretez	, de faim et plusieurs autres grans povretez
etindigencesqu’ila	et indigences qu ’ il a
souffertesetenduréesentelle	souffertes et endurées en telle
manièrequ’ilestdevenu	manière qu ’ il est devenu
gouteux,perclusetendangerdedeveniraveugleet	gouteux , perclus et en danger de devenir aveugle et
etdebrief.ymiserablementfinir	et de brief . y miserablement finir
sesjours,se	ses jours , se
nostrebonplaisirn’	nostre bon plaisir n ’
estoitavoirpitié	estoit avoir pitié
et..compassionde	et . . compassion de
lui.etluiimpartirnostregrace	lui . et lui impartir nostre grace
etmisericorde,ennoushumblement	et misericorde , en nous humblement
humblementrequerant,[consideré]lalonguedetenciondesa	humblement requerant ,[ consideré ] la longue detencion de sa
personne,lesmisèresetsouffretés	personne , les misères et souffretés
qu’iladepuisenduréesenprison,et	qu ’ il a depuis endurées en prison , et
etqu’..il	et qu ’ . . il
a..fermeproposdesoymainteniretvivredoresenavant	a . . ferme propos de soy maintenir et vivre doresenavant
doresenavantgracieusement(sic	doresenavant gracieusement ( sic
)etmeurement,sansfaireàson	) et meurement , sans faire à son
povoiraucundesplaisiràpersonne,etavecquesce	povoir aucun desplaisir à personne , et avecques ce
,pourmieulx..	, pour mieulx . .
satisfaireenversDieuauxoffencespar	satisfaire envers Dieu aux offences par
luicommises	lui commises
,ilaentencion	, il a entencion
,seDieu	, se Dieu
Dieuluidonnela	Dieu lui donne la
grace..,de	grace . . , de
