Charles,etc.	Charles , etc .
.Savoirfaisonsàtous	. Savoir faisons à tous
tous,presensetavenir,	tous , presens et avenir ,
nousavoirveu	nous avoir veu
veuleslettres	veu les lettres
dontlateneurs'ensuit:	dont la teneur s ' ensuit :
Jehan,filsderoyde	Jehan , fils de roy de
France,duc	France , duc
deBerrietd'Auvergne,contedePoitou	de Berri et d ' Auvergne , conte de Poitou
Poitou,deXanctongeetd'Engomois,lieutenantde	Poitou , de Xanctonge et d ' Engomois , lieutenant de
monseigneur.le	monseigneur . le
leroyès.diz	le roy ès . diz
paysetenpluseursautrespartiesde	pays et en pluseurs autres parties de
son..royaume	son . . royaume
.Savoirfaisonsàtous,presenset	. Savoir faisons à tous , presens et
avenir,[que]JehanDelacroix	avenir ,[ que ] Jehan Delacroix
,deProvins,nous	, de Provins , nous
aexposé,disansqueautempsqueleprince	a exposé , disans que au temps que le prince
deGaleschevaucha	de Gales chevaucha
enEspaignepourgrever	en Espaigne pour grever
leroyd'Espaingneet	le roy d ' Espaingne et
sonpays,lesAngloiseussent	son pays , les Anglois eussent
prinsledit..	prins le dit . .
Jehanetle	Jehan et le
vouloient.mettreàmort,se	vouloient . mettre à mort , se
ilneleur	il ne leur
paiastgranderançon,ouqueycellerançonil	paiast grande rançon , ou que ycelle rançon il
ilgaingnastaveceulx	il gaingnast avec eulx
,enlesservanttellepartqu'ilvouldroient	, en les servant telle part qu ' il vouldroient
etàleurvolenté;etpoureschiverlàmort	et à leur volenté ; et pour eschiver là mort
,illeurpromist	, il leur promist
promistqu'il	promist qu ' il
lesserviroitbienet	les serviroit bien et
loyaumentàsonpovoir,jusquesàtantqu'	loyaument à son povoir , jusques à tant qu '
ileustgaingnésaraençon;	il eust gaingné sa raençon ;
lesquelx	les quelx
quelxmenerent.ledit	quelx menerent . le dit
Jehanenpluseurs	Jehan en pluseurs
lieuxetespecialouchasteldeMontignac.,ennostre	lieux et especial ou chastel de Montignac . , en nostre
contéd'Engoumois,combienque	conté d ' Engoumois , combien que
leditJehandictqu'.	le dit Jehan dict qu ' .
.iln'otoncquesvray	. il n ' ot oncques vray
proposd	propos d
'estreangloisneporter	' estre anglois ne porter
porterdomageàmonditseigneur	porter domage à mon dit seigneur
,neànous,	, ne à nous ,
neànossubgiez...	ne à nos subgiez . . .
Etcombienqu'	Et combien qu '
ilaitparpluseurs	il ait par pluseurs
pluseursfoischevauchiéaveclesdizAnglois	pluseurs fois chevauchié avec les diz Anglois
etaitprinspluseursprisonniersetfaitpluseurs	et ait prins pluseurs prisonniers et fait pluseurs
pluseursautrespillerieset.roberies,bouter	pluseurs autres pilleries et . roberies , bouter
bouterfeuxetmettregensà	bouter feux et mettre gens à
mort,illefaisoitcontresavolenté,	mort , il le faisoit contre sa volenté ,
ouautrement,s'ilne	ou autrement , s ' il ne
lefeist,illemeissent	le feist , il le meissent
àmort.Etpourlatrèsgrant	à mort . Et pour la très grant
affectionqu'il	affection qu ' il
avoitdeveniràl'	avoit de venir à l '
obeissancedemon	obeissance de mon
monditseigneur	mon dit seigneur
etdenous,religieuxhomme.frereGuillaume	et de nous , religieux homme . frere Guillaume
GuillaumeDudevois,chamberierdeSaintGermain	Guillaume Dudevois , chamberier de Saint Germain
desPréslezParis,etmonsieurGuillaume	des Prés lez Paris , et monsieur Guillaume
Gabet,chanoinnedeNostreDamedeMirebeau,qui	Gabet , chanoinne de Nostre Dame de Mirebeau , qui
quiestoientprisonniersauditchasteldeMontignac,ila	qui estoient prisonniers au dit chastel de Montignac , il a
delivréetmishorsduditchastel	delivré et mis hors du dit chastel
,sanspaierrançon,ets'en	, sans paier rançon , et s ' en
estvenuzdeversnous	est venuz devers nous
pourestre	pour estre
estreetdemourerenl'	estre et demourer en l '
obeissancedemon	obeissance de mon
ditseigneuretdenous,eta	dit seigneur et de nous , et a
afaitle	a fait le
leserementànostreseneschalde..Poitoud'	le serement à nostre seneschal de . . Poitou d '
estrebonetloyalenversmonditseigneuretnous	estre bon et loyal envers mon dit seigneur et nous
nous..,sicomme	nous . . , si comme
commenostreditsenesehalnousafaitrelacionde	comme nostre dit senesehal nous a fait relacion de
devivevoix	de vive voix
voix;sinousahumblementsuppliéquele	voix ; si nous a humblement supplié que le
voulsissonspardonneretsur..cefairenostre	voulsissons pardonner et sur . . ce faire nostre
nostregrace.Pourquoynous,consideréleschosesdessus	nostre grace . Pour quoy nous , consideré les choses dessus
dessus.dictesetl'affectionqueledit	dessus . dictes et l ' affection que le dit
Jehan[a]	Jehan [ a ]
]àdeservir	] à deservir
deserviràmonditseigneuret	deservir à mon dit seigneur et
etnous,nous,ouditcas,	et nous , nous , ou dit cas ,
auditJehandeProvinsavons	au dit Jehan de Provins avons
pardonné,quittiéet	pardonné , quittié et
remis,pardonnons	remis , pardonnons
pardonnons,quittonsetremettonsparcespresentes,	pardonnons , quittons et remettons par ces presentes ,
del'auctoritéroyaletcertaine	de l ' auctorité royal et certaine
science,toutepaineetamendecorporelle,criminelle	science , toute paine et amende corporelle , criminelle
criminelleetcivile,qu'il	criminelle et civile , qu ' il
povoitavoirencouruenversmondit	povoit avoir encouru envers mon dit
seigneuret	seigneur et
etnous,pourcauseetoccasiondes	et nous , pour cause et occasion des
chosesdessusdictes,sauvedroit	choses dessus dictes , sauve droit
departie.àpoursuivrecivilement,sielley	de partie . à poursuivre civilement , si elle y
estoit;etl'avonsremisetremettons	estoit ; et l ' avons remis et remettons
remettonsparcespresentesàsonbonfame.etbonnerenommée	remettons par ces presentes à son bon fame . et bonne renommée
renommée,àson	renommée , à son
pays.etàsesbiens.Simandons	pays . et à ses biens . Si mandons
àtousseneschaulx	à tous seneschaulx
,justiciers	, justiciers
etofficiersdemon..	et officiers de mon . .
ditseigneuretdenous,	dit seigneur et de nous ,
età..chascunpour	et à . . chascun pour
soy,sicommeàlui	soy , si comme à lui
