Charles.,etc	Charles . , etc
etc.Savoirfaisons,etc.,nousavoir	etc . Savoir faisons , etc ., nous avoir
avoirestéexposédelapartiedes	avoir esté exposé de la partie des
amischarnelz	amis charnelz
dePierreLeau	de Pierre Leau
,escuierdisantquecommele	, escuier disant que comme le
ditPierresoubzumbre	dit Pierre soubz umbre
etesperancedebieneustdonnéparmariageune	et esperance de bien eust donné par mariage une
siennefilleappeleeJehannelorsestantdel	sienne fille appelee Jehanne lors estant de l
'aagede	' aage de
xviansouenvironaunappelléAndrieuPartenayqui	xvi ans ou environ a un appellé Andrieu Partenay qui
durantleur..ditmariagea	durant leur . . dit mariage a
meneedissolueetdeshonesteviea.ladicte	menee dissolue et deshoneste vie a . la dicte
femmepourl'amour	femme pour l ' amour
qu'ilavoitaune	qu ' il avoit a une
autrefemme	autre femme
femmedel'	femme de l '
'aagedeLans	' aage de L ans
ouenviron,quiaservi	ou environ , qui a servi
nozpredecesseursetnousoufaitdenoz	noz predecesseurs et nous ou fait de noz
guerresbienetloyaumentetfrayédusien	guerres bien et loyaument et frayé du sien
grandement,	grandement ,
sicomme..ilzdient	si comme . . ilz dient
.Ennous	. En nous
supplianthumblementque	suppliant humblement que
,commeleditAndrieu	, comme le dit Andrieu
Andrieufeusthomsrioteuxetnoiseuxetmenoitmauvaisevie	Andrieu feust homs rioteux et noiseux et menoit mauvaise vie
vie,etaussiquele.	vie , et aussi que le .
ditPierrepourlefaitdessusditaesté	dit Pierre pour le fait dessus dit a esté
detenuprisonnierparl’espaced’unan	detenu prisonnier par l ’ espace d ’ un an
anouenvironetancoresest,engrantpovreté	an ou environ et ancores est , en grant povreté
etmisere,	et misere ,
envileetoscureprison	en vile et oscure prison
,enlaqueleilaestégehynez	, en la quele il a esté gehynez
,tourmentezetquestionneztrèsdurement	, tourmentez et questionnez très durement
etinhumainnement,ettelementquepourdoubtedela	et inhumainnement , et telement que pour doubte de la
dictegehineettourmentque	dicte gehine et tourment que
souffrileditPierre	souffri le dit Pierre
Pierre,afaitautreconfession	Pierre , a fait autre confession
quelecasiestdessus	que le casi est dessus
exprimez,etpource	exprimez , et pour ce
ce.quetantostqueil	ce . que tantost que il
fupris,ilfistla	fu pris , il fist la
dicteconfessionparforceetdoubtede	dicte confession par force et doubte de
deladictegehyne,ilest	de la dicte gehyne , il est
estenperildefenirsesjours,separ	est en peril de fenir ses jours , se par
nousnelui..	nous ne lui . .
.estsurceimpartienostregrace	. est sur ce impartie nostre grace
.Pourquoynous,	. Pour quoy nous ,
euregartetconsideracionauxchosesdessusdicteset	eu regart et consideracion aux choses dessus dictes et
àlalonguepovretédeprisonqu’ila	à la longue povreté de prison qu ’ il a
apource	a pour ce
soustenueetsoufferteenpatience,	soustenue et soufferte en patience ,
parletempsdessusdit,	par le temps dessus dit ,
ouditPierreLeauavonsremis,quictiéetpardonné	ou dit Pierre Leau avons remis , quictié et pardonné
,remettons,quictonsetpardonnonsouditcas	, remettons , quictons et pardonnons ou dit cas
,denostreauctoritéroyalet	, de nostre auctorité royal et
graceespecial,..parces	grace especial , . . par ces
presentes,toutepeineetoffenseet	presentes , toute peine et offense et
etamendecorporele,crimineleetcivilequ	et amende corporele , criminele et civile qu
’ilpuetavoirencouruenversnous,pour	’ il puet avoir encouru envers nous , pour
occasiondufaitdessus..	occasion du fait dessus . .
dit,etle	dit , et le
restituonsaupaïs,	restituons au païs ,
àsesbiens,àsabonne	à ses biens , à sa bonne
bonnefameetrenommée	bonne fame et renommée
,satisfacionfaicteàpartiepremierement,	, satisfacion faicte à partie premierement ,
civilementtantseulement.Etpourcequeledit	civilement tant seulement . Et pour ce que le dit
Pierre,perede	Pierre , pere de
laditefemmenepourroitmonstrerne	la dite femme ne pourroit monstrer ne
prouverbonnementl’eurequesadictefille	prouver bonnement l ’ eure que sa dicte fille
vintàsondithosteletque,pouren	vint à son dit hostel et que , pour en
chastieret	chastier et
etreprendrecourtoisementsonditmary,	et reprendre courtoisement son dit mary ,
,ilestoit	, il estoit
estoitalezcommecourrouciezàluidecequeàsi	estoit alez comme courrouciez à lui de ce que à si
sitardeheurel’avoit.getéeetmenéehors	si tarde heure l ’ avoit . getée et menée hors
desondithostel,dontleditcas	de son dit hostel , dont le dit cas
estavenu,enampliantnostredictegrace..,	est avenu , en ampliant nostre dicte grace . . ,
luiavonsoctroyéetoctroionspar	lui avons octroyé et octroions par
cespresentesque,informacion..	ces presentes que , informacion . .
.faicte,seilestdebonne	. faicte , se il est de bonne
renomméeoupaïsetmoyennantleserementdeluiet	renommée ou païs et moyennant le serement de lui et
et..desadicte	et . . de sa dicte
fille,il	fille , il
soitreceuàlaverificaciondenoz	soit receu à la verificacion de noz
nozpresentesdu	noz presentes du
faitcontenuenicelles,parmicequ’il	fait contenu en icelles , parmi ce qu ’ il
ilseratenude	il sera tenu de
de..fairedireet	de . . faire dire et
celebrer,pourleremededel.’	celebrer , pour le remede de l . ’
ameduditdefunct,	ame du dit defunct ,
centmessesdesmors...Si	cent messes des mors . . . Si
donnonsenmandementparces	donnons en mandement par ces
presentesaugouverneurdelaRochelleetà	presentes au gouverneur de la Rochelle et à
touznozautresjusticiers,presens.etavenir,	touz noz autres justiciers , presens . et avenir ,
etàchascund’eulz,	et à chascun d ’ eulz ,
ouàleurslieuxtenans,..	ou à leurs lieuxtenans , . .
sicommeàluiappartendra,quele	si comme à lui appartendra , que le
ditPierreLeaufacentet.sueffrentjoiretuserpaisiblement	dit Pierre Leau facent et . sueffrent joir et user paisiblement
denostrepresentegraceetremission,et	de nostre presente grace et remission , et
etcontrelateneurd’icelle	et contre la teneur d ’ icelle
nelemolestent	ne le molestent
ouseuffrentestre	ou seuffrent estre
molestéouempeschiéenaucunemaniereaucontrairedoresenvant	molesté ou empeschié en aucune maniere au contraire doresenvant
;etsoncorps	; et son corps
corpsetbiensquipour	corps et biens qui pour
pour.cesontetontestéprisetarrestez,lui	pour . ce sont et ont esté pris et arrestez , lui
mettentoufacent	mettent ou facent
facentmettretantostetsanz	facent mettre tantost et sanz
delayàplainedelivrance.	delay à plaine delivrance .
Etpourcequecesoitfermechoseet	Et pour ce que ce soit ferme chose et
etestableàtouzjours,nous	et estable à touzjours , nous
avonsfaitmettrenostreseelordenéen	avons fait mettre nostre seel ordené en
l’absencedugrant,à	l ’ absence du grant , à
cespresentes.Saufnostredroitenautreschoses	ces presentes . Sauf nostre droit en autres choses
chosesetl’autruyentoutes..	choses et l ’ autruy en toutes . .
.DonnéàMeleun	. Donné à Meleun
MeleunsurSeine,.	Meleun sur Seine , .
.lexxiie.	. le xxiie .
.jourdemayl’andegrace	. jour de may l ’ an de grace
milccc.iiiixxet	mil ccc . iiiixx et
deux,etdenostreregnelesecond	deux , et de nostre regne le second
second...Par	second . . . Par
Parleroy	Par le roy
,àlarelacion	, à la relacion
monseigneurleducdeBourgongne..JacquesDuVal	monseigneur le duc de Bourgongne . . Jacques Du Val
