Charles,etc.	Charles , etc .
Savoirfaisonsàtous,presensetavenir	Savoir faisons à tous , presens et avenir
avenir..,nousavoirreceul	avenir . . , nous avoir receu l
’umblesupplicaciondePierreBouzille,povre	’ umble supplicacion de Pierre Bouzille , povre
povrejeuneshoms,chargiédejeunefemme	povre jeunes homs , chargié de jeune femme
etdedeuxpetizenfans,contenant	et de deux petiz enfans , contenant
comme,pendant	comme , pendant
certainasseurementdonné	certain asseurement donné
jàpieçaparleditsuppliant,en	jà pieça par le dit suppliant , en
lacourt.	la court .
.de.nostrebienamélesirede	. de . nostre bien amé le sire de
Nyeilsurl’AutizeenPoictou,	Nyeil sur l ’ Autize en Poictou ,
,àunappellé	, à un appellé
HenryHardy,	Henry Hardy ,
,ycelluisuppliantetHenrysefeussenttrouvezd’	, ycellui suppliant et Henry se feussent trouvez d ’
aventureaumarchiédeCoulongeslesRoyaulx,	aventure au marchié de Coulonges les Royaulx ,
,lelandemaindelafestesaint	, le landemain de la feste saint
Barnabél’	Barnabé l ’
’anmilcccc.etdeux	’ an mil cccc . et deux
deux,etyllecdebonnefoy,d	deux , et yllec de bonne foy , d
’uncommunconsentementeussentachetéunquartier	’ un commun consentement eussent acheté un quartier
quartierdechevreauqu’ilz	quartier de chevreau qu ’ ilz
mistrenten..	mistrent en . .
undoublieroubissac	un doublier ou bissac
,queaprès	, que après
leditsuppliantportajusquesàune	le dit suppliant porta jusques à une
unepetiteville	une petite ville
appelléeSaintPonppain,quiestassez	appellée Saint Ponppain , qui est assez
prèsd’illec	près d ’ illec
;auquellieuleditsuppliantet	; auquel lieu le dit suppliant et
Henry,acompaignezdeGuillaume	Henry , acompaignez de Guillaume
Chardon,AymeriGaignon,ColinTessonneauetJehan	Chardon , Aymeri Gaignon , Colin Tessonneau et Jehan
Raymondeau,burenttousensemblepar	Raymondeau , burent tous ensemble par
bonnecompaignie	bonne compaignie
,sanzaucundescortavoirl’un	, sanz aucun descort avoir l ’ un
àl’autre.Et..aprezs’en	à l ’ autre . Et . . aprez s ’ en
enalerenttousensembleàun..petitvillaigeappellé	en alerent tous ensemble à un . . petit villaige appellé
Beauvaix,oùilztrouverentvinàvendreenl	Beauvaix , où ilz trouverent vin à vendre en l
’osteld’un..appelléForestier,etyllec	’ ostel d ’ un . . appellé Forestier , et yllec
burentetjouerentàlabillepar	burent et jouerent à la bille par
aucuntemps;aprèslequeljeu	aucun temps ; après lequel jeu
,ainsiquelesdessusdiz.sevoldrent	, ainsi que les dessus diz . se voldrent
departirduditvillaigepour	departir du dit villaige pour
poureulxenaler,	pour eulx en aler ,
leditHenryHardi	le dit Henry Hardi
Hardidemandaàlafemme	Hardi demanda à la femme
femmeduditForestierleditdoublier	femme du dit Forestier le dit doublier
oubissac,àquiilavoitestébaillié	ou bissac , à qui il avoit esté baillié
àgarderet	à garder et
etouquelestoitlacharquiavoit	et ouquel estoit la char qui avoit
estéachettéeau	esté achettée au
ditlieu..	dit lieu . .
deCoulongesparlesdizsuppliantet	de Coulonges par les diz suppliant et
Henryd’	Henry d ’
uncommunconsentement,commedit	un commun consentement , comme dit
est.Etpour	est . Et pour
cequetantostladictefemme	ce que tantost la dicte femme
baillaauditHenryycelluidoublier	bailla au dit Henry ycellui doublier
oubissac,sanzyappellerledit	ou bissac , sanz y appeller le dit
