Loys,par	Loys , par
lagrace.	la grace .
.deDieuroydeFrance	. de Dieu roy de France
.Savoirfaisons	. Savoir faisons
faisonsàtous,	faisons à tous ,
presensetadvenir,nousavoirreceuel’	presens et advenir , nous avoir receue l ’
umblesupplicaciondeJametThomas	umble supplicacion de Jamet Thomas
,povresimplehommedelabour	, povre simple homme de labour
labour,etdeMargueritesafemme,demouransou	labour , et de Marguerite sa femme , demourans ou
villagedeCombes,contenantque,lelundi	village de Combes , contenant que , le lundi
aprèsla	après la
lafestede	la feste de
Toussainsderrenièrepassée	Toussains derrenière passée
,.leditJametsuppliantenvoyasadictefemme,ung	, . ledit Jamet suppliant envoya sadicte femme , ung
nomméFrançoys	nommé Françoys
Françoys,nepveud’icelluisuppliant,etune	Françoys , nepveu d ’ icellui suppliant , et une
jeunefillequiestoitaux	jeune fille qui estoit aux
auxjournéesduditsuppliant,	aux journées dudit suppliant ,
amasserdelafougèreenungchampappellé	amasser de la fougère en ung champ appellé
la..Broue	la . . Broue
BroueduSerisier,appartenantà	Broue du Serisier , appartenant à
icelluisuppliant,et.pourceque	icellui suppliant , et . pour ce que
queeulxestansouditchampetamassansladictefougère,	que eulx estans oudit champ et amassans ladicte fougère ,
ysurviendrent	y surviendrent
JehanBlondeau,PierreBlondeauetKatherine,safemme	Jehan Blondeau , Pierre Blondeau et Katherine , sa femme
,Jehande	, Jehan de
deVillesant,Pierrede..Rossillé,Jehannede	de Villesant , Pierre de . . Rossillé , Jehanne de
deRossillé,Katherine	de Rossillé , Katherine
VraudeetHuguètePousarde	Vraude et Huguète Pousarde
,qui..pretendoient	, qui . . pretendoient
leditchampoù	ledit champ où
secueilloit	se cueilloit
ladictefougèreappartenirausdizBlondeaulx,	ladicte fougère appartenir ausdiz Blondeaulx ,
,etqueleditFrançoyspretendoitaucontraireicellui	, et que ledit Françoys pretendoit au contraire icellui
champapparteniraudit.	champ appartenir audit .
.suppliant,etyeutplusieurs	. suppliant , et y eut plusieurs
parollesetdebazàcaused’icellefougèreet	parolles et debaz à cause d ’ icelle fougère et
tellementqueles	tellement que les
ungsenprenoientd’uncostéetlesautres	ungs en prenoient d ’ un costé et les autres
d’autre	d ’ autre
autre.Et	autre . Et
voyantparleditFrançoysquelesdizBlondeaulxvouloient	voyant par ledit Françoys que lesdiz Blondeaulx vouloient
parforceemporter..ladicte	par force emporter . . ladicte
ladictefougère,ilse	ladicte fougère , il se
setiradeversleditsuppliant,	se tira devers ledit suppliant ,
,sononcle,auquelilditlaforcequevouloient	, son oncle , auquel il dit la force que vouloient
vouloientfaireiceulxBlondeaulx,etàcestecauseicellui	vouloient faire iceulx Blondeaulx , et à ceste cause icellui
suppliantprintsoncharroypourallerquerir	suppliant print son charroy pour aller querir
ladictefougèreouditchamp.Etsitostqu’il	ladicte fougère oudit champ . Et sitost qu ’ il
yfustarrivé,il	y fust arrivé , il
commençaàchargerladictefougèreensonditcharroy,	commença à charger la dicte fougère en sondit charroy ,
etàceste	et à ceste
causesemeurentplusieurs	cause se meurent plusieurs
parollesentreeulxettellementque	parolles entre eulx et tellement que
lesdizPierreet	lesdiz Pierre et
et..JehanBlondeaulxcommencèrentàfrapper	et . . Jehan Blondeaulx commencèrent à frapper
et..batreleditFrançoys,eten	et . . batre ledit Françoys , et en
soyrevenchanticelluiFrançoystiraungcoustelqu’	soy revenchant icellui Françoys tira ung coustel qu ’
’ilavoitpenduen	’ il avoit pendu en
ensasainctureetenbaillaung	en sa saincture et en bailla ung
coupauditJehanBlondeauparsonventre	coup audit Jehan Blondeau par son ventre
ventre.EtdepuisicelluiBlondeaupardonnaauditFrançoys.et	ventre . Et depuis icellui Blondeau pardonna audit Françoys . et
luidistqu’ilestoitagresseur.	lui dist qu ’ il estoit agresseur .
Al’occasionduquelcoup,.ungjour	A l ’ occasion duquel coup , . ung jour
oudeuxaprès,leditBlondeauest.allé	ou deux après , ledit Blondeau est . allé
allédevieàtrespas.Etdepuisle	allé de vie à trespas . Et depuis le
procureurdela	procureur de la
justicedudit..lieudes	justice dudit . . lieu des
Combesou..autresontfaitprendreetsaisirtous	Combes ou . . autres ont fait prendre et saisir tous
etchacunslesbiensd’iceulx	et chacuns les biens d ’ iceulx
supplians,etdoubtentqueen	supplians , et doubtent que en
iceulxet	iceulx et
aussiàleurs	aussi à leurs
leurspersonnesonvoulsist..mettreempeschement,en	leurs personnes on voulsist . . mettre empeschement , en
noushumblementrequerantque..	nous humblement requerant que . .
,attenducequeditest,	, attendu ce que dit est ,
,etc.AuseneschaldePoictouet	, etc . Au seneschal de Poictou et
àtous,etc.DonnéàTours,ou	à tous , etc . Donné à Tours , ou
moysdejuingl’andegrace	moys de juing l ’ an de grace
milcccc.soixanteneuf,etdenostrerègne	mil cccc . soixante neuf , et de nostre règne
lehuitiesme.Ainsisigné:..Parleroy,	le huitiesme . Ainsi signé : . . Par le roy ,
àlarellaciondu..Conseil.	à la rellacion du . . Conseil .
.J..Brisonnet.—Visa	. J . . Brisonnet .— Visa
Visa.Contentor.Duban.	Visa . Contentor . Duban .
