Loys,par	Loys , par
lagrace.deDieu	la grace . de Dieu
roydeFrance.Savoirfaisons,etc	roy de France . Savoir faisons , etc
.,nousavoirreceul’	., nous avoir receu l ’
umblesupplicacionde.	umble supplicacion de .
GuillaumeBlanchartaagédexxiiansou	Guillaume Blanchart aagé de xxii ans ou
ouenviron,serviteur..de	ou environ , serviteur . . de
deGuillaumeGilier,escuier	de Guillaume Gilier , escuier
,contenantquelexie	, contenant que le xie
xiejour..de	xie jour . . de
decemoys.dejuillet,leditsuppliantparlecommandement	de ce moys . de juillet , ledit suppliant par le commandement
deJaquesGilier,frèreduditGuillaume,son	de Jaques Gilier , frère dudit Guillaume , son
sonmaistre,.separtitaprèssoupperdu	son maistre , . se partit après soupper du
dulieude.laVilledieuets	du lieu de . la Villedieu et s
’en.alaaulieudeSales	’ en . ala au lieu de Sales
Salespourfairecourircertaineseauespour.arrouser	Sales pour faire courir certaines eaues pour . arrouser
arrousercertainsprésappartenansàsesditzmaistres,	arrouser certains prés appartenans à sesditz maistres ,
,etenpassant	, et en passant
parlesdizpréstrouva	par lesdiz prés trouva
trouvapeschantesdicteseauesMiletMoreau	trouva peschant esdictes eaues Milet Moreau
Moreauetle	Moreau et le
gendred’unnomméThabouril.Et	gendre d ’ un nommé Thabouril . Et
alorsleditsuppliantleurdemanda	alors ledit suppliant leur demanda
quileuravoitdonnécongiédepescherausdicteseaues,	qui leur avoit donné congié de pescher ausdictes eaues ,
quiestoientdefendues	qui estoient defendues
etappartenoientàsondit	et appartenoient à sondit
maistre.EtleditMiletrespondy..	maistre . Et ledit Milet respondy . .
.qu’ilznelaisseroientpasàpescherpourluy	. qu ’ ilz ne laisseroient pas à pescher pour luy
nepoursonditmaistre.Et	ne pour sondit maistre . Et
Etleditsuppliantdistquesiferoient	Et ledit suppliant dist que si feroient
.Etàcestecauses’efforçade	. Et à ceste cause s ’ efforça de
deleurosterleursengins,maisils	de leur oster leurs engins , mais ils
ilsyresisterenten.eulzefforçant	ils y resisterent en . eulz efforçant
delevouloir	de le vouloir
fraperetbatre.	fraper et batre .
.Etàcestecauses’enretourna	. Et à ceste cause s ’ en retourna
retournaauditlieudela	retourna audit lieu de la
VilledieuquerirJaquetBlanchart,son	Villedieu querir Jaquet Blanchart , son
frère,printsonespéeetd’	frère , print son espée et d ’
illecs’	illec s ’
’enallaenlapréeMothoisedireauditJaquesGilier	’ en alla en la prée Mothoise dire audit Jaques Gilier
qu’ilavoittrouvélesdiz	qu ’ il avoit trouvé lesdiz
pescheursenleurseaues,et	pescheurs en leurs eaues , et
afinqu’	afin qu ’
ilfustplusenclindelesalerprendre	il fust plus enclin de les aler prendre
,luyrapportaqu’ilzl’avoientbatu	, luy rapporta qu ’ ilz l ’ avoient batu
,pourcequ’illeuravoit	, pour ce qu ’ il leur avoit
vouluosterleursengins.	voulu oster leurs engins .
PourlaquellecauseleditGillierdist	Pour laquelle cause ledit Gillier dist
qu’ilyfalloit	qu ’ il y falloit
alerpourles	aler pour les
prendreetde..faitleditJaques	prendre et de . . fait ledit Jaques
JaquesGilier,accompaignéd’EstienneLeFerron	Jaques Gilier , accompaigné d ’ Estienne Le Ferron
,JehanMatignonetduditsuppliantetaussiGuillaume	, Jehan Matignon et dudit suppliant et aussi Guillaume
Charbonnier.,ungnomméDenisaveclepaigedudit	Charbonnier . , ung nommé Denis avec le paige dudit
duditGilier,etalèrent	dudit Gilier , et alèrent
alèrentaulieuouestoientlesdiz	alèrent au lieu ou estoient lesdiz
pescheurs,mais	pescheurs , mais
nelestrouverentpoint;etpourceleditsuppliant	ne les trouverent point ; et pour ce ledit suppliant
suppliantet.ledit	suppliant et . ledit
Matignonsemirentdevantpour	Matignon se mirent devant pour
querirlesdizpescheursetenalanttrouverent	querir lesdiz pescheurs et en alant trouverent
leditJaquetBlanchart	ledit Jaquet Blanchart
Blanchart,frèreduditsuppliant,etlui	Blanchart , frère dudit suppliant , et lui
luidemandèrents’ilavoitpoint	lui demandèrent s ’ il avoit point
pointveulesdizpescheurs	point veu lesdiz pescheurs
,quileurresponditquenon.Etàceste	, qui leur respondit que non . Et à ceste
cause,lesdizsuppliantetMatignons’	cause , lesdiz suppliant et Matignon s ’
’enalèrentaulongdela	’ en alèrent au long de la
riviereetoyrentenunesolayeprèsd	riviere et oyrent en une solaye près d
’illec,commeilleursembla,	’ illec , comme il leur sembla ,
aucunesgens.EtlorsleditsuppliantcryaausdizGilier	aucunes gens . Et lors ledit suppliant crya ausdiz Gilier
etFerronquivenoientderriere:«Véezlescy,	et Ferron qui venoient derriere :« Véez les cy ,
véezlescy»,et	véez les cy », et
cuidantqu’ilzyfussent	cuidant qu ’ ilz y fussent
semistenl’	se mist en l ’
eauepourles..prendre	eaue pour les . . prendre
,maisnelespeuttrouver.Voyantlaquelle	, mais ne les peut trouver . Voyant laquelle
laquelle.choseledit	laquelle . chose ledit
suppliantdistausdizGilieretFerronquelesdiz	suppliant dist ausdiz Gilier et Ferron que lesdiz
lesdizpescheurss’enestoient	lesdiz pescheurs s ’ en estoient
estoientfouyàlamaisonduditThabouril.	estoient fouy à la maison dudit Thabouril .
Pourlaquellecause,.	Pour laquelle cause , .
.touslesdessusdiz	. tous les dessusdiz
alerentàladictemaison,àlaquelledit	alerent à ladicte maison , à laquelle dit
ditsupplians.hurtadeuxoutroyscopscontre	dit supplians . hurta deux ou troys cops contre
lasarreuredel	la sarreure de l
l’huysdupommeaudeson	l ’ huys du pommeau de son
espée,endisant:«..Ouvrez	espée , en disant :« . . Ouvrez
,ouvrez»et	, ouvrez » et
etpourcequ’ilfutrespondu	et pour ce qu ’ il fut respondu
responduparleditThabourilqu’	respondu par ledit Thabouril qu ’
ilzn’yentreroient	ilz n ’ y entreroient
entreroientjàetqu’	entreroient jà et qu ’
ilzcuydoientquelesdizpescheurs	ilz cuydoient que lesdiz pescheurs
feussentdedans,trouvèrentmanièred’yentrer,	feussent dedans , trouvèrent manière d ’ y entrer ,
etc.…s’estoitmucéleditMiletMoreau.	etc .… s ’ estoit mucé ledit Milet Moreau .
.Etignorantleditsuppliantqu’il	. Et ignorant ledit suppliant qu ’ il
iln’yeustpersonne,frapadeuxcopsde	il n ’ y eust personne , frapa deux cops de
desonespéenueenladictebourre,	de son espée nue en ladicte bourre ,
