Loys,etc	Loys , etc
.Savoir	. Savoir
faisonsàtous,presensetavenir	faisons à tous , presens et avenir
,Nousavoirreceuel’	, Nous avoir receue l ’
umblesupplicaciondenostrecheretbienaméUrbainde	umble supplicacion de nostre cher et bien amé Urbain de
Lanet,.escuier,seigneurdeChampeaux,assisen	Lanet , . escuier , seigneur de Champeaux , assis en
lachastelleniedeMontmorillon,contenantqueladicte	la chastellenie de Montmorillon , contenant que ladicte
ladicteterreetseigneurieest	ladicte terre et seigneurie est
assiseenbeaupaïsetfertile.et	assise en beau païs et fertile . et
ouviennentetcroissentplusieursbiens,parquoyledit	ou viennent et croissent plusieurs biens , par quoy ledit
suppliantNousatreshumblementfaitsupplieretrequerirque	suppliant Nous a tres humblement fait supplier et requerir que
attenducequeditestetquepourla	attendu ce que dit est et que pour la
seurtédelui,sesbienset	seurté de lui , ses biens et
etleshabitansduditlieu,	et les habitans dudit lieu ,
,pourescheverledangerdebrigansouautres	, pour eschever le danger de brigans ou autres
autrescoureux,luiseroit	autres coureux , lui seroit
besoingdefaireeddiffieret..construiremaisonàtours,	besoing de faire eddiffier et . . construire maison à tours ,
creneaulx,ponslevisetfossezentouricelle	creneaulx , pons levis et fossez en tour icelle
auditlieudeChampeaulx,ilNousplaise	audit lieu de Champeaulx , il Nous plaise
plaisesurceluiimpartirnozgraceetprovision.sur	plaise sur ce lui impartir noz grace et provision . sur
ce.Pourquoy	ce . Pour quoy
Nous,cequeditestconsideré,inclinans	Nous , ce que dit est consideré , inclinans
inclinansliberallementet	inclinans liberallement et
etfavorablementà	et favorablement à
lasupplicacionetrequesteduditsuppliantetenfaveur	la supplicacion et requeste dudit suppliant et en faveur
faveurdesbons	faveur des bons
,louables	, louables
etagreablesservicesquenousaparcydevantfaiz	et agreables services que nous a par cydevant faiz
enplusieursetmaintesmanieres,etesperonsque	en plusieurs et maintes manieres , et esperons que
encoresplusfaireautempsavenirvoulansaucunement	encores plus faire au temps avenir voulans aucunement
lesrecongnoistre	les recongnoistre
envers.luiet	envers . lui et
etlessiensetafin..	et les siens et afin . .
.qu’ilNoussoitdoresnavant	. qu ’ il Nous soit doresnavant
plusenclinNous	plus enclin Nous
Nousserviretobeir,pourcescausesetautresà	Nous servir et obeir , pour ces causes et autres à
ceNousmouvans	ce Nous mouvans
,avonsauditsuppliant,de	, avons audit suppliant , de
nostrecertainescience,propremouvement,graceespecial,	nostre certaine science , propre mouvement , grace especial ,
plainepuissanceet..auctorité	plaine puissance et . . auctorité
auctoritéroyal,parces	auctorité royal , par ces
