Charles,etc.	Charles , etc .
Savoirfaisonsàtouz,presensetavenir	Savoir faisons à touz , presens et avenir
,delapartie	, de la partie
desamischarnelzdeGuionChovin,escuier,..de	des amis charnelz de Guion Chovin , escuier , . . de
RiberiolesdelaparoissedeSales	Riberioles de la paroisse de Sales
,enlachastelleniede.SaintMaixant	, en la chastellenie de . Saint Maixant
enPoitou,ànousavoirestédonnéàentendre	en Poitou , à nous avoir esté donné à entendre
quejapieçaentreluietHugues	que ja pieça entre lui et Hugues
Chovin,sonfrere,	Chovin , son frere ,
estanslorsenunleurbois	estans lors en un leur bois
bois,..semurentparolescontencieusesettant	bois , . . se murent paroles contencieuses et tant
tantquedechaudemeslée.	tant que de chaude meslée .
leditGuion	le dit Guion
GuionferileditHuguesetluidonnauncoupdont	Guion feri le dit Hugues et lui donna un coup dont
ilfumalade,etcombienque	il fu malade , et combien que
queoulitdesadictemaladie,dontil	que ou lit de sa dicte maladie , dont il
aladevieàtrespassement,le	ala de vie à trespassement , le
ditHuguesdesblasmastetexcusastleditGuionsurce	dit Hugues desblasmast et excusast ledit Guion sur ce
etluipardonnast,en	et lui pardonnast , en
disantqueensoncorps.defendant	disant que en son corps . defendant
ill’avait	il l ’ avait
feru,etquedeetsurcecasqui	feru , et que de et sur ce cas qui
advintdès.l’anmil	advint dès . l ’ an mil
cccsoixantedixouenviron,c’est	ccc soixante dix ou environ , c ’ est
assavoirou	assavoir ou
outempsquelepaysdePoitouetle	ou temps que le pays de Poitou et le
ditGuionestoientenl’	dit Guion estoient en l ’
’obeissancedu	’ obeissance du
duprinpcedeGales,il	du prinpce de Gales , il
eustd’icelluiprincede	eust d ’ icellui prince de
Gales,leditanmilccc	Gales , le dit an mil ccc
lxx,remissionetgrace,	lxx , remission et grace ,
sicommel’endistapparoirplusplainement	si comme l ’ en dist apparoir plus plainement
parlettressurcefaictes,etaussi	par lettres sur ce faictes , et aussi
aussiquequantleditpaysdePoitou	aussi que quant le dit pays de Poitou
etleshabitans	et les habitans
etsubgiezd’icelluirevindrentderrenierementà	et subgiez d ’ icellui revindrent derrenierement à
àl’obeissance	à l ’ obeissance
denostretrèschierseigneuretpere,	de nostre très chier seigneur et pere ,
queDieuxabsoille,et	que Dieux absoille , et
àlanostre	à la nostre
,nostreditseigneuretperepar	, nostre dit seigneur et pere par
seslettresaitquictié,	ses lettres ait quictié ,
,remisetpardonnéàtouz	, remis et pardonné à touz
touzlessubgiezethabitansduditpays	touz les subgiez et habitans du dit pays
dePoitou,età	de Poitou , et à
chascund’	chascun d ’
eulx,toutesrebellions,desobeissances,	eulx , toutes rebellions , desobeissances ,
murtres,ravissemens..,violemens,sacrileges,larrecins,	murtres , ravissemens . . , violemens , sacrileges , larrecins ,
roberies,	roberies ,
,crimes.de	, crimes . de
lezemajestéetautresquelconquesdelizet	leze majesté et autres quelconques deliz et
maleficeset	malefices et
excès,lorspareulxouaucunsd’	excès , lors par eulx ou aucuns d ’
’..eulzcommiset	’ . . eulz commis et
perpetrés,enquelquemanierequece	perpetrés , en quelque maniere que ce
feust,avectoute	feust , avec toute
peineoffenseetamende..	peine offense et amende . .
,ainsiqueces	, ainsi que ces
chosesl’enditplusàplainapparoir	choses l ’ en dit plus à plain apparoir
parlettressurceconfaictes,etparainsiestoit	par lettres sur ce confaictes , et par ainsi estoit
et[est]	et [ est ]
leditcascomprinsenladite	le dit cas comprins en la dite
remissiongenerale;etaussiqueleditGuionait	remission generale ; et aussi que le dit Guion ait
toujoursestéetsoitdebonnevieethonnesteconversacion	toujours esté et soit de bonne vie et honneste conversacion
,sanzestreactaintou	, sanz estre actaint ou
convaincusd’aucunautrevillaincasoucrime,	convaincus d ’ aucun autre villain cas ou crime ,
,..ildoubte	, . . il doubte
qu’ilpeustestremolestezou	qu ’ il peust estre molestez ou
outempsavenirpourcestecause,se	ou temps avenir pour ceste cause , se
separnouspourveunelui	se par nous pourveu ne lui
luiestoit.denostregrace,delaquelle	lui estoit . de nostre grace , de la quelle
quelleavoirilnousafaithumblement	quelle avoir il nous a fait humblement
supplier.	supplier .
Pourceestilquenous,ayant	Pour ce est il que nous , ayant
regart..àcequedit	regart . . à ce que dit
est,voulons	est , voulons
,nousplaist	, nous plaist
etoctrionsparcespresentes,de	et octrions par ces presentes , de
denostreauctoritéroyaletespecialgrace,	de nostre auctorité royal et especial grace ,
queoucasdessusditlesdicteslettres	que ou cas dessus dit les dictes lettres
lettres,remissionsetgraces,entant	lettres , remissions et graces , en tant
tantquetoucheleditfait,aientetsortissent	tant que touche le dit fait , aient et sortissent
leurplaineffect,et,semestiersest,	leur plain effect , et , se mestiers est ,
,ycelluifait	, ycellui fait
avonsquictié,remis	avons quictié , remis
remisetpardonné,remettons	remis et pardonné , remettons
,quictons	, quictons
quictonsetpardonnonsde	quictons et pardonnons de
nouvel,parlateneurdeceslettres	nouvel , par la teneur de ces lettres
denostreauctorité	de nostre auctorité
etgracedessus	et grace dessus
dictes,auditGuion	dictes , au dit Guion
,avectoutepeine,	, avec toute peine ,
offense..etamendecorporele,crimineleetcivile,en	offense . . et amende corporele , criminele et civile , en
quoyilpouroit	quoy il pouroit
pourceestre	pour ce estre
encouruenversnous.Etle	encouru envers nous . Et le
restituonsàsabonnefameetrenommée	restituons à sa bonne fame et renommée
,aupaysetàses	, au pays et à ses
biensnonconfisquez.,en	biens non confisquez . , en
enimposantànostreprocureur	en imposant à nostre procureur
procureuretàtouznoz.autresofficierssurceperpetuelsilence	procureur et à touz noz . autres officiers sur ce perpetuel silence
,satisfacionfaicteàpartieavant[toute]euvre.	, satisfacion faicte à partie avant [ toute ] euvre .
,civilement	, civilement
,sefaicten’est	, se faicte n ’ est
.Sidonnonsenmandementauseneschal	. Si donnons en mandement au seneschal
deXantongeetgouverneurdelaRoichelle	de Xantonge et gouverneur de la Roichelle
,etàtouznozautresjusticiers	, et à touz noz autres justiciers
justiciers,ouà..	justiciers , ou à . .
..leurslieuxtenans,presensetavenir,	. . leurs lieuxtenans , presens et avenir ,
,etàchascund’eulz,sicommeà	, et à chascun d ’ eulz , si comme à
luiappartendra,quedenostrepresentegrace	lui appartendra , que de nostre presente grace
grace,etaussidegracesetremissions	grace , et aussi de graces et remissions
dessusdictes,facentou	dessus dictes , facent ou
ditcas,parlamanierequedit	dit cas , par la maniere que dit
est,ledit	est , le dit
Guionjoiretuserpaisiblementet	Guion joir et user paisiblement et
plainement,sanzfaireousouffrirqu’il	plainement , sanz faire ou souffrir qu ’ il
soitcontraint,traveilliezouempeschiezencorps	soit contraint , traveilliez ou empeschiez en corps
neenbiens,ores	ne en biens , ores
neoutemps	ne ou temps
avenir,commentquecesoitaucontraire.	avenir , comment que ce soit au contraire .
.Etafin	. Et afin
quecesoit	que ce soit
soitfermechoseetestable	soit ferme chose et estable
àtousjours,nousavonsfaitmettrenostre	à tousjours , nous avons fait mettre nostre
nostreseelàceslettres	nostre seel à ces lettres
.Saufen	. Sauf en
autreschosesnostredroitetl	autres choses nostre droit et l
l’autruyentoutes.Donné	l ’ autruy en toutes . Donné
àParis,l	à Paris , l
l’.andegracemilccc.	l ’ . an de grace mil ccc .
quatrevinsetquatre,etdenostreregne	quatre vins et quatre , et de nostre regne
lequart..,oumoys	le quart . . , ou moys
demay.Par	de may . Par
le.roy,à	le . roy , à
larelacionduconseil.P.	la relacion du conseil . P .
