Charles,etc	Charles , etc
.Savoirfaisons,	. Savoir faisons ,
,etc.,nous	, etc ., nous
avoirreceue	avoir receue
l’umblesupplicaciondeJehanMoynaut,natifde	l ’ umble supplicacion de Jehan Moynaut , natif de
denostrepaysdePoictou,contenantque,depuis	de nostre pays de Poictou , contenant que , depuis
letempsdesajeunesse	le temps de sa jeunesse
,ilnousaserviaufaitdenoz	, il nous a servi au fait de noz
nozguerresà..l’encontrede	noz guerres à . . l ’ encontre de
denozanciensennemisetadversaires	de noz anciens ennemis et adversaires
adversaireslesAnglois,	adversaires les Anglois ,
,eta..suivyplusieurscompaignies	, et a . . suivy plusieurs compaignies
etcapitainesdegensd	et capitaines de gens d
’armeset	’ armes et
etdetrait.,avesqueslesquelzilaestépresent	et de trait . , avesques lesquelz il a esté present
àfaireplusieurs	à faire plusieurs
bellesrencontressurlesdizAnglois	belles rencontres sur lesdiz Anglois
;etquepournousservirausiègedePontoise	; et que pour nous servir au siège de Pontoise
,quenousmeismesettenismesen	, que nous meismes et tenismes en
personne.contrenosdiz	personne . contre nos diz
ennemisquioccuppoientnostredicteville,le	ennemis qui occuppoient nostre dicte ville , le
ditsuppliantsemisten	dit suppliant se mist en
lacompaigniedenostrechier	la compaignie de nostre chier
etfealcousinle.vicontede	et feal cousin le . viconte de
Thouars,lequel,enobeissantaux	Thouars , lequel , en obeissant aux
commandemensquide	commandemens qui de
deparnousfurentfaizpublicquement	de par nous furent faiz publicquement
quetousnoblesetautresquiavoient	que tous nobles et autres qui avoient
avoientacoustuméd.	avoient acoustumé d .
’eulxarmer.etsuivir(	’ eulx armer . et suivir (
sic)lesguerres	sic ) les guerres
,semissentsusetnousvenissentservirauditsiège	, se missent sus et nous venissent servir audit siège
contrenosdizennemis,assemblaplusieurs	contre nos diz ennemis , assembla plusieurs
plusieursnoblesetgens	plusieurs nobles et gens
gensd’armesetdetrait	gens d ’ armes et de trait
,tantses..subgiezque	, tant ses . . subgiez que
autres,[parmi	autres ,[ parmi
]lesquelzetenlacompaigniedenostredit	] lesquelz et en la compaignie de nostre dit
cousinle	cousin le
