Charles,	Charles ,
parlagracedeDieu	par la grace de Dieu
roydeFrance.Savoirfaisonsàtous,presens	roy de France . Savoir faisons à tous , presens
etavenir	et avenir
,nousavoirreceuel	, nous avoir receue l
’.umblesupplicacion	’ . umble supplicacion
deAndréMathorry,povrejeunehommede	de André Mathorry , povre jeune homme de
labour,demourantenla	labour , demourant en la
laparroissedeBeaumontprèsChastelleraut,contenant	la parroisse de Beaumont près Chastelleraut , contenant
queluyestantenl	que luy estant en l
’aagedexiii	’ aage de xiii
.àxiiii.ans,	. à xiiii . ans ,
,lorssimpleetignorant	, lors simple et ignorant
ignorant,ungjourauxchampsengardant	ignorant , ung jour aux champs en gardant
lesbestesdeJehanMathorry,son	les bestes de Jehan Mathorry , son
père,futtemptéparl’ennemyetenorté	père , fut tempté par l ’ ennemy et enorté
enortéd’avoir	enorté d ’ avoir
habitacioncharnelle.àunejumentappartenantàson	habitacion charnelle . à une jument appartenant à son
ditpère,et	dit père , et
defaitse	de fait se
mistàl’	mist à l ’
essayetmonta	essay et monta
surladictejument,enentenciond’acomplir	sur la dicte jument , en entencion d ’ acomplir
lecasdessusdit;enquoyfaisantet	le cas dessus dit ; en quoy faisant et
avantlaconsommaciond’icelluy,futtrouvé	avant la consommacion d ’ icelluy , fut trouvé
trouvéparaucuns,quideceleblasmèrenttrèsfort	trouvé par aucuns , qui de ce le blasmèrent très fort
enluydisantquec’estoitmalfait	en luy disant que c ’ estoit mal fait
etquesejamaisille	et que se jamais il le
lefaisoit,ilenseroitpugnyparjustice.	le faisoit , il en seroit pugny par justice .
Etdepuisaleditsuppliantdemouréenlacompaignie	Et depuis a ledit suppliant demouré en la compaignie
compaignieethosteldesonditpère	compaignie et hostel de son dit père
etavecquesluy..vesqubienetdoucement,en	et avecques luy . . vesqu bien et doucement , en
faisantsonlabouraigeetautresbesongnes,sansmesfairene	faisant son labouraige et autres besongnes , sans mesfaire ne
mesdireàaucuns.,obeissantàl’	mesdire à aucuns . , obeissant à l ’
Eglise,commebon	Eglise , comme bon
etvraycatholique,sanscequedepuisilait	et vray catholique , sans ce que depuis il ait
aitfaitchosedignedereprehencion,ne	ait fait chose digne de reprehencion , ne
quesondit	que sondit
pèreaitrienssceuducasdessusditjusques	père ait riens sceu du cas dessus dit jusques
ànaguères..queleditsuppliant	à naguères . . que ledit suppliant
suppliant,estant	suppliant , estant
estantenl’aage	estant en l ’ aage
dedixhuit	de dix huit
ansouenviron	ans ou environ
,promistetconvenançaprendreàfemmeet	, promist et convenança prendre à femme et
etesposeunefillenomméeJehannePoustelle,touteset	et espose une fille nommée Jehanne Poustelle , toutes et
