Charles,etc.	Charles , etc .
Savoirfaisonsàtous,	Savoir faisons à tous ,
,presensetavenir,ànousavoirestéhumblement	, presens et avenir , à nous avoir esté humblement
exposé..delapartiedeJehan	exposé . . de la partie de Jehan
Marbuef,dit	Marbuef , dit
Martin,povrelaboureur,chargié..defemmeet	Martin , povre laboureur , chargié . . de femme et
enfans,que,commeenl	enfans , que , comme en l
'anmilCCCIIIIXXetquatreouenviron,	' an mil CCC IIIIXX et quatre ou environ ,
ouqueltempsildemouroitauvillageduChastellieren	ou quel temps il demouroit au village du Chastellier en
laterredeMelleenPoitou	la terre de Melle en Poitou
,ilauncertain	, il a un certain
joureustmenéune	jour eust mené une
unepipedevinencertainlieududitpaïsnommé	une pipe de vin en certain lieu du dit païs nommé
nommélaGuillotere,pourleseigneurd'iceluilieu	nommé la Guillotere , pour le seigneur d ' icelui lieu
,etensoyretournantd'iceluilieu	, et en soy retournant d ' icelui lieu
lieudelaGuillotierebientart,eusttrouvé..en	lieu de la Guillotiere bien tart , eust trouvé . . en
encertaincheminparlequell'envadudit	en certain chemin par lequel l ' en va du dit
lieudelaGuillotereauditvillageduChastellier,	lieu de la Guillotere au dit village du Chastellier ,
unappelléPierreYigierdel'Orberie	un appellé Pierre Yigier de l ' Orberie
,demourantpourlorsenla	, demourant pour lors en la
laterredelaMoleSaincte	la terre de la Mole Saincte
Eraye,lequels'estoitmisenaguet	Eraye , lequel s ' estoit mis en aguet
aguetpourbatreet.	aguet pour batre et .
villenerleditexposant;etsitostque	villener le dit exposant ; et sitost que
queleditYigierapperceutycelui	que le dit Yigier apperceut ycelui
exposant,ildistauditexposant	exposant , il dist au dit exposant
exposantcesparoles:«Aribaut,	exposant ces paroles :« A ribaut ,
tuesmort»,et	tu es mort », et
luicourususde..faitd'uncoustel	lui couru sus de . . fait d ' un coustel
qu'ilavoit;lequel	qu ' il avoit ; lequel
exposantceveant,voulansobvieraumauvaizet	exposant ce veant , voulans obvier au mauvaiz et
dampnableproposduditYigier,etpoursoygarder	dampnable propos du dit Yigier , et pour soy garder
garderd'estreblecié,aumieulxqu'	garder d ' estre blecié , au mieulx qu '
'ilpovoiteustmisparpluseursfoizau	' il povoit eust mis par pluseurs foiz au
audevantduditcoustel,	au devant du dit coustel ,
pourreppellerlecopd'icellui	pour reppeller le cop d ' icellui
icellui,unpetitbaston	icellui , un petit baston
bastonqu'iltenoit	baston qu ' il tenoit
tenoitensamain,en	tenoit en sa main , en
soyretraianttousjours.enarrieres.Etpource	soy retraiant tousjours . en arrieres . Et pour ce
queledit	que le dit
Vigier,voulant.mettreàexecucionson	Vigier , voulant . mettre à execucion son
ditdampnablepropos,	dit dampnable propos ,
couroitsustellementauditexposant	couroit sus tellement au dit exposant
etlesuyvoitsiprestement..que	et le suyvoit si prestement . . que
ilnepovoit	il ne povoit
povoitfouir..enarriere,ycellui	povoit fouir . . en arriere , ycellui
exposant,veantqu'ilestoitenperil	exposant , veant qu ' il estoit en peril
demort..,	de mort . . ,
s'ilneresistoitàlamalicedu	s ' il ne resistoit à la malice du
ditVigier..	dit Vigier . .
,ensoyrescouantde	, en soy rescouant de
lui.,donna	lui . , donna
donnaàycellui	donna à ycellui
Vigierduditbastonqu..	Vigier du dit baston qu . .
.'iltenoitensadictemainsur	. ' il tenoit en sa dicte main sur
latesteuncoptantseulement,pourlequelcop	la teste un cop tant seulement , pour lequel cop
leditYigier.cheuà	le dit Yigier . cheu à
terreetmoruincontinent.Pourlequel	terre et moru incontinent . Pour lequel
faitleditexposant,doubtantrigueurde	fait le dit exposant , doubtant rigueur de
justice,s'estabsenté	justice , s ' est absenté
absentédupaïs..et	absenté du païs . . et
etn'yoseroit	et n ' y oseroit
jamaisconverser	jamais converser
nehabiter,dontsa	ne habiter , dont sa
dictefemme.etsesdizenfansseroientenadventure	dicte femme . et ses diz enfans seroient en adventure
d'estredu	d ' estre du
toutdesersetdesouffrirgrantmisere,sesur	tout desers et de souffrir grant misere , se sur
ceneluiestoitimpartie	ce ne lui estoit impartie
nostregraceet.	nostre grace et .
.misericorde,	. misericorde ,
sicommeildit,supplianthumblementque,comme	si comme il dit , suppliant humblement que , comme
entouz..ses	en touz . . ses
sesautresfaiz,ilaittousjoursestéde	ses autres faiz , il ait tousjours esté de
bonnevieethonnesteconversacion,sanzavoir	bonne vie et honneste conversacion , sanz avoir
estéactaintneconvaincud'aucunautrevillaincrime	esté actaint ne convaincu d ' aucun autre villain crime
crimeoublasme,àluiestreparnoussurce	crime ou blasme , à lui estre par nous sur ce
estanduenostredictegraceetmisericorde.Pourquoynous..	estandue nostre dicte grace et misericorde . Pour quoy nous . .
,ceschoses	, ces choses
considerées,voulanspreferermisericordeàrigueurdejustice,	considerées , voulans preferer misericorde à rigueur de justice ,
,auditexposantoucasdessusditavons	, au dit exposant ou cas dessus dit avons
remis,quictié	remis , quictié
etpardonné,etc.Sidonnonsen	et pardonné , etc . Si donnons en
mandementauseneschal	mandement au seneschal
d'Angoulesmeetàtouznozautres	d ' Angoulesme et à touz noz autres
justiciers,etc.DonnéàParis,oumoys	justiciers , etc . Donné à Paris , ou moys
dejuilletl'an	de juillet l ' an
degrace..milCCCC,etdenostreregne	de grace . . mil CCCC , et de nostre regne
leXXe..Par	le XXe . . Par
leroy,àlarelaciondu	le roy , à la relacion du
conseil.Freron.	conseil . Freron .
