Charles,	Charles ,
,etc.Savoirfaisons	, etc . Savoir faisons
àtouz,presens	à touz , presens
presensetavenir,nousavoirreceul’umble	presens et avenir , nous avoir receu l ’ umble
umblesupplicaciondesamis	umble supplicacion des amis
charnelzdeBertranBruneau,prisonnierennostreChastellet	charnelz de Bertran Bruneau , prisonnier en nostre Chastellet
deParis,contenantquecomme,pour	de Paris , contenant que comme , pour
occasiondeceque	occasion de ce que
JehanGuillereau,chastellainetofficier	Jehan Guillereau , chastellain et officier
officierdeJaques.deSurgieres,chevalier,seigneur	officier de Jaques . de Surgieres , chevalier , seigneur
delaFlocelliere,	de la Flocelliere ,
ensaterreduFiefTaveau,soubzumbre	en sa terre du Fief Taveau , soubz umbre
umbredesonditofficeetdelapuissancedudit	umbre de son dit office et de la puissance du dit
ditchevalier,sonmaistre,ouautrement	dit chevalier , son maistre , ou autrement
desavolenté	de sa volenté
,avoitdurementtraictiéenpluseurs	, avoit durement traictié en pluseurs
pluseursmanieresettraictoitdejourenjourleshommeset	pluseurs manieres et traictoit de jour en jour les hommes et
subgiésduditBertranensaterrede	subgiés du dit Bertran en sa terre de
delaMoteFouquerent,quiest	de la Mote Fouquerent , qui est
voisineetcontiguedeladicteterreduFiefTaveau	voisine et contigue de la dicte terre du Fief Taveau
,etquelesplaintesd’iceulxses	, et que les plaintes d ’ iceulx ses
hommesetsubgiezluienestoientvenues	hommes et subgiez lui en estoient venues
etvenoientsouvent.,etaussipourl	et venoient souvent . , et aussi pour l
’occasiondecequeleditchevalieravoitmis	’ occasion de ce que le dit chevalier avoit mis
ettenuen	et tenu en
procèsle	procès le
ditBertran,àChinon,pourcertainsherons.	dit Bertran , à Chinon , pour certains herons .
queilavoulu	que il a voulu
supposeravoirestéprinsenses.bois	supposer avoir esté prins en ses . bois
boisduditFiefTaveauparle	bois du dit Fief Taveau par le
ditBertranetautres..	dit Bertran et autres . .
.seshommes,	. ses hommes ,
etdesoncommandement,ettantqueillui	et de son commandement , et tant que il lui
aconvenu,pourluietsesdizhommes,	a convenu , pour lui et ses diz hommes ,
,finerauditchevalier	, finer au dit chevalier
àlx.francsouenviron,comme	à lx . francs ou environ , comme
pourcertainsarticlesqueledit	pour certains articles que le dit
Guillereauavoitfaitetfaitbaillerà	Guillereau avoit fait et fait bailler à
l’encontreduditBertranausiredeCommiquiers	l ’ encontre du dit Bertran au sire de Commiquiers
,etàsacourt	, et à sa court
,pouravoirfaitexcercerofficede	, pour avoir fait excercer office de
sergentenla	sergent en la
sergenteriefiefféeduFief	sergenterie fieffée du Fief
Communeau,	Communeau ,
,tenueduditsirede	, tenue du dit sire de
Commiquiers,parautresqueparJosselinde	Commiquiers , par autres que par Josselin de
laForest,sergentd’icelle,ou	la Forest , sergent d ’ icelle , ou
par..sonalloué,	par . . son alloué ,
etsurceconcluoiticelluisiredeCommiquiersàconfiscacion	et sur ce concluoit icellui sire de Commiquiers à confiscacion
defief,entre	de fief , entre
autreschoses,	autres choses ,
,contreleditBertran,et	, contre le dit Bertran , et
que..icelluiBertrantenoitet	que . . icellui Bertran tenoit et
creoitqueceschosesestoientmisesavant	creoit que ces choses estoient mises avant
àl..’encontredelui,parlemoyen	à l . . ’ encontre de lui , par le moyen
etconseilduditGuillereau	et conseil du dit Guillereau
;etautrementaiticellui	; et autrement ait icellui
Bertranconceumoult	Bertran conceu moult
moultgranshaynesàl’encontreduditGuillereau	moult grans haynes à l ’ encontre dudit Guillereau
,etseallia	, et se allia
avecques.unautrepourlegrever,et	avecques . un autre pour le grever , et
pouricellehaynemettreàexecucion,.aitle	pour icelle hayne mettre à execucion , . ait le
ditBertranBruneauinduitetsubornéMathurinAubinet	dit Bertran Bruneau induit et suborné Mathurin Aubin et
JehanThommas,tesmoinsproduisetexaminezencestepartie	Jehan Thommas , tesmoins produis et examinez en ceste partie
,àdireet	, à dire et
deposercontreveritéqu’ilzavoient	deposer contre verité qu ’ ilz avoient
veuque.le	veu que . le
ditGuillereauavoitfait	dit Guillereau avoit fait
faitavorter.safemme	fait avorter . sa femme
d’unenfant	d ’ un enfant
,septans	, sept ans
avoitouenviron,parlabatreetvillener,	avoit ou environ , par la batre et villener ,
endisantàsa	en disant à sa
dictefemmequeicelluienfent..n’estoitpas	dicte femme que icellui enfent . . n ’ estoit pas
passien,etquele	pas sien , et que le
leditenfentestoitmort	le dit enfent estoit mort
né,noircommecharbon,etque	né , noir comme charbon , et que
queilavoitestéenterréenlaruelled’	que il avoit esté enterré en la ruelle d ’
unlitd’unegarderobeouappentiz,en	un lit d ’ une garderobe ou appentiz , en
l’ostelduditGuillereaumesmes,ouBrueil	l ’ ostel du dit Guillereau mesmes , ou Brueil
Brueil,combienquelesdiztesmoingsn’en	Brueil , combien que les diz tesmoings n ’ en
enseussentaucunechoseque	en seussent aucune chose que
parl’avoiroydireàladictefemme	par l ’ avoir oy dire à la dicte femme
d’icelluiGuillereau,et	d ’ icellui Guillereau , et
aussiqueleditJehan	aussi que le dit Jehan
Thommasavoitveuqueledit	Thommas avoit veu que le dit
ditGuillereauavoitfaitavoiràAgnèsDurande,sa	dit Guillereau avoit fait avoir à Agnès Durande , sa
sachamberiere,quiestoit	sa chamberiere , qui estoit
grossed’enfantdelui,comme	grosse d ’ enfant de lui , comme
disoiticelluiThomas,icelluienfant	disoit icellui Thomas , icellui enfant
etfruit.ensangparluiestraindre	et fruit . en sang par lui estraindre
leventred’	le ventre d ’
’unetouailleoulongiere,ettoutpour	’ une touaille ou longiere , et tout pour
lacuidermarierauditThomas	la cuider marier au dit Thomas
,combienqueicelluiThomas	, combien que icellui Thomas
n’ensceust	n ’ en sceust
aucunechosequeparl’avoiroydire	aucune chose que par l ’ avoir oy dire
àladicte	à la dicte
chamberiereetaussià	chamberiere et aussi à
ladictefemme	la dicte femme
d’icellui..	d ’ icellui . .
Guillereau;etpour	Guillereau ; et pour
ceschosesdireetdeposeravoirveudefait	ces choses dire et deposer avoir veu de fait
,pardevant	, par devant
lescommissairesdenostretrèscherettrèsaméoncle	les commissaires de nostre très cher et très amé oncle
leducdeBerry,	le duc de Berry ,
contedePoitou,	conte de Poitou ,
avoitpromisicellui	avoit promis icellui
Bertranàfaire.beaucoupdebienausdiztesmoings,	Bertran à faire . beaucoup de bien aus diz tesmoings ,
,etquecen’estoitpasgrantpechiéde	, et que ce n ’ estoit pas grant pechié de
defairemouriricelluiGuillereau,	de faire mourir icellui Guillereau ,
etqueil	et que il
avoittropvesqu..;etsoubzumbredeceschoses	avoit trop vesqu . . ; et soubz umbre de ces choses
etdesinformacionssur	et des informacions sur
cefaictesparladesposiciondes	ce faictes par la desposicion des
diztesmoingset	diz tesmoings et
autres,aesté	autres , a esté
icelluiGuillelereauprinsetemprisonnéà	icellui Guillelereau prins et emprisonné à
Poictiers,àThouarsetailleurs,etdepuis.à	Poictiers , à Thouars et ailleurs , et depuis . à
laGasnache,etsesbiens	la Gasnache , et ses biens
biensprinsetempeschiez,etaussiaestémutiléd	biens prins et empeschiez , et aussi a esté mutilé d
’unedeses.jambes,eten	’ une de ses . jambes , et en
enceagrandementestégrevéetdommagié;et	en ce a grandement esté grevé et dommagié ; et
depuis,parle.	depuis , par le .
moyendecertainsappelouappeaulx,	moyen de certains appel ou appeaulx ,
esttoutdevoluennostrecourtdeParlement.Et	est tout devolu en nostre court de Parlement . Et
encores,cependant,.aleditBruneau	encores , ce pendant , . a le dit Bruneau
Bruneau..,parvertudecertaines	Bruneau . . , par vertu de certaines
certainesnozlettres,faitfairegransinformacions	certaines noz lettres , fait faire grans informacions
contrele	contre le
ditGuillereauetautres	dit Guillereau et autres
,pourtousjourslevouloirgrever	, pour tousjours le vouloir grever
grever,etfait.dire	grever , et fait . dire
