Loys,etc	Loys , etc
.Savoirfaisonsàtous,presensetavenir.	. Savoir faisons à tous , presens et avenir .
,Nousavoirreceuel’umblesupplicacion	, Nous avoir receue l ’ umble supplicacion
supplicaciondenostreaméetfealconseilleretchambellan.Guillaume	supplicacion de nostre amé et feal conseiller et chambellan . Guillaume
Gouffier,chevalier,seigneur.deBoisy,dela	Gouffier , chevalier , seigneur . de Boisy , de la
laMotheSainctRomainet	la Mothe Sainct Romain et
d’..Oyron,contenantqueen	d ’ . . Oyron , contenant que en
enladicteterreetseigneurie	en ladicte terre et seigneurie
d’Oyron,quiestassiseen	d ’ Oyron , qui est assise en
Poictou,ledit..supliantatoute	Poictou , ledit . . supliant a toute
toutejusticeet.juridicion,	toute justice et . juridicion ,
,haulte,moienneetbasse,et	, haulte , moienne et basse , et
estenbeaupaïs	est en beau païs
etfertil,oùviennent	et fertil , où viennent
etgroissentplusieursbiens,maisau	et groissent plusieurs biens , mais au
moiendesguerreset	moien des guerres et
divisionsquiparcydevantonteucours	divisions qui par cy devant ont eu cours
ennostreroyaume	en nostre royaume
il..estdevenu	il . . est devenu
fortpovreetdepopulé,etnepevent	fort povre et depopulé , et ne pevent
leshabitansd’icelleterreet	les habitans d ’ icelle terre et
seigneuriefaireargentdes	seigneurie faire argent des
desbiensquiycroissent,ne	des biens qui y croissent , ne
paierlesrentes..et	paier les rentes . . et
etautreschosesqu’	et autres choses qu ’
ilzdoivent	ilz doivent
etqu’ilzontà	et qu ’ ilz ont à
àpaieretsupporter.Etàcestecause	à paier et supporter . Et à ceste cause
causenostreditconseillerNousatrès	cause nostredit conseiller Nous a très
humblementfaitsupplieretrequerir	humblement fait supplier et requerir
que,actenducequedit	que , actendu ce que dit
est,nostreplaisirsoit..	est , nostre plaisir soit . .
faire,creeretestabliraudit.lieu	faire , creer et establir audit . lieu
d’Oyrondeux	d ’ Oyron deux
foiresl’an..,c	foires l ’ an . . , c
c’estassavoirlapremierelejoursainctNicolasen	c ’ est assavoir la premiere le jour sainct Nicolas en
may,l’autre	may , l ’ autre
etsecondelehuitiesmejourdenovembre,jour	et seconde le huitiesme jour de novembre , jour
desoctavesdelafestedeToussains,	des octaves de la feste de Toussains ,
pouricellesdeuxfoiresestreentretenues	pour icelles deux foires estre entretenues
etexcercéesoutempsavenirauditlieud’Oyron	et excercées ou temps avenir audit lieu d ’ Oyron
,etquesurlesdenréeset	, et que sur les denrées et
marchandisesqu’illecausd..joursseront	marchandises qu ’ illec ausd . . jours seront
venduesetdistribuéesilpuissejoïret	vendues et distribuées il puisse joïr et
user..detoutes	user . . de toutes
manieres.decoustumes	manieres . de coustumes
coustumes,poix,.aulnages	coustumes , poix , . aulnages
aulnages,previlleges,franchises,libertez,prerogatives,	aulnages , previlleges , franchises , libertez , prerogatives ,
,preeminancestoutainsietparlaforme	, preeminances tout ainsi et par la forme
etmaniere	et maniere
queunghault..	que ung hault . .
justicier,baset.moienpeutetdoitjoirselon	justicier , bas et . moien peut et doit joir selon
lacoustumedenostre	la coustume de nostre
païsdePoictou,etsur	païs de Poictou , et sur
surceluiimpartirnozgrace	sur ce lui impartir noz grace
graceetprovision.Pour	grace et provision . Pour
quoyNous,cequeditestconsideré,inclinans	quoy Nous , ce que dit est consideré , inclinans
inclinansliberallementetfavorablementà	inclinans liberallement et favorablement à
lasupplicacionetrequested..’icelluinostreconseillersuppliant	la supplicacion et requeste d . . ’ icellui nostre conseiller suppliant
,etenfaveurdesbons,grans,	, et en faveur des bons , grans ,
,louablesetrecommandables	, louables et recommandables
servicesqu’ilNous..	services qu ’ il Nous . .
aparcydevantfaizen	a par cy devant faiz en
enplusieursetmaintesmanieres,	en plusieurs et maintes manieres ,
tantautourdenostre	tant autour de nostre
personnequeailleurs,	personne que ailleurs ,
etesperonsqueencores	et esperons que encores
plusfaceoutempsavenir,voulans	plus face ou temps avenir , voulans
aucunementlesrecongnoistreenverslui,etafinque	aucunement les recongnoistre envers lui , et afin que
tousjoursdemieulxenmieulx	tousjours de mieulx en mieulx
mieulxilsoit.	mieulx il soit .
plusenclinNousservir;	plus enclin Nous servir ;
;pourcescausesetautresàceNousmouvans,	; pour ces causes et autres à ce Nous mouvans ,
avonscreéetestably,creonsetestablissonsde	avons creé et estably , creons et establissons de
nostrecertainescience	nostre certaine science
,propremouvement,graceespecial,plaine	, propre mouvement , grace especial , plaine
plainepuissanceetauctorité	plaine puissance et auctorité
auctoritéroyal,par	auctorité royal , par
cespresentes,deuxfoireschascunanaudit	ces presentes , deux foires chascun an audit
lieud’Oyron	lieu d ’ Oyron
,c’estassavoirlapremiere	, c ’ est assavoir la premiere
premierelejoursainctNicolasenmayetl	premiere le jour sainct Nicolas en may et l
’autreet	’ autre et
secondelehuitiesmejourdenovembre	seconde le huitiesme jour de novembre
,jourdesoctaves	, jour des octaves
octavesdelafestedeToussains	octaves de la feste de Toussains
,pourd’oresenavantestre	, pour d ’ ores en avant estre
estretenues.etexcercéesauditlieud’Oyron;auxquelz	estre tenues . et excercées audit lieu d ’ Oyron ; auxquelz
joursl’enpourravendreetachaptertoutes	jours l ’ en pourra vendre et achapter toutes
manieresdemarchandiseslicitesethonnestes	manieres de marchandises licites et honnestes
honnestescommel’enfaitèsautresfoiresetmarchez	honnestes comme l ’ en fait ès autres foires et marchez
denostreroyaume.Surlesquellesdenrées.etmarchandisesNous	de nostre royaume . Sur lesquelles denrées . et marchandises Nous
Nousdonnonspovoiretauctorité,	Nous donnons povoir et auctorité ,
