Loys,par	Loys , par
parlagracedeDieuroydeFrance.Savoirfaisons	par la grace de Dieu roy de France . Savoir faisons
àtous,..presensetavenir	à tous , . . presens et avenir
avenir,nousavoirreceuel’umblesupplicaciondesparens	avenir , nous avoir receue l ’ umble supplicacion des parens
etamischarnelzdeJametteBizote,povre	et amis charnelz de Jamette Bizote , povre
povrejeunefilleaagée	povre jeune fille aagée
de..vingtansouenviron	de . . vingt ans ou environ
environ,..filledeJehanBizotetdeMarguerite	environ , . . fille de Jehan Bizot et de Marguerite
,safemme,povressimplesgensdelabour	, sa femme , povres simples gens de labour
,demouransenla	, demourans en la
laparroissede..Peressac,contenant	la parroisse de . . Peressac , contenant
quedespuis	que despuis
quatreansouenvironellefusttellementpoursuyvyed	quatre ans ou environ elle fust tellement poursuyvye d
d’ungnommé	d ’ ung nommé
nomméSimonPynaud,demourant	nommé Simon Pynaud , demourant
en.laditeparroisse,lequelparses	en . ladite parroisse , lequel par ses
subtilzmoiensetblandisses.parollesseconsenty(sic)	subtilz moiens et blandisses . parolles se consenty ( sic )
asoyeteustsacompaigniéeparplusieursfoiz	a soy et eust sa compaigniée par plusieurs foiz
foiz.Au	foiz . Au
moiendequoyelleeustdeuxenffansd	moien de quoy elle eust deux enffans d
’uneventrée	’ une ventrée
;etdespuys	; et despuys
leditPynaudperseverant.	ledit Pynaud perseverant .
tousjoursensonproposetobstinacion,	tousjours en son propos et obstinacion ,
,trouvafaçond’avoirencoreslacompaignée	, trouva façon d ’ avoir encores la compaignée
compaignéedeladiteJamette,ettellementqu’il	compaignée de ladite Jamette , et tellement qu ’ il
l’engroissapar..uneautresfoiz;lequelvoyant	l ’ engroissa par . . une autresfoiz ; lequel voyant
qu’elleestoitgrosse,l’	qu ’ elle estoit grosse , l ’
asoubztraict	a soubztraict
d’entrelesmainsdesdizpèreet	d ’ entre les mains desdiz père et
etmèreet	et mère et
etlatintceleementpar	et la tint celeement par
longtemps,jusquesàcequ’.elle	long temps , jusques à ce qu ’ . elle
elleeustendelivrancedesaportée,laquelleaprès	elle eust en delivrance de sa portée , laquelle après
,elletouteseulle	, elle toute seulle
porta(?)surleditPynaudetlelaissa	porta (?) sur ledit Pynaud et le laissa
,.etaprès	, . et après
s’enretourna	s ’ en retourna
enl’ostel	en l ’ ostel
desesdiz	de sesdiz
sesdiz.pèreetmère.Etnoncontensencoresde	sesdiz . père et mère . Et non contens encores de
cequedit	ce que dit
ditest,leditSimonPynaud,enperseverant	dit est , ledit Simon Pynaud , en perseverant
perseveranttousjoursen	perseverant tousjours en
sonpropos,trouvafaçon	son propos , trouva façon
d’avoirlacompaignéedeladiteJamette,	d ’ avoir la compaignée de ladite Jamette ,
,laquelleila	, laquelle il a
aengroisséderechief,	a engroissé de rechief ,
etaffin	et affin
de.eviter…couvritetcellaleditcas	de . eviter … couvrit et cella ledit cas
.LeditPynaud,qui	. Ledit Pynaud , qui
doubtoitenestrepugnyparjustice	doubtoit en estre pugny par justice
,a..trouvémoiendelafaire	, a . . trouvé moien de la faire
alleracoucheren	aller acoucher en
enunevigneouprèsd’icelleetdel	en une vigne ou près d ’ icelle et de l
’osteldesesdizpèreetmère	’ ostel de sesdiz père et mère
mère,ostungautreenffant	mère , ost ung autre enffant
,lequelparl’ennortementdudit	, lequel par l ’ ennortement dudit
Pynaud,cuidantceller	Pynaud , cuidant celler
cellerledit..cas	celler ledit . . cas
eteviter	et eviter
lapugniciondejustice,aussipar	la pugnicion de justice , aussi par
par.latemptacionde	par . la temptacion de
l’ennemy,	l ’ ennemy ,
gectaleditenffantenunerivièreprèsd	gecta ledit enffant en une rivière près d
’illec,eticelluyprecipitamort.Aumoien	’ illec , et icelluy precipita mort . Au moien
dequoyladiteJameteestàpresentdetenueprisonnièreès	de quoy ladite Jamete est à present detenue prisonnière ès
prisonsdesseigneursde	prisons des seigneurs de
PeressacenlaMarche	Peressac en la Marche
parlesofficiers..	par les officiers . .
duditlieu,oùelleestenvoyede	dudit lieu , où elle est en voye de
miserablementfinersesjours	miserablement finer ses jours
jours,senozgraceetmisericorde	jours , se noz grace et misericorde
,etc.Pourquoy,etc.Sidonnons	, etc . Pour quoy , etc . Si donnons
enmandement,parcesmesmespresentes	en mandement , par ces mesmes presentes
,auseneschal	, au seneschal
dePoictououàson	de Poictou ou à son
sonlieutenantàMontmorillionetàtousnoz	son lieutenant à Montmorillion et à tous noz
autresjusticiers,etc.Donnéà.Saint-Martin	autres justiciers , etc . Donné à . Saint - Martin
deCandé,ou	de Candé , ou
moysdeseptembre	moys de septembre
,l’andegracemilcccc.	, l ’ an de grace mil cccc .
soixantedixneuf,etde	soixante dix neuf , et de
nostrerègnele..	nostre règne le . .
dixneufviesme.Ainsisigné:	dix neufviesme . Ainsi signé :
Parleroy	Par le roy
roy.Mareschal.—Visa.Contentor.	roy . Mareschal .— Visa . Contentor .
.Texier.	. Texier .
