Charles,	Charles ,
etc.Savoirfaisonsàtous,presensetavenir	etc . Savoir faisons à tous , presens et avenir
,nousavoirreceul'umblesupplicacion	, nous avoir receu l ' umble supplicacion
ànousprésentéedela	à nous présentée de la
lapartiedeBerthelemi	la partie de Berthelemi
Gautier,marchantdemourantenlavilledeEstréprès	Gautier , marchant demourant en la ville de Estré près
dela.Rochelle,contenantquecomme,en	de la . Rochelle , contenant que comme , en
l'anmilCCCsoixanteettreze	l ' an mil CCC soixante et treze
quelaville	que la ville
delaRochelle	de la Rochelle
Rochelle,..quiavoitestéèsmainsdesAngloiz,lors	Rochelle , . . qui avoit esté ès mains des Angloiz , lors
lorsnozennemis,serendiànousfrançoise	lors noz ennemis , se rendi à nous françoise
françoise,etquelesire	françoise , et que le sire
dePartenay,qui	de Partenay , qui
nefupassitostfrançois	ne fu pas si tost françois
,fuparcertainsaccords.	, fu par certains accords .
etordenances.tenuensouffrance	et ordenances . tenu en souffrance
paraucuntemps,lui,toute	par aucun temps , lui , toute
saterreetfortresseetmesmementsafortresse	sa terre et fortresse et mesmement sa fortresse
del'egliseSaintEstienne	de l ' eglise Saint Estienne
Estiennedeladictevilled'Estrey,enlaquelle	Estienne de la dicte ville d ' Estrey , en laquelle
leditsuppliantetplusieursautresgens	le dit suppliant et plusieurs autres gens
dupaïsestoient	du païs estoient
lorsàrefuge,ouquel	lors à refuge , ou quel
tempsnoz	temps noz
dizennemisquiestoientlors..ouditpaïsàgrant	diz ennemis qui estoient lors . . ou dit païs à grant
grantnombre,	grant nombre ,
eussententreleurs	eussent entre leurs
autresprisonniersprisàrançonGuillaumeGillebertdelachastellenie	autres prisonniers pris à rançon Guillaume Gillebert de la chastellenie
de.FontenayleConte,le	de . Fontenay le Conte , le
quelsepartid'eulxet	quel se parti d ' eulx et
eteschappa,ets'envintàrefuge	et eschappa , et s ' en vint à refuge
àladictefortressed'Estré,etce	à la dicte fortresse d ' Estré , et ce
sceuparnozdizennemis,	sceu par noz diz ennemis ,
,vindrentàladictefortresseetdistrentque,	, vindrent à la dicte fortresse et distrent que ,
si.onneleurrendoit	si . on ne leur rendoit
iceluileurprisonnier,	icelui leur prisonnier ,
qu'ilzarderoient	qu ' ilz arderoient
etdestruieroientladicte	et destruieroient la dicte
ville,etde	ville , et de
faitybouterentle	fait y bouterent le
lefeuetyfirent..	le feu et y firent . .
très.grantdommage;etpourcequel	très . grant dommage ; et pour ce que l
l'Engloiz,auquelle	l ' Engloiz , auquel le
ditGuillaumeGillebertestoitprincipalementprisonnier,vint	dit Guillaume Gillebert estoit principalement prisonnier , vint
àladicte	à la dicte
fortresse.,requerant	fortresse . , requerant
queonleluirendeist,	que on le lui rendeist ,
etpromist	et promist
promistetjuraqu'iln'auroit	promist et jura qu ' il n ' auroit
nulmalducorpsneautrement	nul mal du corps ne autrement
,maisqu'ilpaieroitsarençon,le	, mais qu ' il paieroit sa rençon , le
ditsuppliantdebonne	dit suppliant de bonne
foy,sanzpenserànulmalet[	foy , sanz penser à nul mal et [
pour]eschevergreigneurperiletdommagequede	pour ] eschever greigneur peril et dommage que de
larançon	la rançon
duditGuillaume,	du dit Guillaume ,
etqueencoresn'estoit	et que encores n ' estoit
pas..ladicte	pas . . la dicte
dictefortressefrançoise,commedit	dicte fortresse françoise , comme dit
est,mist	est , mist
horsiceluiGuillaume	hors icelui Guillaume
dela.dicte	de la . dicte
dictefortresse,enlerendant.auditEngloiz.	dicte fortresse , en le rendant . au dit Engloiz .
Pourlaquellechoseetquel'en	Pour la quelle chose et que l ' en
ditqueiceluiAngloizdampnablementetenalantcontre	dit que icelui Angloiz dampnablement et en alant contre
contresonserement,asseztostaprès	contre son serement , assez tost après
qu'ileusticeluiGuillaume	qu ' il eust icelui Guillaume
Guillaume,letuaetmistà	Guillaume , le tua et mist à
mort,leditsuppliantsedoubteà	mort , le dit suppliant se doubte à
àpresentqueparrigueurdejustice	à present que par rigueur de justice
nesoitdecetravaillezetgriementpuniz,	ne soit de ce travaillez et griement puniz ,
se.nostregracene	se . nostre grace ne
neluiestoitsurceimpartie;ennous	ne lui estoit sur ce impartie ; en nous
requeranthumblementque	requerant humblement que
,attendu..cequedit	, attendu . . ce que dit
estetquele	est et que le
ditsuppliantentoussesautresfaiz	dit suppliant en tous ses autres faiz
atousjoursestédebonnevie	a tousjours esté de bonne vie
,renomméeethonesteconversacion,sanzoncquesavoiresté	, renommée et honeste conversacion , sanz oncques avoir esté
estéreprisd'aucunautrevillaincasou	esté repris d ' aucun autre villain cas ou
oureprouche,	ou reprouche ,
noussurceluivueillonsimpartirnostre	nous sur ce lui vueillons impartir nostre
nostredictegrace.Pource	nostre dicte grace . Pour ce
estilque	est il que
nous,ceschosesconsiderées,etc.,au	nous , ces choses considerées , etc ., au
ditsuppliantoucas..dessusditavonsquicté	dit suppliant ou cas . . dessus dit avons quicté
,remisetpardonné	, remis et pardonné
pardonné,etc.Sidonnonsenmandementaugouverneur	pardonné , etc . Si donnons en mandement au gouverneur
dela.Rochelle	de la . Rochelle
etàtous..nozautresjusticiers	et à tous . . noz autres justiciers
justiciers,etc.DonnéaParis,oumois	justiciers , etc . Donné a Paris , ou mois
moisdemarsl'andegracemilCCCIIIIXX	mois de mars l ' an de grace mil CCC IIIIXX
IIIIXXXVII,etleXVIIIede	IIIIXX XVII , et le XVIIIe de
nostreregne.Parleroy	nostre regne . Par le roy
,àlarelacion	, à la relacion
relacionduconseil.Chaligaut	relacion du conseil . Chaligaut
