Charles,..	Charles , . .
parlagrace	par la grace
deDieuroyde	de Dieu roy de
France..	France . .
.Savoirfaisonsàtous,	. Savoir faisons à tous ,
presensetavenir,	presens et avenir ,
nousavoirreceul’umble	nous avoir receu l ’ umble
supplicaciondeFrançoisCorgneul	supplicacion de François Corgneul
,..escuier,del’aagedevingt	, . . escuier , de l ’ aage de vingt
troisans.ou	trois ans . ou
environ,contenantque,dèscequ’il	environ , contenant que , dès ce qu ’ il
eustl’aagedeneufoudixans,	eust l ’ aage de neuf ou dix ans ,
,ilnousatousjourscontinuellementservyoufaitdenoz	, il nous a tousjours continuellement servy ou fait de noz
nozguerres,àl’encontredenozanciens	noz guerres , à l ’ encontre de noz anciens
ennemisetadversaires	ennemis et adversaires
adversaires.lesAnglois,èsfrontièresetvoyages	adversaires . les Anglois , ès frontières et voyages
voyagesdeTartas,d’Alemaigne,deBasle	voyages de Tartas , d ’ Alemaigne , de Basle
Basle..etailleurs,tant	Basle . . et ailleurs , tant
enlacompaigniedefeulesiredeJaloignes	en la compaignie de feu le sire de Jaloignes
,ensonvivantmareschaldeFrance	, en son vivant mareschal de France
,quedePierreRobert,son	, que de Pierre Robert , son
sonlieutenant,..etaussièsreductionsderrenierement	son lieutenant , . . et aussi ès reductions derrenierement
faictesdenospaïs	faictes de nos païs
etduchiésdeNormandieetdeGuienne,en	et duchiés de Normandie et de Guienne , en
enla.compaigniedenostreaméetfeal	en la . compaignie de nostre amé et feal
chambellanle	chambellan le
seigneurdeLaRochefoucault.	seigneur de La Rochefoucault .
Aprèslesquellesreductionsetdurant	Après les quelles reductions et durant
letempsque	le temps que
nozgensdeguerre	noz gens de guerre
neseoccupoientennostreservice	ne se occupoient en nostre service
contrenosdizennemis,lesquelznousavionsmishors..	contre nos diz ennemis , lesquelz nous avions mis hors . .
duditpaïs,ilsemistouservicedefeu	dudit païs , il se mist ou service de feu
Joachinde	Joachin de
deVeluyre,en	de Veluyre , en
sonvivantchevalier,seigneur	son vivant chevalier , seigneur
deRoffectetdeRochecervière,ou	de Roffect et de Rochecervière , ou
ou.serviceetenla	ou . service et en la
compaignieduquelil	compaignie duquel il
s’estbienetdeuementgouvernéen	s ’ est bien et deuement gouverné en
cedontila	ce dont il a
euchargedepar	eu charge de par
lui,etl	lui , et l
l’adepuisservybien	l ’ a depuis servy bien
etloyaumentjusquesà	et loyaument jusques à
sontrespas.Aprèslequelilfut	son trespas . Après lequel il fut
requisetretenudeparnostrebienaméeMarguerite	requis et retenu de par nostre bien amée Marguerite
deBelleville,vefveduditdeffunct,en	de Belleville , vefve dudit deffunct , en
sonvivantson	son vivant son
mary,pour.demoureravec	mary , pour . demourer avec
elleetensonserviceet	elle et en son service et
commesonescuier.Ouservice	comme son escuier . Ou service
delaquelledame	de laquelle dame
deBellevilleleditsuppliants’est	de Belleville ledit suppliant s ’ est
entretenuetdemouré..depuisledecèsde	entretenu et demouré . . depuis le decès de
son..ditmary	son . . dit mary
jusquesàpresent.Laquelle..,	jusques à present . Laquelle . . ,
pourcequ	pour ce qu
qu’elle	qu ’ elle
lecongneutestredebon	le congneut estre de bon
bongouvernement,luiadonnéchargedesoyprandre	bon gouvernement , lui a donné charge de soy prandre
prandregardeetgouvernerplusieursdesesbesongnesetaffaires	prandre garde et gouverner plusieurs de ses besongnes et affaires
,etentre	, et entre
autresdecueillir,leveret	autres de cueillir , lever et
fairevenirensles	faire venir ens les
cens,rentes,revenues	cens , rentes , revenues
revenues,droiz,terragesetautresdevoirsà	revenues , droiz , terrages et autres devoirs à
elleappartenansàcausedesaterreetseigneurie	elle appartenans à cause de sa terre et seigneurie
d’Ardenneetdesesappartenances	d ’ Ardenne et de ses appartenances
.Lequelsuppliant	. Lequel suppliant
suppliant,pourladictecommission	suppliant , pour la dicte commission
commissionetcharge.executer	commission et charge . executer
etacomplir,..etpourcueillir,	et acomplir , . . et pour cueillir ,
,leveretfairepaier	, lever et faire paier
etamasserlesdizcens,rentesetrevenueset	et amasser les diz cens , rentes et revenues et
autresdevoirsappartenansà	autres devoirs appartenans à
la..dictedame	la . . dicte dame
deRochecervièreetdeRoffect	de Rochecervière et de Roffect
Roffect,..setransporta,dèsle	Roffect , . . se transporta , dès le
le.xiejourdejuilletderrenierement	le . xie jour de juillet derrenierement
passéenungcertainfiefappellélefief	passé en ung certain fief appellé le fief
duBrueilBertin,	du Brueil Bertin ,
assisouprèsdePeyréde	assis ouprès de Peyré de
deVouluyre,..appartenantà	de Vouluyre , . . appartenant à
sadicte	sa dicte
maistresse,etenplusieursautreslieuxillec	maistresse , et en plusieurs autres lieux illec
environ,.aussi	environ , . aussi
à.elleappartenans	à . elle appartenans
appartenans;èsquelzlieuxilfistsyer,cueilliretlever	appartenans ; èsquelz lieux il fist syer , cueillir et lever
certainsdroizetterrages	certains droiz et terrages
deblez,etmesmementleterraged	de blez , et mesmement le terrage d
d’unepiècedeterreenlaquelle,	d ’ une pièce de terre en laquelle ,
l’anparavant,PierrePourceauet	l ’ an paravant , Pierre Pourceau et
etPierrePigonsedisoientavoir	et Pierre Pigon se disoient avoir
droit;lequel	droit ; lequel
droitdeterrageleditsuppliant	droit de terrage ledit suppliant
afaitpareillementcueilliretleverl’anderrenierement	a fait pareillement cueillir et lever l ’ an derrenierement
passé,et	passé , et
àcesteoccasion	à ceste occasion
occasionlesdizsuppliant,PourceauetPigon,qui	occasion lesdiz suppliant , Pourceau et Pigon , qui
aprèscesetrouvèrentenladicteterretousensemble	après ce se trouvèrent en ladicte terre tous ensemble
,eurententre	, eurent entre
entreeulxplusieursparolles	entre eulx plusieurs parolles
parolles..Aprèslesquelles	parolles . . Après lesquelles
lesquelleseulxtroisaccordèrent	lesquelles eulx trois accordèrent
,appointèrent.etconsentirentd	, appointèrent . et consentirent d
’uncommunaccord,etmesmementleditsuppliant	’ un commun accord , et mesmement ledit suppliant
suppliant,quidetoutsoncuervouloiteschiveret	suppliant , qui de tout son cuer vouloit eschiver et
eviternoiseetdebat	eviter noise et debat
,quelesgerbesdeparlui	, que les gerbes de par lui
cueillieset	cueillies et
prinsespourledroitduditterrageenladicte	prinses pour le droit dudit terrage en ladicte
pièce.de	pièce . de
deterrefeussent	de terre feussent
feussentmisesèsmainsd’unnomméChoupeau,qui	feussent mises ès mains d ’ un nommé Choupeau , qui
quiestoitfermierladicteannéedes	qui estoit fermier ladicte année des
desterragesdesdizPourceauetPigon,pourenrendre	des terrages desdiz Pourceau et Pigon , pour en rendre
compteetreliquaàquiilappartendroit,parmyce	compte et reliqua à qui il appartendroit , parmy ce
queleditPourceau,quiestoitchiefet	que ledit Pourceau , qui estoit chief et
faisoitl’ommaigedeschosesque	faisoit l ’ ommaige des choses que
avoientensemblelesdizPourceauetPigon,promist	avoient ensemble lesdiz Pourceau et Pigon , promist
auditsuppliantdemonstreretenseignerà	audit suppliant de monstrer et enseigner à
àladicte.deBelleville,ouson	à ladicte . de Belleville , ou son
procureurpourelle,dedans	procureur pour elle , dedans
lesprouchainesassisesquiseroient	les prouchaines assises qui seroient
seroienttenuesdeparelleaudit.	seroient tenues de par elle audit .
lieuduBrueil	lieu du Brueil
Bertin,paradveuzanciensouautrement,que	Bertin , par adveuz anciens ou autrement , que
queladicteterre	que ladicte terre
qu’ildisoit	qu ’ il disoit
tenird’elleluiappartenoit.Depuislequelappoinctement	tenir d ’ elle lui appartenoit . Depuis lequel appoinctement
appoinctement,lesdictesassisesontestétenues,maislesdizPourceau	appoinctement , lesdictes assises ont esté tenues , mais lesdiz Pourceau
etPigonn	et Pigon n
n’ontpointenseignédudroitqu’ilz	n ’ ont point enseigné du droit qu ’ ilz
ilzdisoientavoirenladicteterre	ilz disoient avoir en ladicte terre
,etleditsuppliant,engardant	, et ledit suppliant , en gardant
ledroitdesadictemaistresse	le droit de sa dicte maistresse
,.fist,le	, . fist , le
xiiejourdejuilletderrenierpassé,prandreetlever	xiie jour de juillet derrenier passé , prandre et lever
ledroit	le droit
et..terragedeladictepièce	et . . terrage de ladicte pièce
de..terre;etcefait,s	de . . terre ; et ce fait , s
’enalad	’ en ala d
’illecetmenaavecluile	’ illec et mena avec lui le
curé.deCoussayqu	curé . de Coussay qu
’ilavoitconvyéousemonsboireaveclui	’ il avoit convyé ou semons boire avec lui
enl’ousteld	en l ’ oustel d
’unnomméMathelinNau..,appelléla	’ un nommé Mathelin Nau . . , appellé la
laBarrauderie.Ouquelhostel,aprèscequelesditz	la Barrauderie . Ouquel hostel , après ce que lesditz
suppliantet..curédeCoussay	suppliant et . . curé de Coussay
eurentdemouré	eurent demouré
demieheureou	demie heure ou
environ,etqu’ilzeurent	environ , et qu ’ ilz eurent
beuetprins	beu et prins
leurreffection	leur reffection
reffection,etplusieursautresquiyestoient	reffection , et plusieurs autres qui y estoient
etbeuvoientoudithostel,eulxestansàtable,	et beuvoient oudit hostel , eulx estans à table ,
survindrentàlaportedudithostellesdiz	survindrent à la porte dudit hostel les diz
PourceauetPigon,lesquelzhurtèrentetsonnèrent	Pourceau et Pigon , lesquelz hurtèrent et sonnèrent
sonnèrentàl’	sonnèrent à l ’
uysdudit	uys dudit
hostel.EtlorsleditMathelinNauouautre	hostel . Et lors ledit Mathelin Nau ou autre
deparluialèrentdeverseulxàl’uys	de par lui alèrent devers eulx à l ’ uys
uys;lesquelzdemandèrentquiestoitoudithostel.LequelNau	uys ; lesquelz demandèrent qui estoit oudit hostel . Lequel Nau
Nauouautredeparluiquialaàl	Nau ou autre de par lui qui ala à l
’uysparlerà	’ uys parler à
eulx,respondit	eulx , respondit
quelesditz	que lesditz
lesditzsuppliantetcuréyestoient	lesditz suppliant et curé y estoient
,quibeuvoient	, qui beuvoient
ensemble.Etaprès	ensemble . Et après
aprèsce,leditsuppliant	après ce , ledit suppliant
demandaquiestoitetquiavoit	demanda qui estoit et qui avoit
appelléàl’uys;auquelfutrespondu	appellé à l ’ uys ; auquel fut respondu
responduquec’estoientlesdizPourceau	respondu que c ’ estoient lesdiz Pourceau
etPigon.Etlorsledit	et Pigon . Et lors ledit
leditsuppliant,quiestoitencoresàtable	ledit suppliant , qui estoit encores à table
,regarda	, regarda
versladicteporteetapparceutledit	vers ladicte porte et apparceut ledit
Pourceauquiestoitàcheval	Pourceau qui estoit à cheval
,quiregardoit	, qui regardoit
regardoitparladite..	regardoit par ladite . .
.porteoudit	. porte oudit
hostel...	hostel . . .
.LequelsuppliantappellaleditPourceau,quiestseigneurde	. Lequel suppliant appella ledit Pourceau , qui est seigneur de
del’ostel	de l ’ ostel
deCombaron,quiest	de Combaron , qui est
prèsduditlieudePeyrédeVeluyre	près dudit lieu de Peyré de Veluyre
,etlui..dist	, et lui . . dist
disttellesparolles:«Monsieurde	dist telles parolles :« Monsieur de
Combaron,descendez..et	Combaron , descendez . . et
venezboire.»	venez boire .»
LequelPourceau,ensemble	Lequel Pourceau , ensemble
ensembleleditPigondescendirent	ensemble ledit Pigon descendirent
et.vindrentdeversleditsuppliant,età	et . vindrent devers ledit suppliant , et à
latableoùil.estoitseassirentl’un	la table où il . estoit se assirent l ’ un
d’uncostéetl.’	d ’ un costé et l . ’
autred’autre.Et	autre d ’ autre . Et
Etincontinantqu	Et incontinant qu
qu’ilzfeurentassisàtable	qu ’ ilz feurent assis à table
,leditPourceau	, ledit Pourceau
ditaudit	dit audit
suppliantqu’illeurtenoittort.Lequelsuppliant	suppliant qu ’ il leur tenoit tort . Lequel suppliant
lors..benignementetdoulcementleurresponditqu’ilne	lors . . benignement et doulcement leur respondit qu ’ il ne
leurencuidoitpastenir,etque	leur en cuidoit pas tenir , et que
que,s’illeur	que , s ’ il leur
entenoit,ill’amenderoit	en tenoit , il l ’ amenderoit
voulentiers.LequelPourceau	voulentiers . Lequel Pourceau
lorsen..ceaffectionné	lors en . . ce affectionné
dist.auditsuppliantqu’	dist . audit suppliant qu ’
illeuravoitsaisi,prinsetempeschéce	il leur avoit saisi , prins et empesché ce
qu’ilztenoientdeladictedeBelleville,envers	qu ’ ilz tenoient de ladicte de Belleville , envers
laquelleilz	laquelle ilz
avoientbien	avoient bien
bienfaitleurdevoir,etpourceluirequist	bien fait leur devoir , et pour ce lui requist
qu’illeurfeistla	qu ’ il leur feist la
ladelivranceetrecreancedeschoses.prinses	la delivrance et recreance des choses . prinses
,saisiesetempeschées.Lequelsuppliant	, saisies et empeschées . Lequel suppliant
lorsleurresponditqu’iln	lors leur respondit qu ’ il n
’avoitriensfait.	’ avoit riens fait .
saisirneempeschieretqu’iln’estoit	saisir ne empeschier et qu ’ il n ’ estoit
estoitpointseneschal,etparcen’avoitpuissance	estoit point seneschal , et par ce n ’ avoit puissance
defairelesditesdelivrance..	de faire lesdites delivrance . .
etrecreance.LequelPourceau,noncontentdeladicte	et recreance . Lequel Pourceau , non content de ladicte
ladicteresponce,luideistqu	ladicte responce , lui deist qu
’ilneles	’ il ne les
luidaigneroitplusdemander,mais	lui daigneroit plus demander , mais
s’enyroità	s ’ en yroit à
FontenayleContedeversleseneschal	Fontenay le Conte devers le seneschal
deladitedeBelleville,damede	de ladite de Belleville , dame de
Rochecervière,auquelpourles	Rochecervière , auquel pour les
avoiril	avoir il
ilnediroit	il ne diroit
quedeuxmotz.Aprèslesquelles	que deux motz . Après les quelles
quellesparolles,leditsuppliantenvoiaquerirlesergent	quelles parolles , ledit suppliant envoia querir le sergent
desaditemaistressequiestoitprèsd’	de sadite maistresse qui estoit près d ’
illec,etluivenudevers	illec , et lui venu devers
devers..lui,demandaenlapresence	devers . . lui , demanda en la presence
desdizPourceauetPigons	desdiz Pourceau et Pigon s
’ilavoitaucunechosesaisiduditPourceau.Lequel	’ il avoit aucune chose saisi dudit Pourceau . Lequel
sergentlui	sergent lui
responditquenon,et	respondit que non , et
pourceleditsuppliant,commeprocureur	pour ce ledit suppliant , comme procureur
procureurdesadictemaistresse,	procureur de sadicte maistresse ,
commandaauditsergentqu	commanda audit sergent qu
’ilmeisten.	’ il meist en .
lamaindeladitedeBelleville,samaistresse,	la main de ladite de Belleville , sa maistresse ,
toutcequelesdizPourceauetPigontenoientenson	tout ce que lesdiz Pourceau et Pigon tenoient en son
fiefpardeffaultdefiefnonrendu,ce	fief par deffault de fief non rendu , ce
queleditsergentfist,etlefistassavoir	que ledit sergent fist , et le fist assavoir
assavoiretnotiffiaausdizPourceauetPigon	assavoir et notiffia ausdiz Pourceau et Pigon
,quiillecestoientpresens	, qui illec estoient presens
presens.Et	presens . Et
cefait,leditPigon	ce fait , ledit Pigon
Pigondemandaaudit.suppliant	Pigon demanda audit . suppliant
suppliants’il	suppliant s ’ il
ilestoit.procureur	il estoit . procureur
procureurdeladicte	procureur de ladicte
deBelleville..	de Belleville . .
etques’	et que s ’
’ill’estoit,	’ il l ’ estoit ,
qu’illuimonstrastsaprocuracion.Lequelsuppliant	qu ’ il lui monstrast sa procuracion . Lequel suppliant
luiresponditsec’estoitàlui,	lui respondit se c ’ estoit à lui ,
enl’appellant	en l ’ appellant
appellantmonseigneur,.àquiildevoit	appellant monseigneur , . à qui il devoit
devoitmonstrersaprocuracion,eulxestansencores	devoit monstrer sa procuracion , eulx estans encores
àtable.Et..lors	à table . Et . . lors
lesditzPigonetPourceause	lesditz Pigon et Pourceau se
levèrentd	levèrent d
’icelletable,eteneulxlevant,.	’ icelle table , et en eulx levant , .
.leditPigon	. ledit Pigon
Pigondistrigoureusementauditsupplianttellesparollesousemblables:«Je	Pigon dist rigoureusement audit suppliant telles parolles ou semblables :« Je
Jenesuispoint.seigneur	Je ne suis point . seigneur
;jesuis	; je suis
PierrePigonetvousestesFrançois	Pierre Pigon et vous estes François
Cornu!»Lequel	Cornu !» Le quel
suppliant,.courrousséetdesplaisantdece	suppliant , . courroussé et desplaisant de ce
queleditPigonl’avoitinjurié	que ledit Pigon l ’ avoit injurié
,commeillui..sembloit,del’avoir	, comme il lui . . sembloit , de l ’ avoir
appellé.FrançoisCornu,	appellé . François Cornu ,
etaussideceque..lesditz	et aussi de ce que . . lesditz
Pourceau.etPigons’estoientainsiimpetueusement	Pourceau . et Pigon s ’ estoient ainsi impetueusement
etsoudainementlevezdeladitetable	et soudainement levez de ladite table
table,etdoubtantqu	table , et doubtant qu
’ilzlevoulsissentplus	’ ilz le voulsissent plus
plusfortinjurier,attendule	plus fort injurier , attendu le
façonetlamanièrecommentilz	façon et la manière comment ilz
estoientvenuzoudit	estoient venuz oudit
hostel,	hostel ,
,selevaaussideladictetableetpassaau	, se leva aussi de ladicte table et passa au
autraversd’icelle	au travers d ’ icelle
,etsetira	, et se tira
prèsduditPigonetle.frappadupoingsur	près dudit Pigon et le . frappa du poing sur
surlevisaige,enluidisant	sur le visaige , en lui disant
qu’ilyssistetsortist	qu ’ il yssist et sortist
sortisthorsdudit-..hostel.Etnoncontentdece	sortist hors dudit - . . hostel . Et non content de ce
,tirasonespéetoutenueetdu	, tira son espée toute nue et du
platetpommeaud	plat et pommeau d
’icelle	’ icelle
frappaplusieurscoups	frappa plusieurs coups
coupsleditPigonenplusieurspartiesdesoncorps,le	coups ledit Pigon en plusieurs parties de son corps , le
misthorsdudit	mist hors dudit
hostelenvironquatreoucinqpas,enpoursuivantet	hostel environ quatre ou cinq pas , en poursuivant et
frappanttousjoursleditPigonde	frappant tousjours ledit Pigon de
desadicteespée,..sansavoirentencionde	de sadicte espée , . . sans avoir entencion de
luifaireautremal.LequelPigons’en	lui faire autre mal . Lequel Pigon s ’ en
alaeteslongna	ala et eslongna
duditsuppliant,lequels’.arrestaetnele	dudit suppliant , lequel s ’ . arresta et ne le
poursuivitplus	poursuivit plus
