Charles,parla	Charles , par la
gracedeDieuroydeFrance.Savoir	grace de Dieu roy de France . Savoir
faisonsàtous..	faisons à tous . .
.,presens	. , presens
etadvenir,nous..	et advenir , nous . .
.avoirreceuel'	. avoir receue l '
'umblesuplicaciondeJehanDerveau,ditChauvin	' umble suplicacion de Jehan Derveau , dit Chauvin
,demourantàMonternoys,aagéde	, demourant à Monternoys , aagé de
quarantecinqansouenviron	quarante cinq ans ou environ
,contenantque,	, contenant que ,
lexiiiiejourdemaymilcccc.cinquantehuit	le xiiiie jour de may mil cccc . cinquante huit
huit,ilfutaulieu.duBreuilBarret,par	huit , il fut au lieu . du Breuil Barret , par
lecommandementdenostreaméJacquesJousseaume	le commandement de nostre amé Jacques Jousseaume
,escuier,seigneurde	, escuier , seigneur de
laGeffardière,lequelluiavoitdit	la Geffardière , lequel lui avoit dit
qu'ilaloit..auditlieudu	qu ' il aloit . . audit lieu du
duBreuilBarretet	du Breuil Barret et
queMathurinMarot,substitutde	que Mathurin Marot , substitut de
nostreprocureuren	nostre procureur en
Poictou,luiavoit	Poictou , lui avoit
mandéseytrouveretqu'..	mandé se y trouver et qu ' . .
.ilavoit.	. il avoit .
commissiondeprendremaistreHectorRousseau.Et	commission de prendre maistre Hector Rousseau . Et
aprèsqu'ilyfutarrivé	après qu ' il y fut arrivé
,vitdevantladictemaisonduditmaistreHectorplusieurs	, vit devant ladicte maison dudit maistre Hector plusieurs
plusieurspersonnesarmez	plusieurs personnes armez
etembastonnez.	et embastonnez .
,àrencontre	, à rencontre
rencontredesquelzleditRousseauetceulxquiestoient	rencontre desquelz ledit Rousseau et ceulx qui estoient
avecluienladictemaisontirèrentd	avec lui en ladicte maison tirèrent d
d'unecoulevrineetplusieurstraictzd'	d ' une coulevrine et plusieurs traictz d '
arbalesteetgettèrentpierresà	arbaleste et gettèrent pierres à
rencontredeceulx	rencontre de ceulx
quiilecestoientvenuz,pourprandreleditmaistreHector	qui ilec estoient venuz , pour prandre ledit maistre Hector
.Etleditsupliantestantilec	. Et ledit supliant estant ilec
ilecaveclesautres,vitledit	ilec avec les autres , vit ledit
