Charles,etc	Charles , etc
etc.Savoir	etc . Savoir
Savoirfaisonsàtous,presensetavenir	Savoir faisons à tous , presens et avenir
avenir,ànous	avenir , à nous
avoirestéexposédelapartie	avoir esté exposé de la partie
partiedenostreaméBerthelondeLa	partie de nostre amé Berthelon de La
LaHaie,.chevalier,seigneurdePassavant,	La Haie , . chevalier , seigneur de Passavant ,
quecommesonchasteldePassavantsoiten	que comme son chastel de Passavant soit en
enfrontiere,à.mains	en frontiere , à . mains
d'unelieue	d ' une lieue
lieueduduchyédeGuyenne	lieue du duchyé de Guyenne
,àquatrelieuesdeThouarsetàdeux	, à quatre lieues de Thouars et à deux
deuxlieuesd'ArgentonleChastel,	deux lieues d ' Argenton le Chastel ,
etpourceconveigneenyceluifairetrèsbonneet	et pour ce conveigne en ycelui faire très bonne et
seuregardede	seure garde de
joursetdenuis,	jours et de nuis ,
àcequ'il	à ce qu ' il
nesoitoccuppéspar	ne soit occuppés par
par..nozennemis,quejàn'aviengne,et	par . . noz ennemis , que jà n ' aviengne , et
ettantpour.avoir	et tant pour . avoir
avoirfaiticellegardecommeaussipourlerachatd	avoir fait icelle garde comme aussi pour le rachat d
'icelluychastel,que	' icelluy chastel , que
queleditexposantrachetadusienpropre	que le dit exposant racheta du sien propre
desennemizquil'	des ennemiz qui l '
'avoientlorsprinzqueleditexposantestoitmendre	' avoient lors prinz que le dit exposant estoit mendre
d'ans,il..	d ' ans , il . .
.liaitconvenuvendre..cinquantelivresdesaterre	. li ait convenu vendre . . cinquante livres de sa terre
et.autres	et . autres
huitvinslivresd'icelleengagées	huit vins livres d ' icelle engagées
jusquesàsixans,mesmementque	jusques à six ans , mesmement que
leditexposantfuenostagedevers	le dit exposant fu en ostage devers
lesdizennemis	les diz ennemis
jusquesàtantque	jusques à tant que
leditrachatfufait	le dit rachat fu fait
fait;etavecce,	fait ; et avec ce ,
Edward,filzainsnédeEdward	Edward , filz ainsné de Edward
d'Angleterre	d ' Angleterre
,aitprinsetappliquéà	, ait prins et appliqué à
soylechasteletlachastellerie	soy le chastel et la chastellerie
deMalelievre,appartenantauditexposant.	de Malelievre , appartenant au dit exposant .
,etaussitoutelaterre..delafemmed	, et aussi toute la terre . . de la femme d
'icelluyexposant.estant	' icelluy exposant . estant
enycellechastellerie,	en ycelle chastellerie ,
,..delavaleurchascunande	, . . de la valeur chascun an de
deiii.cenz-livresde	de iii . cenz - livres de
terreouenviron,à	terre ou environ , à
à.l'occasion	à . l ' occasion
decequeleditexposanttientnostrepartieet	de ce que le dit exposant tient nostre partie et
estennostreobeissance;..et	est en nostre obeissance ; . . et
oultretantpeuqueleditexposanttientde	oultre tant peu que le dit exposant tient de
terresoitdejour	terre soit de jour
enjourcourupar	en jour couru par
nozennemiz	noz ennemiz
ettellementpilliéqueleditexposantesten	et tellement pillié que le dit exposant est en
voyed'estredestituezetdesersdesonestat	voye d ' estre destituez et desers de son estat
,separnous	, se par nous
nousneliestencesecourudenostregrace.	nous ne li est en ce secouru de nostre grace .
Supplianthumblement	Suppliant humblement
quenous,àcequesonestatilpuist	que nous , à ce que son estat il puist
puistrecouvreretnousservirpluspuissamment,	puist recouvrer et nous servir plus puissamment ,
luyvoullionsycelleextendreetlargirbegnignement.	luy voullions ycelle extendre et largir begnignement .
.Nousadecertesauditsuppliant,.pourconsideracion	. Nous adecertes au dit suppliant , . pour consideracion
deschoses[dessus]	des choses [ dessus ]
dictes,avonsdonnéetoctroyé,donnons	dictes , avons donné et octroyé , donnons
etoctroyons	et octroyons
,denostrecertaine	, de nostre certaine
certainescience,plainepuissanceetauctorité	certaine science , plaine puissance et auctorité
royaletgraceespecial,parcespresentes..	royal et grace especial , par ces presentes . .
,troyscens	, troys cens
censlivréesdeterreàheritage,pourluietses	cens livrées de terre à heritage , pour lui et ses
ses..hoirs,et	ses . . hoirs , et
etaianscaused'iceulx,setant	et aians cause d ' iceulx , se tant
tantaperdupourlescausesdessus..dictes,outant	tant a perdu pour les causes dessus . . dictes , ou tant
audessoubzd'icellesiii.c	au dessoubz d ' icelles iii . c
clivréesdeterreque	c livrées de terre que
queilpourraavoirperdu,	que il pourra avoir perdu ,
commeditest,àprendreetavoirsur	comme dit est , à prendre et avoir sur
touteslesterres,possessions,..	toutes les terres , possessions , . .
menuesrentesenblezeten	menues rentes en blez et en
deniers,fois,	deniers , fois ,
hommages,demainneset..autreschoses	hommages , demainnes et . . autres choses
quelconques,queJehan	quelconques , que Jehan
JehanLeblont,.leseigneurde	Jehan Leblont , . le seigneur de
deLaHoussoye,leshoirsfeuBoos	de La Houssoye , les hoirs feu Boos
BoosduChaillou;JehanGuichart,Hurtaut..de	Boos du Chaillou ; Jehan Guichart , Hurtaut . . de
LaPampinaye,leshoirsfeuRobertde	La Pampinaye , les hoirs feu Robert de
Sansay,chevalier,PierredeMausefrote,Gieffroy	Sansay , chevalier , Pierre de Mausefrote , Gieffroy
lePovre..,AymeriMoyneteau,JehanBonnet	le Povre . . , Aymeri Moyneteau , Jehan Bonnet
,JehandeMoncors,	, Jehan de Moncors ,
,DreuxBonnet,	, Dreux Bonnet ,
chevalier,	chevalier ,
lesired'Oireval,lafemmefeu	le sire d ' Oireval , la femme feu
PierreTroubeau,	Pierre Troubeau ,
GuillaumeFloryetlaBousironne,	Guillaume Flory et la Bousironne ,
demouranstous	demourans tous
tousouduchiédeGuienne,tenoientennostreroyaume	tous ou duchié de Guienne , tenoient en nostre royaume
,valansenviron	, valans environ
environ[huit]vinsetdizlivresderentepar	environ [ huit ] vins et diz livres de rente par
an..,ànous	an . . , à nous
nousconfisquezparce	nous confisquez parce
quelesdessusdiztiennent	que les dessus diz tiennent
leparti.duditEdwardd'Angleterreet	le parti . du dit Edward d ' Angleterre et
de..sonfilzainsné,laguerre	de . . son filz ainsné , la guerre
ouverte..entrenouseteulz,	ouverte . . entre nous et eulz ,
etleresiduàprendreet.avoirauplus	et le residu à prendre et . avoir au plus
prèsdesditeshuit	près des dites huit
huitvinsetdizlivresenetsurcinqcenslivrées	huit vins et diz livres en et sur cinq cens livrées
derente	de rente
rentequenousavons	rente que nous avons
donnésurlesheritagesdes..rebellesdenostre	donné sur les heritages des . . rebelles de nostre
royaume,seanzenTourainne,en.Anjouet	royaume , seanz en Tourainne , en . Anjou et
ouMaine	ou Maine
,àBriantde	, à Briant de
LaHaie,seigneurdelaFougereuse,..chevalier	La Haie , seigneur de la Fougereuse , . . chevalier
,soubzla	, soubz la
lacolourdeceque	la colour de ce que
,sicomme..	, si comme . .
leditexposant	le dit exposant
dit,ycelliBriantnous	dit , ycelli Briant nous
nousadonnésubrepticementàentendrequeleditainsnéfilz	nous a donné subrepticement à entendre que le dit ainsné filz
d'icelluyEdwartoccuppa	d ' icelluy Edwart occuppa
oudonnalaterrede	ou donna la terre de
laFougereuse	la Fougereuse
Fougereused'icelluiBriant,quibien	Fougereuse d ' icellui Briant , qui bien
bienvautcinqcenslivréesderente	bien vaut cinq cens livrées de rente
rente,sanzcequele	rente , sanz ce que le
ditBriantnous.aitdenommé	dit Briant nous . ait denommé
lespersonnesànousrebelles,surqui	les personnes à nous rebelles , sur qui
quinousliavons	qui nous li avons
faitledit	fait le dit
don,etlespossessionsetautreschosesd'	don , et les possessions et autres choses d '
icelles,des	icelles , des
desquellespossessionsetautreschosesonditpartie	des quelles possessions et autres choses on dit partie
estreassiseenlaterreduditexposant	estre assise en la terre du dit exposant
etenviron.Sidonnonsenmandement,par	et environ . Si donnons en mandement , par
ces..presentes,auxseneschaulxdeTourainne,d	ces . . presentes , aux seneschaulx de Tourainne , d
'AnjouetduMaine,età	' Anjou et du Maine , et à
chascund'	chascun d '
eulzendroitsoy,queils	eulz en droit soy , que ils
baillentet..delivrent	baillentet . . delivrent
delivrentnostredit..don,	delivrent nostre dit . . don ,
,oucasetpar	, ou cas et par
parlamanierequedessusestdit,etlui	par la maniere que dessus est dit , et lui
etseshoirsouaianscauseenfacentetlaissent	et ses hoirs ou aians cause en facent et laissent
joiretuser	joir et user
userpaisiblementetentierement,sanzdifficultéouempeschementquelconques	user paisiblement et entierement , sanz difficulté ouempeschement quelconques
,nonobstantledon.faitanditBriantsubrepticement	, nonobstant le don . fait an dit Briant subrepticement
,commeditest,pourveutoutesvoiesque	, comme dit est , pourveu toutesvoies que
que,sepaix	que , se paix
paixestoitaprès	paix estoit après
aprèsreforméeparmicequechascun	après reformée parmi ce que chascun
chascunretournastausien,lidizexposantnenouspourra	chascun retournast au sien , li diz exposant ne nous pourra
rienzdemanderpourlarestitucion	rienz demander pour la restitucion
dudondessusdit,etdeschoses	du don dessus dit , et des choses
quidevroientfoy.et	qui devroient foy . et
ethommage,serementdefeaulté	et hommage , serement de feaulté
,ouautresredevances,lidizsuppliant.lesnous	, ou autres redevances , li diz suppliant . les nous
faceetpaie,ouàceulzàqui	face et paie , ou à ceulz à qui
ilserontappartenanz.Et	il seront appartenanz . Et
quecesoitferme,etc.Sauf	que ce soit ferme , etc . Sauf
,etc.Donnéà	, etc . Donné à
Jumeges,	Jumeges ,
l'andegracemilccc	l ' an de grace mil ccc
.lxix,etde..nostreregne	. lxix , et de . . nostre regne
levie,ou	le vie , ou
moisd'aoust.Perregem,in	mois d ' aoust . Per regem , in
suisRequestis.N.	suis Requestis . N .
.Gaignart.	. Gaignart .
