Charles,etc.	Charles , etc .
Savoirfaisonsàtous,presensetavenir,nous	Savoir faisons à tous , presens et avenir , nous
avoirreceul’umblesupplicaciondesparensetamis	avoir receu l ’ umble supplicacion des parens et amis
charnelzde	charnelz de
AndréPoictou,demeurantenlaparroissede	André Poictou , demeurant en la parroisse de
deSaint..Martind’Entreaigues	de Saint . . Martin d ’ Entreaigues
,povrejeunehommedel’aage	, povre jeune homme de l ’ aage
aagedexxv.ansouenviron,	aage de xxv . ans ou environ ,
laboureurdeterre,chargéde	laboureur de terre , chargé de
dejeunefemmeetd	de jeune femme et d
d..’enfant	d . . ’ enfant
,contenantcomme,le..	, contenant comme , le . .
lundiavantlafestesaintThomas	lundi avant la feste saint Thomas
Thomasl’apostre	Thomas l ’ apostre
apostrederrenierementpassée,leditAndréetGuillaume	apostre derrenierement passée , le dit André et Guillaume
Braymautduditlieude	Braymaut du dit lieu de
SaintMartin,	Saint Martin ,
,.eussenttraictiéensemble	, . eussent traictié ensemble
enlachapellenie..dudit	en la chapellenie . . du dit
ditlieudeSaintMartin,enla	dit lieu de Saint Martin , en la
presencedepluseurspersonnes	presence de pluseurs personnes
,surcertaindebatetprocès.quiestoitentreeulx	, sur certain debat et procès . qui estoit entre eulx
eulx,pourcausedeceque	eulx , pour cause de ce que
leditBraymautdisoitqueleditAndré	le dit Braymaut disoit que le dit André
avoitcharroiéparunesienneterreetavoitcopé	avoit charroié par une sienne terre et avoit copé
copéouprinsuneseped’	copé ou prins une sepe d ’
’aubierquiestoitduditBraymaut..	’ aubier qui estoit du dit Braymaut . .
,sicomme	, si comme
commeildisoit,et	comme il disoit , et
eustestéappoinctié	eust esté appoinctié
paraucuns	par aucuns
quiilecestoientpresens,queleditAndré	qui ilec estoient presens , que le dit André
paieroit..pour	paieroit . . pour
toutauditBraymautvintdeniers,etqueicelluy	tout au dit Braymaut vint deniers , et que icelluy
Braymautpaieroitlesergentqui	Braymaut paieroit le sergent qui
avoitadjournéleditAndré	avoit adjourné le dit André
AndréPoictou,donticelluyPoictoufud’accord	André Poictou , dont icelluy Poictou fu d ’ accord
,maisleditBraymautnevoltconsentiràpaier	, mais le dit Braymaut ne volt consentir à paier
paierleditsergent	paier le dit sergent
,etdist	, et dist
distqu’ilne	dist qu ’ il ne
lepaieroitpoint.Etaprèsceque	le paieroit point . Et après ce que
le..ditAndréetleditBrayemautet	le . . dit André et le dit Brayemaut et
autresenlacompaignieeurent	autres en la compaignie eurent
longuementbeuetqu’ilfutassez	longuement beu et qu ’ il fut assez
asseztart,icelluyAndrésepartidela	assez tart , icelluy André se parti de la
compaigniepouraleràsonhostel	compaignie pour aler à son hostel
hostel..,sansavoirhaine	hostel . . , sans avoir haine
haineoumaltalent.contreleditBrayemaut	haine ou mal talent . contre le dit Brayemaut
.Neantmoins	. Neantmoins
NeantmoinsicelluyBraiemaut,quidemouraderrenier,[avoit]consceu	Neantmoins icelluy Braiemaut , qui demoura derrenier ,[ avoit ] consceu
hainecontre	haine contre
luy..pourcequeiln’avoitvoulupaier	luy . . pour ce que il n ’ avoit voulu paier
paierleditsergent,	paier le dit sergent ,
etcommemeudecourroux,distque	et comme meu de courroux , dist que
leditAndré	le dit André
luiavoitfaitdegransdommaigesetqu	lui avoit fait de grans dommaiges et qu
’ill’enpaieroitbien	’ il l ’ en paieroit bien
,etaprès..	, et après . .
separtide.ladictechappellenie,environheurede	se parti de . la dicte chappellenie , environ heure de
jourcouchant,etainsiqu’ils	jour couchant , et ainsi qu ’ il s
s’enaloità	s ’ en aloit à
sonhostelquiestoitassezloingdeladictechappellenie	son hostel qui estoit assez loing de la dicte chappellenie
,.vitledit	, . vit le dit
Andréquiauloit(sic)devantluy	André qui auloit ( sic ) devant luy
luyàl’ostel	luy à l ’ ostel
d’icelluyBraymaut	d ’ icelluy Braymaut
Braymautquerirunefichepourplanteret..enterrer	Braymaut querir une fiche pour planter et . . enterrer
enterrerdes.bastonsàfaireune	enterrer des . bastons à faire une
palice;auquelAndréildistqu	palice ; auquel André il dist qu
’ildemourast,etlors	’ il demourast , et lors
lorsleditAndrésearresta	lors le dit André se arresta
auprèsd.	auprès d .
.’unnoier.Et	. ’ un noier . Et
sitostqueleditBraymautfutàluy,	sitost que le dit Braymaut fut à luy ,
ilhaussaungrosbastond’ormeoud	il haussa un gros baston d ’ orme ou d
’ormeauqu’ilavoit,	’ ormeau qu ’ il avoit ,
pourencuider	pour en cuider
frapperle	frapper le
ditAndré,et.l’en	dit André , et . l ’ en
eustfrappédefait	eust frappé de fait
,maisicelluy..Andrémistles	, mais icelluy . . André mist les
lesbrasetlesmainsaudevantetretint	les bras et les mains au devant et retint
retintle.coup,	retint le . coup ,
etfutmoult	et fut moult
moultesmeu..pour	moult esmeu . . pour
ce.Etpourluyempescherson	ce . Et pour luy empescher son
sonproposdempnable,icelluyAndré,doubtantqu’il	son propos dempnable , icelluy André , doubtant qu ’ il
neletuast	ne le tuast
tuastoumeistàmort	tuast ou meist à mort
,veuesafureur,lyarrachale	, veue sa fureur , ly arracha le
ditbaston..d	dit baston . . d
d’entresesmains,	d ’ entre ses mains ,
etaprèsparlatemptacion	et après par la temptacion
temptacionde.l’ennemietparmouvementdechaleur	temptacion de . l ’ ennemi et par mouvement de chaleur
chaleuretdecourroux,pourlaquellechoseil	chaleur et de courroux , pour la quelle chose il
estoitmouttroublé	estoit mout troublé
troubléen..sonentendement	troublé en . . son entendement
