Charles,etc	Charles , etc
etc.Savoirfaisons,	etc . Savoir faisons ,
etc.,nousavoirreceuel	etc ., nous avoir receue l
’umblesupplicacion..deMauriceBrunet,contenantque	’ umble supplicacion . . de Maurice Brunet , contenant que
,enl’ancccc.etseize,	, en l ’ an cccc . et seize ,
leditsuppliantqui	ledit suppliant qui
quilorsestoitjeunede	qui lors estoit jeune de
sensetd’aage,meuetpleinde	sens et d ’ aage , meu et plein de
l’ennemy,se	l ’ ennemy , se
transportaavecquesaucunsautressescomplicesetaliezen	transporta avecques aucuns autres ses complices et aliez en
l’abbaye	l ’ abbaye
deMairemoustierprès	de Mairemoustier près
nostrevillede	nostre ville de
Toursetprindrentenunearmaiseestant	Tours et prindrent en une armaise estant
dedenslereffectouerdeladicteabbayexxii.tasses	dedens le reffectouer de ladicte abbaye xxii . tasses
etxviii.cuilliers	et xviii . cuilliers
cuilliers,letoutd’argent	cuilliers , le tout d ’ argent
,pesansxxiiii.marcsd’	, pesans xxiiii . marcs d ’
argentouenviron,appartenansauconventde	argent ou environ , appartenans au convent de
ladicteabbaye,desquelleschosesleditMauricesuppliant	ladicte abbaye , desquelles choses ledit Maurice suppliant
eutpoursapartdixtasses,	eut pour sa part dix tasses ,
ainsiquedepuisilaconfessédevantl	ainsi que depuis il a confessé devant l
’officialdeNantes,ouquellieuledit.	’ official de Nantes , ouquel lieu ledit .
suppliant,àl’occasionduditdelit	suppliant , à l ’ occasion dudit delit
,futprinsetarrestéparcertaine	, fut prins et arresté par certaine
espacedetemps,etdepuiss’enparty	espace de temps , et depuis s ’ en party
eteschappaduditlieudeNantes	et eschappa dudit lieu de Nantes
Nantes,sans..faireauditconventaucunesatisfacionou	Nantes , sans . . faire audit convent aucune satisfacion ou
ourestituciondesdictes	ou restitucion desdictes
choses.Parquoyiceulxreligieuximpetrèrentàl’	choses . Par quoy iceulx religieux impetrèrent à l ’
encontreduditsuppliantcertaineslettresroyaulx,parvertu	encontre dudit suppliant certaines lettres royaulx , par vertu
desquelles.ilzfirentprendreparexecucionsurleditsuppliant	desquelles . ilz firent prendre par execucion sur ledit suppliant
,enlavilledePousauges,dont	, en la ville de Pousauges , dont
ilestnatif,certainsdrapsde	il est natif , certains draps de
delaineappartenansauditsuppliant,	de laine appartenans audit suppliant ,
lesquelzfurentvenduzauplusoffrantet	lesquelz furent venduz au plus offrant et
etderrenierencherisseur,et..desdeniers	et derrenier encherisseur , et . . des deniers
quienyssirentfurenticeulxreligieuxpaiez	qui en yssirent furent iceulx religieux paiez
delaplusgrantpartiedesdicteschoses.	de la plus grant partie des dictes choses .
..Etcertaintemps	. . Et certain temps
[après]leditsuppliant,pourdoubte	[ après ] ledit suppliant , pour doubte
d’estre	d ’ estre
pugnyetactaintduditdelit,separtyet	pugny et actaint dudit delit , se party et
etabsentadupaïsets.’	et absenta du païs et s . ’
’enalaen	’ en ala en
lavilled’Avignon,oùilsemist	la ville d ’ Avignon , où il se mist
àservirungmaistre..;	à servir ung maistre . . ;
etcependantseacointad’	et cependant se acointa d ’
