Philippes,parla	Philippes , par la
lagracedeDieu,roydeFrance	la grace de Dieu , roy de France
France.Savoirfaisons.à	France . Savoir faisons . à
touz,presens	touz , presens
et..avenir,nousavoirveuuneslettresci	et . . avenir , nous avoir veu unes lettres ci
dessouztranscriptes,contenanslaformequis'	dessouz transcriptes , contenans la forme qui s '
ensuit:A	ensuit : A
Atouzceusquicespresenteslettresverrontetorront,	A touz ceus qui ces presentes lettres verront et orront ,
RenautCrollebois,receveurde[	Renaut Crollebois , receveur de [
la]seneschaucie	la ] seneschaucie
deXainctonge	de Xainctonge
Xainctongepour..nostreseigneurleroydeFrance	Xainctonge pour . . nostre seigneur le roy de France
,salut.Sachenttuitque,commemes	, salut . Sachent tuit que , comme mes
redoubtezseigneursde.laChambredesComptesàParisme	redoubtez seigneurs de . la Chambre des Comptes à Paris me
meeussentcommandédevivevoiz	me eussent commandé de vive voiz
queje.baillasseet	que je . baillasse et
etaffermasseàperpetuité,à..personnessouffisansàpaierperpetuellement	et affermasse à perpetuité , à . . personnes souffisans à paier perpetuellement
,touzlesmoulinsetlieus.acoustumezd'	, touz les moulins et lieus . acoustumez d '
avoirmoulinsoutempspassé,quisont	avoir moulins ou temps passé , qui sont
sontduditnostreseigneurleroyenla	sont du dit nostre seigneur le roy en la
ladite,seneschaucie,avectouzleur	la dite , seneschaucie , avec touz leur
droizetautresappartenancesacoustumées;et.pour	droiz et autres appartenances acoustumées ; et . pour
cejeeusse	ce je eusse
faitcrierpubliquementetgeneralement	fait crier publiquement et generalement
generalement,partouz.leslieussolennelsdela	generalement , par touz . les lieus solennels de la
diteseneschauciedeXainctonge,	dite seneschaucie de Xainctonge ,
quequicunquesvouroitaffermeràperpetuitélesdiz	que quicunques vouroit affermer à perpetuité les diz
dizmoulinsduroyetlieusacoustumezd'avoirmoulins	diz moulins du roy et lieus acoustumez d ' avoir moulins
deladite..seneschaucie,ouaucuns	de la dite . . seneschaucie , ou aucuns
d'yceus,qu'il	d ' yceus , qu ' il
il.venistàlaRochelle,pardevant	il . venist à la Rochelle , par devant
monseigneurle	monseigneur le
seneschalde	seneschal de
deXanctongeetpar	de Xanctonge et par
pardevantmoi,lelundiaprèsl'Ascension	par devant moi , le lundi après l ' Ascension
l..'anm.ccc.trente	l . . ' an m . ccc . trente
ettrois;ouqueljour.etlieu	et trois ; ou quel jour . et lieu
lesofficesduroyavoient	les offices du roy avoient
avoientaussiesté	avoient aussi esté
criezàvendre	criez à vendre
;èsdizjour	; ès diz jour
etlieu,HuguetGauvaing,deFrontenay.,	et lieu , Huguet Gauvaing , de Frontenay . ,
,presensleditseneschal	, presens le dit seneschal
seneschaletleprocureurduroy,affermaàperpetuitéde	seneschal et le procureur du roy , afferma à perpetuité de
demoi,parnomdu..ditnostreseigneurleroy	de moi , par nom du . . dit nostre seigneur le roy
,unmolinàvent	, un molin à vent
,lequelest	, lequel est
oulieu..appelléàl'Ourme	ou lieu . . appellé à l ' Ourme
OurmeGautier,	Ourme Gautier ,
et..lelieuestplacéoùsouloit	et . . le lieu est placé où souloit
estren'.	estre n ' .
agueresunautremoulinàvent	a gueres un autre moulin à vent
,..lequelfuarsdu	, . . le quel fu ars du
tout,pouryrefairetout	tout , pour y refaire tout
ànuefledit	à nuef le dit
moulinàvent,.à	moulin à vent , . à
sesdespensetàsonproffit,	ses despens et à son proffit ,
etlamoitiédeij.moulinsàyaue	et la moitié de ij . moulins à yaue
,c'estassavoir	, c ' est assavoir
unmoulinàyaue,	un moulin à yaue ,
,appelléleMoulinausAymonez,etunautremolin.	, appellé le Moulin aus Aymonez , et un autre molin .
àyaueappelléleMoulindaufouraus	à yaue appellé le Moulin dau four aus
ausGuarniers,	aus Guarniers ,
sauveladismepartiequeprentès	sauve la disme partie que prent ès
dizmoulinsleprieurde..Frontenay.Les	diz moulins le prieur de . . Frontenay . Les
quelsmoulinsetlieusontassisenla	quels moulins et lieu sont assis en la
villeetprezdelavilledeFrontenay,avec	ville et prez de la ville de Frontenay , avec
touzleur	touz leur
droiz,distroitzetjurisdiciondedistroitz	droiz , distroitz et jurisdicion de distroitz
,monagessustouz.leshabitans	, monages sus touz . les habitans
deladiteville	de la dite ville
,ouvrages,rivagesettoutesautres	, ouvrages , rivages et toutes autres
appartenancesdes	appartenances des
dizmoulinsetlieu	diz moulins et lieu
lieu.EtbailladenieràDieudesditeschoses,	lieu . Et bailla denier à Dieu des dites choses ,
,àquarantelivresderenteà	, à quarante livres de rente à
àpaierperpetuelmentaureceveurduroy	à paier perpetuelment au receveur du roy
roy,qui.serapourle	roy , qui . sera pour le
tempsavenir	temps avenir
,àdeustermesdeTouzSainsetdel	, à deus termes de Touz Sains et de l
'Ascension,	' Ascension ,
àchascuntermevintlivresde..	à chascun terme vint livres de . .
bonnemonnoiecourant.Lequeldenierà	bonne monnoie courant . Le quel denier à
Dieuleseneschal..etmoireceusmes,	Dieu le seneschal . . et moi receusmes ,
eupremierementdeliberacionetconseilsurleschosesdessusdites	eu premierement deliberacion et conseil sur les choses dessus dites
,pourlaferme	, pour la ferme
fermeperpetueled'ycelleschoses,audit	ferme perpetuele d ' ycelles choses , au dit
prisdequarantelivres	pris de quarante livres
livresde..rente	livres de . . rente
rente,ou	rente , ou
enchieredecentsolzderente,laquele	enchiere de cent solz de rente , la quele
quelefutordenée	quele fut ordenée
àdurerducquesàlasaintLuc	à durer ducques à la saint Luc
ensuiant.Les	ensuiant . Les
quelsmoulins,placeetappartenancesjefiscrierpubliquement	quels moulins , place et appartenances je fis crier publiquement
etsubasterenplainsmarchez,enlaville	et subaster en plains marchez , en la ville
deFrontenayetèslieusd..'	de Frontenay et ès lieus d . . '
environ,partroisfoiz,par	environ , par trois foiz , par
lamanierequ	la maniere qu
'ilestacoustumédefaire	' il est acoustumé de faire
.Emprèslesquelzcrizetsubastacions,	. Emprès les quelz criz et subastacions ,
nullepersonnenesecomparutne	nulle personne ne se comparut ne
nevint,devantladite	ne vint , devant la dite
festedesaintLuc,neemprès,qui	feste de saint Luc , ne emprès , qui
plusdequarente	plus de quarente
quarentelivresderenteyvousist	quarente livres de rente y vousist
donnerneoffrir..Etcommegrant	donner ne offrir . . Et comme grant
tempsemprèsladitefestede.saintLuc,	temps emprès la dite feste de . saint Luc ,
leditHuguetm'eustrequisquejele	le dit Huguet m ' eust requis que je le
quittasseduditmarchié,	quittasse du dit marchié ,
,oulibaillassemeslettresdela	, ou li baillasse mes lettres de la
diteferme,	dite ferme ,
je,eudeliberacion,conseiletavis,et	je , eu deliberacion , conseil et avis , et
enquisediligemmentlavaluedesditeschoses,et	enquise diligemment la value des dites choses , et
etles.couzetlesmissionsquecoustoient,chascun	et les . couz et les missions que coustoient , chascun
an,pourlareparacion.	an , pour la reparacion .
.etchomages,aybailliéetafferméperpetuelment,	. et chomages , ay baillié et affermé perpetuelment ,
pournomduroynostreseigneur,au	pour nom du roy nostre seigneur , au
dit..Huguet,pour	dit . . Huguet , pour
luietpourlessiens,	lui et pour les siens ,
toutledroit,	tout le droit ,
,raisonetaction	, raison et action
queledit	que le dit
nostreseigneur	nostre seigneur
avoitèsdizmoulinsetplace,avectouzleurs	avoit ès diz moulins et place , avec touz leurs
droiz,distroiz	droiz , distroiz
distroizet..la	distroiz et . . la
jurisdiciond'ycelluidistroiz	jurisdicion d ' ycellui distroiz
distroiz,monages,rivages,ouvragesettoutes	distroiz , monages , rivages , ouvrages et toutes
toutesappartenancesdesdizmoulinsetplaceacoustumées,pourle	toutes appartenances des diz moulins et place acoustumées , pour le
ditprisde..quarentelivresderente,à	dit pris de . . quarente livres de rente , à
paierperpetuellement.,chascunan,austermesdessusnommez	paier perpetuellement . , chascun an , aus termes dessus nommez
,commeauplusdonnantet.	, comme au plus donnant et .
offrant,retenuela	offrant , retenue la
lavolentédenostreseigneur	la volenté de nostre seigneur
leroyetdenosseigneursdessusdiz.	le roy et de nos seigneurs dessus diz .
Etoucas	Et ou cas
queladitefermeplairaà.	que la dite ferme plaira à .
lacourtduditnostre	la court du dit nostre
