Charles,	Charles ,
etc.Savoirfaisonsà	etc . Savoir faisons à
tous,presensetavenir.,nousavoirreceu	tous , presens et avenir . , nous avoir receu
l’umblesupplicaciondenostre	l ’ umble supplicacion de nostre
améetfealchevalier,JehandeMarconnay,seigneur	amé et feal chevalier , Jehan de Marconnay , seigneur
seigneurdelaBarbelinire,contenantqueaudit.	seigneur de la Barbelinire , contenant que audit .
lieudelaBarbelinire	lieu de la Barbelinire
Barbelinireledit..suppliantatoutejusticeetjuridicionhaulte,	Barbelinire ledit . . suppliant a toute justice et juridicion haulte ,
moyenneet	moyenne et
etbasseettout	et basse et tout
cequis’	ce qui s ’
en.deppend,etplusieurshommeset	en . deppend , et plusieurs hommes et
etsubgiezcouchanset	et subgiez couchans et
levans,lesquelzàl’occasion.desgens	levans , lesquelz à l ’ occasion . des gens
d’armesetroutiers	d ’ armes et routiers
quicontinuelementsontsurle	qui continuelement sont sur le
lepaïs,soustiennentplusieurs	le païs , soustiennent plusieurs
granspertesetdommaiges;etpourceledit	grans pertes et dommaiges ; et pour ce ledit
suppliant,afindepreserveret	suppliant , afin de preserver et
gardersoncorps,sesbiensetsesdiz	garder son corps , ses biens et ses diz
hommesetsubgiezetleursbiensdespilleries	hommes et subgiez et leurs biens des pilleries
pilleriesetroberiesquiparlesdictesgensd’armes	pilleries et roberies qui par les dictes gens d ’ armes
etroutiersleursont	et routiers leur sont
faictesetcontinuées	faictes et continuées
chascunjour,fortiffieroitetempareroit	chascun jour , fortiffieroit et empareroit
voulentierssonditlieuethostelde	voulentiers son dit lieu et hostel de
laBarbeliniere,lequelestaisié	la Barbeliniere , lequel est aisié
aisiéàfortiffieretemparer,enlieuavantageux,	aisié à fortiffier et emparer , en lieu avantageux ,
,sesurceilnousplaisoitluiimpartir	, se sur ce il nous plaisoit lui impartir
nostregrace,sicommeildit,requeranthumblement	nostre grace , si comme il dit , requerant humblement
icelle.Pourquoy	icelle . Pour quoy
nous,ces	nous , ces
chosesconsiderées,auditdeMarconnay	choses considerées , audit de Marconnay
suppliant,pourcescausesetenfaveurdesbons	suppliant , pour ces causes et en faveur des bons
etagreablesservicesque.	et agreables services que .
iceluisuppliant	icelui suppliant
nousafaizoufaitde	nous a faiz ou fait de
nozguerres,	noz guerres ,
mesmementà.nostre	mesmement à . nostre
nostresiegedePonthoise..,etautrementen	nostre siege de Ponthoise . . , et autrement en
maintesmanieresfaitchascunjouret	maintes manieres fait chascun jour et
esperonsqueencoresfaceou	esperons que encores face ou
tempsavenir,avonsdonné	temps avenir , avons donné
etoctroyé,donnonsetoctroyons,de	et octroyé , donnons et octroyons , de
graceespecial,plaine	grace especial , plaine
puissanceetauctoritéroyal,parces	puissance et auctorité royal , par ces
presentes,congiéet.licencedefortiffieretemparer	presentes , congié et . licence de fortiffier et emparer
emparersonditlieuethosteldelaBarbelinieredemurailles	emparer son dit lieu et hostel de la Barbeliniere de murailles
,tours,fossez,	, tours , fossez ,
barbacannes,	barbacannes ,
eschiffes,ponsleveizetautres	eschiffes , pons leveiz et autres
chosesneccessairespourladictefortificationet	choses neccessaires pour ladicte fortification et
emparement,toutainsiquebon..luisemblera	emparement , tout ainsi que bon . . lui semblera
,pourveutoutesvoyesquece[ne]	, pourveu toutesvoyes que ce [ ne ]
noustourne	nous tourne
tourneàprejudiceoudommage	tourne à prejudice ou dommage
,neàaucun..,etquelesdiz	, ne à aucun . . , et que les diz
hommesetsubgiez,etautresretrayansouditlieu	hommes et subgiez , et autres retrayans oudit lieu
lieuethostel,seronttenuzdefaireguetet	lieu et hostel , seront tenuz de faire guet et
gardelàoùilzl’ontacoustumé	garde là où ilz l ’ ont acoustumé
acoustuméfaired’ancienneté.Sidonnonsenmandementpar	acoustumé faire d ’ ancienneté . Si donnons en mandement par
cesdictespresentesànostreseneschaldePoictouet	ces dictes presentes à nostre seneschal de Poictou et
àtousnozautresjusticiers	à tous noz autres justiciers
etofficiers,ouàleurslieuxtenans,presens	et officiers , ou à leurs lieuxtenans , presens
presensetavenir,etàchascund’	presens et avenir , et à chascun d ’
eulx,sicommeàluiappartendra	eulx , si comme à lui appartendra
appartendra,quedenostrepresente	appartendra , que de nostre presente
grace,congiéetlicencefacent,seuffrentet	grace , congié et licence facent , seuffrent et
laissentleditsuppliantjoïretuserplainement	laissent ledit suppliant joïr et user plainement
etpaisiblement	et paisiblement
paisiblement,sansluifaire,mettreoudonner	paisiblement , sans lui faire , mettre ou donner
nesouffrirestrefait,misoudonné	ne souffrir estre fait , mis ou donné
aucunempeschementoudestourbieraucontraire	aucun empeschement ou destourbier au contraire
.Carainsi	. Car ainsi
nousplaist..	nous plaist . .
iletvoulonsestrefait,	il et voulons estre fait ,
nonobstansquelzconqueseditz,	non obstans quelzconques editz ,
statuz,ordonnances,mandemensou	statuz , ordonnances , mandemens ou
oudeffensesàcecontraires.Etafinquece	ou deffenses à ce contraires . Et afin que ce
soitfermeetestableàtousjours,nousavons	soit ferme et estable à tousjours , nous avons
avonsfaitmettrenostreseel.à	avons fait mettre nostre seel . à
cespresentes	ces presentes
presentes.Saufenautreschosesnostredroitet	presentes . Sauf en autres choses nostre droit et
etl’autruyentoutes.DonnéàPoictiers,	et l ’ autruy en toutes . Donné à Poictiers ,
oumoisde	ou mois de
dejuingl’andegracemilcccc.	de juing l ’ an de grace mil cccc .
xliii,et	xliii , et
denostreregnelexxie.Ainsisignées:	de nostre regne le xxie . Ainsi signées :
:Parleroy,JametdeTillay	: Par le roy , Jamet de Tillay
Tillay.etautrespresens	Tillay . et autres presens
.Giraudeau.—Visa.Contentor.E.Duban	. Giraudeau .— Visa . Contentor . E . Duban
