Loys,parla	Loys , par la
lagracede	la grace de
deDieuroyde	de Dieu roy de
France.Savoirfaisons	France . Savoir faisons
àtous,presenset	à tous , presens et
avenir,nousavoirreceuel’umble	avenir , nous avoir receue l ’ umble
supplicaciondeColasLebloy,povrehommedelabourdemourant	supplicacion de Colas Lebloy , povre homme de labour demourant
demourantouvillagedeMartineten	demourant ou village de Martinet en
laseigneuriedeSaint-Mesmin,à..present	la seigneurie de Saint - Mesmin , à . . present
presentdetenuprisonnieraudit	present de tenu prisonnier audit
Saint-Mesminen	Saint - Mesmin en
enPoictou,chargéde	en Poictou , chargé de
defemmegrosseetdedixpetisenfans,contenantque	de femme grosse et de dix petis enfans , contenant que
leditvillagedeMartinetesttenuetchargéenvers	ledit village de Martinet est tenu et chargé envers
leseigneur	le seigneur
duditSaint..-Mesmindeplusieurs	dudit Saint . . - Mesmin de plusieurs
biainsde	biains de
beulz,mesmementàallerquerironpaysdeThouarçoys	beulz , mesmement à aller querir on pays de Thouarçoys
lesvinsduditseigneurde	les vins dudit seigneur de
deSaint-Mesminparchacun	de Saint - Mesmin par chacun
an,àsasemonce,etles	an , à sa semonce , et les
amenerauditlieudeSaint-Mesmin.	amener audit lieu de Saint - Mesmin .
Etàcestecause,onmoys	Et à ceste cause , on moys
denovembrederrenierpassé,iceluysuppliantet	de novembre derrenier passé , iceluy suppliant et
plusieursautresbiannauxduditseigneurdeSaint	plusieurs autres biannaux dudit seigneur de Saint
-Mesminfurentsemonspar	- Mesmin furent semons par
FrançoysFerrand,sergentduditlieu	Françoys Ferrand , sergent dudit lieu
deSaint-	de Saint -
-Mesminpourallerquerirdesvinsoudit	- Mesmin pour aller querir des vins oudit
paysdeThouarçoysetlesamenerauditlieu	pays de Thouarçoys et les amener audit lieu
lieudeSaint-Mesmin.Etpourcefaire	lieu de Saint - Mesmin . Et pour ce faire
,iceluysuppliant,JehanJoyron	, iceluy suppliant , Jehan Joyron
Joyron,ColasMaroleau,JehanSymonneauet..	Joyron , Colas Maroleau , Jehan Symonneau et . .
