Charles,	Charles ,
,etc.Savoirfaisons,etc.,	, etc . Savoir faisons , etc .,
nousavoirreceuel’umblesupplicaciondes	nous avoir receue l ’ umble supplicacion des
parensetamyscharnelzdeJehan	parens et amys charnelz de Jehan
JehanSabouraud,ditdelaGassote,povremarchantet	Jehan Sabouraud , dit de la Gassote , povre marchant et
hostellier,chargiédefemme	hostellier , chargié de femme
femme,demourantenlaparroissedeSaint	femme , demourant en la parroisse de Saint
SaintSaourninhorslesmursdenostrevilledePoictiers	Saint Saournin hors les murs de nostre ville de Poictiers
,contenantqueleditJehanSabouraudavecquesGuillaumeMillaudde	, contenant que ledit Jehan Sabouraud avecques Guillaume Millaud de
ladicteparroisse	la dicte parroisse
parroisseaestécommisàrecevoiretleverdepar	parroisse a esté commis à recevoir et lever de par
nouslapartetporcionàquoy.lesmananset	nous la part et porcion à quoy . les manans et
habitansd’icelleparroisseont	habitans d ’ icelle parroisse ont
estétauxezet.imposezà	esté tauxez et . imposez à
causedelataille..	cause de la taille . .
ouaidederrenierement	ou aide derrenierement
misesusdeparnousennostrepaïset	mise sus de par nous en nostre païs et
contédePoictou,pourlevivre	conté de Poictou , pour le vivre
vivredesgensd	vivre des gens d
’armes;etpour	’ armes ; et pour
cequeaudit	ce que audit
Sabouraudconvenoitfaireavancerlepaiementdeladicte	Sabouraud convenoit faire avancer le paiement de ladicte
partetporcion	part et porcion
àquoylesdizmanansethabitans	à quoy lesdiz manans et habitans
avoientesté	avoient esté
tauxezetimposezdudit	tauxez et imposez dudit
aide,etqu	aide , et qu
’ilestoittenud’	’ il estoit tenu d ’
enrespondreet	en respondre et
etrendrecompteaureceveuràce.	et rendre compte au receveur à ce .
...commis,icelui	. . . commis , icelui
Sabouraud,acompaigniédeJehanAngibaud,dit	Sabouraud , acompaignié de Jehan Angibaud , dit
Peyrard,nostresergentennostreditcontédePoictou	Peyrard , nostre sergent en nostre dit conté de Poictou
Poictou,lemardisecondjourdecepresentmois	Poictou , le mardi second jour de ce present mois
d’avril,se	d ’ avril , se
transporta,entreautreslieux,àl’ostel	transporta , entre autres lieux , à l ’ ostel
deAymeryGalippeau,habitantetdemourantenladicte	de Aymery Galippeau , habitant et demourant en ladicte
parroissedeSaintSaournin,quidevoit	parroisse de Saint Saournin , qui devoit
poursontaux.deladictetailleouaidedixsolz	pour son taux . de ladicte taille ou aide dix solz
tournois.LequelAymeryiltrouvaen	tournois . Lequel Aymery il trouva en
laruedevantsondithostel,et	la rue devant sondit hostel , et
etlui..demandaet	et lui . . demanda et
requist,enlapresenceduditPeyrard,nostre	requist , en la presence dudit Peyrard , nostre
sergent,qu’illui.paiastlesdiz	sergent , qu ’ il lui . paiast lesdiz
lesdizdixsolztournois;	lesdiz dix solz tournois ;
etlorsleditAymeryluirespondyqu’ilz..	et lors ledit Aymery lui respondy qu ’ ilz . .
.estoienttousprestzetqu’illesporteroiten	. estoient tous prestz et qu ’ il les porteroit en
l’ostelduditJehanSabouraud.Etincontinant	l ’ ostel dudit Jehan Sabouraud . Et incontinant
s’enretournerentlesdizSabouraud	s ’ en retournerent lesdiz Sabouraud
et.nostresergent,ets’envindrent	et . nostre sergent , et s ’ en vindrent
vindrentenl’ostelduditSabouraudoùilya	vindrent en l ’ ostel dudit Sabouraud où il y a
ahostelleriepublicque,et	a hostellerie publicque , et
peuaprèsyvintaussi..leditAymeryGalippeau,	peu après y vint aussi . . ledit Aymery Galippeau ,
quiyapportalesdizdixsolztournois	qui y apporta lesdiz dix solz tournois
etlespaiaauditSabouraud;	et les paia audit Sabouraud ;
;etdisnaavecquesiceluiSabouraudet	; et disna avecques icelui Sabouraud et
etnostreditsergent,etdespendirentetfurentchascun	et nostre dit sergent , et despendirent et furent chascun
chascund’eulxàquinzedenierspour	chascun d ’ eulx à quinze deniers pour
pourleurdisner.Etquant	pour leur disner . Et quant
leditSabourauddemandaetdistaudit..	ledit Sabouraud demanda et dist audit . .
Galippeauqu’ilpaiast	Galippeau qu ’ il paiast
lesdizxv	lesdiz xv
xv.deniersqueillecquesenla	xv . deniers que illecques en la
compaignieilavoitdespenduzpour	compaignie il avoit despenduz pour
sonditdisner,iceluiGalippeaudistetrespondy	son dit disner , icelui Galippeau dist et respondy
queiln..’avoitpoint	que il n . . ’ avoit point
pointd’argent,et	point d ’ argent , et
aussiqu’iln’endevoitpas	aussi qu ’ il n ’ en devoit pas
pasautantpaier.Aquoyledit	pas autant paier . A quoy ledit
Sabouraudluidistquesifaisoitet	Sabouraud lui dist que si faisoit et
que,seonluifaisoitsondevoir	que , se on lui faisoit son devoir
,attenduqu’ilavoit.tousjoursfouy	, attendu qu ’ il avoit . tousjours fouy
etdelayéàpaiersondittaux,jusquesà	et delayé à paier son dit taux , jusques à
àcequ’ilavoitveunostreditsergentqui	à ce qu ’ il avoit veu nostre dit sergent qui
aloitàsondithostelpourleexecuter,il	aloit à son dit hostel pour le executer , il
paieroittout	paieroit tout
l’escotetque	l ’ escot et que
ildevroit	il devroit
paierpournostredit	paier pour nostre dit
sergent.Etau	sergent . Et au
derrenieraprèsplusieursparollesentre	derrenier après plusieurs parolles entre
eulxdictes,se	eulx dictes , se
condescendyet..	condescendy et . .
futcontens	fut contens
leditGalippeaudepaier	ledit Galippeau de paier
poursonditdisnerlesdizquinzedeniers,en.	pour sondit disner lesdiz quinze deniers , en .
disantqueilavoitbongaige.LequelSabouraud	disant que il avoit bon gaige . Lequel Sabouraud
luidemandaquelgaigeilavoitàbailler,..	lui demanda quel gaige il avoit à bailler , . .
etleditGalippeauluirespondyqu	et ledit Galippeau lui respondy qu
’ilavoitsonchapperon;	’ il avoit son chapperon ;
etlorslui	et lors lui
luibaillasonditchapperonquiestoitdedrap	lui bailla son dit chapperon qui estoit de drap
persengaigedesdiz	pers en gaige desdiz
quinze..denierstournois;	quinze . . deniers tournois ;
lequelchapperonleditSabouraudprint	lequel chapperon ledit Sabouraud print
etlemistenson	et le mist en son
armoiseoubufetsoubzlaclef.Etquantilz	armoise ou bufet soubz la clef . Et quant ilz
ilzeurent.disné,avantqueilz	ilz eurent . disné , avant que ilz
partissentdetable,.iceluiAymery	partissent de table , . icelui Aymery
AymeryGalippeaudist	Aymery Galippeau dist
distqueildonneroitpintedevinànostredit	dist que il donneroit pinte de vin à nostre dit
sergentetlafistapporter	sergent et la fist apporter
.Etlorsqueladicte	. Et lors que la dicte
pintedevinfut	pinte de vin fut
apportée,leditSabouraud	apportée , ledit Sabouraud
luidisttelesparolesousemblables:«Aymery	lui dist teles paroles ou semblables :« Aymery
