Charles,	Charles ,
etc.Savoirfaisons,etc.nous	etc . Savoir faisons , etc . nous
avoirreceul’umblesupplicaciondeJehan	avoir receu l ’ umble supplicacion de Jehan
Charles,nostre	Charles , nostre
nostresergent,JehanneGoyne,safemme,	nostre sergent , Jehanne Goyne , sa femme ,
etHuguetGoyn,	et Huguet Goyn ,
archierdenostre..ordonnancederrenierementfaicte	archier de nostre . . ordonnance derrenierement faicte
,frèredeladicteJehanne,demouransou	, frère de la dicte Jehanne , demourans ou
bourgdePanprou	bourg de Panprou
ennostrepaïsdePoictou	en nostre païs de Poictou
,contenantque.,combienquelesdizsupplianssoient	, contenant que . , combien que lesdiz supplians soient
simplesjeunesgens	simples jeunes gens
gens,doulzetpaisibles,debonne	gens , doulz et paisibles , de bonne
bonnefameetrenommée,sanscequ’ilzeussent	bonne fame et renommée , sans ce qu ’ ilz eussent
jamaisestéactainsneconvaincuzd’aucun	jamais esté actains ne convaincuz d ’ aucun
aucunvilaincas,..	aucun vilain cas , . .
blasmeoureprouche	blasme ou reprouche
,nequ’..ilzeussentmeffaitoumesdit	, ne qu ’ . . ilz eussent meffait ou mesdit
àungnommé	à ung nommé
JehandePoictou,neautressescomplices.	Jehan de Poictou , ne autres ses complices .
,cenonobstant	, ce non obstant
,environlejourde	, environ le jour de
delasurveille	de la surveille
delafestesaincteMarthederrenierementpassée,ledit	de la feste saincte Marthe derrenierement passée , ledit
JehandePoictou	Jehan de Poictou
Poictou..,qui	Poictou . . , qui
quidelongtemps,àtortet	qui de long temps , à tort et
sanscause,avoitconceuhayne	sans cause , avoit conceu hayne
contrelesdizJehanCharleset	contre lesdiz Jehan Charles et
sadictefemme,.ungnommé	sa dicte femme , . ung nommé
GiletPilet,hommed’	Gilet Pilet , homme d ’
armes,etungautrenomméMartin	armes , et ung autre nommé Martin
,varletdudit	, varlet dudit
duditPilet,vindrent	dudit Pilet , vindrent
vindrentfurtivementenl’osteldesdizJehanCharlesetsa	vindrent furtivement en l ’ ostel desdiz Jehan Charles et sa
safemme,commeàheuredevespres	sa femme , comme à heure de vespres
,armezde	, armez de
haches,espéesetdagues,.etoultrelegré	haches , espées et dagues , . et oultre le gré
et..voulenté	et . . voulenté
desdizJehanCharlesetsafemme,supplians.	desdiz Jehan Charles et sa femme , supplians .
.,..rompirentlesportesetfenestresdeleur	. , . . rompirent les portes et fenestres de leur
hostel;et	hostel ; et
encefaisant,leditdePoictoud’	en ce faisant , ledit de Poictou d ’
unedaguequ’ilavoitbleçalafemme	une dague qu ’ il avoit bleça la femme
duditJehanCharles,suppliant,en	dudit Jehan Charles , suppliant , en
enlamain,pour	en la main , pour
pourcequ’elle	pour ce qu ’ elle
vouloitgarderqueleditdePoictounefist	vouloit garder que ledit de Poictou ne fist
aucunevilainieauditJehanCharles,son	aucune vilainie audit Jehan Charles , son
mary,suppliant.Etàcelle	mary , suppliant . Et à celle
causedepuis,leditdePoictou,qui	cause depuis , le dit de Poictou , qui
estoithommedemauvaiseetdeshonnestevie,	estoit homme de mauvaise et deshonneste vie ,
etquantilavoitungpeubeu,.	et quant il avoit ung peu beu , .
ilprenoit.debatetnoise	il prenoit . debat et noise
àchascun,etestoitjoueurdequartesetautres	à chascun , et estoit joueur de quartes et autres
jeuxdefenduz	jeux defenduz
,etaussileditGiletPiletdonnèrentaprès	, et aussi ledit Gilet Pilet donnèrent après
plusieursmenacesauditJehanCharles,suppliant	plusieurs menaces audit Jehan Charles , suppliant
,enluidisantparledit	, en lui disant par ledit
dePoictouqu’ilnemourroit	de Poictou qu ’ il ne mourroit
d’autresmainsque.dessiennes.Etde	d ’ autres mains que . des siennes . Et de
fait,icelui	fait , icelui
iceluidePoictous	icelui de Poictou s
’estmisplusieursfoizenaguetdetrouver	’ est mis plusieurs foiz en aguet de trouver
leditJehan.Charles,suppliant	ledit Jehan . Charles , suppliant
suppliant,àtouthaches	suppliant , à tout haches
etgrosbastonsensa	et gros bastons en sa
main,enfaisantgransseremens	main , en faisant grans seremens
queiceluiCharles	que icelui Charles
,suppliant,	, suppliant ,
nemourroitd’autresmainsquedessiennes,	ne mourroit d ’ autres mains que des siennes ,
commedit	comme dit
est.Etpour	est . Et pour
pource,	pour ce ,
lesdizJehanCharlesetsafemme,supplians,	lesdiz Jehan Charles et sa femme , supplians ,
firentadjournerleditdePoictoupar	firent adjourner ledit de Poictou par
devantnostreseneschalde	devant nostre seneschal de
Poictouou	Poictou ou
sonlieutenant,àcertainjourpassé,pourleur	son lieutenant , à certain jour passé , pour leur
donnerasseurement.	donner asseurement .
AuqueljourleditdePoictounesevoulaitaucunement..comparoir	Auquel jour ledit de Poictou ne se voulait aucunement . . comparoir
.Etilsoitainsique,environle	. Et il soit ainsi que , environ le
dixseptiesmejourdedecembrederrenierpassé,leditHuguet	dix septiesme jour de decembre derrenier passé , ledit Huguet
Goyn,suppliant	Goyn , suppliant
suppliant,quilors	suppliant , qui lors
demouroitenl’ostelduditJehanCharles,	demouroit en l ’ ostel dudit Jehan Charles ,
,suppliant,s’enalasur	, suppliant , s ’ en ala sur
lechevalduditJehan	le cheval dudit Jehan
Charles,marydesasuer,auditlieu	Charles , mary de sa suer , audit lieu
etbourc	et bourc
dePanprou..Et	de Panprou . . Et
lui..illec	lui . . illec
arrivé,searrestadevantl’ostel	arrivé , se arresta devant l ’ ostel
d’unnomméPierreRulant,	d ’ un nommé Pierre Rulant ,
ditdelaRoche,cousturier	dit de la Roche , cousturier
,pourluidemanders’illuipresteroitses	, pour lui demander s ’ il lui presteroit ses
chausses.Etincontinantilecsurvint	chausses . Et incontinant ilec survint
ungnomméCastille,pagedudit	ung nommé Castille , page dudit
duditGiletPilet,	dudit Gilet Pilet ,
surl’undeschevaulx	sur l ’ un des chevaulx
dudit..Pilet	dudit . . Pilet
,sonmaistre;lequel	, son maistre ; lequel
Castilleincontinantdist	Castille incontinant dist
auditHuguetGoyn,suppliant,	audit Huguet Goyn , suppliant ,
quiavoitungsesperonschaussez,telesparollesousemblables	qui avoit ungs esperons chaussez , teles parolles ou semblables
:«Vilain,quit’	:« Vilain , qui t ’
abaillezcesgransesperons?»A	a baillez ces grans esperons ?» A
quoyledit..	quoy ledit . .
.Huguetrespondy	. Huguet respondy
qu’ilavoitbienvaillantdeux	qu ’ il avoit bien vaillant deux
esperons.EtincontinantleditCastille	esperons . Et incontinant ledit Castille
Castilledistàungnommé	Castille dist à ung nommé
MathurinPalardy,quiavoitunegauleoupoing	Mathurin Palardy , qui avoit une gaule ou poing
qu’illuibaillastcelle	qu ’ il lui baillast celle
cellegaule,cequeleditMathurinfist.Etquant	celle gaule , ce que ledit Mathurin fist . Et quant
leditCastillel’eut.,ilse	ledit Castille l ’ eut . , il se
approuchaduditHuguetGoyn,suppliant,etle	approucha dudit Huguet Goyn , suppliant , et le
lefrappaetdonna	le frappa et donna
plusieurscoups	plusieurs coups
et.colées	et . colées
.Pouroccasionduquel..debat	. Pour occasion duquel . . debat
,leditGiletPilet,maistreduditCastille,fut	, ledit Gilet Pilet , maistre dudit Castille , fut
aucunementiré	aucunement iré
etcourrouciécontreleditHuguet,suppliant,ettelement	et courroucié contre ledit Huguet , suppliant , et telement
que,celuijour..ouassez	que , celui jour . . ou assez
asseztostaprès,lesdizPilet	assez tost après , les diz Pilet
etJehan	et Jehan
dePoictoutrouvèrentleditHuguetGoyn,suppliant	de Poictou trouvèrent ledit Huguet Goyn , suppliant
,àlaforged’unnomméLucasBon	, à la forge d ’ un nommé Lucas Bon
An,mareschal,qui	An , mareschal , qui
vouloitfaireferrerlechevalduditJehan	vouloit faire ferrer le cheval dudit Jehan
JehanCharles,suppliant,..sonserorge,et	Jehan Charles , suppliant , . . son serorge , et
lepoursuirentbienlonguement,	le poursuirent bien longuement ,
telementqu’ilconvintqueleditHuguet	telement qu ’ il convint que ledit Huguet
HuguetGoyndescenditapiéetqu’il	Huguet Goyn descendit a pié et qu ’ il
ils’enfouystenl’ostel	il s ’ en fouyst en l ’ ostel
duditJehanCharles,sondit	dudit Jehan Charles , son dit
serorge;ouquelhostellesdizPiletetde	serorge ; ouquel hostel les diz Pilet et de
PoictoutrouvèrentleditHuguetGoyn,lequel,	Poictou trouvèrent ledit Huguet Goyn , lequel ,
,quantleditCastillelui	, quant ledit Castille lui
donnalesdizcoupsetcolées	donna les diz coups et colées
colées,tira	colées , tira
sadaguequ’il.avoitetcouppala	sa dague qu ’ il . avoit et couppa la
gauleduditCastilleetlebleça	gaule dudit Castille et le bleça
enlamain.	en la main .
EtincontinantquelesdizPiletet..	Et incontinant que les diz Pilet et . .
Poictoul	Poictou l
l’eurent..ainsitrouvéoudithostel	l ’ eurent . . ainsi trouvé oudit hostel
desonserorge,ils’escryaàhaulte.	de son serorge , il s ’ escrya à haulte .
voix:«Anostreaide!»Etquant	voix :« A nostre aide !» Et quant
lesdizCharlesetsafemme,supplians	les diz Charles et sa femme , supplians
,leoyrent,ilzvindrentilecet	, le oyrent , ilz vindrent ilec et
trouvèrentles	trouvèrent les
dizPilet	diz Pilet
PiletetdePoictouquijuroyentgransseremensqu’ilz	Pilet et de Poictou qui juroyent grans seremens qu ’ ilz
ilzmettroyentleditHuguet,suppliant,frèredes	ilz mettroyent ledit Huguet , suppliant , frère des
desdizCharles	des diz Charles
etsafemme,supplians,parpièces.	et sa femme , supplians , par pièces .
.EtencefaisantleditHuguet,suppliant	. Et en ce faisant ledit Huguet , suppliant
suppliant,s’eschappa	suppliant , s ’ eschappa
deleursmains,etafin	de leurs mains , et afin
dedepartirlesdizPilet	de departir les diz Pilet
etdePoictoudelui,printetamassaune	et de Poictou de lui , print et amassa une
une..pierreetenfrappaleditdePoictououvisage,	une . . pierre et en frappa ledit de Poictou ou visage ,
,etaussid’unedaguequ’	, et aussi d ’ une dague qu ’
ilavoit,dontilleblessa	il avoit , dont il le blessa
blessaparlevisagesemblablement.Etlors,quant	blessa par le visage semblablement . Et lors , quant
lesdizPilet	les diz Pilet
PiletetdePoictouvirentlesdizCharlesetsafemme	Pilet et de Poictou virent lesdiz Charles et sa femme
quiilec..estoientarrivez,iceulx	qui ilec . . estoient arrivez , iceulx
PiletetdePoictouseprindrent	Pilet et de Poictou se prindrent
auditCharles..,	audit Charles . . ,
suppliant,etlevouldrentenvilainnerdesoncorps;	suppliant , et le vouldrent envilainner de son corps ;
maislafemmeduditJehanCharles	mais la femme dudit Jehan Charles
printau..	print au . .
corpsleditPilet,en	corps ledit Pilet , en
enluidisant	en lui disant
qu’ilnetuast	qu ’ il ne tuast
tuastmiesonditmary.Et	tuast mie son dit mary . Et
àceleditPylet	à ce ledit Pylet
separtyd’ilecetlaissa	se party d ’ ilec et laissa
laissaunesiennehache.Etquant	laissa une sienne hache . Et quant
ils’enfut	il s ’ en fut
alé,..lafemme	alé , . . la femme
duditJehanCharles,suppliant,doubtantque	dudit Jehan Charles , suppliant , doubtant que
