Loys,par	Loys , par
lagracedeDieu..roydeFrance.Savoirfaisons	la grace de Dieu . . roy de France . Savoir faisons
àtous,presensetavenir,nous	à tous , presens et avenir , nous
avoirreceu.l’umble	avoir receu . l ’ umble
supplicaciondesparensetamyscharnetzdeHardouyn	supplicacion des parens et amys charnetz de Hardouyn
Chardon,aagéde	Chardon , aagé de
vingttrois..	vingt trois . .
.ansouenviron,àpresentprisonnier	. ans ou environ , à present prisonnier
prisonnierennoz	prisonnier en noz
prisonsdeNyort,	prisons de Nyort ,
contenantquepuisnaguèresleditHardouynChardonentra	contenant que puis naguères ledit Hardouyn Chardon entra
enl’osteldeJehan	en l ’ ostel de Jehan
Fournierenlaville	Fournier en la ville
deNyortety	de Nyort et y
trouvaGabriel..	trouva Gabriel . .
Chardon,	Chardon ,
,sonfrère,Pierre..Goupil,ditPignoquetetHuguet	, son frère , Pierre . . Goupil , dit Pignoquet et Huguet
Pelerin,quijouoientaux	Pelerin , qui jouoient aux
cartes,etjoua	cartes , et joua
jouaavecqueseulx.Etquantilz	joua avecques eulx . Et quant ilz
eurentcertaintemps	eurent certain temps
joué,ledit..HardouynChardondistauditGabriel,son	joué , ledit . . Hardouyn Chardon dist audit Gabriel , son
sonfrère,	son frère ,
qu’.illaissastlejeuets	qu ’ . il laissast le jeu et s
’enallastsoupper..avecquesluy;	’ en allast soupper . . avecques luy ;
maisledit.Fournier,enlamaisonduquel	mais ledit . Fournier , en la maison duquel
ilzestoient,respondit	ilz estoient , respondit
qu’.ilavoithabilléàsoupperpour	qu ’ . il avoit habillé à soupper pour
poureulx,etatantsedepartyleditHardouyn	pour eulx , et atant se departy ledit Hardouyn
ets’enretourna	et s ’ en retourna
ensonhostel.Etquantsonsoupperfustprest	en son hostel . Et quant son soupper fust prest
,illefistporterenl’osteld	, il le fist porter en l ’ ostel d
d’..unenommée	d ’ . . une nommée
nomméelaDanielleoùilsouppa.	nommée la Danielle où il souppa .
.,etportaavec	. , et porta avec
luyuneespée	luy une espée
etunepetitedague	et une petite dague
àsasainture	à sa sainture
pourlaseuretéetdeffencedesa	pour la seureté et deffence de sa
sapersonne.Etquant	sa personne . Et quant
ileutmangé	il eut mangé
,ildità	, il dit à
ladicteDaniellequ’elle	ladicte Danielle qu ’ elle
elles’en	elle s ’ en
allastdesonhostel..etquetantost	allast de son hostel . . et que tantost
serendroitaprèselle,maisqu	se rendroit après elle , mais qu
’ilaloit	’ il aloit
premierementveoirs’iltrouveroitpointsonfrère	premierement veoir s ’ il trouveroit point son frère
.Ets’..enalaveoirchez	. Et s ’ . . en ala veoir chez
leditFourniers	ledit Fournier s
’ilyestoitetletrouvaen	’ il y estoit et le trouva en
lacompaigniedesdizGoupil,	la compaignie desdiz Goupil ,
Pelerin,LaurensBardon,prebstre	Pelerin , Laurens Bardon , prebstre
,GeuffroyGalemitet	, Geuffroy Galemit et
autres;etavoientpresquesouppé.	autres ; et avoient presque souppé .
EtleditGalemit..	Et ledit Galemit . .
presentaàboireaudit	presenta à boire audit
Hardouyn,lequelbeutetaprèsdistà	Hardouyn , lequel beut et après dist à
sonfrère,Gabriel.Chardon	son frère , Gabriel . Chardon
Chardon,qu’ildevoitbienestreappellé	Chardon , qu ’ il devoit bien estre appellé
appelléMonsieurdeReims,caril..n	appellé Monsieur de Reims , car il . . n
’avoitplusriensetqu	’ avoit plus riens et qu
’onluiavoit	’ on lui avoit
apportéeunecreaciond’officepourune	apportée une creacion d ’ office pour une
chamberièrequ’	chamberière qu ’
iltenoit,qui	il tenoit , qui
estoitmariée	estoit mariée
mariée.SurquoyleditGalemit.dist	mariée . Sur quoy ledit Galemit . dist
auditHardouynrigoreusementquelachamberièren’estoitpas	audit Hardouyn rigoreusement que la chamberière n ’ estoit pas
àsonfrère,maisàluyetla	à son frère , mais à luy et la
latiendroitquel..quele	la tiendroit quel . . que le
voulsistveoir,.en	voulsist veoir , . en
luydisantqu’ilestoitbienpaillart..etque	luy disant qu ’ il estoit bien paillart . . et que
leditGabriel,sonfrère,estoitplus	ledit Gabriel , son frère , estoit plus
hommede..bien	homme de . . bien
etavoitmieulx	et avoit mieulx
dequoyqueluy	de quoy que luy
luyetplusieursautresparollesoultrageuses,	luy et plusieurs autres parolles oultrageuses ,
,etqu’iln’oseroit.regarderlesgens	, et qu ’ il n ’ oseroit . regarder les gens
gensouvisage..Etàcestecause	gens ou visage . . Et à ceste cause
,leditHardouyn,esmeuetcourroucé,deistaudit	, ledit Hardouyn , esmeu et courroucé , deist audit
auditGalemitqu’ilavoitmeulxetque	audit Galemit qu ’ il avoit meulx et que
queluymesmesn’estoitquelarron,et.	que luy mesmes n ’ estoit que larron , et .
surceeurentensembleplusieursparollesqueceulx	sur ce eurent ensemble plusieurs parolles que ceulx
delacompaignieapaisèrentpar	de la compaignie apaisèrent par
aucuntemps.Ettantostaprèsledit	aucun temps . Et tantost après ledit
leditHardouyn,PinoquetetPelerinentreprindrentdejoueraux	ledit Hardouyn , Pinoquet et Pelerin entreprindrent de jouer aux
cartes,etleditGalemitdistqu’iljoueroit	cartes , et ledit Galemit dist qu ’ il joueroit
joueroitaveceulx,..maisleditHardouynChardonrespondit	joueroit avec eulx , . . mais ledit Hardouyn Chardon respondit
qu’iln’	qu ’ il n ’
yjoueroitpointavecquesluy,	y joueroit point avecques luy ,
pourcequ’ilzavoientjàeu	pour ce qu ’ ilz avoient jà eu
parollesensemble;maisicelluyGalemitdist	parolles ensemble ; mais icelluy Galemit dist
qu’ilyjoueroit	qu ’ il y joueroit
joueroitetmesmementcontreledit	joueroit et mesmement contre ledit
Hardouyn.AquoiicelluyHardouyndeistauditGalemit	Hardouyn . A quoi icelluy Hardouyn deist audit Galemit
qu’ilnedemandoitquenoiseetoccasionde	qu ’ il ne demandoit que noise et occasion de
secourrousser	se courrousser
pourprandredebat;mais	pour prandre debat ; mais
maisleditGalemitnecessoitpoint	mais ledit Galemit ne cessoit point
ettiroitetboutoitcontreHardouyn	et tiroit et boutoit contre Hardouyn
latableetlechandellierqui	la table et le chandellier qui
estoit..dessus.Etcevoyant	estoit . . dessus . Et ce voyant
leditHardouynselevad.	ledit Hardouyn se leva d .
’illecpours’enallerenlachambre	’ illec pour s ’ en aller en la chambre
duditFournier,etainsiqu’ilpassoit	dudit Fournier , et ainsi qu ’ il passoit
parderrière..	par derrière . .
leditGalemit,icelluyGalemitseleva.et	ledit Galemit , icelluy Galemit se leva . et
vintàl’encontreduditHardouynen	vint à l ’ encontre dudit Hardouyn en
leregardantfurieusementetlemenassant.Surquoyilz	le regardant furieusement et le menassant . Sur quoy ilz
eurentderechef	eurent de rechef
ensembleplusieurs	ensemble plusieurs
plusieursparollesdemenassesetrigoreuses;etainsiqu’	plusieurs parolles de menasses et rigoreuses ; et ainsi qu ’
ilzparloient,leditGalemit	ilz parloient , ledit Galemit
printau	print au
corpsleditHardouynetle	corps ledit Hardouyn et le
gecta.de	gecta . de
sigrantroydeurcontrelesbancet	si grant roydeur contre les banc et
tabledeladicte	table de ladicte
chambrequ’ilztumbèrentparterreet	chambre qu ’ ilz tumbèrent par terre et
etleditHardouyndessus	et ledit Hardouyn dessus
,etletenoit	, et le tenoit
icelluyGalemitetluytiroitlescheveuxet	icelluy Galemit et luy tiroit les cheveux et
leesgratignoitlevisage	le esgratignoit le visage
visage...Etce	visage . . . Et ce
voyant,ceulx..quiestoientpresensostèrent	voyant , ceulx . . qui estoient presens ostèrent
