Loys,etc	Loys , etc
.Savoirfaisonsàtous..,	. Savoir faisons à tous . . ,
presenset	presens et
avenir,nousavoirreceuel’umble	avenir , nous avoir receue l ’ umble
supplicaciondeJehanMerle,laboureur,demourantèsfaulxbourgs	supplicacion de Jehan Merle , laboureur , demourant ès faulxbourgs
etparroissedelavilledeNostreDamedePlaisance	et parroisse de la ville de Nostre Dame de Plaisance
PlaisanceenPoictou,aagédequarante	Plaisance en Poictou , aagé de quarante
quaranteetcinqansouenviron..,chargé	quarante et cinq ans ou environ . . , chargé
defemme,.enfansetmesnaige,contenantquele	de femme , . enfans et mesnaige , contenant que le
vendredivingtseptiesmejourd	vendredi vingt septiesme jour d
’octobrel’	’ octobre l ’
anmiliiiicquatrevings,environ	an mil iiiic quatre vings , environ
environhuitou	environ huit ou
neufheuresdeversle.	neuf heures devers le .
matin,leditsuppliant,estantensonhostel	matin , ledit suppliant , estant en son hostel
hostel,envoyaunsienfilz,nommé	hostel , envoya un sien filz , nommé
JehanMerle,del’aagedequatorze	Jehan Merle , de l ’ aage de quatorze
quatorzeàquinzeansouenviron,pour	quatorze à quinze ans ou environ , pour
mener.etfairepasturer	mener . et faire pasturer
pasturersespourceaulxauxchamps	pasturer ses pourceaulx aux champs
champs,et,auregardduditsuppliant,tantostaprès	champs , et , au regard dudit suppliant , tantost après
ilsepartidesondithostelaprès	il se parti de sondit hostel après
aprèssesbœufspour.	après ses bœufs pour .
enaller	en aller
labourerauxchamps;etquandilfut	labourer aux champs ; et quand il fut
oucimetièreduditlieudePlaisance,	ou cimetière dudit lieu de Plaisance ,
iloycrier.sonditfilzenuneterre	il oy crier . sondit filz en une terre
oùilpaissoitsesditz	où il paissoit sesditz
pourceaulx,ety	pourceaulx , et y
avoiteuicelluisuppliantenl’annéepresente	avoit eu icellui suppliant en l ’ année presente
presentelesrabes..eticelle	presente les rabes . . et icelle
terrelabouréeaudroitdeterraige	terre labourée au droit de terraige
terraigequ’ilenavoitpaiéà	terraige qu ’ il en avoit paié à
àfeuPierreMerlesonfrère,lequelsuppliant	à feu Pierre Merle son frère , lequel suppliant
