Loys,etc	Loys , etc
etc.Savoirfaisonsàtous,presensetavenir	etc . Savoir faisons à tous , presens et avenir
avenir,nousavoirreceuel	avenir , nous avoir receue l
l’umblesupplicaciondeJehanMerle,laboureur	l ’ umble supplicacion de Jehan Merle , laboureur
,demourantèsfaulxbourgsetparroissede	, demourant ès faulxbourgs et parroisse de
lavilledeNostreDamedePlaisanceenPoictou,	la ville de Nostre Dame de Plaisance en Poictou ,
aagédequaranteetcinq	aagé de quarante et cinq
cinqansouenviron	cinq ans ou environ
,chargéde	, chargé de
femme,enfansetmesnaige,contenantquele	femme , enfans et mesnaige , contenant que le
vendredivingt	vendredi vingt
septiesmejourd’octobrel’	septiesme jour d ’ octobre l ’
anmiliiiicquatrevings,environhuit	an mil iiiic quatre vings , environ huit
ouneufheuresdeversle	ou neuf heures devers le
lematin,	le matin ,
,ledit..suppliant	, ledit . . suppliant
,estanten	, estant en
sonhostel	son hostel
hostel,envoyaunsienfilz,nomméJehanMerle,	hostel , envoya un sien filz , nommé Jehan Merle ,
del’aagedequatorzeàquinzeansou	de l ’ aage de quatorze à quinze ans ou
ouenviron,pourmeneretfairepasturer	ou environ , pour mener et faire pasturer
sespourceaulx..auxchamps,et,auregard	ses pourceaulx . . aux champs , et , au regard
duditsuppliant,tantostaprèsilsepartide	dudit suppliant , tantost après il se parti de
sondithostelaprèssesbœufspourenallerlaboureraux	sondit hostel après ses bœufs pour en aller labourer aux
auxchamps;etquandilfutoucimetièredudit	aux champs ; et quand il fut ou cimetière dudit
lieudePlaisance,il	lieu de Plaisance , il
oycriersonditfilz	oy crier sondit filz
filzenuneterre.	filz en une terre .
oùilpaissoitsesditzpourceaulx,et..	où il paissoit sesditz pourceaulx , et . .
.yavoiteuicelluisuppliantenl	. y avoit eu icellui suppliant en l
’annéepresentelesrabeseticelleterrelabouréeau	’ année presente les rabes et icelle terre labourée au
audroitdeterraigequ’ilenavoitpaié	au droit de terraige qu ’ il en avoit paié
àfeuPierre	à feu Pierre
Merlesonfrère,lequel	Merle son frère , lequel
lequelsuppliantfutfortesmeu	lequel suppliant fut fort esmeu
deoyrcrierainsisondit.filzqui	de oyr crier ainsi sondit . filz qui
naguèresavoit	naguères avoit
estétrèsfortmaladeetn’estoit	esté très fort malade et n ’ estoit
estoitpasbienencoresguery.A..ceste	estoit pas bien encores guery . A . . ceste
cause,meud’amour	cause , meu d ’ amour
