Charles,etc.	Charles , etc .
.Savoirfaisonsàtous,presenset	. Savoir faisons à tous , presens et
etavenir,dela	et avenir , de la
partiedesamizcharnelzde	partie des amiz charnelz de
JehanSavary,demouranten	Jehan Savary , demourant en
enlachastelleriedeFontenayl'Abattu,nous	en la chastellerie de Fontenay l ' Abattu , nous
avoirestéhumblementexposéquecomme	avoir esté humblement exposé que comme
comme,leXVIejourdumoisdejuillet	comme , le XVIe jour du mois de juillet
l'anmilCCCIIIIXXetXVIIou	l ' an mil CCC IIIIXX et XVII ou
environ,leditSavaryetsafemmeestans	environ , le dit Savary et sa femme estans
aulieudesTouches,unnomméColinCartau	au lieu des Touches , un nommé Colin Cartau
duditlieu	du dit lieu
secourrouca.àsafemmeetlabati,	se courrouca . à sa femme et la bati ,
etpourcequeyceluiCartaublamoitsadictefemme	et pour ce que ycelui Cartau blamoit sa dicte femme
femme,elle.saillihorsdelamaisontoute	femme , elle . sailli hors de la maison toute
toutedescheveléeetegraffinésonvisage	toute deschevelée et egraffiné son visage
;lequelSavary	; lequel Savary
distaudit	dist au dit
Cartauquecen'	Cartau que ce n '
'estoitpasbienfaitdebatresafemme,pour	' estoit pas bien fait de batre sa femme , pour
cequ'elleestoitvielleet.ancienneet	ce qu ' elle estoit vielle et . ancienne et
queenellenesepovoitmettre	que en elle ne se povoit mettre
nulchati.Etlà	nul chati . Et là
survintunnomméJehanBernart,duditlieudes	survint un nommé Jehan Bernart , du dit lieu des
Touches,quivenoiten	Touches , qui venoit en
unecharette.	une charette .
LesquelzJehanBernartetJehan	Lesquelz Jehan Bernart et Jehan
JehanSavaryestoientenasseurementl'unde	Jehan Savary estoient en asseurement l ' un de
l'autre.	l ' autre .
etdesleurs	et des leurs
,etenpassantyceluiBernartdistaudit..Colin	, et en passant ycelui Bernart dist au dit . . Colin
Cartaucesparollesoutelles	Cartau ces parolles ou telles
tellesensubstance:.Cuidiezvous	telles en substance : . Cuidiez vous
queselaSavarie(sic)	que se la Savarie ( sic )
)CoupelleetLaurenceMaraudelleestoientaulieu,qu'..	) Coupelle et Laurence Maraudelle estoient au lieu , qu ' . .
ellesne	elles ne
nefeussentpas	ne feussent pas
biendignesde..boireunverre	bien dignes de . . boire un verre
devinoudeux.»Laquelle	de vin ou deux .» Laquelle
LaquelleSavarie,femmeduditJehanSavary,respondiau	Laquelle Savarie , femme du dit Jehan Savary , respondi au
ditBernart:«Ajàmallaferoitl'on	dit Bernart :« Ajà mal la feroit l ' on
abestir,carelleestassezabestied	abestir , car elle est assez abestie d
'ellemesmes»,etqu'ellen'	' elle mesmes », et qu ' elle n '
avoitentré..chiezladicteCoupellepieça.Et	avoit entré . . chiez la dicte Coupelle pieça . Et
EtderechiefleditBernart	Et derechief le dit Bernart
distauditColinquelesdictesSavarieetLaurence	dist au dit Colin que les dictes Savarie et Laurence
Maraudelle,auplustostqu	Maraudelle , au plus tost qu
'elles..estoientlevées	' elles . . estoient levées
,aloientboireàlafemme	, aloient boire à la femme
femmeduditColinetl'abestissoient	femme du dit Colin et l ' abestissoient
abestissoientdevin,etestoitenvoyed'	abestissoient de vin , et estoit en voye d '
'enavoiraucunemaleaventure,etquelesvoisins	' en avoir aucune male aventure , et que les voisins
voisinsestoient.en	voisins estoient . en
grantperildeyavoirdommage,endisantqu	grant peril de y avoir dommage , en disant qu
'illediroitàmaistreHuguesBuort	' il le diroit à maistre Hugues Buort
.Etainsi	. Et ainsi
ainsiqueleditBernarts'enaloitensa	ainsi que le dit Bernart s ' en aloit en sa
charette,ildistpluseursinjuresetvilleniesà	charette , il dist pluseurs injures et villenies à
àlafemme	à la femme
duditSavaryquis'	du dit Savary qui s '
'enaloitensonhostel	' en aloit en son hostel
;lequelSavarydemoura	; lequel Savary demoura
avecleditColin,afinqu'	avec le dit Colin , afin qu '
ilnebatistplussadictefemme;etainsi	il ne batist plus sa dicte femme ; et ainsi
commele	comme le
ditBernartetladicteSavariequis	dit Bernart et la dicte Savarie qui s
s'enaloientriotans,furentàunretourde	s ' en aloient riotans , furent à un retour de
chemin,appellélequarrefourAudouin,	chemin , appellé le quarrefour Audouin ,
assezprèsdulieuoùestoient	assez près du lieu où estoient
lesdizSavaryetCartau	les diz Savary et Cartau
,yceluiSavary	, ycelui Savary
Savaryoycriersafemme:«Aumurtre	Savary oy crier sa femme :« Au murtre
»!etlorsilsetraitcellepartettrouva	»! et lors il se trait celle part et trouva
trouvaleditBernart	trouva ledit Bernart
quibatoitsafemmed'unaguillondequoy	qui batoit sa femme d ' un aguillon de quoy
quoyiltouchoitlesbuefs	quoy il touchoit les buefs
buefsquimenoientladictecharrette.Etlorsledit	buefs qui menoient la dicte charrette . Et lors le dit
Savaryseapproucha	Savary se approucha
duditBernartetlui	du dit Bernart et lui
distqu'	dist qu '
ilfaisoitmaletpechiédebatre	il faisoit mal et pechié de batre
batresadictefemmeetqu'ilzavoient	batre sa dicte femme et qu ' ilz avoient
asseurtél.'un	asseurté l . ' un
del'autre,laquelleasseurtéil	de l ' autre , la quelle asseurté il
avoitenfrainte;etlorsyceluiBernart,	avoit enfrainte ; et lors ycelui Bernart ,
indignéet..	indigné et . .
courroucédece,	courroucé de ce ,
laissaladictefemme	laissa la dicte femme
duditSavaryetseadreçaàyceluiSavary	du dit Savary et se adreça à ycelui Savary
,enluidisant:«Garçon,t'en	, en lui disant :« Garçon , t ' en
enestilà	en est il à
parler?»etdefaitferyycelui.Savarydudit	parler ?» et de fait fery ycelui . Savary du dit
aguillonpluseurscoups,.telementet	aguillon pluseurs coups , . telement et
sifortqueilcuidoitavoir	si fort que il cuidoit avoir
avoirrompuunbras,et..noncontens	avoir rompu un bras , et . . non contens
contensdece,yceluiBernartpristledit..Savarypar	contens de ce , ycelui Bernart prist le dit . . Savary par
lechapperon	le chapperon
ets'efforça	et s ' efforça
efforçadelefairecheoiretmettreàterre,	efforça de le faire cheoir et mettre à terre ,
,ettraituncoustel	, et trait un coustel
coustelqu'ilportoit	coustel qu ' il portoit
ets'efforça.	et s ' efforça .
d'enferiryceluiSavaryparmile	d ' en ferir ycelui Savary parmi le
corps.Lequel	corps . Lequel
Savarymist	Savary mist
lebrasaudevant..etserescouyetgardaau	le bras au devant . . et se rescouy et garda au
mieulxqu'ilpot,eten	mieulx qu ' il pot , et en
soysauvantetrescouant,il	soy sauvant et rescouant , il
,temptédel	, tempté de l
'ennemi,d'unpetitcoustel.à	' ennemi , d ' un petit coustel . à
coupperpain,feryyceluiBernartparmi.	coupper pain , fery ycelui Bernart parmi .
lecorps	le corps
corps,dontmort	corps , dont mort
s'enestensuie..enlapersonnedu	s ' en est ensuie . . en la personne du
ditBernart.PourlequelcasyceluiSavarya	dit Bernart . Pour lequel cas ycelui Savary a
aestéetestemprisonnéès	a esté et est emprisonné ès
prisonsduditlieudeFontenayl'	prisons du dit lieu de Fontenay l '
Abbatu,etse	Abbatu , et se
doubtentsesdizamizque.	doubtent ses diz amiz que .
ilnefenissebriefmentsesjoursàhonte	il ne fenisse briefment ses jours à honte
,separnousnelui.estsurceimpartie	, se par nous ne lui . est sur ce impartie
nostregraceetmisericorde,	nostre grace et misericorde ,
sicommeilzdient	si comme ilz dient
,ennoushumblementsuppliantque	, en nous humblement suppliant que
,attenduque..leditSavaryentous	, attendu que . . le dit Savary en tous
sesautresfaiz.aestéhommedebonnevie	ses autres faiz . a esté homme de bonne vie
,renomméeetconversacionhonneste,sansoncquesavoir	, renommée et conversacion honneste , sans oncques avoir
estérepriz,convaincuneactaintd'aucun	esté repriz , convaincu ne actaint d ' aucun
aucunautrevillaincas	aucun autre villain cas
casetque..ouditfaitil	cas et que . . ou dit fait il
nefupasagresseur,maisfuensoy.	ne fu pas agresseur , mais fu en soy .
revanchantetrescouantdu..dit	revanchant et rescouant du . . dit
ditBernart,quesurceluivueillionsimpartir	dit Bernart , que sur ce lui vueillions impartir
nostregrace.Pourquoynous,ceschoses	nostre grace . Pour quoy nous , ces choses
considerées,voulansmisericorde.prefereràrigueurde	considerées , voulans misericorde . preferer à rigueur de
dejustice,auditJehan	de justice , au dit Jehan
Savaryou.casdessus	Savary ou . cas dessus
ditavonsremis,quictéetpardonné,etc.	dit avons remis , quicté et pardonné , etc .
Sidonnons	Si donnons
enmandementauseneschaldeXanctonge,ouàson	en mandement au seneschal de Xanctonge , ou à son
lieutenant,età	lieutenant , et à
tousnozautres.justiciers,etc.DonnéàParis	tous noz autres . justiciers , etc . Donné à Paris
Paris,oumoisdeseptembrel'an	Paris , ou mois de septembre l ' an
degracemilCCC..IIIIXX	de grace mil CCC . . IIIIXX
etXVIII,etdenostreregnele	et XVIII , et de nostre regne le
XIXeParle	XIXe Par le
roy,àlarelacionduconseil.	roy , à la relacion du conseil .
Chaligaut.	Chaligaut .
