Loys,etc.	Loys , etc .
.Savoirfaisons.,etc.,nousavoirreceue	. Savoir faisons . , etc ., nous avoir receue
receuel’	receue l ’
umblesupplicaciondeJehanGenevoys,praticienen	umble supplicacion de Jehan Genevoys , praticien en
courtlaye,demourantàMelle	court laye , demourant à Melle
enPoictou,contenantqueila	en Poictou , contenant que il a
naguèresobtenunozlettres.derémissiontouchantl	naguères obtenu noz lettres . de rémission touchant l
l’omicideparluicommisenla	l ’ omicide par lui commis en la
personnede	personne de
feuGuillaume.Bastard,quiautrementse	feu Guillaume . Bastard , qui autrement se
faisoitappellerde	faisoit appeller de
LaBarre,acompaignédeJehanBaud	La Barre , acompaigné de Jehan Baud
lejeune,son	le jeune , son
songendre,etdeJehandeVignet,	son gendre , et de Jehan de Vignet ,
sonclerc;maisà.	son clerc ; mais à .
l’occasiondecequeleditsuppliant	l ’ occasion de ce que ledit suppliant
suppliantamisensesdicteslettres	suppliant a mis en ses dictes lettres
lettresderemissionqu’iln	lettres de remission qu ’ il n
’avoitestéactaintneconvaincud’	’ avoit esté actaint ne convaincu d ’
aucunautrevillain	aucun autre villain
cas,blasmeoureprouche,..	cas , blasme ou reprouche , . .
.etn.’ya	. et n . ’ y a
apoint.expriméne	a point . exprimé ne
nedeclaréqueautrefoisilbatyNaudinGillebert,qui	ne declaré que autrefois il baty Naudin Gillebert , qui
estoitenlaprotectionetsauvegarde	estoit en la protection et sauvegarde
sauvegardedefeunostretrèscherseigneuret	sauvegarde de feu nostre très cher seigneur et
père,que	père , que
Dieu[absoille],	Dieu [ absoille ],
etduditcasavoitesté	et dudit cas avoit esté
icelluysuppliantactaintet	icelluy suppliant actaint et
etconvaincupardevantleseneschaldePoictouou	et convaincu par devant le seneschal de Poictou ou
ousonlieutenant,àla	ou son lieutenant , à la
larequesteduprocureurdenostreditfeuseigneuretpère	la requeste du procureur de nostre dit feu seigneur et père
père,queDieuabsoille,etduditNaudin,	père , que Dieu absoille , et dudit Naudin ,
ettellementqu’ilavoitété	et tellement qu ’ il avoit été
retenuenl’amendeenversjusticeetpartie	retenu en l ’ amende envers justice et partie
partie,qu’il	partie , qu ’ il
adepuispaiée	a depuis paiée
paiée,etaussiqu’il	paiée , et aussi qu ’ il
ilaobmisy	il a obmis y
ymettreque	y mettre que
quepareillement,longtempsa,ildonnaungcoup	que pareillement , longtemps a , il donna ung coup
coupdebaston..surletourde	coup de baston . . sur le tour de
del’oreille	de l ’ oreille
àung..jeune	à ung . . jeune
hommelorsdemourantàMelle,quifutgendreJehan	homme lors demourant à Melle , qui fut gendre Jehan
JehanValée,tellement	Jehan Valée , tellement
qu’ilenfutgrandementmaladeetyespera	qu ’ il en fut grandement malade et y espera
esperal’onlamort,maisdepuisilen	espera l ’ on la mort , mais depuis il en
estguaryetestremariéetafemme	est guary et est remarié et a femme
femmeetenfans;aussi	femme et enfans ; aussi
qu’ilabatu	qu ’ il a batu
JehannePichonne,elleestantenasseureté	Jehanne Pichonne , elle estant en asseureté
enverslui,	envers lui ,
dontaussidesdizdeuxcas	dont aussi desdiz deux cas
ilasemblablementchevy.àjusticeetàpartie	il a semblablement chevy . à justice et à partie
partie;aussiqu’ildonnaungcoup	partie ; aussi qu ’ il donna ung coup
coupoufrontsur	coup ou front sur
l’œilàPierre	l ’ œil à Pierre
Loreau,dontyssitsang,surasseureté,	Loreau , dont yssit sang , sur asseureté ,
dontilaencoresàesteràdroit	dont il a encores à ester à droit
droit.,tantenversjusticeque	droit . , tant envers justice que
partie,icellui	partie , icellui
suppliantdoubtequel	suppliant doubte que l
’onlevueilleaccuserdesdizcasetparce	’ on le vueille accuser desdiz cas et par ce
ce.tendreàl	ce . tendre à l
’anullaciondenos.dictesautreslettresde	’ anullacion de nos . dictes autres lettres de
remission,par	remission , par
luyobtenuestouchantleditomicide,se	luy obtenues touchant ledit omicide , se
nostregrace,etc.	nostre grace , etc .
Pourquoi,etc.,voulans	Pourquoi , etc ., voulans
,etc.,audit	, etc ., audit
suppliantavonsquicté,remiset	suppliant avons quicté , remis et
etpardonné,quictons,	et pardonné , quictons ,
etc.lesfaizetcas.dessusdeclarezavectoute	etc . les faiz et cas . dessus declarez avec toute
peine,etc.,enquoy,etc.;et	peine , etc ., en quoy , etc .; et
l’avonsrestitué,etc.,satisfacion	l ’ avons restitué , etc ., satisfacion
,etc.Sidonnonsenmandementà	, etc . Si donnons en mandement à
ànostreseneschalduditPoictouetà	à nostre seneschal dudit Poictou et à
celluydeXantongeet	celluy de Xantonge et
etàtous,etc.,quedenoz	et à tous , etc ., que de noz
presensgrace,quictance,remissionetpardonilzfacent	presens grace , quictance , remission et pardon ilz facent
etlaissentleditsuppliant	et laissent ledit suppliant
joiret.user	joir et . user
plainementetpaisiblement,sansluyfaireou	plainement et paisiblement , sans luy faire ou
donner,nesouffrirestrefait	donner , ne souffrir estre fait
oudonné,ores	ou donné , ores
oresnepourletempsavenir,aucundestourbierouempeschement	ores ne pour le temps avenir , aucun destourbier ou empeschement
;ainçoissesoncorps,etc	; ainçois se son corps , etc
.Etafin,etc.Sauf,etc.	. Et afin , etc . Sauf , etc .
DonnéàChinon,oumoisdejanvier	Donné à Chinon , ou mois de janvier
janvierl’ande	janvier l ’ an de
gracemilcccc	grace mil cccc
cccc.soixantequatre,etdenostrerègnele	cccc . soixante quatre , et de nostre règne le
quart.Signé:Parleroy,à	quart . Signé : Par le roy , à
àla..relacionduconseil.	à la . . relacion du conseil .
.Gontier.—Visa.Contentor.J...	. Gontier .— Visa . Contentor . J . . .
