Loys,etc.	Loys , etc .
.Savoirfaisons,etc.,nousavoirreceuel’	. Savoir faisons , etc ., nous avoir receue l ’
umblesupplicaciondeJehanGenevoys,praticienencourtlaye	umble supplicacion de Jehan Genevoys , praticien en court laye
laye,demourantàMelle	laye , demourant à Melle
MelleenPoictou,contenantque.ila	Melle en Poictou , contenant que . il a
anaguèresobtenunozlettresderémission	a naguères obtenu noz lettres de rémission
touchantl’omicideparluicommisenlapersonne	touchant l ’ omicide par lui commis en la personne
personnedefeuGuillaumeBastard,qui	personne de feu Guillaume Bastard , qui
autrementsefaisoitappellerde	autrement se faisoit appeller de
LaBarre,acompaignédeJehanBaudlejeune	La Barre , acompaigné de Jehan Baud le jeune
jeune,songendre,etdeJehande	jeune , son gendre , et de Jehan de
Vignet,son.	Vignet , son .
.clerc;maisàl	. clerc ; mais à l
l’occasiondeceque	l ’ occasion de ce que
leditsuppliant	ledit suppliant
amisensesdicteslettres.deremission	a mis en ses dictes lettres . de remission
qu’iln’avoitestéactaintneconvaincu	qu ’ il n ’ avoit esté actaint ne convaincu
convaincud’aucunautrevillaincas,blasme	convaincu d ’ aucun autre villain cas , blasme
oureprouche,etn	ou reprouche , et n
n’yapoint	n ’ y a point
pointexpriménedeclaréqueautrefois	point exprimé ne declaré que autrefois
ilbatyNaudin	il baty Naudin
Gillebert,quiestoitenlaprotection..et	Gillebert , qui estoit en la protection . . et
sauvegardedefeunostre..trèscher	sauvegarde de feu nostre . . très cher
seigneuretpère	seigneur et père
,queDieu	, que Dieu
[absoille],etdudit	[ absoille ], et dudit
duditcasavoitestéicelluy	dudit cas avoit esté icelluy
suppliantactaintetconvaincupardevant..leseneschal	suppliant actaint et convaincu par devant . . le seneschal
seneschal..dePoictouousonlieutenant,	seneschal . . de Poictou ou son lieutenant ,
,àlarequesteduprocureurde	, à la requeste du procureur de
denostreditfeuseigneuret	de nostre dit feu seigneur et
père,queDieu..	père , que Dieu . .
absoille,etduditNaudin,	absoille , et dudit Naudin ,
ettellementqu’	et tellement qu ’
’ilavoitétéretenuen	’ il avoit été retenu en
l’amendeenvers	l ’ amende envers
justiceet	justice et
etpartie,qu’iladepuis	et partie , qu ’ il a depuis
paiée..,etaussiqu	paiée . . , et aussi qu
’ilaobmisymettreque	’ il a obmis y mettre que
quepareillement,.longtempsa	que pareillement , . longtemps a
,ildonnaungcoupde	, il donna ung coup de
bastonsurletour..del’oreilleàung	baston sur le tour . . de l ’ oreille à ung
jeunehommelorsdemourant.àMelle,qui	jeune homme lors demourant . à Melle , qui
futgendreJehanValée,tellement	fut gendre Jehan Valée , tellement
qu.’ilenfutgrandementmaladeet	qu . ’ il en fut grandement malade et
etyesperal’onlamort,mais	et y espera l ’ on la mort , mais
maisdepuisilenest	mais depuis il en est
guaryetestremariéeta	guary et est remarié et a
afemmeetenfans;	a femme et enfans ;
aussi..qu	aussi . . qu
’ilabatuJehanne..Pichonne,	’ il a batu Jehanne . . Pichonne ,
elleestantenasseuretéenverslui,dontaussidesdiz	elle estant en asseureté envers lui , dont aussi desdiz
deuxcas	deux cas
ila.semblablement	il a . semblablement
chevyàjustice..etàpartie;aussiqu’	chevy à justice . . et à partie ; aussi qu ’
ildonnaungcoup	il donna ung coup
coupoufrontsurl’œilàPierreLoreau,	coup ou front sur l ’ œil à Pierre Loreau ,
dontyssitsang,sur	dont yssit sang , sur
asseureté..,	asseureté . . ,
,dontilaencoresàesteràdroit,	, dont il a encores à ester à droit ,
,tantenversjusticequepartie,	, tant envers justice que partie ,
icelluisuppliantdoubtequel’onlevueilleaccuser	icellui suppliant doubte que l ’ on le vueille accuser
desdizcasetparce..	desdiz cas et par ce . .
.tendreà	. tendre à
l’anullacionde	l ’ anullacion de
denosdictesautreslettres	de nos dictes autres lettres
deremission,	de remission ,
,parluyobtenues..touchantledit	, par luy obtenues . . touchant ledit
omicide,	omicide ,
senostregrace,	se nostre grace ,
etc.Pourquoi,etc.,voulans,etc	etc . Pourquoi , etc ., voulans , etc
.,auditsuppliantavonsquicté,remisetpardonné	., audit suppliant avons quicté , remis et pardonné
pardonné,quictons,etc.lesfaizetcasdessus	pardonné , quictons , etc . les faiz et cas dessus
dessusdeclarezavectoute.	dessus declarez avec toute .
peine,etc.,enquoy,	peine , etc ., en quoy ,
etc.;.et	etc .; . et
l’avonsrestitué,etc.,satisfacion,	l ’ avons restitué , etc ., satisfacion ,
etc.Sidonnons	etc . Si donnons
donnonsenmandementànostre	donnons en mandement à nostre
seneschaldudit	seneschal dudit
duditPoictouetàcelluyde	dudit Poictou et à celluy de
Xantonge..etàtous,etc.,quedenoz	Xantonge . . et à tous , etc ., que de noz
presensgrace,quictance,	presens grace , quictance ,
remissionetpardon	remission et pardon
pardonilzfacentetlaissentleditsuppliantjoiretuserplainement	pardon ilz facent et laissent ledit suppliant joir et user plainement
plainementetpaisiblement,sansluyfaireoudonner	plainement et paisiblement , sans luy faire ou donner
,nesouffrirestrefaitoudonné,oresne	, ne souffrir estre fait ou donné , ores ne
