Philippes,etc	Philippes , etc
.Atouzceus	. A touz ceus
quicespresenteslettresverrontetorront,salut	qui ces presentes lettres verront et orront , salut
.Savoirfaisonsàtouzque,commel	. Savoir faisons à touz que , comme l
l'ennouseustrapportéque	l ' en nous eust rapporté que
feumaistreJehanCerchemont,jadischancellierde	feu maistre Jehan Cerchemont , jadis chancellier de
denoztrèschersseigneursCharles,conte	de noz très chers seigneurs Charles , conte
deValoys,nostrepere,	de Valoys , nostre pere ,
etdePhilippeetCharles,jadizroysdeFrance	et de Philippe et Charles , jadiz roys de France
,nozpredecesseurs,etaprèsde	, noz predecesseurs , et après de
nous,avoitgrevédurementnoz	nous , avoit grevé durement noz
nozsubgiezparlacauseetparl'	noz subgiez par la cause et par l '
impressiondesonoffice,etavoit	impression de son office , et avoit
faitpluseursextorsions	fait pluseurs extorsions
et..noveletezenfaisant	et . . noveletez en faisant
pluseursgriezendiversesmanieres	pluseurs griez en diverses manieres
.Iteml'en.	. Item l ' en .
disoitqu'	disoit qu '
ilavoitfaitoufait	il avoit fait ou fait
faitfairepluseurscrimesetpluseursexcès,declairezèsfais	fait faire pluseurs crimes et pluseurs excès , declairez ès fais
faiscontenuzen	fais contenuz en
certainsarticles..balliezpar	certains articles . . balliez par
pardeversnouscontreleditfeumaistreJehan,des	par devers nous contre le dit feu maistre Jehan , des
desquiexnousavonsfaitbaillierla	des quiex nous avons fait baillier la
copiesouznostrecontreseelaus..executeursdutestamentdu	copie souz nostre contreseel aus . . executeurs du testament du
duditfeu	du dit feu
.Surquoy..nous,esmeu	. Sur quoy . . nous , esmeu
esmeupourl..'amouretlebiendejustice,	esmeu pour l . . ' amour et le bien de justice ,
voulanspourveoirencestepartieànousetànoz	voulans pourveoir en ceste partie à nous et à noz
subgiez,baillasmesetdeputasmescertainscommissairesàenquerre	subgiez , baillasmes et deputasmes certains commissaires à enquerre
laveritédesdiz	la verité des diz
articles,etestablismescertainprocureur	articles , et establismes certain procureur
pournousàpoursuivreles	pour nous à poursuivre les
leschosesdessusditescontrelesexecuteursetheretiersdudit	les choses dessus dites contre les executeurs et heretiers dudit
feumaistreJehan.pardevantlesdizcommissaires	feu maistre Jehan . par devant les diz commissaires
commissaires.Les	commissaires . Les
quelzcommissairesontfetdiligemmentpluseursprocès	quelz commissaires ont fet diligemment pluseurs procès
procès,inquisieionsetinformacionssusleschoses	procès , inquisieions et informacions sus les choses
etarticlesdessusdiz,surcequilestouche	et articles dessus diz , sur ce qui les touche
toucheledit	touche le dit
ditnostreprocureurpoursuiantetpromovant.Surlesquels	dit nostre procureur poursuiant et promovant . Sur lesquels
articles,inquisicionsetinformacions,oyslesrelacionet	articles , inquisicions et informacions , oys les relacion et
rapportdesdizcommissairesà	rapport des diz commissaires à
nousfaizdiligemment..,etconsiderezlesdizrelacion	nous faiz diligemment . . , et considerez les diz relacion
etrapportetinformacionfaiz	et rapport et informacion faiz
faiztantparles	faiz tant par les
dizcommissaires	diz commissaires
queparnous,etautrementeusur	que par nous , et autrement eu sur
surtoutesleschosesdessusditesetchascuned'	sur toutes les choses dessus dites et chascune d '
icellesplenieredeliberacionen	icelles pleniere deliberacion en
ennostregrantconseil,nousavons	en nostre grant conseil , nous avons
avonstrouvéleditfeumaistreJehanCerchemontestreet	avons trouvé le dit feu maistre Jehan Cerchemont estre et
avoirestédutoutinnocent	avoir esté du tout innocent
